commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-05-05T00:10:00Z,draftkings,2026-05-04T14:02:22Z,New York Knicks,Philadelphia 76ers,player_assists,Jalen Brunson,6.5,100,-132,50,56.9,46.77,53.23,6.5,6.5,53.44,54.58,49.46,50.54,-6.36,50.54,Under,6.5,0,50,No,-6.36,50.54,Standard,https://dkn.gs/sports/images/nba/players/50/33006.png,5/4/2026,Yes,-7.30,212.9,76ers @ Knicks,2026-05-05T00:00:00Z,Mon 08:00pm,N/A,N/A,NBC/Peacock,-102,-102,5/4/2026,6.4298,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-05T00:10:00Z,draftkings,2026-05-04T14:02:22Z,New York Knicks,Philadelphia 76ers,player_assists,Tyrese Maxey,6.5,106,-140,48.54,58.33,45.42,54.58,6.5,6.5,49.35,57.53,46.17,53.83,-4.5,53.83,Under,6.5,0,50,No,-4.50,53.83,Standard,https://dkn.gs/sports/images/nba/players/50/527230.png,5/4/2026,No,7.30,212.9,76ers @ Knicks,2026-05-05T00:00:00Z,Mon 08:00pm,N/A,N/A,NBC/Peacock,-117,-117,5/4/2026,6.0021,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-05T00:10:00Z,draftkings,2026-05-04T14:02:22Z,New York Knicks,Philadelphia 76ers,player_assists,Joel Embiid,5.5,113,-150,46.95,60,43.9,56.1,5.5,4.91,54.84,52.32,51.16,48.84,-11.16,51.16,Over,4.91,-0.59,50,No,1.50,48.45,Standard,https://dkn.gs/sports/images/nba/players/50/33292.png,5/4/2026,No,7.30,212.9,76ers @ Knicks,2026-05-05T00:00:00Z,Mon 08:00pm,N/A,N/A,NBC/Peacock,-105,-94,5/4/2026,5.0239,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-05T00:10:00Z,draftkings,2026-05-04T14:02:22Z,New York Knicks,Philadelphia 76ers,player_assists,Josh Hart,4.5,-126,-104,55.75,50.98,52.24,47.76,4.5,4.5,54.07,54.36,49.86,50.14,-5.89,50.14,Under,4.5,0,50,No,-0.84,50.14,Standard,https://dkn.gs/sports/images/nba/players/50/33217.png,5/4/2026,Yes,-7.30,212.9,76ers @ Knicks,2026-05-05T00:00:00Z,Mon 08:00pm,N/A,N/A,NBC/Peacock,-101,-101,5/4/2026,4.4874,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-05T00:10:00Z,draftkings,2026-05-04T14:02:22Z,New York Knicks,Philadelphia 76ers,player_assists,Karl-Anthony Towns,4.5,120,-158,45.45,61.24,42.6,57.4,4.5,3.93,54.95,52.41,51.23,48.77,-12.47,51.23,Over,3.93,-0.57,50,No,2.47,47.92,Standard,https://dkn.gs/sports/images/nba/players/50/33194.png,5/4/2026,Yes,-7.3,212.9,76ers @ Knicks,2026-05-05T00:00:00Z,Mon 08:00pm,N/A,N/A,NBC/Peacock,-105,-92,5/4/2026,4.0267,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-05T00:10:00Z,draftkings,2026-05-04T14:02:22Z,New York Knicks,Philadelphia 76ers,player_assists,Paul George,3.5,117,-154,46.08,60.63,43.18,56.82,3.5,3.5,47.61,59.29,44.54,55.46,-5.17,55.46,Under,3.5,0,50,No,-5.17,55.46,Standard,https://dkn.gs/sports/images/nba/players/50/33100.png,5/4/2026,No,7.3,212.9,76ers @ Knicks,2026-05-05T00:00:00Z,Mon 08:00pm,N/A,N/A,NBC/Peacock,-125,-125,5/4/2026,3.1178,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-05T00:10:00Z,draftkings,2026-05-04T14:02:22Z,New York Knicks,Philadelphia 76ers,player_assists,VJ Edgecombe,3.5,119,-157,45.66,61.09,42.77,57.23,3.5,3.5,45.53,61.49,42.54,57.46,-3.63,57.46,Under,3.5,0,50,No,-3.63,57.46,Standard,https://dkn.gs/sports/images/nba/players/50/905552.png,5/4/2026,No,7.3,212.9,76ers @ Knicks,2026-05-05T00:00:00Z,Mon 08:00pm,N/A,N/A,NBC/Peacock,-135,-135,5/4/2026,2.9778,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-05T00:10:00Z,draftkings,2026-05-04T14:02:22Z,New York Knicks,Philadelphia 76ers,player_assists,Mikal Bridges,2.5,124,-164,44.64,62.12,41.81,58.19,2.5,2.5,44.38,62.68,41.45,58.55,-3.57,58.55,Under,2.5,0,50,No,-3.57,58.55,Standard,https://dkn.gs/sports/images/nba/players/50/33313.png,5/4/2026,Yes,-7.3,212.9,76ers @ Knicks,2026-05-05T00:00:00Z,Mon 08:00pm,N/A,N/A,NBC/Peacock,-141,-141,5/4/2026,2.0725,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-05T00:10:00Z,draftkings,2026-05-04T14:02:22Z,New York Knicks,Philadelphia 76ers,player_assists,OG Anunoby,1.5,-111,-119,52.61,54.34,49.19,50.81,1.5,1.5,53.75,53.95,49.91,50.09,-4.25,50.09,Under,1.5,0,50,No,-4.25,50.09,Standard,https://dkn.gs/sports/images/nba/players/50/33382.png,5/4/2026,Yes,-7.3,212.9,76ers @ Knicks,2026-05-05T00:00:00Z,Mon 08:00pm,N/A,N/A,NBC/Peacock,-100,-100,5/4/2026,1.4973,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-05T00:10:00Z,draftkings,2026-05-04T14:02:22Z,New York Knicks,Philadelphia 76ers,player_assists,Miles McBride,1.5,-106,-124,51.46,55.36,48.17,51.83,1.5,1.5,52.61,56.15,48.35,51.65,-3.71,51.65,Under,1.5,0,50,No,-3.71,51.65,Standard,https://dkn.gs/sports/images/nba/players/50/591041.png,5/4/2026,Yes,-7.3,212.9,,,,,,,-107,-107,,1.4505,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
