commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-26T23:10:00Z,fanduel,2026-03-26T10:32:16Z,Charlotte Hornets,New York Knicks,player_assists,Brandon Miller,3.5,-118,-112,54.13,52.83,50.61,49.39,3.5,3.5,55,53.97,50.48,49.52,-3.65,50.48,Over,3.5,0,50,No,-3.65,50.48,Standard,https://dkn.gs/sports/images/nba/players/50/713755.png,3/26/2026,Yes,-0.90,223.3,Knicks @ Hornets,2026-03-26T23:00:00Z,Thu 07:00pm,N/A,N/A,NBA TV,-102,-102,3/26/2026,3.5336,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-26T23:10:00Z,fanduel,2026-03-26T10:32:16Z,Charlotte Hornets,New York Knicks,player_assists,LaMelo Ball,6.5,-114,-114,53.27,53.27,50,50,6.5,6.5,53.64,54.99,49.38,50.62,-2.65,50.62,Under,6.5,0,50,No,-2.65,50.62,Standard,https://dkn.gs/sports/images/nba/players/50/527219.png,3/26/2026,Yes,-0.90,223.3,Knicks @ Hornets,2026-03-26T23:00:00Z,Thu 07:00pm,N/A,N/A,NBA TV,-103,-103,3/26/2026,6.4194,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-26T23:10:00Z,fanduel,2026-03-26T10:32:16Z,Charlotte Hornets,New York Knicks,player_assists,Mikal Bridges,3.5,-136,102,57.63,49.5,53.79,46.21,3.5,3.5,56.47,51.93,52.11,47.89,-5.52,52.11,Over,3.5,0,50,No,-5.52,52.11,Standard,https://dkn.gs/sports/images/nba/players/50/33313.png,3/26/2026,No,0.90,223.3,Knicks @ Hornets,2026-03-26T23:00:00Z,Thu 07:00pm,N/A,N/A,NBA TV,-109,-109,3/26/2026,3.6477,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-26T23:10:00Z,fanduel,2026-03-26T10:32:16Z,Charlotte Hornets,New York Knicks,player_assists,Karl-Anthony Towns,2.5,-114,-114,53.27,53.27,50,50,2.5,2.5,51.46,56.49,47.67,52.33,-0.94,52.33,Under,2.5,0,50,No,-0.94,52.33,Standard,https://dkn.gs/sports/images/nba/players/50/33194.png,3/26/2026,No,0.90,223.3,Knicks @ Hornets,2026-03-26T23:00:00Z,Thu 07:00pm,N/A,N/A,NBA TV,-110,-110,3/26/2026,2.3835,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-26T23:10:00Z,fanduel,2026-03-26T10:32:16Z,Charlotte Hornets,New York Knicks,player_assists,Jalen Brunson,7.5,116,-158,46.3,61.24,43.05,56.95,7.5,6.89,56.24,51.66,52.14,47.86,-13.38,52.14,Over,6.89,-0.61,50,No,3.70,50,Standard,https://dkn.gs/sports/images/nba/players/50/33006.png,3/26/2026,No,0.9,223.3,Knicks @ Hornets,2026-03-26T23:00:00Z,Thu 07:00pm,N/A,N/A,NBA TV,-109,-100,3/26/2026,7.1849,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-26T23:10:00Z,fanduel,2026-03-26T10:32:16Z,Charlotte Hornets,New York Knicks,player_assists,Kon Knueppel,3.5,116,-154,46.3,60.63,43.3,56.7,3.5,3.5,47.02,60.45,43.75,56.25,-4.38,56.25,Under,3.5,0,50,No,-4.38,56.25,Standard,https://dkn.gs/sports/images/nba/players/50/905553.png,3/26/2026,Yes,-0.9,223.3,Knicks @ Hornets,2026-03-26T23:00:00Z,Thu 07:00pm,N/A,N/A,NBA TV,-129,-129,3/26/2026,3.0625,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-26T23:10:00Z,fanduel,2026-03-26T10:32:16Z,Charlotte Hornets,New York Knicks,player_assists,OG Anunoby,2.5,148,-200,40.32,66.67,37.69,62.31,2.5,2.23,47.63,59.8,44.36,55.64,-11.03,55.64,Under,2.23,-0.27,50,Yes,-14.06,52.61,Standard,https://dkn.gs/sports/images/nba/players/50/33382.png,3/26/2026,No,0.9,223.3,Knicks @ Hornets,2026-03-26T23:00:00Z,Thu 07:00pm,N/A,N/A,NBA TV,-125,-111,3/26/2026,1.9785,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-26T23:10:00Z,fanduel,2026-03-26T10:32:16Z,Charlotte Hornets,New York Knicks,player_assists,Josh Hart,4.5,-152,114,60.32,46.73,56.35,43.65,4.5,4.5,60.6,47.38,56.13,43.87,-4.19,56.13,Over,4.5,0,50,No,-4.19,56.13,Standard,https://dkn.gs/sports/images/nba/players/50/33217.png,3/26/2026,No,0.9,223.3,Knicks @ Hornets,2026-03-26T23:00:00Z,Thu 07:00pm,N/A,N/A,NBA TV,-128,-128,3/26/2026,5.0517,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-26T23:10:00Z,fanduel,2026-03-26T10:32:16Z,Charlotte Hornets,New York Knicks,player_assists,Coby White,3.5,-102,-130,50.5,56.52,47.18,52.82,3.5,3.5,51.09,57.02,47.25,52.75,-3.77,52.75,Under,3.5,0,50,No,-3.77,52.75,Standard,https://dkn.gs/sports/images/nba/players/50/32975.png,3/26/2026,Yes,-0.9,223.3,Knicks @ Hornets,2026-03-26T23:00:00Z,Thu 07:00pm,N/A,N/A,NBA TV,-112,-112,3/26/2026,3.3075,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-26T23:10:00Z,fanduel,2026-03-26T10:32:16Z,Charlotte Hornets,New York Knicks,player_assists,Miles Bridges,2.5,116,-154,46.3,60.63,43.3,56.7,2.5,2.5,47.66,60.04,44.25,55.75,-4.88,55.75,Under,2.5,0,50,No,-4.88,55.75,Standard,https://dkn.gs/sports/images/nba/players/50/32946.png,3/26/2026,Yes,-0.9,223.3,Knicks @ Hornets,2026-03-26T23:00:00Z,Thu 07:00pm,N/A,N/A,NBA TV,-126,-126,3/26/2026,2.2125,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
