commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-05-15T23:10:00Z,fanduel,2026-05-15T15:03:03Z,Cleveland Cavaliers,Detroit Pistons,player_assists,Duncan Robinson,1.5,-166,124,62.41,44.64,58.3,41.7,1.5,1.5,62.41,44.24,58.52,41.48,-3.89,58.52,Over,1.5,0,50,No,-3.89,58.52,Standard,https://dkn.gs/sports/images/nba/players/50/33163.png,5/15/2026,No,3.90,210.5,Pistons @ Cavaliers,2026-05-15T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-141,-141,5/15/2026,1.7556,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-15T23:10:00Z,fanduel,2026-05-15T15:03:03Z,Cleveland Cavaliers,Detroit Pistons,player_assists,Tobias Harris,1.5,-166,124,62.41,44.64,58.3,41.7,1.5,1.5,62.21,44.64,58.22,41.78,-4.19,58.22,Over,1.5,0,50,No,-4.19,58.22,Standard,https://dkn.gs/sports/images/nba/players/50/33286.png,5/15/2026,No,3.90,210.5,Pistons @ Cavaliers,2026-05-15T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-139,-139,5/15/2026,1.7466,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-15T23:10:00Z,fanduel,2026-05-15T15:03:03Z,Cleveland Cavaliers,Detroit Pistons,player_assists,Daniss Jenkins,2.5,-182,134,64.54,42.74,60.16,39.84,2.5,3.02,53.16,53.63,49.8,50.2,-14.74,50.2,Under,3.02,0.52,50,No,2.91,45.65,Standard,https://dkn.gs/sports/images/nba/players/50/800802.png,5/15/2026,No,3.90,210.5,Pistons @ Cavaliers,2026-05-15T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-101,-84,5/15/2026,3.0079,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-15T23:10:00Z,fanduel,2026-05-15T15:03:03Z,Cleveland Cavaliers,Detroit Pistons,player_assists,Evan Mobley,4.5,116,-154,46.3,60.63,43.3,56.7,4.5,4.19,51.56,55.54,48.14,51.86,-8.77,51.86,Under,4.19,-0.31,50,Yes,-10.38,50.25,Standard,https://dkn.gs/sports/images/nba/players/50/590986.png,5/15/2026,Yes,-3.90,210.5,Pistons @ Cavaliers,2026-05-15T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-108,-101,5/15/2026,4.0341,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-15T23:10:00Z,fanduel,2026-05-15T15:03:03Z,Cleveland Cavaliers,Detroit Pistons,player_assists,Jarrett Allen,1.5,126,-168,44.25,62.69,41.38,58.62,1.5,1.5,44.18,62.47,41.42,58.58,-4.11,58.58,Under,1.5,0,50,No,-4.11,58.58,Standard,https://dkn.gs/sports/images/nba/players/50/32914.png,5/15/2026,Yes,-3.9,210.5,Pistons @ Cavaliers,2026-05-15T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-141,-141,5/15/2026,1.2426,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-15T23:10:00Z,fanduel,2026-05-15T15:03:03Z,Cleveland Cavaliers,Detroit Pistons,player_assists,Cade Cunningham,8.5,-140,106,58.33,48.54,54.58,45.42,8.5,8.67,56.53,50.29,52.91,47.09,-5.42,52.91,Over,8.67,0.17,50,Yes,-5.95,52.38,Standard,https://dkn.gs/sports/images/nba/players/50/590962.png,5/15/2026,No,3.9,210.5,Pistons @ Cavaliers,2026-05-15T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-112,-110,5/15/2026,9.1746,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-15T23:10:00Z,fanduel,2026-05-15T15:03:03Z,Cleveland Cavaliers,Detroit Pistons,player_assists,Dennis Schroder,2.5,-158,118,61.24,45.87,57.17,42.83,2.5,2.5,58.8,47.84,55.14,44.86,-6.1,55.14,Over,2.5,0,50,No,-6.10,55.14,Standard,https://dkn.gs/sports/images/nba/players/50/33251.png,5/15/2026,Yes,-3.9,210.5,Pistons @ Cavaliers,2026-05-15T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-123,-123,5/15/2026,2.757,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-15T23:10:00Z,fanduel,2026-05-15T15:03:03Z,Cleveland Cavaliers,Detroit Pistons,player_assists,Ausar Thompson,3.5,128,-172,43.86,63.24,40.95,59.05,3.5,3.2,50.38,56.49,47.14,52.86,-10.38,52.86,Under,3.2,-0.3,50,Yes,-12.74,50.5,Standard,https://dkn.gs/sports/images/nba/players/50/713758.png,5/15/2026,No,3.9,210.5,Pistons @ Cavaliers,2026-05-15T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-112,-102,5/15/2026,3.017,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-15T23:10:00Z,fanduel,2026-05-15T15:03:03Z,Cleveland Cavaliers,Detroit Pistons,player_assists,Donovan Mitchell,3.5,-104,-128,50.98,56.14,47.59,52.41,3.5,3.5,51.98,55.52,48.34,51.66,-4.48,51.66,Under,3.5,0,50,No,-4.48,51.66,Standard,https://dkn.gs/sports/images/nba/players/50/33398.png,5/15/2026,Yes,-3.9,210.5,Pistons @ Cavaliers,2026-05-15T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-107,-107,5/15/2026,3.3838,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-15T23:10:00Z,fanduel,2026-05-15T15:03:03Z,Cleveland Cavaliers,Detroit Pistons,player_assists,Jalen Duren,1.5,-122,-108,54.95,51.92,51.42,48.58,1.5,1.5,56.21,50.55,52.65,47.35,-2.3,52.65,Over,1.5,0,50,No,-2.30,52.65,Standard,https://dkn.gs/sports/images/nba/players/50/649562.png,5/15/2026,No,3.9,210.5,Pistons @ Cavaliers,2026-05-15T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-111,-111,5/15/2026,1.5795,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
