commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-04-18T17:10:00Z,fanduel,2026-04-18T06:32:09Z,Cleveland Cavaliers,Toronto Raptors,player_assists,Brandon Ingram,3.5,102,-136,49.5,57.63,46.21,53.79,3.5,3.5,51.4,56.37,47.68,52.32,-5.31,52.32,Under,3.5,0,50,No,-5.31,52.32,Standard,https://dkn.gs/sports/images/nba/players/50/33215.png,4/18/2026,No,8.30,219.7,Raptors @ Cavaliers,2026-04-18T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,-110,-110,4/18/2026,3.3376,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-18T17:10:00Z,fanduel,2026-04-18T06:32:09Z,Cleveland Cavaliers,Toronto Raptors,player_assists,James Harden,7.5,100,-132,50,56.9,46.77,53.23,7.5,7.5,50.98,56.42,47.45,52.55,-4.35,52.55,Under,7.5,0,50,No,-4.35,52.55,Standard,https://dkn.gs/sports/images/nba/players/50/33070.png,4/18/2026,Yes,-8.30,219.7,Raptors @ Cavaliers,2026-04-18T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,-111,-111,4/18/2026,7.1175,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-18T17:10:00Z,fanduel,2026-04-18T06:32:09Z,Cleveland Cavaliers,Toronto Raptors,player_assists,R.J. Barrett,3.5,116,-154,46.3,60.63,43.3,56.7,3.5,3.5,46.38,61.03,43.2,56.8,-3.83,56.8,Under,3.5,0,50,No,-3.83,56.8,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-131,-131,,3.024,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-18T17:10:00Z,fanduel,2026-04-18T06:32:09Z,Cleveland Cavaliers,Toronto Raptors,player_assists,Immanuel Quickley,3.5,-172,128,63.24,43.86,59.05,40.95,3.5,4.13,52.61,55.2,48.78,51.22,-14.46,51.22,Under,4.13,0.63,50,No,3.23,47.09,Standard,https://dkn.gs/sports/images/nba/players/50/527232.png,4/18/2026,No,8.30,219.7,Raptors @ Cavaliers,2026-04-18T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,-105,-89,4/18/2026,4.0292,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-18T17:10:00Z,fanduel,2026-04-18T06:32:09Z,Cleveland Cavaliers,Toronto Raptors,player_assists,Donovan Mitchell,5.5,126,-168,44.25,62.69,41.38,58.62,5.5,4.8,55.76,52.09,51.71,48.29,-14.4,51.71,Over,4.8,-0.7,50,No,3.94,48.19,Standard,https://dkn.gs/sports/images/nba/players/50/33398.png,4/18/2026,Yes,-8.3,219.7,Raptors @ Cavaliers,2026-04-18T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,-107,-93,4/18/2026,4.9642,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-18T17:10:00Z,fanduel,2026-04-18T06:32:09Z,Cleveland Cavaliers,Toronto Raptors,player_assists,Evan Mobley,2.5,-158,118,61.24,45.87,57.17,42.83,2.5,2.5,61.24,45.95,57.14,42.86,-4.1,57.14,Over,2.5,0,50,No,-4.10,57.14,Standard,https://dkn.gs/sports/images/nba/players/50/590986.png,4/18/2026,Yes,-8.3,219.7,Raptors @ Cavaliers,2026-04-18T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,-133,-133,4/18/2026,2.857,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-18T17:10:00Z,fanduel,2026-04-18T06:32:09Z,Cleveland Cavaliers,Toronto Raptors,player_assists,Scottie Barnes,6.5,-114,-114,53.27,53.27,50,50,6.5,6.5,52.73,55,48.94,51.06,-2.21,51.06,Under,6.5,0,50,No,-2.21,51.06,Standard,https://dkn.gs/sports/images/nba/players/50/590987.png,4/18/2026,No,8.3,219.7,Raptors @ Cavaliers,2026-04-18T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,-104,-104,4/18/2026,6.3622,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-18T17:10:00Z,fanduel,2026-04-18T06:32:09Z,Cleveland Cavaliers,Toronto Raptors,player_blocks,Evan Mobley,1.5,-114,-114,53.27,53.27,50,50,1.5,1.5,56.58,51.92,52.16,47.84,-5.43,52.16,Over,1.5,0,50,No,-1.11,52.16,Standard,https://dkn.gs/sports/images/nba/players/50/590986.png,4/18/2026,Yes,-8.3,219.7,Raptors @ Cavaliers,2026-04-18T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,-109,-109,4/18/2026,1.5648,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-18T17:10:00Z,fanduel,2026-04-18T06:32:09Z,Cleveland Cavaliers,Toronto Raptors,player_blocks,Scottie Barnes,1.5,138,-186,42.02,65.03,39.25,60.75,1.5,1.5,40.48,67.06,37.63,62.37,-2.66,62.37,Under,1.5,0,50,No,-2.66,62.37,Standard,https://dkn.gs/sports/images/nba/players/50/590987.png,4/18/2026,No,8.3,219.7,Raptors @ Cavaliers,2026-04-18T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,-166,-166,4/18/2026,1.1289,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-18T17:10:00Z,fanduel,2026-04-18T06:32:09Z,Cleveland Cavaliers,Toronto Raptors,player_points,Sandro Mamukelashvili,8.5,-102,-130,50.5,56.52,47.18,52.82,8.5,8.5,52.57,55.98,48.41,51.59,-4.93,51.59,Under,8.5,0,50,No,-4.93,51.59,Standard,https://dkn.gs/sports/images/nba/players/50/591058.png,4/18/2026,No,8.3,219.7,Raptors @ Cavaliers,2026-04-18T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,-107,-107,4/18/2026,8.2297,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
