commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-05-13T00:10:00Z,draftkings,2026-05-12T12:31:23Z,San Antonio Spurs,Minnesota Timberwolves,player_assists,Stephon Castle,6.5,-153,116,60.47,46.3,56.64,43.36,6.5,6.9,55.03,52.55,51.18,48.82,-9.29,51.18,Over,6.9,0.4,50,Yes,-10.72,49.75,Standard,https://dkn.gs/sports/images/nba/players/50/800351.png,5/12/2026,Yes,-10.40,218.5,Timberwolves @ Spurs,2026-05-13T00:00:00Z,Tue 08:00pm,N/A,N/A,NBC/Peacock,-105,-99,5/12/2026,7.0628,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-13T00:10:00Z,draftkings,2026-05-12T12:31:23Z,San Antonio Spurs,Minnesota Timberwolves,player_assists,De'Aaron Fox,5.5,-141,107,58.51,48.31,54.77,45.23,5.5,5.5,55.46,52.73,51.27,48.73,-7.24,51.27,Over,5.5,0,50,No,-7.24,51.27,Standard,https://dkn.gs/sports/images/nba/players/50/33343.png,5/12/2026,Yes,-10.40,218.5,Timberwolves @ Spurs,2026-05-13T00:00:00Z,Tue 08:00pm,N/A,N/A,NBC/Peacock,-105,-105,5/12/2026,5.6397,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-13T00:10:00Z,draftkings,2026-05-12T12:31:23Z,San Antonio Spurs,Minnesota Timberwolves,player_assists,Anthony Edwards,4.5,122,-162,45.05,61.83,42.15,57.85,4.5,4.5,45.97,60.53,43.15,56.85,-4.98,56.85,Under,4.5,0,50,No,-4.98,56.85,Standard,https://dkn.gs/sports/images/nba/players/50/509114.png,5/12/2026,No,10.40,218.5,Timberwolves @ Spurs,2026-05-13T00:00:00Z,Tue 08:00pm,N/A,N/A,NBC/Peacock,-132,-132,5/12/2026,3.8835,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-13T00:10:00Z,draftkings,2026-05-12T12:31:23Z,San Antonio Spurs,Minnesota Timberwolves,player_assists,Julius Randle,3.5,-132,100,56.9,50,53.23,46.77,3.5,3.5,57.4,49.49,53.7,46.3,-3.2,53.7,Over,3.5,0,50,No,-3.20,53.7,Standard,https://dkn.gs/sports/images/nba/players/50/33234.png,5/12/2026,No,10.40,218.5,Timberwolves @ Spurs,2026-05-13T00:00:00Z,Tue 08:00pm,N/A,N/A,NBC/Peacock,-116,-116,5/12/2026,3.759,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-13T00:10:00Z,draftkings,2026-05-12T12:31:23Z,San Antonio Spurs,Minnesota Timberwolves,player_assists,Ayo Dosunmu,3.5,-106,-124,51.46,55.36,48.17,51.83,3.5,3.5,52.25,55.92,48.28,51.72,-3.64,51.72,Under,3.5,0,50,No,-3.64,51.72,Standard,https://dkn.gs/sports/images/nba/players/50/591043.png,5/12/2026,No,10.4,218.5,Timberwolves @ Spurs,2026-05-13T00:00:00Z,Tue 08:00pm,N/A,N/A,NBC/Peacock,-107,-107,5/12/2026,3.3796,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-13T00:10:00Z,draftkings,2026-05-12T12:31:23Z,San Antonio Spurs,Minnesota Timberwolves,player_assists,Victor Wembanyama,3.5,108,-142,48.08,58.68,45.03,54.97,3.5,3.5,45.84,60.85,42.96,57.04,-1.64,57.04,Under,3.5,0,50,No,-1.64,57.04,Standard,https://dkn.gs/sports/images/nba/players/50/713754.png,5/12/2026,Yes,-10.4,218.5,Timberwolves @ Spurs,2026-05-13T00:00:00Z,Tue 08:00pm,N/A,N/A,NBC/Peacock,-133,-133,5/12/2026,3.0072,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-13T00:10:00Z,draftkings,2026-05-12T12:31:23Z,San Antonio Spurs,Minnesota Timberwolves,player_assists,Dylan Harper,3.5,112,-147,47.17,59.51,44.21,55.79,3.5,3.5,44.65,62.25,41.77,58.23,-1.28,58.23,Under,3.5,0,50,No,-1.28,58.23,Standard,https://dkn.gs/sports/images/nba/players/50/905517.png,5/12/2026,Yes,-10.4,218.5,Timberwolves @ Spurs,2026-05-13T00:00:00Z,Tue 08:00pm,N/A,N/A,NBC/Peacock,-139,-139,5/12/2026,2.9239,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-13T00:10:00Z,draftkings,2026-05-12T12:31:23Z,San Antonio Spurs,Minnesota Timberwolves,player_assists,Devin Vassell,2.5,-116,-113,53.7,53.05,50.31,49.69,2.5,2.5,54.67,53.12,50.72,49.28,-2.98,50.72,Over,2.5,0,50,No,-2.98,50.72,Standard,https://dkn.gs/sports/images/nba/players/50/527223.png,5/12/2026,Yes,-10.4,218.5,Timberwolves @ Spurs,2026-05-13T00:00:00Z,Tue 08:00pm,N/A,N/A,NBC/Peacock,-103,-103,5/12/2026,2.536,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-13T00:10:00Z,draftkings,2026-05-12T12:31:23Z,San Antonio Spurs,Minnesota Timberwolves,player_assists,Jaden McDaniels,2.5,-115,-114,53.49,53.27,50.1,49.9,2.5,2.5,54.76,52.76,50.93,49.07,-2.56,50.93,Over,2.5,0,50,No,-2.56,50.93,Standard,https://dkn.gs/sports/images/nba/players/50/527235.png,5/12/2026,No,10.4,218.5,Timberwolves @ Spurs,2026-05-13T00:00:00Z,Tue 08:00pm,N/A,N/A,NBC/Peacock,-104,-104,5/12/2026,2.5465,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-13T00:10:00Z,draftkings,2026-05-12T12:31:23Z,San Antonio Spurs,Minnesota Timberwolves,player_assists,Rudy Gobert,2.5,148,-196,40.32,66.22,37.85,62.15,2.5,1.83,57.31,49.46,53.71,46.29,-19.93,53.71,Over,1.83,-0.67,50,No,5.63,45.95,Standard,https://dkn.gs/sports/images/nba/players/50/33393.png,5/12/2026,No,10.4,218.5,Timberwolves @ Spurs,2026-05-13T00:00:00Z,Tue 08:00pm,N/A,N/A,NBC/Peacock,-116,-85,5/12/2026,1.9658,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
