commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-05-08T23:10:00Z,fanduel,2026-05-08T23:02:54Z,Philadelphia 76ers,New York Knicks,player_assists,Jalen Brunson,6.5,122,-156,45.05,60.94,42.5,57.5,6.5,6.1,51.89,55.19,48.42,51.58,-9.36,51.58,Under,6.1,-0.4,50,Yes,-10.94,50,Standard,https://dkn.gs/sports/images/nba/players/50/33006.png,5/8/2026,No,3.50,213.8,Knicks @ 76ers,2026-05-08T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-107,-100,5/8/2026,5.9072,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-08T23:10:00Z,fanduel,2026-05-08T23:02:54Z,Philadelphia 76ers,New York Knicks,player_assists,Mikal Bridges,2.5,-162,126,61.83,44.25,58.29,41.71,2.5,2.77,55.75,50.95,52.27,47.73,-9.56,52.27,Over,2.77,0.27,50,Yes,-12.08,49.75,Standard,https://dkn.gs/sports/images/nba/players/50/33313.png,5/8/2026,No,3.50,213.8,Knicks @ 76ers,2026-05-08T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-110,-99,5/8/2026,2.8958,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-08T23:10:00Z,fanduel,2026-05-08T23:02:54Z,Philadelphia 76ers,New York Knicks,player_assists,Josh Hart,4.5,-138,108,57.98,48.08,54.67,45.33,4.5,4.5,58.7,48.18,54.91,45.09,-3.07,54.91,Over,4.5,0,50,No,-3.07,54.91,Standard,https://dkn.gs/sports/images/nba/players/50/33217.png,5/8/2026,No,3.50,213.8,Knicks @ 76ers,2026-05-08T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-122,-122,5/8/2026,4.9419,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-08T23:10:00Z,fanduel,2026-05-08T23:02:54Z,Philadelphia 76ers,New York Knicks,player_assists,Karl-Anthony Towns,4.5,-118,-108,54.13,51.92,51.04,48.96,4.5,4.5,56.05,51.47,52.14,47.86,-1.99,52.14,Over,4.5,0,50,No,-1.99,52.14,Standard,https://dkn.gs/sports/images/nba/players/50/33194.png,5/8/2026,No,3.50,213.8,Knicks @ 76ers,2026-05-08T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-109,-109,5/8/2026,4.6926,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-08T23:10:00Z,fanduel,2026-05-08T23:02:54Z,Philadelphia 76ers,New York Knicks,player_assists,Miles McBride,1.5,-154,120,60.63,45.45,57.15,42.85,1.5,1.97,50.46,55.9,47.41,52.59,-13.22,52.59,Under,1.97,0.47,50,No,0.50,45.95,Standard,https://dkn.gs/sports/images/nba/players/50/591041.png,5/8/2026,No,3.5,213.8,,,,,,,-111,-85,,1.868,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-08T23:10:00Z,fanduel,2026-05-08T23:02:54Z,Philadelphia 76ers,New York Knicks,player_assists,Paul George,3.5,118,-150,45.87,60,43.33,56.67,3.5,3.5,48.38,58.13,45.41,54.59,-5.41,54.59,Under,3.5,0,50,No,-5.41,54.59,Standard,https://dkn.gs/sports/images/nba/players/50/33100.png,5/8/2026,Yes,-3.5,213.8,Knicks @ 76ers,2026-05-08T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-120,-120,5/8/2026,3.1787,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-08T23:10:00Z,fanduel,2026-05-08T23:02:54Z,Philadelphia 76ers,New York Knicks,player_assists,Tyrese Maxey,5.5,-130,102,56.52,49.5,53.31,46.69,5.5,5.5,58.36,48.3,54.72,45.28,-1.8,54.72,Over,5.5,0,50,No,-1.80,54.72,Standard,https://dkn.gs/sports/images/nba/players/50/527230.png,5/8/2026,Yes,-3.5,213.8,Knicks @ 76ers,2026-05-08T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-121,-121,5/8/2026,6.0192,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-08T23:10:00Z,fanduel,2026-05-08T23:02:54Z,Philadelphia 76ers,New York Knicks,player_assists,Joel Embiid,4.5,-115,-111,53.49,52.61,50.42,49.58,4.5,4.5,55.7,52.2,51.64,48.36,-1.85,51.64,Over,4.5,0,50,No,-1.85,51.64,Standard,https://dkn.gs/sports/images/nba/players/50/33292.png,5/8/2026,Yes,-3.5,213.8,Knicks @ 76ers,2026-05-08T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-107,-107,5/8/2026,4.6476,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-08T23:10:00Z,fanduel,2026-05-08T23:02:54Z,Philadelphia 76ers,New York Knicks,player_assists,Quentin Grimes,1.5,-172,134,63.24,42.74,59.67,40.33,1.5,1.96,52.48,54,49.27,50.73,-13.97,50.73,Under,1.96,0.46,50,No,1.39,44.13,Standard,https://dkn.gs/sports/images/nba/players/50/591030.png,5/8/2026,Yes,-3.5,213.8,Knicks @ 76ers,2026-05-08T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-103,-79,5/8/2026,1.9314,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-08T23:10:00Z,fanduel,2026-05-08T23:02:54Z,Philadelphia 76ers,New York Knicks,player_assists,VJ Edgecombe,3.5,106,-136,48.54,57.63,45.72,54.28,3.5,3.5,48.71,57.82,45.73,54.27,-3.36,54.27,Under,3.5,0,50,No,-3.36,54.27,Standard,https://dkn.gs/sports/images/nba/players/50/905552.png,5/8/2026,Yes,-3.5,213.8,Knicks @ 76ers,2026-05-08T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-119,-119,5/8/2026,3.2011,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
