commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-04-07T23:10:00Z,fanduel,2026-04-07T11:32:58Z,Washington Wizards,Chicago Bulls,player_assists,Tre Jones,6.5,-132,100,56.9,50,53.23,46.77,6.5,6.5,57.17,50.73,53,47,-3.9,53,Over,6.5,0,50,No,-3.90,53,Standard,https://dkn.gs/sports/images/nba/players/50/527244.png,4/7/2026,Yes,-6.20,249.6,Bulls @ Wizards,2026-04-07T23:00:00Z,Tue 07:00pm,N/A,N/A,,-113,-113,4/7/2026,6.89,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-07T23:10:00Z,fanduel,2026-04-07T11:32:58Z,Washington Wizards,Chicago Bulls,player_assists,Collin Sexton,3.5,-178,132,64.03,43.1,59.77,40.23,3.5,3.74,57.9,49.97,53.66,46.34,-10.37,53.66,Over,3.74,0.24,50,Yes,-11.88,52.15,Standard,https://dkn.gs/sports/images/nba/players/50/32987.png,4/7/2026,Yes,-6.20,249.6,Bulls @ Wizards,2026-04-07T23:00:00Z,Tue 07:00pm,N/A,N/A,,-116,-109,4/7/2026,4.0138,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-07T23:10:00Z,fanduel,2026-04-07T11:32:58Z,Washington Wizards,Chicago Bulls,player_assists,Will Riley,3.5,-158,116,61.24,46.3,56.95,43.05,3.5,3.5,60.03,47.33,55.92,44.08,-5.32,55.92,Over,3.5,0,50,No,-5.32,55.92,Standard,https://dkn.gs/sports/images/nba/players/50/905571.png,4/7/2026,No,6.20,249.6,,,,,,,-127,-127,,3.9144,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-07T23:10:00Z,fanduel,2026-04-07T11:32:58Z,Washington Wizards,Chicago Bulls,player_assists,Carlton Carrington,4.5,-152,114,60.32,46.73,56.35,43.65,4.5,4.5,60.48,46.84,56.35,43.65,-3.97,56.35,Over,4.5,0,50,No,-3.97,56.35,Standard,https://www.freeiconspng.com/img/1934,,No,6.20,249.6,,,,,,,-129,-129,,5.0715,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-07T23:10:00Z,fanduel,2026-04-07T11:32:58Z,Washington Wizards,Chicago Bulls,player_points,Leonard Miller,16.5,-130,-102,56.52,50.5,52.82,47.18,16.5,16.5,56.01,52.54,51.62,48.38,-4.9,51.62,Over,16.5,0,50,No,-4.90,51.62,Standard,https://dkn.gs/sports/images/nba/players/50/713785.png,4/7/2026,Yes,-6.2,249.6,Bulls @ Wizards,2026-04-07T23:00:00Z,Tue 07:00pm,N/A,N/A,,-107,-107,4/7/2026,17.0346,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-07T23:10:00Z,fanduel,2026-04-07T11:32:58Z,Washington Wizards,Chicago Bulls,player_points,Collin Sexton,22.5,-104,-128,50.98,56.14,47.59,52.41,22.5,22.24,53.6,54.44,49.61,50.39,-5.75,50.39,Under,22.24,-0.26,50,Yes,-5.89,50.25,Standard,https://dkn.gs/sports/images/nba/players/50/32987.png,4/7/2026,Yes,-6.2,249.6,Bulls @ Wizards,2026-04-07T23:00:00Z,Tue 07:00pm,N/A,N/A,,-102,-101,4/7/2026,22.0665,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-07T23:10:00Z,fanduel,2026-04-07T11:32:58Z,Washington Wizards,Chicago Bulls,player_points,Guerschon Yabusele,12.5,100,-132,50,56.9,46.77,53.23,12.5,12.5,52.56,56.24,48.28,51.72,-5.18,51.72,Under,12.5,0,50,No,-5.18,51.72,Standard,https://dkn.gs/sports/images/nba/players/50/58783.png,4/7/2026,Yes,-6.2,249.6,Bulls @ Wizards,2026-04-07T23:00:00Z,Tue 07:00pm,N/A,N/A,,-107,-107,4/7/2026,12.07,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-07T23:10:00Z,fanduel,2026-04-07T11:32:58Z,Washington Wizards,Chicago Bulls,player_points,Tre Jones,18.5,-130,-102,56.52,50.5,52.82,47.18,18.5,18.8,54.3,53.69,50.28,49.72,-6.24,50.28,Over,18.8,0.3,50,Yes,-6.77,49.75,Standard,https://dkn.gs/sports/images/nba/players/50/527244.png,4/7/2026,Yes,-6.2,249.6,Bulls @ Wizards,2026-04-07T23:00:00Z,Tue 07:00pm,N/A,N/A,,-101,-99,4/7/2026,18.9053,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-07T23:10:00Z,fanduel,2026-04-07T11:32:58Z,Washington Wizards,Chicago Bulls,player_points,Carlton Carrington,11.5,-122,-108,54.95,51.92,51.42,48.58,11.5,11.5,54.64,54.21,50.2,49.8,-4.75,50.2,Over,11.5,0,50,No,-4.75,50.2,Standard,https://www.freeiconspng.com/img/1934,,No,6.2,249.6,,,,,,,-101,-101,,11.546,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-07T23:10:00Z,fanduel,2026-04-07T11:32:58Z,Washington Wizards,Chicago Bulls,player_points,Tristan Vukcevic,11.5,-132,100,56.9,50,53.23,46.77,11.5,12.5,52.75,56.23,48.38,51.62,-8.52,51.62,Under,12.5,1,50,No,-0.51,49.49,Standard,https://dkn.gs/sports/images/nba/players/50/713794.png,4/7/2026,No,6.2,249.6,Bulls @ Wizards,2026-04-07T23:00:00Z,Tue 07:00pm,N/A,N/A,,-107,-98,4/7/2026,12.095,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
