commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-04-01T23:10:00Z,draftkings,2026-04-01T06:32:56Z,Orlando Magic,Atlanta Hawks,player_assists,Jalen Johnson,7.5,-109,-121,52.15,54.75,48.78,51.22,7.5,7.5,55.63,54.1,50.71,49.29,-5.46,50.71,Over,7.5,0,50,No,-1.44,50.71,Standard,https://dkn.gs/sports/images/nba/players/50/591025.png,4/1/2026,Yes,-3.90,233.3,Hawks @ Magic,2026-04-01T23:00:00Z,Wed 07:00pm,N/A,N/A,,-103,-103,4/1/2026,7.6065,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-01T23:10:00Z,draftkings,2026-04-01T06:32:56Z,Orlando Magic,Atlanta Hawks,player_assists,Jalen Suggs,5.5,-122,-108,54.95,51.92,51.42,48.58,5.5,5.5,56.45,53.11,51.55,48.45,-3.4,51.55,Over,5.5,0,50,No,-3.40,51.55,Standard,https://dkn.gs/sports/images/nba/players/50/590988.png,4/1/2026,Yes,-3.50,226,Hawks @ Magic,2026-04-01T23:00:00Z,Wed 07:00pm,N/A,N/A,,-106,-106,4/1/2026,5.6705,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-01T23:10:00Z,draftkings,2026-04-01T06:32:56Z,Orlando Magic,Atlanta Hawks,player_assists,Dyson Daniels,4.5,-162,122,61.83,45.05,57.85,42.15,4.5,4.75,57.23,51.28,52.81,47.19,-9.02,52.81,Over,4.75,0.25,50,Yes,-10.37,51.46,Standard,https://dkn.gs/sports/images/nba/players/50/649551.png,4/1/2026,Yes,-3.90,233.3,Hawks @ Magic,2026-04-01T23:00:00Z,Wed 07:00pm,N/A,N/A,,-112,-106,4/1/2026,5.017,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-01T23:10:00Z,draftkings,2026-04-01T06:32:56Z,Orlando Magic,Atlanta Hawks,player_assists,Paolo Banchero,4.5,-151,115,60.16,46.51,56.4,43.6,4.5,5.13,53.08,55.26,48.97,51.03,-11.19,51.03,Under,5.13,0.63,50,No,1.13,47.64,Standard,https://dkn.gs/sports/images/nba/players/50/649544.png,4/1/2026,Yes,-3.50,226,Hawks @ Magic,2026-04-01T23:00:00Z,Wed 07:00pm,N/A,N/A,,-104,-91,4/1/2026,5.0243,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-01T23:10:00Z,draftkings,2026-04-01T06:32:56Z,Orlando Magic,Atlanta Hawks,player_assists,Desmond Bane,4.5,122,-161,45.05,61.69,42.2,57.8,4.5,4.5,48.01,60.35,44.3,55.7,-5.99,55.7,Under,4.5,0,50,No,-5.99,55.7,Standard,https://dkn.gs/sports/images/nba/players/50/527237.png,4/1/2026,Yes,-3.5,226,Hawks @ Magic,2026-04-01T23:00:00Z,Wed 07:00pm,N/A,N/A,,-126,-126,4/1/2026,3.987,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-01T23:10:00Z,draftkings,2026-04-01T06:32:56Z,Orlando Magic,Atlanta Hawks,player_assists,C.J. McCollum,3.5,-117,-112,53.92,52.83,50.51,49.49,3.5,3.5,56.63,52.47,51.93,48.07,-1.99,51.93,Over,3.5,0,50,No,-1.99,51.93,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-108,-108,,3.6351,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-01T23:10:00Z,draftkings,2026-04-01T06:32:56Z,Orlando Magic,Atlanta Hawks,player_assists,Nickeil Alexander-Walker,3.5,105,-138,48.78,57.98,45.69,54.31,3.5,3.5,50.58,57.26,46.9,53.1,-4.88,53.1,Under,3.5,0,50,No,-4.88,53.1,Standard,https://dkn.gs/sports/images/nba/players/50/33225.png,4/1/2026,Yes,-3.9,233.3,Hawks @ Magic,2026-04-01T23:00:00Z,Wed 07:00pm,N/A,N/A,,-113,-113,4/1/2026,3.283,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-01T23:10:00Z,draftkings,2026-04-01T06:32:56Z,Orlando Magic,Atlanta Hawks,player_assists,Onyeka Okongwu,2.5,-133,101,57.08,49.75,53.43,46.57,2.5,2.5,58.07,49.91,53.79,46.21,-3.29,53.79,Over,2.5,0,50,No,-3.29,53.79,Standard,https://dkn.gs/sports/images/nba/players/50/481752.png,4/1/2026,Yes,-3.9,233.3,Hawks @ Magic,2026-04-01T23:00:00Z,Wed 07:00pm,N/A,N/A,,-116,-116,4/1/2026,2.6895,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-01T23:10:00Z,draftkings,2026-04-01T06:32:56Z,Orlando Magic,Atlanta Hawks,player_points,Paolo Banchero,23.5,-114,-112,53.27,52.83,50.21,49.79,23.5,23.5,55.32,53.7,50.76,49.24,-2.51,50.76,Over,23.5,0,50,No,-2.51,50.76,Standard,https://dkn.gs/sports/images/nba/players/50/649544.png,4/1/2026,Yes,-3.5,226,Hawks @ Magic,2026-04-01T23:00:00Z,Wed 07:00pm,N/A,N/A,,-103,-103,4/1/2026,23.8572,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-01T23:10:00Z,draftkings,2026-04-01T06:32:56Z,Orlando Magic,Atlanta Hawks,player_points,Jalen Johnson,23.5,-104,-122,50.98,54.95,48.12,51.88,23.5,23.15,54.56,54.02,50.25,49.75,-5.2,50.25,Over,23.15,-0.35,50,No,-1.23,49.75,Standard,https://dkn.gs/sports/images/nba/players/50/591025.png,4/1/2026,Yes,-3.9,233.3,Hawks @ Magic,2026-04-01T23:00:00Z,Wed 07:00pm,N/A,N/A,,-101,-99,4/1/2026,23.2657,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
