commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-04-08T23:10:00Z,fanduel,2026-04-08T21:32:30Z,Cleveland Cavaliers,Atlanta Hawks,player_assists,James Harden,7.5,-128,100,56.14,50,52.89,47.11,7.5,7.5,57.22,49.78,53.48,46.52,-2.66,53.48,Over,7.5,0,50,No,-2.66,53.48,Standard,https://dkn.gs/sports/images/nba/players/50/33070.png,4/8/2026,Yes,-1.90,236.1,Hawks @ Cavaliers,2026-04-08T23:00:00Z,Wed 07:00pm,N/A,N/A,ESPN,-115,-115,4/8/2026,8.022,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-08T23:10:00Z,fanduel,2026-04-08T21:32:30Z,Cleveland Cavaliers,Atlanta Hawks,player_assists,Evan Mobley,3.5,112,-142,47.17,58.68,44.56,55.44,3.5,3.5,47.04,59.76,44.04,55.96,-2.72,55.96,Under,3.5,0,50,No,-2.72,55.96,Standard,https://dkn.gs/sports/images/nba/players/50/590986.png,4/8/2026,Yes,-1.90,236.1,Hawks @ Cavaliers,2026-04-08T23:00:00Z,Wed 07:00pm,N/A,N/A,ESPN,-127,-127,4/8/2026,3.0828,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-08T23:10:00Z,fanduel,2026-04-08T21:32:30Z,Cleveland Cavaliers,Atlanta Hawks,player_assists,Jalen Johnson,7.5,-130,102,56.52,49.5,53.31,46.69,7.5,7.81,54.13,52.62,50.72,49.28,-5.8,50.72,Over,7.81,0.31,50,Yes,-6.77,49.75,Standard,https://dkn.gs/sports/images/nba/players/50/591025.png,4/8/2026,No,1.90,236.1,Hawks @ Cavaliers,2026-04-08T23:00:00Z,Wed 07:00pm,N/A,N/A,ESPN,-103,-99,4/8/2026,7.9225,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-08T23:10:00Z,fanduel,2026-04-08T21:32:30Z,Cleveland Cavaliers,Atlanta Hawks,player_assists,C.J. McCollum,4.5,104,-132,49.02,56.9,46.28,53.72,4.5,4.5,47.24,59.49,44.27,55.73,-1.17,55.73,Under,4.5,0,50,No,-1.17,55.73,Standard,https://www.freeiconspng.com/img/1934,,No,1.90,236.1,,,,,,,-126,-126,,3.9843,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-08T23:10:00Z,fanduel,2026-04-08T21:32:30Z,Cleveland Cavaliers,Atlanta Hawks,player_assists,Dyson Daniels,5.5,112,-142,47.17,58.68,44.56,55.44,5.5,5.22,50.92,56.49,47.37,52.63,-6.05,52.63,Under,5.22,-0.28,50,Yes,-7.46,51.22,Standard,https://dkn.gs/sports/images/nba/players/50/649551.png,4/8/2026,No,1.9,236.1,Hawks @ Cavaliers,2026-04-08T23:00:00Z,Wed 07:00pm,N/A,N/A,ESPN,-111,-105,4/8/2026,4.9454,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-08T23:10:00Z,fanduel,2026-04-08T21:32:30Z,Cleveland Cavaliers,Atlanta Hawks,player_assists,Nickeil Alexander-Walker,3.5,-128,100,56.14,50,52.89,47.11,3.5,3.5,56.1,50.93,52.43,47.57,-3.71,52.43,Over,3.5,0,50,No,-3.71,52.43,Standard,https://dkn.gs/sports/images/nba/players/50/33225.png,4/8/2026,No,1.9,236.1,Hawks @ Cavaliers,2026-04-08T23:00:00Z,Wed 07:00pm,N/A,N/A,ESPN,-110,-110,4/8/2026,3.6701,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-08T23:10:00Z,fanduel,2026-04-08T21:32:30Z,Cleveland Cavaliers,Atlanta Hawks,player_assists,Donovan Mitchell,5.5,122,-156,45.05,60.94,42.5,57.5,5.5,5.5,46.46,60.44,43.46,56.54,-4.4,56.54,Under,5.5,0,50,No,-4.40,56.54,Standard,https://dkn.gs/sports/images/nba/players/50/33398.png,4/8/2026,Yes,-1.9,236.1,Hawks @ Cavaliers,2026-04-08T23:00:00Z,Wed 07:00pm,N/A,N/A,ESPN,-130,-130,4/8/2026,4.7806,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-08T23:10:00Z,fanduel,2026-04-08T21:32:30Z,Cleveland Cavaliers,Atlanta Hawks,player_points,Donovan Mitchell,24.5,-104,-122,50.98,54.95,48.12,51.88,24.5,24.5,53.72,54.25,49.75,50.25,-4.7,50.25,Under,24.5,0,50,No,-4.70,50.25,Standard,https://dkn.gs/sports/images/nba/players/50/33398.png,4/8/2026,Yes,-1.9,236.1,Hawks @ Cavaliers,2026-04-08T23:00:00Z,Wed 07:00pm,N/A,N/A,ESPN,-101,-101,4/8/2026,24.3775,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-08T23:10:00Z,fanduel,2026-04-08T21:32:30Z,Cleveland Cavaliers,Atlanta Hawks,player_points,Max Strus,11.5,106,-136,48.54,57.63,45.72,54.28,11.5,10.5,55.76,52.63,51.46,48.54,-9.09,51.46,Over,10.5,-1,50,No,0.70,49.24,Standard,https://dkn.gs/sports/images/nba/players/50/32893.png,4/8/2026,Yes,-1.9,236.1,Hawks @ Cavaliers,2026-04-08T23:00:00Z,Wed 07:00pm,N/A,N/A,ESPN,-106,-97,4/8/2026,10.8066,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-08T23:10:00Z,fanduel,2026-04-08T21:32:30Z,Cleveland Cavaliers,Atlanta Hawks,player_points,Evan Mobley,17.5,106,-136,48.54,57.63,45.72,54.28,17.5,17.04,53.3,54.33,49.52,50.48,-7.15,50.48,Under,17.04,-0.46,50,Yes,-7.88,49.75,Standard,https://dkn.gs/sports/images/nba/players/50/590986.png,4/8/2026,Yes,-1.9,236.1,Hawks @ Cavaliers,2026-04-08T23:00:00Z,Wed 07:00pm,N/A,N/A,ESPN,-102,-99,4/8/2026,16.8764,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
