commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-04-10T23:10:00Z,fanduel,2026-04-10T15:32:52Z,Atlanta Hawks,Cleveland Cavaliers,player_assists,Jalen Johnson,7.5,-144,108,59.02,48.08,55.11,44.89,7.5,7.5,56.39,50.93,52.55,47.45,-6.47,52.55,Over,7.5,0,50,No,-6.47,52.55,Standard,https://dkn.gs/sports/images/nba/players/50/591025.png,4/10/2026,Yes,-8.50,233.7,Cavaliers @ Hawks,2026-04-10T23:00:00Z,Fri 07:00pm,N/A,N/A,,-111,-111,4/10/2026,7.8825,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-10T23:10:00Z,fanduel,2026-04-10T15:32:52Z,Atlanta Hawks,Cleveland Cavaliers,player_assists,C.J. McCollum,4.5,-102,-130,50.5,56.52,47.18,52.82,4.5,4.5,50.03,57.21,46.65,53.35,-3.17,53.35,Under,4.5,0,50,No,-3.17,53.35,Standard,https://www.freeiconspng.com/img/1934,,Yes,-8.50,233.7,,,,,,,-114,-114,,4.1985,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-10T23:10:00Z,fanduel,2026-04-10T15:32:52Z,Atlanta Hawks,Cleveland Cavaliers,player_assists,Nickeil Alexander-Walker,3.5,-125,-106,55.56,51.46,51.92,48.08,3.5,3.5,56.95,50.35,53.07,46.93,-2.49,53.07,Over,3.5,0,50,No,-2.49,53.07,Standard,https://dkn.gs/sports/images/nba/players/50/33225.png,4/10/2026,Yes,-8.50,233.7,Cavaliers @ Hawks,2026-04-10T23:00:00Z,Fri 07:00pm,N/A,N/A,,-113,-113,4/10/2026,3.7149,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-10T23:10:00Z,fanduel,2026-04-10T15:32:52Z,Atlanta Hawks,Cleveland Cavaliers,player_assists,Dyson Daniels,4.5,-146,110,59.35,47.62,55.48,44.52,4.5,4.5,58.78,48.97,54.54,45.46,-4.81,54.54,Over,4.5,0,50,No,-4.81,54.54,Standard,https://dkn.gs/sports/images/nba/players/50/649551.png,4/10/2026,Yes,-8.50,233.7,Cavaliers @ Hawks,2026-04-10T23:00:00Z,Fri 07:00pm,N/A,N/A,,-120,-120,4/10/2026,4.9086,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-10T23:10:00Z,fanduel,2026-04-10T15:32:52Z,Atlanta Hawks,Cleveland Cavaliers,player_points,Dyson Daniels,12.5,-104,-128,50.98,56.14,47.59,52.41,12.5,12.26,52.71,55.14,48.87,51.13,-5.01,51.13,Under,12.26,-0.24,50,Yes,-5.40,50.74,Standard,https://dkn.gs/sports/images/nba/players/50/649551.png,4/10/2026,Yes,-8.5,233.7,Cavaliers @ Hawks,2026-04-10T23:00:00Z,Fri 07:00pm,N/A,N/A,,-105,-103,4/10/2026,11.9829,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-10T23:10:00Z,fanduel,2026-04-10T15:32:52Z,Atlanta Hawks,Cleveland Cavaliers,player_points,Jonathan Kuminga,12.5,-114,-114,53.27,53.27,50,50,12.5,12.5,54.66,54.1,50.27,49.73,-3.54,50.27,Over,12.5,0,50,No,-3.00,50.27,Standard,https://dkn.gs/sports/images/nba/players/50/590990.png,4/10/2026,Yes,-8.5,233.7,Cavaliers @ Hawks,2026-04-10T23:00:00Z,Fri 07:00pm,N/A,N/A,,-101,-101,4/10/2026,12.5675,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-10T23:10:00Z,fanduel,2026-04-10T15:32:52Z,Atlanta Hawks,Cleveland Cavaliers,player_points,Jalen Johnson,22.5,-112,-118,52.83,54.13,49.39,50.61,22.5,22.25,54.24,53.97,50.12,49.88,-4.25,50.12,Over,22.25,-0.25,50,No,-3.08,49.75,Standard,https://dkn.gs/sports/images/nba/players/50/591025.png,4/10/2026,Yes,-8.5,233.7,Cavaliers @ Hawks,2026-04-10T23:00:00Z,Fri 07:00pm,N/A,N/A,,-100,-99,4/10/2026,22.3034,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-10T23:10:00Z,fanduel,2026-04-10T15:32:52Z,Atlanta Hawks,Cleveland Cavaliers,player_points,Onyeka Okongwu,14.5,-130,-102,56.52,50.5,52.82,47.18,14.5,14.85,55.1,52.86,51.05,48.95,-5.47,51.05,Over,14.85,0.35,50,Yes,-6.02,50.5,Standard,https://dkn.gs/sports/images/nba/players/50/481752.png,4/10/2026,Yes,-8.5,233.7,Cavaliers @ Hawks,2026-04-10T23:00:00Z,Fri 07:00pm,N/A,N/A,,-104,-102,4/10/2026,15.1618,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-10T23:10:00Z,fanduel,2026-04-10T15:32:52Z,Atlanta Hawks,Cleveland Cavaliers,player_points,C.J. McCollum,18.5,-114,-114,53.27,53.27,50,50,18.5,18.5,53.84,54.89,49.51,50.49,-2.78,50.49,Under,18.5,0,50,No,-2.78,50.49,Standard,https://www.freeiconspng.com/img/1934,,Yes,-8.5,233.7,,,,,,,-102,-102,,18.3187,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-10T23:10:00Z,fanduel,2026-04-10T15:32:52Z,Atlanta Hawks,Cleveland Cavaliers,player_points,Nickeil Alexander-Walker,21.5,-106,-125,51.46,55.56,48.08,51.92,21.5,21.53,53.35,54.65,49.39,50.61,-4.95,50.61,Under,21.53,0.03,50,No,-5.06,50.5,Standard,https://dkn.gs/sports/images/nba/players/50/33225.png,4/10/2026,Yes,-8.5,233.7,Cavaliers @ Hawks,2026-04-10T23:00:00Z,Fri 07:00pm,N/A,N/A,,-102,-102,4/10/2026,21.2673,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-10T23:10:00Z,fanduel,2026-04-10T15:32:52Z,Atlanta Hawks,Cleveland Cavaliers,player_points_assists,Onyeka Okongwu,18.5,-102,-130,50.5,56.52,47.18,52.82,18.5,18.13,54.36,54.56,49.91,50.09,-6.43,50.09,Under,18.13,-0.37,50,Yes,-7.03,49.49,Standard,https://dkn.gs/sports/images/nba/players/50/481752.png,4/10/2026,Yes,-8.5,233.7,Cavaliers @ Hawks,2026-04-10T23:00:00Z,Fri 07:00pm,N/A,N/A,,-100,-98,4/10/2026,18.0974,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-10T23:10:00Z,fanduel,2026-04-10T15:32:52Z,Atlanta Hawks,Cleveland Cavaliers,player_points_assists,Jalen Johnson,30.5,-125,-106,55.56,51.46,51.92,48.08,30.5,30.12,55.15,54.15,50.47,49.53,-5.09,50.47,Over,30.12,-0.38,50,No,-5.31,50.25,Standard,https://dkn.gs/sports/images/nba/players/50/591025.png,4/10/2026,Yes,-8.5,233.7,Cavaliers @ Hawks,2026-04-10T23:00:00Z,Fri 07:00pm,N/A,N/A,,-102,-101,4/10/2026,30.4031,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-10T23:10:00Z,fanduel,2026-04-10T15:32:52Z,Atlanta Hawks,Cleveland Cavaliers,player_points_assists,C.J. McCollum,23.5,-106,-125,51.46,55.56,48.08,51.92,23.5,22.78,54.26,55.21,49.55,50.45,-5.11,50.45,Under,22.78,-0.72,50,Yes,-5.81,49.75,Standard,https://www.freeiconspng.com/img/1934,,Yes,-8.5,233.7,,,,,,,-102,-99,,22.575,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-10T23:10:00Z,fanduel,2026-04-10T15:32:52Z,Atlanta Hawks,Cleveland Cavaliers,player_points_assists,Dyson Daniels,17.5,-108,-122,51.92,54.95,48.58,51.42,17.5,16.83,54.7,53.63,50.5,49.5,-5.45,50.5,Over,16.83,-0.67,50,No,-2.43,49.49,Standard,https://dkn.gs/sports/images/nba/players/50/649551.png,4/10/2026,Yes,-8.5,233.7,Cavaliers @ Hawks,2026-04-10T23:00:00Z,Fri 07:00pm,N/A,N/A,,-102,-98,4/10/2026,16.9983,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-10T23:10:00Z,fanduel,2026-04-10T15:32:52Z,Atlanta Hawks,Cleveland Cavaliers,player_points_assists,Nickeil Alexander-Walker,25.5,-104,-128,50.98,56.14,47.59,52.41,25.5,25.5,54.41,55.29,49.59,50.41,-5.73,50.41,Under,25.5,0,50,No,-5.73,50.41,Standard,https://dkn.gs/sports/images/nba/players/50/33225.png,4/10/2026,Yes,-8.5,233.7,Cavaliers @ Hawks,2026-04-10T23:00:00Z,Fri 07:00pm,N/A,N/A,,-102,-102,4/10/2026,25.2909,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-10T23:10:00Z,fanduel,2026-04-10T15:32:52Z,Atlanta Hawks,Cleveland Cavaliers,player_points_q1,Onyeka Okongwu,3.5,-136,102,57.63,49.5,53.79,46.21,3.5,3.5,56.16,51.48,52.18,47.82,-5.45,52.18,Over,3.5,0,50,No,-5.45,52.18,Standard,https://dkn.gs/sports/images/nba/players/50/481752.png,4/10/2026,Yes,-8.5,233.7,Cavaliers @ Hawks,2026-04-10T23:00:00Z,Fri 07:00pm,N/A,N/A,,-109,-109,4/10/2026,3.6526,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-10T23:10:00Z,fanduel,2026-04-10T15:32:52Z,Atlanta Hawks,Cleveland Cavaliers,player_points_q1,Jalen Johnson,5.5,-122,-106,54.95,51.46,51.64,48.36,5.5,5.5,55.99,52.55,51.6,48.4,-3.35,51.6,Over,5.5,0,50,No,-3.35,51.6,Standard,https://dkn.gs/sports/images/nba/players/50/591025.png,4/10/2026,Yes,-8.5,233.7,Cavaliers @ Hawks,2026-04-10T23:00:00Z,Fri 07:00pm,N/A,N/A,,-107,-107,4/10/2026,5.676,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-10T23:10:00Z,fanduel,2026-04-10T15:32:52Z,Atlanta Hawks,Cleveland Cavaliers,player_points_q1,C.J. McCollum,3.5,-138,104,57.98,49.02,54.19,45.81,3.5,4.1,53.11,54.16,49.49,50.51,-8.49,50.51,Under,4.1,0.6,50,No,-2.50,46.52,Standard,https://www.freeiconspng.com/img/1934,,Yes,-8.5,233.7,,,,,,,-102,-87,,4.0582,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-10T23:10:00Z,fanduel,2026-04-10T15:32:52Z,Atlanta Hawks,Cleveland Cavaliers,player_points_q1,Nickeil Alexander-Walker,4.5,-132,100,56.9,50,53.23,46.77,4.5,4.5,57.86,48.92,54.18,45.82,-2.72,54.18,Over,4.5,0,50,No,-2.72,54.18,Standard,https://dkn.gs/sports/images/nba/players/50/33225.png,4/10/2026,Yes,-8.5,233.7,Cavaliers @ Hawks,2026-04-10T23:00:00Z,Fri 07:00pm,N/A,N/A,,-118,-118,4/10/2026,4.8762,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-10T23:10:00Z,fanduel,2026-04-10T15:32:52Z,Atlanta Hawks,Cleveland Cavaliers,player_points_rebounds,Jonathan Kuminga,17.5,-118,-112,54.13,52.83,50.61,49.39,17.5,17.5,55.14,53.97,50.55,49.45,-3.58,50.55,Over,17.5,0,50,No,-3.58,50.55,Standard,https://dkn.gs/sports/images/nba/players/50/590990.png,4/10/2026,Yes,-8.5,233.7,Cavaliers @ Hawks,2026-04-10T23:00:00Z,Fri 07:00pm,N/A,N/A,,-102,-102,4/10/2026,17.6925,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-10T23:10:00Z,fanduel,2026-04-10T15:32:52Z,Atlanta Hawks,Cleveland Cavaliers,player_points_rebounds,Onyeka Okongwu,22.5,-128,-104,56.14,50.98,52.41,47.59,22.5,22.5,55.99,53.64,51.09,48.91,-5.05,51.09,Over,22.5,0,50,No,-5.05,51.09,Standard,https://dkn.gs/sports/images/nba/players/50/481752.png,4/10/2026,Yes,-8.5,233.7,Cavaliers @ Hawks,2026-04-10T23:00:00Z,Fri 07:00pm,N/A,N/A,,-104,-104,4/10/2026,22.9905,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-10T23:10:00Z,fanduel,2026-04-10T15:32:52Z,Atlanta Hawks,Cleveland Cavaliers,player_points_rebounds,C.J. McCollum,21.5,-118,-114,54.13,53.27,50.4,49.6,21.5,21.5,54.7,55.39,49.68,50.32,-4.45,50.32,Under,21.5,0,50,No,-2.95,50.32,Standard,https://www.freeiconspng.com/img/1934,,Yes,-8.5,233.7,,,,,,,-101,-101,,21.3624,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-10T23:10:00Z,fanduel,2026-04-10T15:32:52Z,Atlanta Hawks,Cleveland Cavaliers,player_points_rebounds,Dyson Daniels,19.5,-114,-114,53.27,53.27,50,50,19.5,19.5,53.6,55.79,48.98,51.02,-2.25,51.02,Under,19.5,0,50,No,-2.25,51.02,Standard,https://dkn.gs/sports/images/nba/players/50/649551.png,4/10/2026,Yes,-8.5,233.7,Cavaliers @ Hawks,2026-04-10T23:00:00Z,Fri 07:00pm,N/A,N/A,,-104,-104,4/10/2026,19.1022,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-10T23:10:00Z,fanduel,2026-04-10T15:32:52Z,Atlanta Hawks,Cleveland Cavaliers,player_points_rebounds,Nickeil Alexander-Walker,24.5,-122,-108,54.95,51.92,51.42,48.58,24.5,24.94,55.29,53.94,50.63,49.37,-4.32,50.63,Over,24.94,0.44,50,Yes,-4.70,50.25,Standard,https://dkn.gs/sports/images/nba/players/50/33225.png,4/10/2026,Yes,-8.5,233.7,Cavaliers @ Hawks,2026-04-10T23:00:00Z,Fri 07:00pm,N/A,N/A,,-103,-101,4/10/2026,25.2542,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-10T23:10:00Z,fanduel,2026-04-10T15:32:52Z,Atlanta Hawks,Cleveland Cavaliers,player_points_rebounds,Jalen Johnson,32.5,-108,-122,51.92,54.95,48.58,51.42,32.5,32.03,54.04,55.24,49.44,50.56,-4.39,50.56,Under,32.03,-0.47,50,Yes,-4.70,50.25,Standard,https://dkn.gs/sports/images/nba/players/50/591025.png,4/10/2026,Yes,-8.5,233.7,Cavaliers @ Hawks,2026-04-10T23:00:00Z,Fri 07:00pm,N/A,N/A,,-102,-101,4/10/2026,31.6713,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-10T23:10:00Z,fanduel,2026-04-10T15:32:52Z,Atlanta Hawks,Cleveland Cavaliers,player_points_rebounds_assists,Dyson Daniels,24.5,-114,-114,53.27,53.27,50,50,24.5,24.33,53.98,54.43,49.79,50.21,-3.06,50.21,Under,24.33,-0.17,50,Yes,-3.27,50,Standard,https://dkn.gs/sports/images/nba/players/50/649551.png,4/10/2026,Yes,-8.5,233.7,Cavaliers @ Hawks,2026-04-10T23:00:00Z,Fri 07:00pm,N/A,N/A,,-101,-100,4/10/2026,24.2278,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-10T23:10:00Z,fanduel,2026-04-10T15:32:52Z,Atlanta Hawks,Cleveland Cavaliers,player_points_rebounds_assists,Jalen Johnson,40.5,-114,-114,53.27,53.27,50,50,40.5,40.3,54.38,53.86,50.24,49.76,-3.51,50.24,Over,40.3,-0.2,50,No,-3.02,50.25,Standard,https://dkn.gs/sports/images/nba/players/50/591025.png,4/10/2026,Yes,-8.5,233.7,Cavaliers @ Hawks,2026-04-10T23:00:00Z,Fri 07:00pm,N/A,N/A,,-101,-101,4/10/2026,40.4934,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
