commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-05-24T00:10:00Z,draftkings,2026-05-23T07:03:03Z,Cleveland Cavaliers,New York Knicks,player_assists,Jalen Brunson,7.5,108,-142,48.08,58.68,45.03,54.97,7.5,7.18,51.84,55.4,48.34,51.66,-7.02,51.66,Under,7.18,-0.32,50,Yes,-8.18,50.5,Standard,https://dkn.gs/sports/images/nba/players/50/33006.png,5/23/2026,No,2.50,213.8,Knicks @ Cavaliers,2026-05-24T00:00:00Z,Sat 08:00pm,N/A,N/A,ABC,-107,-102,5/23/2026,6.9416,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-24T00:10:00Z,draftkings,2026-05-23T07:03:03Z,Cleveland Cavaliers,New York Knicks,player_assists,James Harden,5.5,-151,114,60.16,46.73,56.28,43.72,5.5,5.77,55.45,52.07,51.58,48.42,-8.58,51.58,Over,5.77,0.27,50,Yes,-9.66,50.5,Standard,https://dkn.gs/sports/images/nba/players/50/33070.png,5/23/2026,Yes,-2.50,213.8,Knicks @ Cavaliers,2026-05-24T00:00:00Z,Sat 08:00pm,N/A,N/A,ABC,-107,-102,5/23/2026,5.9523,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-24T00:10:00Z,draftkings,2026-05-23T07:03:03Z,Cleveland Cavaliers,New York Knicks,player_assists,Josh Hart,4.5,103,-136,49.26,57.63,46.09,53.91,4.5,4.5,49.25,57.7,46.05,53.95,-3.68,53.95,Under,4.5,0,50,No,-3.68,53.95,Standard,https://dkn.gs/sports/images/nba/players/50/33217.png,5/23/2026,No,2.50,213.8,Knicks @ Cavaliers,2026-05-24T00:00:00Z,Sat 08:00pm,N/A,N/A,ABC,-117,-117,5/23/2026,4.1445,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-24T00:10:00Z,draftkings,2026-05-23T07:03:03Z,Cleveland Cavaliers,New York Knicks,player_assists,Karl-Anthony Towns,4.5,115,-151,46.51,60.16,43.6,56.4,4.5,4.5,45.78,60.86,42.93,57.07,-3.09,57.07,Under,4.5,0,50,No,-3.09,57.07,Standard,https://dkn.gs/sports/images/nba/players/50/33194.png,5/23/2026,No,2.50,213.8,Knicks @ Cavaliers,2026-05-24T00:00:00Z,Sat 08:00pm,N/A,N/A,ABC,-133,-133,5/23/2026,3.8637,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-24T00:10:00Z,draftkings,2026-05-23T07:03:03Z,Cleveland Cavaliers,New York Knicks,player_assists,Donovan Mitchell,3.5,-152,115,60.32,46.51,56.46,43.54,3.5,3.69,57.89,49.76,53.81,46.19,-6.51,53.81,Over,3.69,0.19,50,Yes,-7.94,52.38,Standard,https://dkn.gs/sports/images/nba/players/50/33398.png,5/23/2026,Yes,-2.5,213.8,Knicks @ Cavaliers,2026-05-24T00:00:00Z,Sat 08:00pm,N/A,N/A,ABC,-116,-110,5/23/2026,3.9712,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-24T00:10:00Z,draftkings,2026-05-23T07:03:03Z,Cleveland Cavaliers,New York Knicks,player_assists,Evan Mobley,3.5,-107,-123,51.69,55.16,48.38,51.62,3.5,3.5,51.08,56.63,47.41,52.59,-2.57,52.59,Under,3.5,0,50,No,-2.57,52.59,Standard,https://dkn.gs/sports/images/nba/players/50/590986.png,5/23/2026,Yes,-2.5,213.8,Knicks @ Cavaliers,2026-05-24T00:00:00Z,Sat 08:00pm,N/A,N/A,ABC,-111,-111,5/23/2026,3.3187,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-24T00:10:00Z,draftkings,2026-05-23T07:03:03Z,Cleveland Cavaliers,New York Knicks,player_assists,Dennis Schroder,2.5,-142,108,58.68,48.08,54.97,45.03,2.5,2.5,55.19,52.24,51.39,48.61,-7.29,51.39,Over,2.5,0,50,No,-7.29,51.39,Standard,https://dkn.gs/sports/images/nba/players/50/33251.png,5/23/2026,Yes,-2.5,213.8,Knicks @ Cavaliers,2026-05-24T00:00:00Z,Sat 08:00pm,N/A,N/A,ABC,-106,-106,5/23/2026,2.5695,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-24T00:10:00Z,draftkings,2026-05-23T07:03:03Z,Cleveland Cavaliers,New York Knicks,player_assists,Mikal Bridges,2.5,-106,-124,51.46,55.36,48.17,51.83,2.5,2.5,49.76,57.18,46.53,53.47,-1.89,53.47,Under,2.5,0,50,No,-1.89,53.47,Standard,https://dkn.gs/sports/images/nba/players/50/33313.png,5/23/2026,No,2.5,213.8,Knicks @ Cavaliers,2026-05-24T00:00:00Z,Sat 08:00pm,N/A,N/A,ABC,-115,-115,5/23/2026,2.3265,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-24T00:10:00Z,draftkings,2026-05-23T07:03:03Z,Cleveland Cavaliers,New York Knicks,player_assists,OG Anunoby,1.5,-103,-128,50.74,56.14,47.47,52.53,1.5,1.5,54.28,53.78,50.23,49.77,-6.37,50.23,Over,1.5,0,50,No,-0.51,50.23,Standard,https://dkn.gs/sports/images/nba/players/50/33382.png,5/23/2026,No,2.5,213.8,Knicks @ Cavaliers,2026-05-24T00:00:00Z,Sat 08:00pm,N/A,N/A,ABC,-101,-101,5/23/2026,1.5069,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-24T00:10:00Z,draftkings,2026-05-23T07:03:03Z,Cleveland Cavaliers,New York Knicks,player_assists,Jarrett Allen,1.5,129,-171,43.67,63.1,40.9,59.1,1.5,1.5,44.91,61.87,42.05,57.95,-5.15,57.95,Under,1.5,0,50,No,-5.15,57.95,Standard,https://dkn.gs/sports/images/nba/players/50/32914.png,5/23/2026,Yes,-2.5,213.8,Knicks @ Cavaliers,2026-05-24T00:00:00Z,Sat 08:00pm,N/A,N/A,ABC,-138,-138,5/23/2026,1.2615,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-24T00:10:00Z,draftkings,2026-05-23T07:03:03Z,Cleveland Cavaliers,New York Knicks,player_assists,Dean Wade,0.5,-221,165,68.85,37.74,64.59,35.41,0.5,0.92,55.97,50.92,52.4,47.6,-16.45,52.4,Over,0.92,0.42,50,Yes,-31.35,37.5,Standard,https://dkn.gs/sports/images/nba/players/50/32992.png,5/23/2026,Yes,-2.5,213.8,Knicks @ Cavaliers,2026-05-24T00:00:00Z,Sat 08:00pm,N/A,N/A,ABC,-110,-60,5/23/2026,0.9642,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-24T00:10:00Z,draftkings,2026-05-23T07:03:03Z,Cleveland Cavaliers,New York Knicks,player_blocks,Evan Mobley,1.5,-116,-114,53.7,53.27,50.2,49.8,1.5,1.5,55.9,53.75,50.99,49.01,-2.71,50.99,Over,1.5,0,50,No,-2.71,50.99,Standard,https://dkn.gs/sports/images/nba/players/50/590986.png,5/23/2026,Yes,-2.5,213.8,Knicks @ Cavaliers,2026-05-24T00:00:00Z,Sat 08:00pm,N/A,N/A,ABC,-104,-104,5/23/2026,1.5297,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-24T00:10:00Z,draftkings,2026-05-23T07:03:03Z,Cleveland Cavaliers,New York Knicks,player_points,Donovan Mitchell,27.5,-107,-119,51.69,54.34,48.75,51.25,27.5,27.13,53.8,54.01,49.9,50.1,-4.24,50.1,Under,27.13,-0.37,50,Yes,-4.59,49.75,Standard,https://dkn.gs/sports/images/nba/players/50/33398.png,5/23/2026,Yes,-2.5,213.8,Knicks @ Cavaliers,2026-05-24T00:00:00Z,Sat 08:00pm,N/A,N/A,ABC,-100,-99,5/23/2026,27.0757,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-24T00:10:00Z,draftkings,2026-05-23T07:03:03Z,Cleveland Cavaliers,New York Knicks,player_points,Jalen Brunson,27.5,-104,-122,50.98,54.95,48.12,51.88,27.5,27.06,53.9,53.83,50.03,49.97,-4.98,50.03,Over,27.06,-0.44,50,No,-1.49,49.49,Standard,https://dkn.gs/sports/images/nba/players/50/33006.png,5/23/2026,No,2.5,213.8,Knicks @ Cavaliers,2026-05-24T00:00:00Z,Sat 08:00pm,N/A,N/A,ABC,-100,-98,5/23/2026,27.0762,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-24T00:10:00Z,draftkings,2026-05-23T07:03:03Z,Cleveland Cavaliers,New York Knicks,player_points,James Harden,18.5,-107,-119,51.69,54.34,48.75,51.25,18.5,18.5,53.28,55.15,49.13,50.87,-3.47,50.87,Under,18.5,0,50,No,-3.47,50.87,Standard,https://dkn.gs/sports/images/nba/players/50/33070.png,5/23/2026,Yes,-2.5,213.8,Knicks @ Cavaliers,2026-05-24T00:00:00Z,Sat 08:00pm,N/A,N/A,ABC,-104,-104,5/23/2026,18.1781,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-24T00:10:00Z,draftkings,2026-05-23T07:03:03Z,Cleveland Cavaliers,New York Knicks,player_points,Karl-Anthony Towns,17.5,-117,-109,53.92,52.15,50.83,49.17,17.5,17.5,53.15,55.2,49.04,50.96,-4.88,50.96,Under,17.5,0,50,No,-1.19,50.96,Standard,https://dkn.gs/sports/images/nba/players/50/33194.png,5/23/2026,No,2.5,213.8,Knicks @ Cavaliers,2026-05-24T00:00:00Z,Sat 08:00pm,N/A,N/A,ABC,-104,-104,5/23/2026,17.164,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-24T00:10:00Z,draftkings,2026-05-23T07:03:03Z,Cleveland Cavaliers,New York Knicks,player_points,Evan Mobley,15.5,-117,-109,53.92,52.15,50.83,49.17,15.5,15.85,54.28,53.39,50.41,49.59,-3.51,50.41,Over,15.85,0.35,50,Yes,-3.92,50,Standard,https://dkn.gs/sports/images/nba/players/50/590986.png,5/23/2026,Yes,-2.5,213.8,Knicks @ Cavaliers,2026-05-24T00:00:00Z,Sat 08:00pm,N/A,N/A,ABC,-102,-100,5/23/2026,15.98,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-24T00:10:00Z,draftkings,2026-05-23T07:03:03Z,Cleveland Cavaliers,New York Knicks,player_points,OG Anunoby,15.5,-104,-123,50.98,55.16,48.03,51.97,15.5,14.74,54.09,53.6,50.23,49.77,-5.39,50.23,Over,14.74,-0.76,50,No,-2.00,48.98,Standard,https://dkn.gs/sports/images/nba/players/50/33382.png,5/23/2026,No,2.5,213.8,Knicks @ Cavaliers,2026-05-24T00:00:00Z,Sat 08:00pm,N/A,N/A,ABC,-101,-96,5/23/2026,14.8078,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-24T00:10:00Z,draftkings,2026-05-23T07:03:03Z,Cleveland Cavaliers,New York Knicks,player_points,Mikal Bridges,13.5,-105,-122,51.22,54.95,48.24,51.76,13.5,13.5,52.39,55.32,48.63,51.37,-3.58,51.37,Under,13.5,0,50,No,-3.58,51.37,Standard,https://dkn.gs/sports/images/nba/players/50/33313.png,5/23/2026,No,2.5,213.8,Knicks @ Cavaliers,2026-05-24T00:00:00Z,Sat 08:00pm,N/A,N/A,ABC,-106,-106,5/23/2026,13.1301,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-24T00:10:00Z,draftkings,2026-05-23T07:03:03Z,Cleveland Cavaliers,New York Knicks,player_points,Josh Hart,12.5,-118,-108,54.13,51.92,51.04,48.96,12.5,12.5,54.79,53.7,50.51,49.49,-3.62,50.51,Over,12.5,0,50,No,-3.62,50.51,Standard,https://dkn.gs/sports/images/nba/players/50/33217.png,5/23/2026,No,2.5,213.8,Knicks @ Cavaliers,2026-05-24T00:00:00Z,Sat 08:00pm,N/A,N/A,ABC,-102,-102,5/23/2026,12.6275,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-24T00:10:00Z,draftkings,2026-05-23T07:03:03Z,Cleveland Cavaliers,New York Knicks,player_points,Jarrett Allen,12.5,100,-127,50,55.95,47.19,52.81,12.5,12.5,52.28,55.74,48.38,51.62,-4.33,51.62,Under,12.5,0,50,No,-4.33,51.62,Standard,https://dkn.gs/sports/images/nba/players/50/32914.png,5/23/2026,Yes,-2.5,213.8,Knicks @ Cavaliers,2026-05-24T00:00:00Z,Sat 08:00pm,N/A,N/A,ABC,-107,-107,5/23/2026,12.095,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-24T00:10:00Z,draftkings,2026-05-23T07:03:03Z,Cleveland Cavaliers,New York Knicks,player_points,Max Strus,9.5,-102,-126,50.5,55.75,47.53,52.47,9.5,9.01,52.77,54.72,49.1,50.9,-4.85,50.9,Under,9.01,-0.49,50,Yes,-6.00,49.75,Standard,https://dkn.gs/sports/images/nba/players/50/32893.png,5/23/2026,Yes,-2.5,213.8,Knicks @ Cavaliers,2026-05-24T00:00:00Z,Sat 08:00pm,N/A,N/A,ABC,-104,-99,5/23/2026,8.8478,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-24T00:10:00Z,draftkings,2026-05-23T07:03:03Z,Cleveland Cavaliers,New York Knicks,player_points,Sam Merrill,8.5,-114,-112,53.27,52.83,50.21,49.79,8.5,8.5,52.79,54.97,48.98,51.02,-4.29,51.02,Under,8.5,0,50,No,-1.81,51.02,Standard,https://dkn.gs/sports/images/nba/players/50/527270.png,5/23/2026,Yes,-2.5,213.8,Knicks @ Cavaliers,2026-05-24T00:00:00Z,Sat 08:00pm,N/A,N/A,ABC,-104,-104,5/23/2026,8.3266,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-24T00:10:00Z,draftkings,2026-05-23T07:03:03Z,Cleveland Cavaliers,New York Knicks,player_points,Miles McBride,5.5,-126,-101,55.75,50.25,52.6,47.4,5.5,5.5,54.21,53.98,50.11,49.89,-5.64,50.11,Over,5.5,0,50,No,-5.64,50.11,Standard,https://dkn.gs/sports/images/nba/players/50/591041.png,5/23/2026,No,2.5,213.8,,,,,,,-100,-100,,5.5121,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-24T00:10:00Z,draftkings,2026-05-23T07:03:03Z,Cleveland Cavaliers,New York Knicks,player_points,Dennis Schroder,5.5,-120,-106,54.55,51.46,51.46,48.54,5.5,5.5,54.2,54.37,49.92,50.08,-4.63,50.08,Under,5.5,0,50,No,-1.38,50.08,Standard,https://dkn.gs/sports/images/nba/players/50/33251.png,5/23/2026,Yes,-2.5,213.8,Knicks @ Cavaliers,2026-05-24T00:00:00Z,Sat 08:00pm,N/A,N/A,ABC,-100,-100,5/23/2026,5.4912,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-24T00:10:00Z,draftkings,2026-05-23T07:03:03Z,Cleveland Cavaliers,New York Knicks,player_points,Dean Wade,4.5,-104,-123,50.98,55.16,48.03,51.97,4.5,3.91,54.31,52.55,50.82,49.18,-5.98,50.82,Over,3.91,-0.59,50,No,-3.89,47.09,Standard,https://dkn.gs/sports/images/nba/players/50/32992.png,5/23/2026,Yes,-2.5,213.8,Knicks @ Cavaliers,2026-05-24T00:00:00Z,Sat 08:00pm,N/A,N/A,ABC,-103,-89,5/23/2026,3.9741,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
