commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-12T23:10:00Z,fanduel,2026-03-12T20:32:30Z,Detroit Pistons,Philadelphia 76ers,player_assists,VJ Edgecombe,3.5,-166,130,62.41,43.48,58.94,41.06,3.5,4,53.68,53.7,49.99,50.01,-12.42,50.01,Under,4,0.5,50,No,3.04,46.52,Standard,https://dkn.gs/sports/images/nba/players/50/905552.png,3/12/2026,No,15.50,222,76ers @ Pistons,2026-03-12T23:00:00Z,Thu 07:00pm,N/A,N/A,,-100,-87,3/12/2026,3.9992,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-12T23:10:00Z,fanduel,2026-03-12T20:32:30Z,Detroit Pistons,Philadelphia 76ers,player_assists,Cade Cunningham,10.5,110,-140,47.62,58.33,44.94,55.06,10.5,10.5,49.15,57.61,46.02,53.98,-4.35,53.98,Under,10.5,0,50,No,-4.35,53.98,Standard,https://dkn.gs/sports/images/nba/players/50/590962.png,3/12/2026,Yes,-15.50,222,76ers @ Pistons,2026-03-12T23:00:00Z,Thu 07:00pm,N/A,N/A,,-117,-117,3/12/2026,9.6642,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-12T23:10:00Z,fanduel,2026-03-12T20:32:30Z,Detroit Pistons,Philadelphia 76ers,player_assists,Cameron Payne,4.5,-158,124,61.24,44.64,57.84,42.16,4.5,5.03,53.65,53.69,49.98,50.02,-11.26,50.02,Under,5.03,0.53,50,No,2.45,47.09,Standard,https://dkn.gs/sports/images/nba/players/50/33375.png,3/12/2026,No,15.50,222,,,,,,,-100,-89,,5.028,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-12T23:10:00Z,fanduel,2026-03-12T20:32:30Z,Detroit Pistons,Philadelphia 76ers,player_assists,Quentin Grimes,4.5,126,-162,44.25,61.83,41.71,58.29,4.5,3.93,54.41,53.08,50.61,49.39,-12.44,50.61,Over,3.93,-0.57,50,No,2.84,47.09,Standard,https://dkn.gs/sports/images/nba/players/50/591030.png,3/12/2026,No,15.50,222,76ers @ Pistons,2026-03-12T23:00:00Z,Thu 07:00pm,N/A,N/A,,-102,-89,3/12/2026,3.9779,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-12T23:10:00Z,fanduel,2026-03-12T20:32:30Z,Detroit Pistons,Philadelphia 76ers,player_assists,Marcus Sasser,3.5,130,-166,43.48,62.41,41.06,58.94,3.5,3.5,45.46,61.6,42.46,57.54,-4.87,57.54,Under,3.5,0,50,No,-4.87,57.54,Standard,https://dkn.gs/sports/images/nba/players/50/713777.png,3/12/2026,Yes,-15.5,222,76ers @ Pistons,2026-03-12T23:00:00Z,Thu 07:00pm,N/A,N/A,,-136,-136,3/12/2026,2.9722,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-12T23:10:00Z,fanduel,2026-03-12T20:32:30Z,Detroit Pistons,Philadelphia 76ers,player_blocks,Isaiah Stewart II,1.5,126,-168,44.25,62.69,41.38,58.62,1.5,1.5,44.39,63.02,41.33,58.67,-4.02,58.67,Under,1.5,0,50,No,-4.02,58.67,Standard,https://dkn.gs/sports/images/nba/players/50/527226.png,3/12/2026,Yes,-15.5,222,76ers @ Pistons,2026-03-12T23:00:00Z,Thu 07:00pm,N/A,N/A,,-142,-142,3/12/2026,1.2399,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-12T23:10:00Z,fanduel,2026-03-12T20:32:30Z,Detroit Pistons,Philadelphia 76ers,player_points,Marcus Sasser,8.5,-115,-111,53.49,52.61,50.42,49.58,8.5,8.5,55.06,53.12,50.91,49.09,-2.58,50.91,Over,8.5,0,50,No,-2.58,50.91,Standard,https://dkn.gs/sports/images/nba/players/50/713777.png,3/12/2026,Yes,-15.5,222,76ers @ Pistons,2026-03-12T23:00:00Z,Thu 07:00pm,N/A,N/A,,-104,-104,3/12/2026,8.6547,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-12T23:10:00Z,fanduel,2026-03-12T20:32:30Z,Detroit Pistons,Philadelphia 76ers,player_points,Andre Drummond,7.5,-113,-113,53.05,53.05,50,50,7.5,7.5,54.92,53.15,50.83,49.17,-3.88,50.83,Over,7.5,0,50,No,-2.22,50.83,Standard,https://dkn.gs/sports/images/nba/players/50/33035.png,3/12/2026,No,15.5,222,76ers @ Pistons,2026-03-12T23:00:00Z,Thu 07:00pm,N/A,N/A,,-103,-103,3/12/2026,7.6245,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-12T23:10:00Z,fanduel,2026-03-12T20:32:30Z,Detroit Pistons,Philadelphia 76ers,player_points,Jalen Duren,18.5,-120,-106,54.55,51.46,51.46,48.54,18.5,18.5,55.34,53.06,51.07,48.93,-3.48,51.07,Over,18.5,0,50,No,-3.48,51.07,Standard,https://dkn.gs/sports/images/nba/players/50/649562.png,3/12/2026,Yes,-15.5,222,76ers @ Pistons,2026-03-12T23:00:00Z,Thu 07:00pm,N/A,N/A,,-104,-104,3/12/2026,18.8959,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-12T23:10:00Z,fanduel,2026-03-12T20:32:30Z,Detroit Pistons,Philadelphia 76ers,player_points,Cade Cunningham,24.5,100,-128,50,56.14,47.11,52.89,24.5,24.32,53.42,54.33,49.57,50.43,-5.71,50.43,Under,24.32,-0.18,50,Yes,-5.89,50.25,Standard,https://dkn.gs/sports/images/nba/players/50/590962.png,3/12/2026,Yes,-15.5,222,76ers @ Pistons,2026-03-12T23:00:00Z,Thu 07:00pm,N/A,N/A,,-102,-101,3/12/2026,24.1108,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-12T23:10:00Z,fanduel,2026-03-12T20:32:30Z,Detroit Pistons,Philadelphia 76ers,player_points,VJ Edgecombe,19.5,102,-130,49.5,56.52,46.69,53.31,19.5,19.28,53.27,54.44,49.46,50.54,-5.98,50.54,Under,19.28,-0.22,50,Yes,-6.27,50.25,Standard,https://dkn.gs/sports/images/nba/players/50/905552.png,3/12/2026,No,15.5,222,76ers @ Pistons,2026-03-12T23:00:00Z,Thu 07:00pm,N/A,N/A,,-102,-101,3/12/2026,19.0718,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-12T23:10:00Z,fanduel,2026-03-12T20:32:30Z,Detroit Pistons,Philadelphia 76ers,player_points,Dominick Barlow,10.5,-113,-113,53.05,53.05,50,50,10.5,10.26,54.85,52.92,50.9,49.1,-3.95,50.9,Over,10.26,-0.24,50,No,-2.55,50.5,Standard,https://dkn.gs/sports/images/nba/players/50/678122.png,3/12/2026,No,15.5,222,76ers @ Pistons,2026-03-12T23:00:00Z,Thu 07:00pm,N/A,N/A,,-104,-102,3/12/2026,10.4447,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-12T23:10:00Z,fanduel,2026-03-12T20:32:30Z,Detroit Pistons,Philadelphia 76ers,player_points,Isaiah Stewart II,8.5,-120,-106,54.55,51.46,51.46,48.54,8.5,8.5,55.45,52.59,51.34,48.66,-3.21,51.34,Over,8.5,0,50,No,-3.21,51.34,Standard,https://dkn.gs/sports/images/nba/players/50/527226.png,3/12/2026,Yes,-15.5,222,76ers @ Pistons,2026-03-12T23:00:00Z,Thu 07:00pm,N/A,N/A,,-106,-106,3/12/2026,8.7278,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-12T23:10:00Z,fanduel,2026-03-12T20:32:30Z,Detroit Pistons,Philadelphia 76ers,player_points,Cameron Payne,12.5,-125,-102,55.56,50.5,52.39,47.61,12.5,12.5,55.43,53.03,51.12,48.88,-4.44,51.12,Over,12.5,0,50,No,-4.44,51.12,Standard,https://dkn.gs/sports/images/nba/players/50/33375.png,3/12/2026,No,15.5,222,,,,,,,-105,-105,,12.78,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-12T23:10:00Z,fanduel,2026-03-12T20:32:30Z,Detroit Pistons,Philadelphia 76ers,player_points,Quentin Grimes,17.5,-120,-106,54.55,51.46,51.46,48.54,17.5,17.94,53.54,54.07,49.75,50.25,-4.8,50.25,Under,17.94,0.44,50,No,-1.71,49.75,Standard,https://dkn.gs/sports/images/nba/players/50/591030.png,3/12/2026,No,15.5,222,76ers @ Pistons,2026-03-12T23:00:00Z,Thu 07:00pm,N/A,N/A,,-101,-99,3/12/2026,17.8503,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-12T23:10:00Z,fanduel,2026-03-12T20:32:30Z,Detroit Pistons,Philadelphia 76ers,player_points,Duncan Robinson,10.5,-115,-111,53.49,52.61,50.42,49.58,10.5,10.5,54.33,53.71,50.29,49.71,-3.2,50.29,Over,10.5,0,50,No,-3.20,50.29,Standard,https://dkn.gs/sports/images/nba/players/50/33163.png,3/12/2026,Yes,-15.5,222,76ers @ Pistons,2026-03-12T23:00:00Z,Thu 07:00pm,N/A,N/A,,-101,-101,3/12/2026,10.5609,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-12T23:10:00Z,fanduel,2026-03-12T20:32:30Z,Detroit Pistons,Philadelphia 76ers,player_points,Tobias Harris,12.5,-104,-120,50.98,54.55,48.31,51.69,12.5,12.5,53.54,54.85,49.39,50.61,-3.94,50.61,Under,12.5,0,50,No,-3.94,50.61,Standard,https://dkn.gs/sports/images/nba/players/50/33286.png,3/12/2026,Yes,-15.5,222,76ers @ Pistons,2026-03-12T23:00:00Z,Thu 07:00pm,N/A,N/A,,-102,-102,3/12/2026,12.3475,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-12T23:10:00Z,fanduel,2026-03-12T20:32:30Z,Detroit Pistons,Philadelphia 76ers,player_points,Ron Holland,9.5,102,-130,49.5,56.52,46.69,53.31,9.5,9.5,51.41,56.46,47.63,52.37,-4.15,52.37,Under,9.5,0,50,No,-4.15,52.37,Standard,https://www.freeiconspng.com/img/1934,,Yes,-15.5,222,76ers @ Pistons,2026-03-12T23:00:00Z,Thu 07:00pm,N/A,N/A,,-110,-110,3/12/2026,9.0497,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-12T23:10:00Z,fanduel,2026-03-12T20:32:30Z,Detroit Pistons,Philadelphia 76ers,player_points_assists,Quentin Grimes,21.5,-130,-102,56.52,50.5,52.82,47.18,21.5,22.05,54.86,54.02,50.4,49.6,-6.12,50.4,Over,22.05,0.55,50,Yes,-6.77,49.75,Standard,https://dkn.gs/sports/images/nba/players/50/591030.png,3/12/2026,No,15.5,222,76ers @ Pistons,2026-03-12T23:00:00Z,Thu 07:00pm,N/A,N/A,,-102,-99,3/12/2026,22.2264,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-12T23:10:00Z,fanduel,2026-03-12T20:32:30Z,Detroit Pistons,Philadelphia 76ers,player_points_assists,Cameron Payne,18.5,-102,-130,50.5,56.52,47.18,52.82,18.5,18.15,53.71,54.24,49.76,50.24,-6.28,50.24,Under,18.15,-0.35,50,Yes,-6.77,49.75,Standard,https://dkn.gs/sports/images/nba/players/50/33375.png,3/12/2026,No,15.5,222,,,,,,,-101,-99,,18.0629,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-12T23:10:00Z,fanduel,2026-03-12T20:32:30Z,Detroit Pistons,Philadelphia 76ers,player_points_assists,Marcus Sasser,11.5,-136,102,57.63,49.5,53.79,46.21,11.5,11.93,55.51,52.19,51.56,48.44,-6.07,51.56,Over,11.93,0.43,50,Yes,-7.13,50.5,Standard,https://dkn.gs/sports/images/nba/players/50/713777.png,3/12/2026,Yes,-15.5,222,76ers @ Pistons,2026-03-12T23:00:00Z,Thu 07:00pm,N/A,N/A,,-106,-102,3/12/2026,12.3022,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-12T23:10:00Z,fanduel,2026-03-12T20:32:30Z,Detroit Pistons,Philadelphia 76ers,player_points_assists,Cade Cunningham,34.5,-112,-118,52.83,54.13,49.39,50.61,34.5,34.5,54.68,54.38,50.14,49.86,-4.27,50.14,Over,34.5,0,50,No,-2.69,50.14,Standard,https://dkn.gs/sports/images/nba/players/50/590962.png,3/12/2026,Yes,-15.5,222,76ers @ Pistons,2026-03-12T23:00:00Z,Thu 07:00pm,N/A,N/A,,-101,-101,3/12/2026,34.5966,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-12T23:10:00Z,fanduel,2026-03-12T20:32:30Z,Detroit Pistons,Philadelphia 76ers,player_points_assists,VJ Edgecombe,23.5,-106,-125,51.46,55.56,48.08,51.92,23.5,23.5,54.05,55.07,49.53,50.47,-5.09,50.47,Under,23.5,0,50,No,-5.09,50.47,Standard,https://dkn.gs/sports/images/nba/players/50/905552.png,3/12/2026,No,15.5,222,76ers @ Pistons,2026-03-12T23:00:00Z,Thu 07:00pm,N/A,N/A,,-102,-102,3/12/2026,23.2791,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-12T23:10:00Z,fanduel,2026-03-12T20:32:30Z,Detroit Pistons,Philadelphia 76ers,player_points_q1,Tobias Harris,3.5,114,-152,46.73,60.32,43.65,56.35,3.5,3.1,53.64,53.74,49.94,50.06,-10.26,50.06,Under,3.1,-0.4,50,Yes,-13.23,47.09,Standard,https://dkn.gs/sports/images/nba/players/50/33286.png,3/12/2026,Yes,-15.5,222,76ers @ Pistons,2026-03-12T23:00:00Z,Thu 07:00pm,N/A,N/A,,-100,-89,3/12/2026,3.0963,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-12T23:10:00Z,fanduel,2026-03-12T20:32:30Z,Detroit Pistons,Philadelphia 76ers,player_points_q1,Jalen Duren,5.5,106,-140,48.54,58.33,45.42,54.58,5.5,5.1,53.46,53.93,49.77,50.23,-8.1,50.23,Under,5.1,-0.4,50,Yes,-9.88,48.45,Standard,https://dkn.gs/sports/images/nba/players/50/649562.png,3/12/2026,Yes,-15.5,222,76ers @ Pistons,2026-03-12T23:00:00Z,Thu 07:00pm,N/A,N/A,,-101,-94,3/12/2026,5.0765,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-12T23:10:00Z,fanduel,2026-03-12T20:32:30Z,Detroit Pistons,Philadelphia 76ers,player_points_q1,Cade Cunningham,5.5,-152,114,60.32,46.73,56.35,43.65,5.5,5.9,56.39,51.13,52.46,47.54,-7.86,52.46,Over,5.9,0.4,50,Yes,-9.58,50.74,Standard,https://dkn.gs/sports/images/nba/players/50/590962.png,3/12/2026,Yes,-15.5,222,76ers @ Pistons,2026-03-12T23:00:00Z,Thu 07:00pm,N/A,N/A,,-110,-103,3/12/2026,6.1903,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-12T23:10:00Z,fanduel,2026-03-12T20:32:30Z,Detroit Pistons,Philadelphia 76ers,player_points_q1,Quentin Grimes,5.5,-102,-130,50.5,56.52,47.18,52.82,5.5,5.1,53.04,54.39,49.38,50.62,-5.9,50.62,Under,5.1,-0.4,50,Yes,-7.54,48.98,Standard,https://dkn.gs/sports/images/nba/players/50/591030.png,3/12/2026,No,15.5,222,76ers @ Pistons,2026-03-12T23:00:00Z,Thu 07:00pm,N/A,N/A,,-103,-96,3/12/2026,5.0368,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
