commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-26T23:10:00Z,fanduel,2026-03-26T17:32:28Z,Charlotte Hornets,New York Knicks,player_assists,Brandon Miller,3.5,-114,-114,53.27,53.27,50,50,3.5,3.5,54.44,54.22,50.1,49.9,-3.37,50.1,Over,3.5,0,50,No,-3.17,50.1,Standard,https://dkn.gs/sports/images/nba/players/50/713755.png,3/26/2026,Yes,-1.30,222.9,Knicks @ Hornets,2026-03-26T23:00:00Z,Thu 07:00pm,N/A,N/A,NBA TV,-100,-100,3/26/2026,3.507,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-26T23:10:00Z,fanduel,2026-03-26T17:32:28Z,Charlotte Hornets,New York Knicks,player_assists,Mikal Bridges,3.5,-114,-114,53.27,53.27,50,50,3.5,3.5,54.91,53.45,50.67,49.33,-3.94,50.67,Over,3.5,0,50,No,-2.60,50.67,Standard,https://dkn.gs/sports/images/nba/players/50/33313.png,3/26/2026,No,1.30,222.9,Knicks @ Hornets,2026-03-26T23:00:00Z,Thu 07:00pm,N/A,N/A,NBA TV,-103,-103,3/26/2026,3.5469,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-26T23:10:00Z,fanduel,2026-03-26T17:32:28Z,Charlotte Hornets,New York Knicks,player_assists,Jalen Brunson,6.5,-140,106,58.33,48.54,54.58,45.42,6.5,6.75,54.42,52.74,50.8,49.2,-7.53,50.8,Over,6.75,0.25,50,Yes,-8.58,49.75,Standard,https://dkn.gs/sports/images/nba/players/50/33006.png,3/26/2026,No,1.30,222.9,Knicks @ Hornets,2026-03-26T23:00:00Z,Thu 07:00pm,N/A,N/A,NBA TV,-103,-99,3/26/2026,6.858,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-26T23:10:00Z,fanduel,2026-03-26T17:32:28Z,Charlotte Hornets,New York Knicks,player_assists,Kon Knueppel,3.5,116,-154,46.3,60.63,43.3,56.7,3.5,3.24,50.23,56.86,46.89,53.11,-7.52,53.11,Under,3.24,-0.26,50,Yes,-9.41,51.22,Standard,https://dkn.gs/sports/images/nba/players/50/905553.png,3/26/2026,Yes,-1.30,222.9,Knicks @ Hornets,2026-03-26T23:00:00Z,Thu 07:00pm,N/A,N/A,NBA TV,-113,-105,3/26/2026,3.0385,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-26T23:10:00Z,fanduel,2026-03-26T17:32:28Z,Charlotte Hornets,New York Knicks,player_assists,LaMelo Ball,6.5,-138,104,57.98,49.02,54.19,45.81,6.5,6.5,59.09,48.23,55.06,44.94,-2.92,55.06,Over,6.5,0,50,No,-2.92,55.06,Standard,https://dkn.gs/sports/images/nba/players/50/527219.png,3/26/2026,Yes,-1.3,222.9,Knicks @ Hornets,2026-03-26T23:00:00Z,Thu 07:00pm,N/A,N/A,NBA TV,-123,-123,3/26/2026,7.1578,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-26T23:10:00Z,fanduel,2026-03-26T17:32:28Z,Charlotte Hornets,New York Knicks,player_assists,Josh Hart,4.5,-138,104,57.98,49.02,54.19,45.81,4.5,4.5,58.91,48.32,54.93,45.07,-3.05,54.93,Over,4.5,0,50,No,-3.05,54.93,Standard,https://dkn.gs/sports/images/nba/players/50/33217.png,3/26/2026,No,1.3,222.9,Knicks @ Hornets,2026-03-26T23:00:00Z,Thu 07:00pm,N/A,N/A,NBA TV,-122,-122,3/26/2026,4.9437,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-26T23:10:00Z,fanduel,2026-03-26T17:32:28Z,Charlotte Hornets,New York Knicks,player_assists,Coby White,3.5,106,-140,48.54,58.33,45.42,54.58,3.5,3.5,48.51,58.56,45.3,54.7,-3.63,54.7,Under,3.5,0,50,No,-3.63,54.7,Standard,https://dkn.gs/sports/images/nba/players/50/32975.png,3/26/2026,Yes,-1.3,222.9,Knicks @ Hornets,2026-03-26T23:00:00Z,Thu 07:00pm,N/A,N/A,NBA TV,-121,-121,3/26/2026,3.171,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-26T23:10:00Z,fanduel,2026-03-26T17:32:28Z,Charlotte Hornets,New York Knicks,player_blocks,Mitchell Robinson,1.5,178,-245,35.97,71.01,33.62,66.38,1.5,1,52.21,55.22,48.59,51.41,-19.6,51.41,Under,1,-0.5,50,Yes,-29.49,41.52,Standard,https://dkn.gs/sports/images/nba/players/50/33242.png,3/26/2026,No,1.3,222.9,Knicks @ Hornets,2026-03-26T23:00:00Z,Thu 07:00pm,N/A,N/A,NBA TV,-106,-71,3/26/2026,0.9718,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-26T23:10:00Z,fanduel,2026-03-26T17:32:28Z,Charlotte Hornets,New York Knicks,player_points,Jordan Clarkson,8.5,-108,-122,51.92,54.95,48.58,51.42,8.5,8.26,55.81,52.17,51.72,48.28,-6.67,51.72,Over,8.26,-0.24,50,No,-0.94,50.98,Standard,https://dkn.gs/sports/images/nba/players/50/32983.png,3/26/2026,No,1.3,222.9,Knicks @ Hornets,2026-03-26T23:00:00Z,Thu 07:00pm,N/A,N/A,NBA TV,-107,-104,3/26/2026,8.5441,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-26T23:10:00Z,fanduel,2026-03-26T17:32:28Z,Charlotte Hornets,New York Knicks,player_points,Mikal Bridges,13.5,-104,-128,50.98,56.14,47.59,52.41,13.5,13.24,52.75,55.1,48.91,51.09,-5.05,51.09,Under,13.24,-0.26,50,Yes,-5.64,50.5,Standard,https://dkn.gs/sports/images/nba/players/50/33313.png,3/26/2026,No,1.3,222.9,Knicks @ Hornets,2026-03-26T23:00:00Z,Thu 07:00pm,N/A,N/A,NBA TV,-104,-102,3/26/2026,12.9514,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-26T23:10:00Z,fanduel,2026-03-26T17:32:28Z,Charlotte Hornets,New York Knicks,player_points,Coby White,13.5,-122,-108,54.95,51.92,51.42,48.58,13.5,13.92,54.79,53.44,50.62,49.38,-4.33,50.62,Over,13.92,0.42,50,Yes,-4.95,50,Standard,https://dkn.gs/sports/images/nba/players/50/32975.png,3/26/2026,Yes,-1.3,222.9,Knicks @ Hornets,2026-03-26T23:00:00Z,Thu 07:00pm,N/A,N/A,NBA TV,-103,-100,3/26/2026,14.0926,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-26T23:10:00Z,fanduel,2026-03-26T17:32:28Z,Charlotte Hornets,New York Knicks,player_points,Josh Hart,12.5,-102,-130,50.5,56.52,47.18,52.82,12.5,12.27,52.96,55.12,49,51,-5.52,51,Under,12.27,-0.23,50,Yes,-6.02,50.5,Standard,https://dkn.gs/sports/images/nba/players/50/33217.png,3/26/2026,No,1.3,222.9,Knicks @ Hornets,2026-03-26T23:00:00Z,Thu 07:00pm,N/A,N/A,NBA TV,-104,-102,3/26/2026,12.0246,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
