commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-05-01T23:10:00Z,draftkings,2026-05-01T13:31:56Z,Orlando Magic,Detroit Pistons,player_assists,Cade Cunningham,9.5,101,-132,49.75,56.9,46.65,53.35,9.5,9.21,52.99,54.09,49.48,50.52,-6.38,50.52,Under,9.21,-0.29,50,Yes,-7.15,49.75,Standard,https://dkn.gs/sports/images/nba/players/50/590962.png,5/1/2026,Yes,-3.50,209.6,Pistons @ Magic,2026-05-01T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-102,-99,5/1/2026,9.1142,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-01T23:10:00Z,draftkings,2026-05-01T13:31:56Z,Orlando Magic,Detroit Pistons,player_assists,Paolo Banchero,5.5,108,-142,48.08,58.68,45.03,54.97,5.5,5.5,48.29,58.47,45.23,54.77,-3.91,54.77,Under,5.5,0,50,No,-3.91,54.77,Standard,https://dkn.gs/sports/images/nba/players/50/649544.png,5/1/2026,No,3.50,209.6,Pistons @ Magic,2026-05-01T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-121,-121,5/1/2026,4.9753,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-01T23:10:00Z,draftkings,2026-05-01T13:31:56Z,Orlando Magic,Detroit Pistons,player_assists,Jalen Suggs,4.5,-115,-114,53.49,53.27,50.1,49.9,4.5,4.5,53.85,54.54,49.68,50.32,-3.81,50.32,Under,4.5,0,50,No,-2.95,50.32,Standard,https://dkn.gs/sports/images/nba/players/50/590988.png,5/1/2026,No,3.50,209.6,Pistons @ Magic,2026-05-01T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-101,-101,5/1/2026,4.4712,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-01T23:10:00Z,draftkings,2026-05-01T13:31:56Z,Orlando Magic,Detroit Pistons,player_assists,Ausar Thompson,2.5,-173,131,63.37,43.29,59.41,40.59,2.5,3.09,51.98,55.12,48.5,51.5,-14.87,51.5,Under,3.09,0.59,50,No,2.95,46.24,Standard,https://dkn.gs/sports/images/nba/players/50/713758.png,5/1/2026,Yes,-3.50,209.6,Pistons @ Magic,2026-05-01T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-106,-86,5/1/2026,2.9973,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-01T23:10:00Z,draftkings,2026-05-01T13:31:56Z,Orlando Magic,Detroit Pistons,player_assists,Desmond Bane,2.5,-151,115,60.16,46.51,56.4,43.6,2.5,2.5,60.44,46.49,56.52,43.48,-3.64,56.52,Over,2.5,0,50,No,-3.64,56.52,Standard,https://dkn.gs/sports/images/nba/players/50/527237.png,5/1/2026,No,3.5,209.6,Pistons @ Magic,2026-05-01T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-130,-130,5/1/2026,2.826,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-01T23:10:00Z,draftkings,2026-05-01T13:31:56Z,Orlando Magic,Detroit Pistons,player_assists,Anthony Black,2.5,-133,101,57.08,49.75,53.43,46.57,2.5,2.5,59.71,47.27,55.82,44.18,-1.26,55.82,Over,2.5,0,50,No,-1.26,55.82,Standard,https://dkn.gs/sports/images/nba/players/50/713759.png,5/1/2026,No,3.5,209.6,Pistons @ Magic,2026-05-01T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-126,-126,5/1/2026,2.791,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-01T23:10:00Z,draftkings,2026-05-01T13:31:56Z,Orlando Magic,Detroit Pistons,player_assists,Wendell Carter Jr,1.5,-199,150,66.56,40,62.46,37.54,1.5,2.05,53.15,53.95,49.65,50.35,-16.91,50.35,Under,2.05,0.55,50,No,2.53,42.53,Standard,https://dkn.gs/sports/images/nba/players/50/32972.png,5/1/2026,No,3.5,209.6,Pistons @ Magic,2026-05-01T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-101,-74,5/1/2026,2.0356,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-01T23:10:00Z,draftkings,2026-05-01T13:31:56Z,Orlando Magic,Detroit Pistons,player_assists,Tobias Harris,1.5,-190,143,65.52,41.15,61.42,38.58,1.5,1.5,64,42.83,59.92,40.08,-5.6,59.92,Over,1.5,0,50,No,-5.60,59.92,Standard,https://dkn.gs/sports/images/nba/players/50/33286.png,5/1/2026,Yes,-3.5,209.6,Pistons @ Magic,2026-05-01T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-150,-150,5/1/2026,1.7976,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-01T23:10:00Z,draftkings,2026-05-01T13:31:56Z,Orlando Magic,Detroit Pistons,player_assists,Duncan Robinson,1.5,-160,121,61.54,45.25,57.63,42.37,1.5,1.5,62.54,44.17,58.61,41.39,-2.93,58.61,Over,1.5,0,50,No,-2.93,58.61,Standard,https://dkn.gs/sports/images/nba/players/50/33163.png,5/1/2026,Yes,-3.5,209.6,Pistons @ Magic,2026-05-01T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-142,-142,5/1/2026,1.7583,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-01T23:10:00Z,draftkings,2026-05-01T13:31:56Z,Orlando Magic,Detroit Pistons,player_assists,Jalen Duren,1.5,-153,116,60.47,46.3,56.64,43.36,1.5,1.5,61.6,45.2,57.68,42.32,-2.79,57.68,Over,1.5,0,50,No,-2.79,57.68,Standard,https://dkn.gs/sports/images/nba/players/50/649562.png,5/1/2026,Yes,-3.5,209.6,Pistons @ Magic,2026-05-01T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-136,-136,5/1/2026,1.7304,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
