commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-05-13T00:13:52Z,draftkings,2026-05-13T01:03:05Z,San Antonio Spurs,Minnesota Timberwolves,player_assists,Stephon Castle,6.5,-105,-125,51.22,55.56,47.97,52.03,6.5,6.5,53.62,55.55,49.1,50.9,-4.66,50.9,Under,6.5,0,50,No,-4.66,50.9,Standard,https://dkn.gs/sports/images/nba/players/50/800351.png,5/12/2026,Yes,-9.90,218.5,,,,,,,-104,-104,,6.383,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-13T00:13:52Z,draftkings,2026-05-13T01:03:05Z,San Antonio Spurs,Minnesota Timberwolves,player_assists,De'Aaron Fox,6.5,120,-154,45.45,60.63,42.85,57.15,6.5,5.5,56.98,53.59,51.58,48.42,-12.21,51.58,Over,5.5,-1,50,No,2.19,47.64,Standard,https://dkn.gs/sports/images/nba/players/50/33343.png,5/12/2026,Yes,-9.90,218.5,,,,,,,-107,-91,,5.6738,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-13T00:13:52Z,draftkings,2026-05-13T01:03:05Z,San Antonio Spurs,Minnesota Timberwolves,player_assists,Terrence Shannon Jr.,3.5,-180,140,64.29,41.67,60.67,39.33,3.5,3.5,65.52,42.15,60.85,39.15,-3.44,60.85,Over,3.5,0,50,No,-3.44,60.85,Standard,https://dkn.gs/sports/images/nba/players/50/800404.png,5/12/2026,No,9.90,218.5,,,,,,,-155,-155,,4.2595,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-13T00:13:52Z,draftkings,2026-05-13T01:03:05Z,San Antonio Spurs,Minnesota Timberwolves,player_assists,Victor Wembanyama,3.5,-166,130,62.41,43.48,58.94,41.06,3.5,4.06,51.77,55.76,48.21,51.79,-14.2,51.79,Under,4.06,0.56,50,No,4.44,47.92,Standard,https://dkn.gs/sports/images/nba/players/50/713754.png,5/12/2026,Yes,-9.90,218.5,,,,,,,-107,-92,,3.9147,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-13T00:13:52Z,draftkings,2026-05-13T01:03:05Z,San Antonio Spurs,Minnesota Timberwolves,player_assists,Ayo Dosunmu,3.5,120,-154,45.45,60.63,42.85,57.15,3.5,3.5,45.98,61.84,42.64,57.36,-3.27,57.36,Under,3.5,0,50,No,-3.27,57.36,Standard,https://dkn.gs/sports/images/nba/players/50/591043.png,5/12/2026,No,9.9,218.5,,,,,,,-135,-135,,2.9848,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-13T00:13:52Z,draftkings,2026-05-13T01:03:05Z,San Antonio Spurs,Minnesota Timberwolves,player_assists,Dylan Harper,2.5,-160,124,61.54,44.64,57.96,42.04,2.5,1.93,57.67,49.97,53.55,46.45,-7.99,53.55,Over,1.93,-0.57,50,No,-14.45,47.09,Standard,https://dkn.gs/sports/images/nba/players/50/905517.png,5/12/2026,Yes,-9.9,218.5,,,,,,,-115,-89,,2.067,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-13T00:13:52Z,draftkings,2026-05-13T01:03:05Z,San Antonio Spurs,Minnesota Timberwolves,player_assists,Anthony Edwards,2.5,-110,-120,52.38,54.55,48.99,51.01,2.5,2.5,53.55,54.28,49.66,50.34,-4.21,50.34,Under,2.5,0,50,No,-4.21,50.34,Standard,https://dkn.gs/sports/images/nba/players/50/509114.png,5/12/2026,No,9.9,218.5,,,,,,,-101,-101,,2.483,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-13T00:13:52Z,draftkings,2026-05-13T01:03:05Z,San Antonio Spurs,Minnesota Timberwolves,player_assists,Devin Vassell,2.5,114,-145,46.73,59.18,44.12,55.88,2.5,2.5,49.56,58.88,45.66,54.34,-4.84,54.34,Under,2.5,0,50,No,-4.84,54.34,Standard,https://dkn.gs/sports/images/nba/players/50/527223.png,5/12/2026,Yes,-9.9,218.5,,,,,,,-119,-119,,2.283,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-13T00:13:52Z,draftkings,2026-05-13T01:03:05Z,San Antonio Spurs,Minnesota Timberwolves,player_assists,Julius Randle,2.5,140,-180,41.67,64.29,39.33,60.67,2.5,1.5,64.34,43.36,59.74,40.26,-24.03,59.74,Over,1.5,-1,50,No,5.42,47.09,Standard,https://dkn.gs/sports/images/nba/players/50/33234.png,5/12/2026,No,9.9,218.5,,,,,,,-148,-89,,1.7922,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-13T00:13:52Z,draftkings,2026-05-13T01:03:05Z,San Antonio Spurs,Minnesota Timberwolves,player_assists,Naz Reid,1.5,120,-154,45.45,60.63,42.85,57.15,1.5,1.5,43.56,64.28,40.39,59.61,-1.02,59.61,Under,1.5,0,50,No,-1.02,59.61,Standard,https://dkn.gs/sports/images/nba/players/50/33206.png,5/12/2026,No,9.9,218.5,,,,,,,-148,-148,,1.2117,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
