commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-04-05T19:40:00Z,fanduel,2026-04-05T09:02:38Z,Boston Celtics,Toronto Raptors,player_assists,Jamal Shead,6.5,116,-154,46.3,60.63,43.3,56.7,6.5,6.5,46.92,60.54,43.66,56.34,-4.29,56.34,Under,6.5,0,50,No,-4.29,56.34,Standard,https://dkn.gs/sports/images/nba/players/50/800661.png,4/5/2026,No,10.00,219.9,,,,,,,-129,-129,,5.6758,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-05T19:40:00Z,fanduel,2026-04-05T09:02:38Z,Boston Celtics,Toronto Raptors,player_assists,Jaylen Brown,4.5,-136,102,57.63,49.5,53.79,46.21,4.5,4.5,57.07,50.82,52.91,47.09,-4.72,52.91,Over,4.5,0,50,No,-4.72,52.91,Standard,https://dkn.gs/sports/images/nba/players/50/32872.png,4/5/2026,Yes,-10.00,219.9,Raptors @ Celtics,2026-04-05T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-112,-112,4/5/2026,4.7619,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-05T19:40:00Z,fanduel,2026-04-05T09:02:38Z,Boston Celtics,Toronto Raptors,player_assists,R.J. Barrett,3.5,104,-138,49.02,57.98,45.81,54.19,3.5,3.5,50.3,57.56,46.62,53.38,-4.6,53.38,Under,3.5,0,50,No,-4.60,53.38,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-115,-115,,3.2634,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-05T19:40:00Z,fanduel,2026-04-05T09:02:38Z,Boston Celtics,Toronto Raptors,player_assists,Derrick White,4.5,-110,-120,52.38,54.55,48.99,51.01,4.5,4.5,50.14,57.71,46.47,53.53,-1.02,53.53,Under,4.5,0,50,No,-1.02,53.53,Standard,https://dkn.gs/sports/images/nba/players/50/33364.png,4/5/2026,Yes,-10.00,219.9,Raptors @ Celtics,2026-04-05T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-115,-115,4/5/2026,4.1823,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-05T19:40:00Z,fanduel,2026-04-05T09:02:38Z,Boston Celtics,Toronto Raptors,player_assists,Payton Pritchard,4.5,114,-148,46.73,59.68,43.92,56.08,4.5,4.23,49.35,57.88,46.04,53.96,-5.72,53.96,Under,4.23,-0.27,50,Yes,-7.30,52.38,Standard,https://dkn.gs/sports/images/nba/players/50/527233.png,4/5/2026,Yes,-10,219.9,Raptors @ Celtics,2026-04-05T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-117,-110,4/5/2026,3.895,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-05T19:40:00Z,fanduel,2026-04-05T09:02:38Z,Boston Celtics,Toronto Raptors,player_assists,Scottie Barnes,8.5,118,-158,45.87,61.24,42.83,57.17,8.5,7.5,57.68,49.69,53.72,46.28,-14.96,53.72,Over,7.5,-1,50,No,4.63,50.5,Standard,https://dkn.gs/sports/images/nba/players/50/590987.png,4/5/2026,No,10,219.9,Raptors @ Celtics,2026-04-05T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-116,-102,4/5/2026,8.058,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-05T19:40:00Z,fanduel,2026-04-05T09:02:38Z,Boston Celtics,Toronto Raptors,player_assists,Brandon Ingram,3.5,104,-138,49.02,57.98,45.81,54.19,3.5,3.5,48.82,58.72,45.4,54.6,-3.38,54.6,Under,3.5,0,50,No,-3.38,54.6,Standard,https://dkn.gs/sports/images/nba/players/50/33215.png,4/5/2026,No,10,219.9,Raptors @ Celtics,2026-04-05T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-120,-120,4/5/2026,3.178,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-05T19:40:00Z,fanduel,2026-04-05T09:02:38Z,Boston Celtics,Toronto Raptors,player_assists,Jayson Tatum,5.5,104,-138,49.02,57.98,45.81,54.19,5.5,5.5,48,59.29,44.73,55.27,-2.71,55.27,Under,5.5,0,50,No,-2.71,55.27,Standard,https://dkn.gs/sports/images/nba/players/50/32876.png,4/5/2026,Yes,-10,219.9,Raptors @ Celtics,2026-04-05T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-124,-124,4/5/2026,4.9203,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-05T19:40:00Z,fanduel,2026-04-05T09:02:38Z,Boston Celtics,Toronto Raptors,player_blocks,Scottie Barnes,1.5,138,-186,42.02,65.03,39.25,60.75,1.5,1.5,42.49,65.4,39.38,60.62,-4.41,60.62,Under,1.5,0,50,No,-4.41,60.62,Standard,https://dkn.gs/sports/images/nba/players/50/590987.png,4/5/2026,No,10,219.9,Raptors @ Celtics,2026-04-05T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-154,-154,4/5/2026,1.1814,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-05T19:40:00Z,fanduel,2026-04-05T09:02:38Z,Boston Celtics,Toronto Raptors,player_blocks,Neemias Queta,1.5,162,-220,38.17,68.75,35.7,64.3,1.5,1.5,38.65,69.22,35.83,64.17,-4.58,64.17,Under,1.5,0,50,No,-4.58,64.17,Standard,https://dkn.gs/sports/images/nba/players/50/591044.png,4/5/2026,Yes,-10,219.9,Raptors @ Celtics,2026-04-05T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-179,-179,4/5/2026,1.0749,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
