commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-06-06T00:40:00Z,fanduel,2026-06-04T08:31:59Z,San Antonio Spurs,New York Knicks,player_assists,Victor Wembanyama,2.5,-158,118,61.24,45.87,57.17,42.83,2.5,2.5,61.24,45.59,57.32,42.68,-3.92,57.32,Over,2.5,0,50,No,-3.92,57.32,Standard,https://dkn.gs/sports/images/nba/players/50/713754.png,6/5/2026,Yes,-5.90,214.4,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-134,-134,6/5/2026,2.866,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-06T00:40:00Z,fanduel,2026-06-04T08:31:59Z,San Antonio Spurs,New York Knicks,player_assists,Karl-Anthony Towns,3.5,-172,128,63.24,43.86,59.05,40.95,3.5,4.09,52.37,54.75,48.89,51.11,-14.35,51.11,Under,4.09,0.59,50,No,3.51,47.37,Standard,https://dkn.gs/sports/images/nba/players/50/33194.png,6/5/2026,No,5.90,214.4,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-105,-90,6/5/2026,3.9992,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-06T00:40:00Z,fanduel,2026-06-04T08:31:59Z,San Antonio Spurs,New York Knicks,player_assists,Stephon Castle,6.5,100,-132,50,56.9,46.77,53.23,6.5,6.5,52.11,56.06,48.15,51.85,-5.05,51.85,Under,6.5,0,50,No,-5.05,51.85,Standard,https://dkn.gs/sports/images/nba/players/50/800351.png,6/5/2026,Yes,-5.90,214.4,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-108,-108,6/5/2026,6.2595,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-06T00:40:00Z,fanduel,2026-06-04T08:31:59Z,San Antonio Spurs,New York Knicks,player_assists,OG Anunoby,1.5,-122,-108,54.95,51.92,51.42,48.58,1.5,1.5,54.95,52.9,50.96,49.04,-3.99,50.96,Over,1.5,0,50,No,-3.99,50.96,Standard,https://dkn.gs/sports/images/nba/players/50/33382.png,6/5/2026,No,5.90,214.4,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-104,-104,6/5/2026,1.5288,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-06T00:40:00Z,fanduel,2026-06-04T08:31:59Z,San Antonio Spurs,New York Knicks,player_assists,Dylan Harper,2.5,-130,-102,56.52,50.5,52.82,47.18,2.5,2.5,56.87,49.84,53.3,46.7,-3.22,53.3,Over,2.5,0,50,No,-3.22,53.3,Standard,https://dkn.gs/sports/images/nba/players/50/905517.png,6/5/2026,Yes,-5.9,214.4,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-114,-114,6/5/2026,2.665,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-06T00:40:00Z,fanduel,2026-06-04T08:31:59Z,San Antonio Spurs,New York Knicks,player_assists,Jalen Brunson,6.5,108,-144,48.08,59.02,44.89,55.11,6.5,6.5,48.8,57.94,45.72,54.28,-4.74,54.28,Under,6.5,0,50,No,-4.74,54.28,Standard,https://dkn.gs/sports/images/nba/players/50/33006.png,6/5/2026,No,5.9,214.4,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-119,-119,6/5/2026,5.9436,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-06T00:40:00Z,fanduel,2026-06-04T08:31:59Z,San Antonio Spurs,New York Knicks,player_assists,Julian Champagnie,1.5,126,-168,44.25,62.69,41.38,58.62,1.5,1.5,44.71,62.07,41.87,58.13,-4.56,58.13,Under,1.5,0,50,No,-4.56,58.13,Standard,https://dkn.gs/sports/images/nba/players/50/650222.png,6/5/2026,Yes,-5.9,214.4,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-139,-139,6/5/2026,1.2561,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-06T00:40:00Z,fanduel,2026-06-04T08:31:59Z,San Antonio Spurs,New York Knicks,player_assists,De'Aaron Fox,5.5,-132,100,56.9,50,53.23,46.77,5.5,5.5,57.53,49.25,53.88,46.12,-3.02,53.88,Over,5.5,0,50,No,-3.02,53.88,Standard,https://dkn.gs/sports/images/nba/players/50/33343.png,6/5/2026,Yes,-5.9,214.4,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-117,-117,6/5/2026,5.9268,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-06T00:40:00Z,fanduel,2026-06-04T08:31:59Z,San Antonio Spurs,New York Knicks,player_assists,Mikal Bridges,2.5,-108,-122,51.92,54.95,48.58,51.42,2.5,2.5,53.01,54.86,49.13,50.87,-4.08,50.87,Under,2.5,0,50,No,-4.08,50.87,Standard,https://dkn.gs/sports/images/nba/players/50/33313.png,6/5/2026,No,5.9,214.4,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-104,-104,6/5/2026,2.4565,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-06T00:40:00Z,fanduel,2026-06-04T08:31:59Z,San Antonio Spurs,New York Knicks,player_assists,Josh Hart,4.5,-154,116,60.63,46.3,56.7,43.3,4.5,4.5,59.51,47.28,55.73,44.27,-4.9,55.73,Over,4.5,0,50,No,-4.90,55.73,Standard,https://dkn.gs/sports/images/nba/players/50/33217.png,6/5/2026,No,5.9,214.4,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-126,-126,6/5/2026,5.0157,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-06T00:40:00Z,fanduel,2026-06-04T08:31:59Z,San Antonio Spurs,New York Knicks,player_assists,Devin Vassell,2.5,102,-136,49.5,57.63,46.21,53.79,2.5,2.5,49.84,56.95,46.67,53.33,-4.3,53.33,Under,2.5,0,50,No,-4.30,53.33,Standard,https://dkn.gs/sports/images/nba/players/50/527223.png,6/5/2026,Yes,-5.9,214.4,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-114,-114,6/5/2026,2.3335,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-06T00:40:00Z,fanduel,2026-06-04T08:31:59Z,San Antonio Spurs,New York Knicks,player_blocks,Victor Wembanyama,3.5,100,-132,50,56.9,46.77,53.23,3.5,3.5,48.81,58.85,45.34,54.66,-2.24,54.66,Under,3.5,0,50,No,-2.24,54.66,Standard,https://dkn.gs/sports/images/nba/players/50/713754.png,6/5/2026,Yes,-5.9,214.4,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-121,-121,6/5/2026,3.1738,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-06T00:40:00Z,fanduel,2026-06-04T08:31:59Z,San Antonio Spurs,New York Knicks,player_blocks,OG Anunoby,0.5,-136,102,57.63,49.5,53.79,46.21,0.5,0.5,56.59,52.84,51.74,48.26,-5.89,51.74,Over,0.5,0,50,No,-5.89,51.74,Standard,https://dkn.gs/sports/images/nba/players/50/33382.png,6/5/2026,No,5.9,214.4,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-107,-107,6/5/2026,0.5174,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-06T00:40:00Z,fanduel,2026-06-04T08:31:59Z,San Antonio Spurs,New York Knicks,player_blocks,Mitchell Robinson,0.5,-114,-114,53.27,53.27,50,50,0.5,0.5,54.74,54.21,50.25,49.75,-3.52,50.25,Over,0.5,0,50,No,-3.02,50.25,Standard,https://dkn.gs/sports/images/nba/players/50/33242.png,6/5/2026,No,5.9,214.4,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-101,-101,6/5/2026,0.5025,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-06T00:40:00Z,fanduel,2026-06-04T08:31:59Z,San Antonio Spurs,New York Knicks,player_blocks,Karl-Anthony Towns,0.5,-174,130,63.5,43.48,59.36,40.64,0.5,0.5,63.65,44.15,59.04,40.96,-4.46,59.04,Over,0.5,0,50,No,-4.46,59.04,Standard,https://dkn.gs/sports/images/nba/players/50/33194.png,6/5/2026,No,5.9,214.4,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-144,-144,6/5/2026,0.5904,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-06T00:40:00Z,fanduel,2026-06-04T08:31:59Z,San Antonio Spurs,New York Knicks,player_points,Landry Shamet,7.5,-122,-106,54.95,51.46,51.64,48.36,7.5,7.5,55.59,52.95,51.24,48.76,-3.71,51.24,Over,7.5,0,50,No,-3.71,51.24,Standard,https://dkn.gs/sports/images/nba/players/50/33111.png,6/5/2026,No,5.9,214.4,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-105,-105,6/5/2026,7.686,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-06T00:40:00Z,fanduel,2026-06-04T08:31:59Z,San Antonio Spurs,New York Knicks,player_points,Luke Kornet,1.5,-136,102,57.63,49.5,53.79,46.21,1.5,2.15,53.52,53.68,49.93,50.07,-7.7,50.07,Under,2.15,0.65,50,No,-8.32,41.18,Standard,https://dkn.gs/sports/images/nba/players/50/32971.png,6/5/2026,Yes,-5.9,214.4,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-100,-70,6/5/2026,2.147,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-06T00:40:00Z,fanduel,2026-06-04T08:31:59Z,San Antonio Spurs,New York Knicks,player_points,Miles McBride,5.5,-108,-122,51.92,54.95,48.58,51.42,5.5,5.5,53.99,54.51,49.76,50.24,-4.71,50.24,Under,5.5,0,50,No,-4.71,50.24,Standard,https://dkn.gs/sports/images/nba/players/50/591041.png,6/5/2026,No,5.9,214.4,,,,,,,-101,-101,,5.4736,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-06T00:40:00Z,fanduel,2026-06-04T08:31:59Z,San Antonio Spurs,New York Knicks,player_points,Karl-Anthony Towns,16.5,-125,-106,55.56,51.46,51.92,48.08,16.5,16.69,54.8,53.33,50.69,49.31,-4.87,50.69,Over,16.69,0.19,50,Yes,-5.06,50.5,Standard,https://dkn.gs/sports/images/nba/players/50/33194.png,6/5/2026,No,5.9,214.4,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-103,-102,6/5/2026,16.9203,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-06T00:40:00Z,fanduel,2026-06-04T08:31:59Z,San Antonio Spurs,New York Knicks,player_points,Keldon Johnson,7.5,104,-138,49.02,57.98,45.81,54.19,7.5,7.5,50.59,56.68,47.14,52.86,-5.12,52.86,Under,7.5,0,50,No,-5.12,52.86,Standard,https://dkn.gs/sports/images/nba/players/50/33369.png,6/5/2026,Yes,-5.9,214.4,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-112,-112,6/5/2026,7.071,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-06T00:40:00Z,fanduel,2026-06-04T08:31:59Z,San Antonio Spurs,New York Knicks,player_points,Stephon Castle,16.5,-108,-122,51.92,54.95,48.58,51.42,16.5,16.5,53.88,54.39,49.76,50.24,-4.71,50.24,Under,16.5,0,50,No,-4.71,50.24,Standard,https://dkn.gs/sports/images/nba/players/50/800351.png,6/5/2026,Yes,-5.9,214.4,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-101,-101,6/5/2026,16.4208,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-06T00:40:00Z,fanduel,2026-06-04T08:31:59Z,San Antonio Spurs,New York Knicks,player_points,OG Anunoby,15.5,-104,-128,50.98,56.14,47.59,52.41,15.5,15.5,53.51,54.99,49.31,50.69,-5.45,50.69,Under,15.5,0,50,No,-5.45,50.69,Standard,https://dkn.gs/sports/images/nba/players/50/33382.png,6/5/2026,No,5.9,214.4,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-103,-103,6/5/2026,15.2861,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-06T00:40:00Z,fanduel,2026-06-04T08:31:59Z,San Antonio Spurs,New York Knicks,player_points,Jalen Brunson,25.5,-106,-125,51.46,55.56,48.08,51.92,25.5,25.5,53.12,55.5,48.89,51.11,-4.45,51.11,Under,25.5,0,50,No,-4.45,51.11,Standard,https://dkn.gs/sports/images/nba/players/50/33006.png,6/5/2026,No,5.9,214.4,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-105,-105,6/5/2026,24.9339,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-06T00:40:00Z,fanduel,2026-06-04T08:31:59Z,San Antonio Spurs,New York Knicks,player_points,Dylan Harper,11.5,-102,-130,50.5,56.52,47.18,52.82,11.5,11.5,53.15,55.32,48.99,51.01,-5.51,51.01,Under,11.5,0,50,No,-5.51,51.01,Standard,https://dkn.gs/sports/images/nba/players/50/905517.png,6/5/2026,Yes,-5.9,214.4,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-104,-104,6/5/2026,11.2677,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-06T00:40:00Z,fanduel,2026-06-04T08:31:59Z,San Antonio Spurs,New York Knicks,player_points,Julian Champagnie,10.5,-132,100,56.9,50,53.23,46.77,10.5,10.73,54.96,52.59,51.12,48.88,-5.78,51.12,Over,10.73,0.23,50,Yes,-6.16,50.74,Standard,https://dkn.gs/sports/images/nba/players/50/650222.png,6/5/2026,Yes,-5.9,214.4,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-105,-103,6/5/2026,10.9704,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-06T00:40:00Z,fanduel,2026-06-04T08:31:59Z,San Antonio Spurs,New York Knicks,player_points,Mitchell Robinson,3.5,102,-136,49.5,57.63,46.21,53.79,3.5,3.5,51.27,56.42,47.59,52.41,-5.22,52.41,Under,3.5,0,50,No,-5.22,52.41,Standard,https://dkn.gs/sports/images/nba/players/50/33242.png,6/5/2026,No,5.9,214.4,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-110,-110,6/5/2026,3.3313,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-06T00:40:00Z,fanduel,2026-06-04T08:31:59Z,San Antonio Spurs,New York Knicks,player_points,De'Aaron Fox,14.5,-102,-130,50.5,56.52,47.18,52.82,14.5,14.5,52.83,55.69,48.66,51.34,-5.18,51.34,Under,14.5,0,50,No,-5.18,51.34,Standard,https://dkn.gs/sports/images/nba/players/50/33343.png,6/5/2026,Yes,-5.9,214.4,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-106,-106,6/5/2026,14.1114,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-06T00:40:00Z,fanduel,2026-06-04T08:31:59Z,San Antonio Spurs,New York Knicks,player_points,Mikal Bridges,11.5,-120,-110,54.55,52.38,51.01,48.99,11.5,11.5,55.28,52.82,51.16,48.84,-3.39,51.16,Over,11.5,0,50,No,-3.39,51.16,Standard,https://dkn.gs/sports/images/nba/players/50/33313.png,6/5/2026,No,5.9,214.4,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-105,-105,6/5/2026,11.7668,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-06T00:40:00Z,fanduel,2026-06-04T08:31:59Z,San Antonio Spurs,New York Knicks,player_points,Victor Wembanyama,26.5,-108,-122,51.92,54.95,48.58,51.42,26.5,26.5,54.52,53.94,50.27,49.73,-5.22,50.27,Over,26.5,0,50,No,-1.65,50.27,Standard,https://dkn.gs/sports/images/nba/players/50/713754.png,6/5/2026,Yes,-5.9,214.4,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-101,-101,6/5/2026,26.6431,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-06T00:40:00Z,fanduel,2026-06-04T08:31:59Z,San Antonio Spurs,New York Knicks,player_points,Josh Hart,11.5,104,-136,49.02,57.63,45.96,54.04,11.5,11.5,52.04,56.22,48.05,51.95,-5.68,51.95,Under,11.5,0,50,No,-5.68,51.95,Standard,https://dkn.gs/sports/images/nba/players/50/33217.png,6/5/2026,No,5.9,214.4,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-108,-108,6/5/2026,11.0515,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-06T00:40:00Z,fanduel,2026-06-04T08:31:59Z,San Antonio Spurs,New York Knicks,player_points,Devin Vassell,12.5,-110,-120,52.38,54.55,48.99,51.01,12.5,12.5,54.55,54.06,50.23,49.77,-4.78,50.23,Over,12.5,0,50,No,-2.15,50.23,Standard,https://dkn.gs/sports/images/nba/players/50/527223.png,6/5/2026,Yes,-5.9,214.4,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-101,-101,6/5/2026,12.5575,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
