commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-02-28T00:10:00Z,fanduel,2026-02-27T10:33:05Z,Detroit Pistons,Cleveland Cavaliers,player_assists,Cade Cunningham,9.5,-114,-114,53.27,53.27,50,50,9.5,9.5,55.78,52.82,51.38,48.62,-4.65,51.38,Over,9.5,0,50,No,-1.89,51.38,Standard,https://dkn.gs/sports/images/nba/players/50/590962.png,2/27/2026,Yes,-7.10,225.2,Cavaliers @ Pistons,2026-02-28T00:00:00Z,Fri 07:00pm,N/A,N/A,ESPN,-106,-106,2/27/2026,9.7622,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-28T00:10:00Z,fanduel,2026-02-27T10:33:05Z,Detroit Pistons,Cleveland Cavaliers,player_assists,James Harden,7.5,-118,-112,54.13,52.83,50.61,49.39,7.5,7.5,55.13,53.2,50.9,49.1,-3.23,50.9,Over,7.5,0,50,No,-3.23,50.9,Standard,https://dkn.gs/sports/images/nba/players/50/33070.png,2/27/2026,No,7.10,225.2,Cavaliers @ Pistons,2026-02-28T00:00:00Z,Fri 07:00pm,N/A,N/A,ESPN,-104,-104,2/27/2026,7.635,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-28T00:10:00Z,fanduel,2026-02-27T10:33:05Z,Detroit Pistons,Cleveland Cavaliers,player_assists,Evan Mobley,3.5,136,-182,42.37,64.54,39.63,60.37,3.5,3.08,51.03,56.18,47.57,52.43,-12.11,52.43,Under,3.08,-0.42,50,Yes,-15.30,49.24,Standard,https://dkn.gs/sports/images/nba/players/50/590986.png,2/27/2026,No,7.10,225.2,Cavaliers @ Pistons,2026-02-28T00:00:00Z,Fri 07:00pm,N/A,N/A,ESPN,-110,-97,2/27/2026,2.9303,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-28T00:10:00Z,fanduel,2026-02-27T10:33:05Z,Detroit Pistons,Cleveland Cavaliers,player_points,Tobias Harris,12.5,-130,-102,56.52,50.5,52.82,47.18,12.5,12.5,55.95,52.56,51.58,48.42,-4.94,51.58,Over,12.5,0,50,No,-4.94,51.58,Standard,https://dkn.gs/sports/images/nba/players/50/33286.png,2/27/2026,Yes,-7.10,225.2,Cavaliers @ Pistons,2026-02-28T00:00:00Z,Fri 07:00pm,N/A,N/A,ESPN,-107,-107,2/27/2026,12.895,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-28T00:10:00Z,fanduel,2026-02-27T10:33:05Z,Detroit Pistons,Cleveland Cavaliers,player_points,Evan Mobley,14.5,-122,-108,54.95,51.92,51.42,48.58,14.5,14.5,56.07,52.43,51.7,48.3,-3.25,51.7,Over,14.5,0,50,No,-3.25,51.7,Standard,https://dkn.gs/sports/images/nba/players/50/590986.png,2/27/2026,No,7.1,225.2,Cavaliers @ Pistons,2026-02-28T00:00:00Z,Fri 07:00pm,N/A,N/A,ESPN,-107,-107,2/27/2026,14.993,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-28T00:10:00Z,fanduel,2026-02-27T10:33:05Z,Detroit Pistons,Cleveland Cavaliers,player_points,Ron Holland,7.5,-112,-118,52.83,54.13,49.39,50.61,7.5,7.5,53.36,55.37,49.06,50.94,-3.19,50.94,Under,7.5,0,50,No,-3.19,50.94,Standard,https://www.freeiconspng.com/img/1934,,,,,Cavaliers @ Pistons,2026-02-28T00:00:00Z,Fri 07:00pm,N/A,N/A,ESPN,-104,-104,2/27/2026,7.359,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-28T00:10:00Z,fanduel,2026-02-27T10:33:05Z,Detroit Pistons,Cleveland Cavaliers,player_points,Jaylon Tyson,12.5,-122,-110,54.95,52.38,51.2,48.8,12.5,12.5,55.34,53.6,50.82,49.18,-4.13,50.82,Over,12.5,0,50,No,-4.13,50.82,Standard,https://dkn.gs/sports/images/nba/players/50/800376.png,2/27/2026,No,7.1,225.2,Cavaliers @ Pistons,2026-02-28T00:00:00Z,Fri 07:00pm,N/A,N/A,ESPN,-103,-103,2/27/2026,12.705,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-28T00:10:00Z,fanduel,2026-02-27T10:33:05Z,Detroit Pistons,Cleveland Cavaliers,player_points,Jalen Duren,18.5,-106,-125,51.46,55.56,48.08,51.92,18.5,18.5,52.91,55.5,48.78,51.22,-4.34,51.22,Under,18.5,0,50,No,-4.34,51.22,Standard,https://dkn.gs/sports/images/nba/players/50/649562.png,2/27/2026,Yes,-7.1,225.2,Cavaliers @ Pistons,2026-02-28T00:00:00Z,Fri 07:00pm,N/A,N/A,ESPN,-105,-105,2/27/2026,18.0486,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-28T00:10:00Z,fanduel,2026-02-27T10:33:05Z,Detroit Pistons,Cleveland Cavaliers,player_points,Jarrett Allen,15.5,102,-136,49.5,57.63,46.21,53.79,15.5,15.5,52.34,56.1,48.24,51.76,-5.87,51.76,Under,15.5,0,50,No,-5.87,51.76,Standard,https://dkn.gs/sports/images/nba/players/50/32914.png,2/27/2026,No,7.1,225.2,Cavaliers @ Pistons,2026-02-28T00:00:00Z,Fri 07:00pm,N/A,N/A,ESPN,-107,-107,2/27/2026,14.9544,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-28T00:10:00Z,fanduel,2026-02-27T10:33:05Z,Detroit Pistons,Cleveland Cavaliers,player_points,Duncan Robinson,11.5,104,-138,49.02,57.98,45.81,54.19,11.5,11.05,53.09,54.47,49.36,50.64,-7.34,50.64,Under,11.05,-0.45,50,Yes,-8.23,49.75,Standard,https://dkn.gs/sports/images/nba/players/50/33163.png,2/27/2026,Yes,-7.1,225.2,Cavaliers @ Pistons,2026-02-28T00:00:00Z,Fri 07:00pm,N/A,N/A,ESPN,-103,-99,2/27/2026,10.9086,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
