commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-06-04T00:30:00Z,fanduel,2026-06-03T20:02:10Z,San Antonio Spurs,New York Knicks,player_assists,De'Aaron Fox,5.5,-132,100,56.9,50,53.23,46.77,5.5,5.5,56.94,49.29,53.6,46.4,-3.3,53.6,Over,5.5,0,50,No,-3.30,53.6,Standard,https://dkn.gs/sports/images/nba/players/50/33343.png,6/3/2026,Yes,-4.60,217.9,Knicks @ Spurs,2026-06-04T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-116,-116,6/3/2026,5.896,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-04T00:30:00Z,fanduel,2026-06-03T20:02:10Z,San Antonio Spurs,New York Knicks,player_assists,Julian Champagnie,1.5,126,-168,44.25,62.69,41.38,58.62,1.5,1.5,44.94,61.7,42.15,57.85,-4.84,57.85,Under,1.5,0,50,No,-4.84,57.85,Standard,https://dkn.gs/sports/images/nba/players/50/650222.png,6/3/2026,Yes,-4.60,217.9,Knicks @ Spurs,2026-06-04T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-137,-137,6/3/2026,1.2645,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-04T00:30:00Z,fanduel,2026-06-03T20:02:10Z,San Antonio Spurs,New York Knicks,player_assists,Mikal Bridges,2.5,-162,122,61.83,45.05,57.85,42.15,2.5,2.5,61.48,45.03,57.72,42.28,-4.11,57.72,Over,2.5,0,50,No,-4.11,57.72,Standard,https://dkn.gs/sports/images/nba/players/50/33313.png,6/3/2026,No,4.60,217.9,Knicks @ Spurs,2026-06-04T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-137,-137,6/3/2026,2.886,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-04T00:30:00Z,fanduel,2026-06-03T20:02:10Z,San Antonio Spurs,New York Knicks,player_assists,Stephon Castle,6.5,-136,102,57.63,49.5,53.79,46.21,6.5,6.5,57.43,49.98,53.5,46.5,-4.13,53.5,Over,6.5,0,50,No,-4.13,53.5,Standard,https://dkn.gs/sports/images/nba/players/50/800351.png,6/3/2026,Yes,-4.60,217.9,Knicks @ Spurs,2026-06-04T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-115,-115,6/3/2026,6.955,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-04T00:30:00Z,fanduel,2026-06-03T20:02:10Z,San Antonio Spurs,New York Knicks,player_assists,Dylan Harper,2.5,-114,-114,53.27,53.27,50,50,2.5,2.5,55.55,51.46,51.92,48.08,-5.19,51.92,Over,2.5,0,50,No,-1.35,51.92,Standard,https://dkn.gs/sports/images/nba/players/50/905517.png,6/3/2026,Yes,-4.6,217.9,Knicks @ Spurs,2026-06-04T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-108,-108,6/3/2026,2.596,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-04T00:30:00Z,fanduel,2026-06-03T20:02:10Z,San Antonio Spurs,New York Knicks,player_assists,Victor Wembanyama,3.5,142,-192,41.32,65.75,38.59,61.41,3.5,3.02,53.5,53.18,50.17,49.83,-15.92,50.17,Over,3.02,-0.48,50,No,5.20,46.52,Standard,https://dkn.gs/sports/images/nba/players/50/713754.png,6/3/2026,Yes,-4.6,217.9,Knicks @ Spurs,2026-06-04T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,-87,6/3/2026,3.0303,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-04T00:30:00Z,fanduel,2026-06-03T20:02:10Z,San Antonio Spurs,New York Knicks,player_assists,Jalen Brunson,6.5,-106,-125,51.46,55.56,48.08,51.92,6.5,6.5,54.33,53.68,50.3,49.7,-5.86,50.3,Over,6.5,0,50,No,-1.16,50.3,Standard,https://dkn.gs/sports/images/nba/players/50/33006.png,6/3/2026,No,4.6,217.9,Knicks @ Spurs,2026-06-04T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,-101,6/3/2026,6.539,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-04T00:30:00Z,fanduel,2026-06-03T20:02:10Z,San Antonio Spurs,New York Knicks,player_assists,Devin Vassell,2.5,116,-154,46.3,60.63,43.3,56.7,2.5,2.5,45.98,60.63,43.13,56.87,-3.76,56.87,Under,2.5,0,50,No,-3.76,56.87,Standard,https://dkn.gs/sports/images/nba/players/50/527223.png,6/3/2026,Yes,-4.6,217.9,Knicks @ Spurs,2026-06-04T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-132,-132,6/3/2026,2.1565,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-04T00:30:00Z,fanduel,2026-06-03T20:02:10Z,San Antonio Spurs,New York Knicks,player_assists,Josh Hart,4.5,-110,-120,52.38,54.55,48.99,51.01,4.5,4.5,53.2,54.56,49.37,50.63,-3.92,50.63,Under,4.5,0,50,No,-3.92,50.63,Standard,https://dkn.gs/sports/images/nba/players/50/33217.png,6/3/2026,No,4.6,217.9,Knicks @ Spurs,2026-06-04T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,-103,6/3/2026,4.4433,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-04T00:30:00Z,fanduel,2026-06-03T20:02:10Z,San Antonio Spurs,New York Knicks,player_assists,OG Anunoby,1.5,-188,140,65.28,41.67,61.04,38.96,1.5,2.03,51.67,54.67,48.61,51.39,-16.67,51.39,Under,2.03,0.53,50,No,2.15,43.82,Standard,https://dkn.gs/sports/images/nba/players/50/33382.png,6/3/2026,No,4.6,217.9,Knicks @ Spurs,2026-06-04T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-106,-78,6/3/2026,1.9736,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-04T00:30:00Z,fanduel,2026-06-03T20:02:10Z,San Antonio Spurs,New York Knicks,player_assists,Karl-Anthony Towns,3.5,-152,114,60.32,46.73,56.35,43.65,3.5,3.7,56.97,50.17,53.17,46.83,-7.15,53.17,Over,3.7,0.2,50,Yes,-8.40,51.92,Standard,https://dkn.gs/sports/images/nba/players/50/33194.png,6/3/2026,No,4.6,217.9,Knicks @ Spurs,2026-06-04T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-114,-108,6/3/2026,3.9346,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-04T00:30:00Z,fanduel,2026-06-03T20:02:10Z,San Antonio Spurs,New York Knicks,player_blocks,Victor Wembanyama,3.5,104,-138,49.02,57.98,45.81,54.19,3.5,3.5,49.05,58,45.81,54.19,-3.79,54.19,Under,3.5,0,50,No,-3.79,54.19,Standard,https://dkn.gs/sports/images/nba/players/50/713754.png,6/3/2026,Yes,-4.6,217.9,Knicks @ Spurs,2026-06-04T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-118,-118,6/3/2026,3.2067,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-04T00:30:00Z,fanduel,2026-06-03T20:02:10Z,San Antonio Spurs,New York Knicks,player_blocks,Mitchell Robinson,0.5,-136,102,57.63,49.5,53.79,46.21,0.5,0.5,56.46,49.53,53.23,46.77,-4.4,53.23,Over,0.5,0,50,No,-4.40,53.23,Standard,https://dkn.gs/sports/images/nba/players/50/33242.png,6/3/2026,No,4.6,217.9,Knicks @ Spurs,2026-06-04T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-114,-114,6/3/2026,0.5323,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-04T00:30:00Z,fanduel,2026-06-03T20:02:10Z,San Antonio Spurs,New York Knicks,player_blocks,Karl-Anthony Towns,0.5,-146,110,59.35,47.62,55.48,44.52,0.5,0.5,60.35,46.78,56.29,43.71,-3.06,56.29,Over,0.5,0,50,No,-3.06,56.29,Standard,https://dkn.gs/sports/images/nba/players/50/33194.png,6/3/2026,No,4.6,217.9,Knicks @ Spurs,2026-06-04T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-129,-129,6/3/2026,0.5629,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-04T00:30:00Z,fanduel,2026-06-03T20:02:10Z,San Antonio Spurs,New York Knicks,player_blocks,OG Anunoby,0.5,-125,-106,55.56,51.46,51.92,48.08,0.5,0.5,55.95,50.56,52.51,47.49,-3.05,52.51,Over,0.5,0,50,No,-3.05,52.51,Standard,https://dkn.gs/sports/images/nba/players/50/33382.png,6/3/2026,No,4.6,217.9,Knicks @ Spurs,2026-06-04T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-111,-111,6/3/2026,0.5251,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
