commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-04-28T23:14:00Z,fanduel,2026-04-29T01:02:31Z,Boston Celtics,Philadelphia 76ers,player_assists,VJ Edgecombe,3.5,-158,118,61.24,45.87,57.17,42.83,3.5,3.5,61.59,45.91,57.29,42.71,-3.95,57.29,Over,3.5,0,50,No,-3.95,57.29,Standard,https://www.freeiconspng.com/img/1934,,No,10.60,215,,,,,,,-134,-134,,4.0103,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-28T23:14:00Z,fanduel,2026-04-29T01:02:31Z,Boston Celtics,Philadelphia 76ers,player_assists,Derrick White,3.5,-220,162,68.75,38.17,64.3,35.7,3.5,4.1,51.89,55.71,48.33,51.67,-20.42,51.67,Under,4.1,0.6,50,No,9.47,47.64,Standard,https://www.freeiconspng.com/img/1934,,Yes,-10.60,215,,,,,,,-107,-91,,3.9631,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-28T23:14:00Z,fanduel,2026-04-29T01:02:31Z,Boston Celtics,Philadelphia 76ers,player_assists,Paul George,7.5,-178,132,64.03,43.1,59.77,40.23,7.5,7.5,62.61,44.4,58.51,41.49,-5.52,58.51,Over,7.5,0,50,No,-5.52,58.51,Standard,https://www.freeiconspng.com/img/1934,,No,10.60,215,,,,,,,-141,-141,,8.7765,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-28T23:14:00Z,fanduel,2026-04-29T01:02:31Z,Boston Celtics,Philadelphia 76ers,player_assists,Tyrese Maxey,4.5,132,-178,43.1,64.03,40.23,59.77,4.5,4.5,48.53,60.01,44.66,55.34,-8.69,55.34,Under,4.5,0,50,No,-8.69,55.34,Standard,https://www.freeiconspng.com/img/1934,,No,10.60,215,,,,,,,-124,-124,,4.0194,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-28T23:14:00Z,fanduel,2026-04-29T01:02:31Z,Boston Celtics,Philadelphia 76ers,player_assists,Payton Pritchard,6.5,-220,162,68.75,38.17,64.3,35.7,6.5,7.13,53.05,54.36,49.35,50.65,-19.4,50.65,Under,7.13,0.63,50,No,10.28,48.45,Standard,https://www.freeiconspng.com/img/1934,,Yes,-10.6,215,,,,,,,-103,-94,,7.0373,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-28T23:14:00Z,fanduel,2026-04-29T01:02:31Z,Boston Celtics,Philadelphia 76ers,player_assists,Jaylen Brown,2.5,-192,142,65.75,41.32,61.41,38.59,2.5,2.5,65.19,41.55,61.07,38.93,-4.68,61.07,Over,2.5,0,50,No,-4.68,61.07,Standard,https://www.freeiconspng.com/img/1934,,Yes,-10.6,215,,,,,,,-157,-157,,3.0535,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-28T23:14:00Z,fanduel,2026-04-29T01:02:31Z,Boston Celtics,Philadelphia 76ers,player_assists,Jayson Tatum,5.5,154,-210,39.37,67.74,36.76,63.24,5.5,5.5,48.06,60.44,44.24,55.76,-11.98,55.76,Under,5.5,0,50,No,-11.98,55.76,Standard,https://www.freeiconspng.com/img/1934,,Yes,-10.6,215,,,,,,,-126,-126,,4.8664,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-28T23:14:00Z,fanduel,2026-04-29T01:02:31Z,Boston Celtics,Philadelphia 76ers,player_points,Tyrese Maxey,25.5,-136,102,57.63,49.5,53.79,46.21,25.5,25.5,55.14,53.11,50.94,49.06,-6.69,50.94,Over,25.5,0,50,No,-6.69,50.94,Standard,https://www.freeiconspng.com/img/1934,,No,10.6,215,,,,,,,-104,-104,,25.9794,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-28T23:14:00Z,fanduel,2026-04-29T01:02:31Z,Boston Celtics,Philadelphia 76ers,player_points,VJ Edgecombe,9.5,102,-136,49.5,57.63,46.21,53.79,9.5,9.5,55.66,53.16,51.17,48.83,-8.8,51.17,Over,9.5,0,50,No,1.67,51.17,Standard,https://www.freeiconspng.com/img/1934,,No,10.6,215,,,,,,,-105,-105,,9.7223,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-28T23:14:00Z,fanduel,2026-04-29T01:02:31Z,Boston Celtics,Philadelphia 76ers,player_points,Derrick White,8.5,-172,128,63.24,43.86,59.05,40.95,8.5,8.79,56.77,50.78,52.82,47.18,-10.42,52.82,Over,8.79,0.29,50,Yes,-11.32,51.92,Standard,https://www.freeiconspng.com/img/1934,,Yes,-10.6,215,,,,,,,-112,-108,,9.2858,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
