commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-14T17:10:00Z,fanduel,2026-03-14T08:33:03Z,Philadelphia 76ers,Brooklyn Nets,player_assists,Quentin Grimes,4.5,132,-174,43.1,63.5,40.43,59.57,4.5,4.5,44.98,62.37,41.9,58.1,-5.4,58.1,Under,4.5,0,50,No,-5.40,58.1,Standard,https://dkn.gs/sports/images/nba/players/50/591030.png,3/14/2026,Yes,-8.70,216.2,Nets @ 76ers,2026-03-14T17:00:00Z,Sat 01:00pm,N/A,N/A,,-139,-139,3/14/2026,3.771,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-14T17:10:00Z,fanduel,2026-03-14T08:33:03Z,Philadelphia 76ers,Brooklyn Nets,player_assists,Ben Saraf,4.5,-104,-128,50.98,56.14,47.59,52.41,4.5,4.5,50.92,56.34,47.48,52.52,-3.62,52.52,Under,4.5,0,50,No,-3.62,52.52,Standard,https://dkn.gs/sports/images/nba/players/50/905574.png,3/14/2026,No,8.70,216.2,,,,,,,-111,-111,,4.2732,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-14T17:10:00Z,fanduel,2026-03-14T08:33:03Z,Philadelphia 76ers,Brooklyn Nets,player_assists,VJ Edgecombe,4.5,102,-136,49.5,57.63,46.21,53.79,4.5,4.5,49.54,58.06,46.04,53.96,-3.67,53.96,Under,4.5,0,50,No,-3.67,53.96,Standard,https://dkn.gs/sports/images/nba/players/50/905552.png,3/14/2026,Yes,-8.70,216.2,Nets @ 76ers,2026-03-14T17:00:00Z,Sat 01:00pm,N/A,N/A,,-117,-117,3/14/2026,4.1436,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-14T17:10:00Z,fanduel,2026-03-14T08:33:03Z,Philadelphia 76ers,Brooklyn Nets,player_assists,Danny Wolf,2.5,-140,106,58.33,48.54,54.58,45.42,2.5,2.5,58.43,48.89,54.45,45.55,-3.88,54.45,Over,2.5,0,50,No,-3.88,54.45,Standard,https://dkn.gs/sports/images/nba/players/50/905576.png,3/14/2026,No,8.70,216.2,Nets @ 76ers,2026-03-14T17:00:00Z,Sat 01:00pm,N/A,N/A,,-120,-120,3/14/2026,2.7225,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-14T17:10:00Z,fanduel,2026-03-14T08:33:03Z,Philadelphia 76ers,Brooklyn Nets,player_assists,Nolan Traore,4.5,-122,-108,54.95,51.92,51.42,48.58,4.5,4.5,54.96,54.28,50.31,49.69,-4.64,50.31,Over,4.5,0,50,No,-4.64,50.31,Standard,https://dkn.gs/sports/images/nba/players/50/905568.png,3/14/2026,No,8.7,216.2,Nets @ 76ers,2026-03-14T17:00:00Z,Sat 01:00pm,N/A,N/A,,-101,-101,3/14/2026,4.5279,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-14T17:10:00Z,fanduel,2026-03-14T08:33:03Z,Philadelphia 76ers,Brooklyn Nets,player_assists,Cameron Payne,4.5,122,-162,45.05,61.83,42.15,57.85,4.5,4.5,46.04,61.44,42.84,57.16,-4.67,57.16,Under,4.5,0,50,No,-4.67,57.16,Standard,https://dkn.gs/sports/images/nba/players/50/33375.png,3/14/2026,Yes,-8.7,216.2,,,,,,,-133,-133,,3.8556,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-14T17:10:00Z,fanduel,2026-03-14T08:33:03Z,Philadelphia 76ers,Brooklyn Nets,player_blocks,Adem Bona,1.5,178,-245,35.97,71.01,33.62,66.38,1.5,1.5,35.97,71.5,33.47,66.53,-4.48,66.53,Under,1.5,0,50,No,-4.48,66.53,Standard,https://dkn.gs/sports/images/nba/players/50/800658.png,3/14/2026,Yes,-8.7,216.2,Nets @ 76ers,2026-03-14T17:00:00Z,Sat 01:00pm,N/A,N/A,,-199,-199,3/14/2026,1.0041,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-14T17:10:00Z,fanduel,2026-03-14T08:33:03Z,Philadelphia 76ers,Brooklyn Nets,player_points,Adem Bona,8.5,-118,-112,54.13,52.83,50.61,49.39,8.5,8.5,54.72,54.36,50.17,49.83,-3.96,50.17,Over,8.5,0,50,No,-3.96,50.17,Standard,https://dkn.gs/sports/images/nba/players/50/800658.png,3/14/2026,Yes,-8.7,216.2,Nets @ 76ers,2026-03-14T17:00:00Z,Sat 01:00pm,N/A,N/A,,-101,-101,3/14/2026,8.5289,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-14T17:10:00Z,fanduel,2026-03-14T08:33:03Z,Philadelphia 76ers,Brooklyn Nets,player_points,Cameron Payne,11.5,-136,102,57.63,49.5,53.79,46.21,11.5,11.81,55.47,53.46,50.94,49.06,-6.69,50.94,Over,11.81,0.31,50,Yes,-7.38,50.25,Standard,https://dkn.gs/sports/images/nba/players/50/33375.png,3/14/2026,Yes,-8.7,216.2,,,,,,,-104,-101,,12.032,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-14T17:10:00Z,fanduel,2026-03-14T08:33:03Z,Philadelphia 76ers,Brooklyn Nets,player_points,Ben Saraf,7.5,-136,102,57.63,49.5,53.79,46.21,7.5,7.5,56.84,51.65,52.42,47.58,-5.21,52.42,Over,7.5,0,50,No,-5.21,52.42,Standard,https://dkn.gs/sports/images/nba/players/50/905574.png,3/14/2026,No,8.7,216.2,,,,,,,-110,-110,,7.863,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
