commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-05-10T19:40:00Z,fanduel,2026-05-10T20:32:14Z,Philadelphia 76ers,New York Knicks,player_assists,Josh Hart,3.5,116,-154,46.3,60.63,43.3,56.7,3.5,3.5,49.4,58.6,45.74,54.26,-6.37,54.26,Under,3.5,0,50,No,-6.37,54.26,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.80,214.8,,,,,,,-119,-119,,3.2018,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-10T19:40:00Z,fanduel,2026-05-10T20:32:14Z,Philadelphia 76ers,New York Knicks,player_assists,Mikal Bridges,2.5,-102,-130,50.5,56.52,47.18,52.82,2.5,2.5,47.93,59.97,44.43,55.57,-0.95,55.57,Under,2.5,0,50,No,-0.95,55.57,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.80,214.8,,,,,,,-125,-125,,2.2215,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-10T19:40:00Z,fanduel,2026-05-10T20:32:14Z,Philadelphia 76ers,New York Knicks,player_assists,Joel Embiid,2.5,-154,116,60.63,46.3,56.7,43.3,2.5,2.75,58.25,49.79,53.95,46.05,-6.68,53.95,Over,2.75,0.25,50,Yes,-9.17,51.46,Standard,https://www.freeiconspng.com/img/1934,,No,1.80,214.8,,,,,,,-117,-106,,2.9672,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-10T19:40:00Z,fanduel,2026-05-10T20:32:14Z,Philadelphia 76ers,New York Knicks,player_assists,VJ Edgecombe,4.5,-174,130,63.5,43.48,59.36,40.64,4.5,4.5,59.01,50.41,53.99,46.01,-9.51,53.99,Over,4.5,0,50,No,-9.51,53.99,Standard,https://www.freeiconspng.com/img/1934,,No,1.80,214.8,,,,,,,-117,-117,,4.8591,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-10T19:40:00Z,fanduel,2026-05-10T20:32:14Z,Philadelphia 76ers,New York Knicks,player_assists,Paul George,1.5,-122,-108,54.95,51.92,51.42,48.58,1.5,1.5,55.96,54,50.9,49.1,-4.05,50.9,Over,1.5,0,50,No,-4.05,50.9,Standard,https://www.freeiconspng.com/img/1934,,No,1.8,214.8,,,,,,,-104,-104,,1.527,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-10T19:40:00Z,fanduel,2026-05-10T20:32:14Z,Philadelphia 76ers,New York Knicks,player_assists,Tyrese Maxey,7.5,108,-144,48.08,59.02,44.89,55.11,7.5,7.5,52.92,56.04,48.54,51.46,-7.56,51.46,Under,7.5,0,50,No,-7.56,51.46,Standard,https://www.freeiconspng.com/img/1934,,No,1.8,214.8,,,,,,,-106,-106,,7.281,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-10T19:40:00Z,fanduel,2026-05-10T20:32:14Z,Philadelphia 76ers,New York Knicks,player_assists,Karl-Anthony Towns,11.5,-118,-112,54.13,52.83,50.61,49.39,11.5,11.5,54.22,55.36,49.48,50.52,-4.65,50.52,Under,11.5,0,50,No,-2.31,50.52,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.8,214.8,,,,,,,-102,-102,,11.3804,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-10T19:40:00Z,fanduel,2026-05-10T20:32:14Z,Philadelphia 76ers,New York Knicks,player_assists,Jalen Brunson,6.5,134,-180,42.74,64.29,39.93,60.07,6.5,6.5,47.07,61.63,43.28,56.72,-7.57,56.72,Under,6.5,0,50,No,-7.57,56.72,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.8,214.8,,,,,,,-131,-131,,5.6264,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-10T19:40:00Z,fanduel,2026-05-10T20:32:14Z,Philadelphia 76ers,New York Knicks,player_points,Paul George,12.5,-122,-106,54.95,51.46,51.64,48.36,12.5,12.17,55.56,53.69,50.86,49.14,-4.09,50.86,Over,12.17,-0.33,50,No,-4.70,50.25,Standard,https://www.freeiconspng.com/img/1934,,No,1.8,214.8,,,,,,,-104,-101,,12.3793,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-10T19:40:00Z,fanduel,2026-05-10T20:32:14Z,Philadelphia 76ers,New York Knicks,player_points,VJ Edgecombe,11.5,-130,-102,56.52,50.5,52.82,47.18,11.5,11.05,56.13,54.16,50.91,49.09,-5.61,50.91,Over,11.05,-0.45,50,No,-6.52,50,Standard,https://www.freeiconspng.com/img/1934,,No,1.8,214.8,,,,,,,-104,-100,,11.2511,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
