commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-03T00:10:00Z,fanduel,2026-03-02T07:02:24Z,Washington Wizards,Houston Rockets,player_assists,Amen Thompson,5.5,122,-162,45.05,61.83,42.15,57.85,5.5,5.5,46.13,61.19,42.98,57.02,-4.81,57.02,Under,5.5,0,50,No,-4.81,57.02,Standard,https://dkn.gs/sports/images/nba/players/50/713757.png,3/2/2026,Yes,-15.60,224,Rockets @ Wizards,2026-03-03T00:00:00Z,Mon 07:00pm,N/A,N/A,,-133,-133,3/2/2026,4.7278,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-03T00:10:00Z,fanduel,2026-03-02T07:02:24Z,Washington Wizards,Houston Rockets,player_assists,Alperen Sengun,5.5,-140,106,58.33,48.54,54.58,45.42,5.5,5.5,58.87,48.28,54.94,45.06,-3.39,54.94,Over,5.5,0,50,No,-3.39,54.94,Standard,https://dkn.gs/sports/images/nba/players/50/591017.png,3/2/2026,Yes,-15.60,224,Rockets @ Wizards,2026-03-03T00:00:00Z,Mon 07:00pm,N/A,N/A,,-122,-122,3/2/2026,6.0434,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-03T00:10:00Z,fanduel,2026-03-02T07:02:24Z,Washington Wizards,Houston Rockets,player_assists,Kevin Durant,4.5,-102,-130,50.5,56.52,47.18,52.82,4.5,4.5,50.38,56.81,47,53,-3.52,53,Under,4.5,0,50,No,-3.52,53,Standard,https://dkn.gs/sports/images/nba/players/50/32896.png,3/2/2026,Yes,-15.60,224,Rockets @ Wizards,2026-03-03T00:00:00Z,Mon 07:00pm,N/A,N/A,,-113,-113,3/2/2026,4.23,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-03T00:10:00Z,fanduel,2026-03-02T07:02:24Z,Washington Wizards,Houston Rockets,player_assists,Reed Sheppard,4.5,124,-166,44.64,62.41,41.7,58.3,4.5,4.5,45.27,61.88,42.25,57.75,-4.66,57.75,Under,4.5,0,50,No,-4.66,57.75,Standard,https://dkn.gs/sports/images/nba/players/50/800350.png,3/2/2026,Yes,-15.60,224,Rockets @ Wizards,2026-03-03T00:00:00Z,Mon 07:00pm,N/A,N/A,,-137,-137,3/2/2026,3.8025,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-03T00:10:00Z,fanduel,2026-03-02T07:02:24Z,Washington Wizards,Houston Rockets,player_assists,Tari Eason,1.5,-174,130,63.5,43.48,59.36,40.64,1.5,1.5,63.08,44.04,58.89,41.11,-4.61,58.89,Over,1.5,0,50,No,-4.61,58.89,Standard,https://dkn.gs/sports/images/nba/players/50/649566.png,3/2/2026,Yes,-15.6,224,Rockets @ Wizards,2026-03-03T00:00:00Z,Mon 07:00pm,N/A,N/A,,-143,-143,3/2/2026,1.7667,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-03T00:10:00Z,fanduel,2026-03-02T07:02:24Z,Washington Wizards,Houston Rockets,player_assists,Carlton Carrington,4.5,134,-180,42.74,64.29,39.93,60.07,4.5,4.14,50.88,56.31,47.44,52.56,-11.73,52.56,Under,4.14,-0.36,50,Yes,-13.79,50.5,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-111,-102,,3.928,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-03T00:10:00Z,fanduel,2026-03-02T07:02:24Z,Washington Wizards,Houston Rockets,player_assists,Kyshawn George,2.5,-114,-114,53.27,53.27,50,50,2.5,2.5,54.09,54.63,49.75,50.25,-3.02,50.25,Under,2.5,0,50,No,-3.02,50.25,Standard,https://dkn.gs/sports/images/nba/players/50/800401.png,3/2/2026,No,15.6,224,Rockets @ Wizards,2026-03-03T00:00:00Z,Mon 07:00pm,N/A,N/A,,-101,-101,3/2/2026,2.4875,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-03T00:10:00Z,fanduel,2026-03-02T07:02:24Z,Washington Wizards,Houston Rockets,player_assists,Bilal Coulibaly,1.5,-194,144,65.99,40.98,61.69,38.31,1.5,2.17,50.15,57.38,46.67,53.33,-19.32,53.33,Under,2.17,0.67,50,No,3.15,44.13,Standard,https://dkn.gs/sports/images/nba/players/50/713760.png,3/2/2026,No,15.6,224,Rockets @ Wizards,2026-03-03T00:00:00Z,Mon 07:00pm,N/A,N/A,,-114,-79,3/2/2026,2.0255,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-03T00:10:00Z,fanduel,2026-03-02T07:02:24Z,Washington Wizards,Houston Rockets,player_points,Kevin Durant,24.5,-136,102,57.63,49.5,53.79,46.21,24.5,25.23,55.31,53.94,50.64,49.36,-6.99,50.64,Over,25.23,0.73,50,Yes,-7.63,50,Standard,https://dkn.gs/sports/images/nba/players/50/32896.png,3/2/2026,Yes,-15.6,224,Rockets @ Wizards,2026-03-03T00:00:00Z,Mon 07:00pm,N/A,N/A,,-103,-100,3/2/2026,25.5529,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-03T00:10:00Z,fanduel,2026-03-02T07:02:24Z,Washington Wizards,Houston Rockets,player_points,Bilal Coulibaly,9.5,-120,-110,54.55,52.38,51.01,48.99,9.5,9.5,55.19,53.57,50.75,49.25,-3.8,50.75,Over,9.5,0,50,No,-3.80,50.75,Standard,https://dkn.gs/sports/images/nba/players/50/713760.png,3/2/2026,No,15.6,224,Rockets @ Wizards,2026-03-03T00:00:00Z,Mon 07:00pm,N/A,N/A,,-103,-103,3/2/2026,9.6425,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-03T00:10:00Z,fanduel,2026-03-02T07:02:24Z,Washington Wizards,Houston Rockets,player_points,Tristan Vukcevic,10.5,-130,-102,56.52,50.5,52.82,47.18,10.5,10.5,56.25,51.49,52.23,47.77,-4.29,52.23,Over,10.5,0,50,No,-4.29,52.23,Standard,https://dkn.gs/sports/images/nba/players/50/713794.png,3/2/2026,No,15.6,224,Rockets @ Wizards,2026-03-03T00:00:00Z,Mon 07:00pm,N/A,N/A,,-109,-109,3/2/2026,10.9683,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-03T00:10:00Z,fanduel,2026-03-02T07:02:24Z,Washington Wizards,Houston Rockets,player_points,Alperen Sengun,19.5,-118,-112,54.13,52.83,50.61,49.39,19.5,19.5,54.78,54.59,50.09,49.91,-4.04,50.09,Over,19.5,0,50,No,-4.04,50.09,Standard,https://dkn.gs/sports/images/nba/players/50/591017.png,3/2/2026,Yes,-15.6,224,Rockets @ Wizards,2026-03-03T00:00:00Z,Mon 07:00pm,N/A,N/A,,-100,-100,3/2/2026,19.5351,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-03T00:10:00Z,fanduel,2026-03-02T07:02:24Z,Washington Wizards,Houston Rockets,player_points,Reed Sheppard,15.5,-130,-102,56.52,50.5,52.82,47.18,15.5,15.86,55.38,54.11,50.6,49.4,-5.92,50.6,Over,15.86,0.36,50,Yes,-6.52,50,Standard,https://dkn.gs/sports/images/nba/players/50/800350.png,3/2/2026,Yes,-15.6,224,Rockets @ Wizards,2026-03-03T00:00:00Z,Mon 07:00pm,N/A,N/A,,-102,-100,3/2/2026,16.0503,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-03T00:10:00Z,fanduel,2026-03-02T07:02:24Z,Washington Wizards,Houston Rockets,player_points,Tari Eason,14.5,-102,-130,50.5,56.52,47.18,52.82,14.5,13.82,55,53.89,50.52,49.48,-7.04,50.52,Over,13.82,-0.68,50,No,-1.26,49.24,Standard,https://dkn.gs/sports/images/nba/players/50/649566.png,3/2/2026,Yes,-15.6,224,Rockets @ Wizards,2026-03-03T00:00:00Z,Mon 07:00pm,N/A,N/A,,-102,-97,3/2/2026,13.9637,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-03T00:10:00Z,fanduel,2026-03-02T07:02:24Z,Washington Wizards,Houston Rockets,player_points,Amen Thompson,16.5,-130,-102,56.52,50.5,52.82,47.18,16.5,16.5,55.84,52.99,51.35,48.65,-5.17,51.35,Over,16.5,0,50,No,-5.17,51.35,Standard,https://dkn.gs/sports/images/nba/players/50/713757.png,3/2/2026,Yes,-15.6,224,Rockets @ Wizards,2026-03-03T00:00:00Z,Mon 07:00pm,N/A,N/A,,-106,-106,3/2/2026,16.9455,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-03T00:10:00Z,fanduel,2026-03-02T07:02:24Z,Washington Wizards,Houston Rockets,player_points,Tre Johnson,11.5,-128,-102,56.14,50.5,52.65,47.35,11.5,11.81,56.15,52.72,51.6,48.4,-4.54,51.6,Over,11.81,0.31,50,Yes,-5.16,50.98,Standard,https://dkn.gs/sports/images/nba/players/50/905555.png,3/2/2026,No,15.6,224,Rockets @ Wizards,2026-03-03T00:00:00Z,Mon 07:00pm,N/A,N/A,,-107,-104,3/2/2026,12.1879,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
