commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-20T23:40:00Z,fanduel,2026-03-20T07:02:52Z,Brooklyn Nets,New York Knicks,player_assists,OG Anunoby,2.5,140,-188,41.67,65.28,38.96,61.04,2.5,2.5,42.45,65.3,39.39,60.61,-4.67,60.61,Under,2.5,0,50,No,-4.67,60.61,Standard,https://dkn.gs/sports/images/nba/players/50/33382.png,3/20/2026,Yes,-18.10,215.9,Knicks @ Nets,2026-03-20T23:30:00Z,Fri 07:30pm,N/A,N/A,,-154,-154,3/20/2026,1.9695,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-20T23:40:00Z,fanduel,2026-03-20T07:02:52Z,Brooklyn Nets,New York Knicks,player_assists,Karl-Anthony Towns,2.5,-114,-114,53.27,53.27,50,50,2.5,2.5,55.24,52.91,51.08,48.92,-4.35,51.08,Over,2.5,0,50,No,-2.19,51.08,Standard,https://dkn.gs/sports/images/nba/players/50/33194.png,3/20/2026,Yes,-18.10,215.9,Knicks @ Nets,2026-03-20T23:30:00Z,Fri 07:30pm,N/A,N/A,,-104,-104,3/20/2026,2.554,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-20T23:40:00Z,fanduel,2026-03-20T07:02:52Z,Brooklyn Nets,New York Knicks,player_assists,Danny Wolf,2.5,120,-160,45.45,61.54,42.48,57.52,2.5,2.5,46.64,61.09,43.29,56.71,-4.83,56.71,Under,2.5,0,50,No,-4.83,56.71,Standard,https://dkn.gs/sports/images/nba/players/50/905576.png,3/20/2026,No,18.10,215.9,Knicks @ Nets,2026-03-20T23:30:00Z,Fri 07:30pm,N/A,N/A,,-131,-131,3/20/2026,2.1645,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-20T23:40:00Z,fanduel,2026-03-20T07:02:52Z,Brooklyn Nets,New York Knicks,player_assists,Jalen Brunson,7.5,-140,106,58.33,48.54,54.58,45.42,7.5,7.5,58.67,48.96,54.51,45.49,-3.82,54.51,Over,7.5,0,50,No,-3.82,54.51,Standard,https://dkn.gs/sports/images/nba/players/50/33006.png,3/20/2026,Yes,-18.10,215.9,Knicks @ Nets,2026-03-20T23:30:00Z,Fri 07:30pm,N/A,N/A,,-120,-120,3/20/2026,8.1765,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-20T23:40:00Z,fanduel,2026-03-20T07:02:52Z,Brooklyn Nets,New York Knicks,player_assists,Nicolas Claxton,2.5,-132,100,56.9,50,53.23,46.77,2.5,2.5,57.56,50.11,53.46,46.54,-3.44,53.46,Over,2.5,0,50,No,-3.44,53.46,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-115,-115,,2.673,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-20T23:40:00Z,fanduel,2026-03-20T07:02:52Z,Brooklyn Nets,New York Knicks,player_assists,Mikal Bridges,3.5,-125,-106,55.56,51.46,51.92,48.08,3.5,3.5,55.11,54.15,50.45,49.55,-5.11,50.45,Over,3.5,0,50,No,-5.11,50.45,Standard,https://dkn.gs/sports/images/nba/players/50/33313.png,3/20/2026,Yes,-18.1,215.9,Knicks @ Nets,2026-03-20T23:30:00Z,Fri 07:30pm,N/A,N/A,,-102,-102,3/20/2026,3.5315,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-20T23:40:00Z,fanduel,2026-03-20T07:02:52Z,Brooklyn Nets,New York Knicks,player_assists,Nolan Traore,3.5,108,-144,48.08,59.02,44.89,55.11,3.5,3.5,48.11,59.52,44.69,55.31,-3.71,55.31,Under,3.5,0,50,No,-3.71,55.31,Standard,https://dkn.gs/sports/images/nba/players/50/905568.png,3/20/2026,No,18.1,215.9,Knicks @ Nets,2026-03-20T23:30:00Z,Fri 07:30pm,N/A,N/A,,-124,-124,3/20/2026,3.1283,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-20T23:40:00Z,fanduel,2026-03-20T07:02:52Z,Brooklyn Nets,New York Knicks,player_points,Danny Wolf,10.5,-130,-102,56.52,50.5,52.82,47.18,10.5,11.5,55.17,55.01,50.08,49.92,-6.44,50.08,Over,11.5,1,50,Yes,-8.88,47.64,Standard,https://dkn.gs/sports/images/nba/players/50/905576.png,3/20/2026,No,18.1,215.9,Knicks @ Nets,2026-03-20T23:30:00Z,Fri 07:30pm,N/A,N/A,,-100,-91,3/20/2026,11.5184,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-20T23:40:00Z,fanduel,2026-03-20T07:02:52Z,Brooklyn Nets,New York Knicks,player_points,Karl-Anthony Towns,19.5,-106,-125,51.46,55.56,48.08,51.92,19.5,19.5,54.27,55.18,49.57,50.43,-5.13,50.43,Under,19.5,0,50,No,-5.13,50.43,Standard,https://dkn.gs/sports/images/nba/players/50/33194.png,3/20/2026,Yes,-18.1,215.9,Knicks @ Nets,2026-03-20T23:30:00Z,Fri 07:30pm,N/A,N/A,,-102,-102,3/20/2026,19.3323,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-20T23:40:00Z,fanduel,2026-03-20T07:02:52Z,Brooklyn Nets,New York Knicks,player_points,OG Anunoby,17.5,-102,-130,50.5,56.52,47.18,52.82,17.5,17.5,53.31,56.06,48.72,51.28,-5.24,51.28,Under,17.5,0,50,No,-5.24,51.28,Standard,https://dkn.gs/sports/images/nba/players/50/33382.png,3/20/2026,Yes,-18.1,215.9,Knicks @ Nets,2026-03-20T23:30:00Z,Fri 07:30pm,N/A,N/A,,-105,-105,3/20/2026,17.052,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
