commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-16T23:10:00Z,fanduel,2026-03-16T08:02:51Z,Atlanta Hawks,Orlando Magic,player_assists,Desmond Bane,4.5,102,-136,49.5,57.63,46.21,53.79,4.5,4.5,49.45,58.12,45.97,54.03,-3.6,54.03,Under,4.5,0,50,No,-3.60,54.03,Standard,https://dkn.gs/sports/images/nba/players/50/527237.png,3/16/2026,No,2.60,229.8,Magic @ Hawks,2026-03-16T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-118,-118,3/16/2026,4.1373,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-16T23:10:00Z,fanduel,2026-03-16T08:02:51Z,Atlanta Hawks,Orlando Magic,player_assists,Paolo Banchero,5.5,108,-144,48.08,59.02,44.89,55.11,5.5,5.5,49.41,58.41,45.82,54.18,-4.84,54.18,Under,5.5,0,50,No,-4.84,54.18,Standard,https://dkn.gs/sports/images/nba/players/50/649544.png,3/16/2026,No,2.60,229.8,Magic @ Hawks,2026-03-16T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-118,-118,3/16/2026,5.0402,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-16T23:10:00Z,fanduel,2026-03-16T08:02:51Z,Atlanta Hawks,Orlando Magic,player_assists,Nickeil Alexander-Walker,3.5,-144,108,59.02,48.08,55.11,44.89,3.5,3.5,58,49.31,54.05,45.95,-4.97,54.05,Over,3.5,0,50,No,-4.97,54.05,Standard,https://dkn.gs/sports/images/nba/players/50/33225.png,3/16/2026,Yes,-2.60,229.8,Magic @ Hawks,2026-03-16T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-118,-118,3/16/2026,3.7835,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-16T23:10:00Z,fanduel,2026-03-16T08:02:51Z,Atlanta Hawks,Orlando Magic,player_assists,Jalen Suggs,6.5,116,-154,46.3,60.63,43.3,56.7,6.5,6.5,48.68,58.78,45.3,54.7,-5.93,54.7,Under,6.5,0,50,No,-5.93,54.7,Standard,https://dkn.gs/sports/images/nba/players/50/590988.png,3/16/2026,No,2.60,229.8,Magic @ Hawks,2026-03-16T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-121,-121,3/16/2026,5.889,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-16T23:10:00Z,fanduel,2026-03-16T08:02:51Z,Atlanta Hawks,Orlando Magic,player_assists,Dyson Daniels,5.5,-110,-120,52.38,54.55,48.99,51.01,5.5,5.5,52.77,55.87,48.56,51.44,-3.11,51.44,Under,5.5,0,50,No,-3.11,51.44,Standard,https://dkn.gs/sports/images/nba/players/50/649551.png,3/16/2026,Yes,-2.6,229.8,Magic @ Hawks,2026-03-16T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-106,-106,3/16/2026,5.3416,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-16T23:10:00Z,fanduel,2026-03-16T08:02:51Z,Atlanta Hawks,Orlando Magic,player_assists,Jalen Johnson,7.5,-114,-114,53.27,53.27,50,50,7.5,7.5,56.29,52.52,51.75,48.25,-5.02,51.75,Over,7.5,0,50,No,-1.52,51.75,Standard,https://dkn.gs/sports/images/nba/players/50/591025.png,3/16/2026,Yes,-2.6,229.8,Magic @ Hawks,2026-03-16T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-107,-107,3/16/2026,7.7625,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-16T23:10:00Z,fanduel,2026-03-16T08:02:51Z,Atlanta Hawks,Orlando Magic,player_assists,C.J. McCollum,3.5,-148,114,59.68,46.73,56.08,43.92,3.5,3.5,59.04,48.57,54.87,45.13,-4.81,54.87,Over,3.5,0,50,No,-4.81,54.87,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-122,-122,,3.8409,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-16T23:10:00Z,fanduel,2026-03-16T08:02:51Z,Atlanta Hawks,Orlando Magic,player_points,Paolo Banchero,24.5,-114,-114,53.27,53.27,50,50,24.5,24.5,54.57,54.02,50.26,49.74,-3.53,50.26,Over,24.5,0,50,No,-3.01,50.26,Standard,https://dkn.gs/sports/images/nba/players/50/649544.png,3/16/2026,No,2.6,229.8,Magic @ Hawks,2026-03-16T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-101,-101,3/16/2026,24.6274,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-16T23:10:00Z,fanduel,2026-03-16T08:02:51Z,Atlanta Hawks,Orlando Magic,player_points,Onyeka Okongwu,14.5,-102,-130,50.5,56.52,47.18,52.82,14.5,14.5,53.36,55.84,48.84,51.16,-5.36,51.16,Under,14.5,0,50,No,-5.36,51.16,Standard,https://dkn.gs/sports/images/nba/players/50/481752.png,3/16/2026,Yes,-2.6,229.8,Magic @ Hawks,2026-03-16T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-105,-105,3/16/2026,14.1636,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-16T23:10:00Z,fanduel,2026-03-16T08:02:51Z,Atlanta Hawks,Orlando Magic,player_points,Jevon Carter,7.5,-106,-125,51.46,55.56,48.08,51.92,7.5,7.08,54.18,55.14,49.56,50.44,-5.12,50.44,Under,7.08,-0.42,50,Yes,-6.58,48.98,Standard,https://dkn.gs/sports/images/nba/players/50/33144.png,3/16/2026,No,2.6,229.8,Magic @ Hawks,2026-03-16T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-102,-96,3/16/2026,7.0177,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-16T23:10:00Z,fanduel,2026-03-16T08:02:51Z,Atlanta Hawks,Orlando Magic,player_points,Jalen Suggs,14.5,-136,102,57.63,49.5,53.79,46.21,14.5,14.89,55.93,52.68,51.52,48.48,-6.11,51.52,Over,14.89,0.39,50,Yes,-6.89,50.74,Standard,https://dkn.gs/sports/images/nba/players/50/590988.png,3/16/2026,No,2.6,229.8,Magic @ Hawks,2026-03-16T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-106,-103,3/16/2026,15.3427,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-16T23:10:00Z,fanduel,2026-03-16T08:02:51Z,Atlanta Hawks,Orlando Magic,player_points,Desmond Bane,21.5,-125,-106,55.56,51.46,51.92,48.08,21.5,21.5,55.94,53.24,51.26,48.74,-4.3,51.26,Over,21.5,0,50,No,-4.30,51.26,Standard,https://dkn.gs/sports/images/nba/players/50/527237.png,3/16/2026,No,2.6,229.8,Magic @ Hawks,2026-03-16T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-105,-105,3/16/2026,22.0418,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-16T23:10:00Z,fanduel,2026-03-16T08:02:51Z,Atlanta Hawks,Orlando Magic,player_points,C.J. McCollum,17.5,-106,-125,51.46,55.56,48.08,51.92,17.5,17.5,54.17,55.4,49.43,50.57,-4.99,50.57,Under,17.5,0,50,No,-4.99,50.57,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-102,-102,,17.3005,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-16T23:10:00Z,fanduel,2026-03-16T08:02:51Z,Atlanta Hawks,Orlando Magic,player_points,Nickeil Alexander-Walker,17.5,-120,-110,54.55,52.38,51.01,48.99,17.5,17.5,55.61,52.31,51.54,48.46,-3.01,51.54,Over,17.5,0,50,No,-3.01,51.54,Standard,https://dkn.gs/sports/images/nba/players/50/33225.png,3/16/2026,Yes,-2.6,229.8,Magic @ Hawks,2026-03-16T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-106,-106,3/16/2026,18.039,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-16T23:10:00Z,fanduel,2026-03-16T08:02:51Z,Atlanta Hawks,Orlando Magic,player_points,Tristan da Silva,11.5,-120,-110,54.55,52.38,51.01,48.99,11.5,11.5,54.97,54.06,50.42,49.58,-4.13,50.42,Over,11.5,0,50,No,-4.13,50.42,Standard,https://dkn.gs/sports/images/nba/players/50/800378.png,3/16/2026,No,2.6,229.8,Magic @ Hawks,2026-03-16T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-102,-102,3/16/2026,11.5966,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-16T23:10:00Z,fanduel,2026-03-16T08:02:51Z,Atlanta Hawks,Orlando Magic,player_points,Jonathan Kuminga,10.5,-112,-118,52.83,54.13,49.39,50.61,10.5,10.5,54.68,54.18,50.23,49.77,-4.36,50.23,Over,10.5,0,50,No,-2.60,50.23,Standard,https://dkn.gs/sports/images/nba/players/50/590990.png,3/16/2026,Yes,-2.6,229.8,,,,,,,-101,-101,,10.5483,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-16T23:10:00Z,fanduel,2026-03-16T08:02:51Z,Atlanta Hawks,Orlando Magic,player_points,Wendell Carter Jr,11.5,-108,-122,51.92,54.95,48.58,51.42,11.5,11.06,54.48,54.36,50.05,49.95,-5,50.05,Over,11.06,-0.44,50,No,-2.94,48.98,Standard,https://www.freeiconspng.com/img/1934,,No,2.6,229.8,Magic @ Hawks,2026-03-16T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-100,-96,3/16/2026,11.0711,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-16T23:10:00Z,fanduel,2026-03-16T08:02:51Z,Atlanta Hawks,Orlando Magic,player_points,Dyson Daniels,10.5,-128,-104,56.14,50.98,52.41,47.59,10.5,10.5,56.01,52,51.87,48.13,-4.27,51.87,Over,10.5,0,50,No,-4.27,51.87,Standard,https://dkn.gs/sports/images/nba/players/50/649551.png,3/16/2026,Yes,-2.6,229.8,Magic @ Hawks,2026-03-16T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-108,-108,3/16/2026,10.8927,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-16T23:10:00Z,fanduel,2026-03-16T08:02:51Z,Atlanta Hawks,Orlando Magic,player_points,Jalen Johnson,21.5,-130,-102,56.52,50.5,52.82,47.18,21.5,22.5,55.16,55.51,49.84,50.16,-6.68,50.16,Under,22.5,1,50,No,-1.26,49.24,Standard,https://dkn.gs/sports/images/nba/players/50/591025.png,3/16/2026,Yes,-2.6,229.8,Magic @ Hawks,2026-03-16T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-101,-97,3/16/2026,22.428,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-16T23:10:00Z,fanduel,2026-03-16T08:02:51Z,Atlanta Hawks,Orlando Magic,player_points,Zaccharie Risacher,8.5,-102,-130,50.5,56.52,47.18,52.82,8.5,8.5,52.28,56.57,48,52,-4.52,52,Under,8.5,0,50,No,-4.52,52,Standard,https://dkn.gs/sports/images/nba/players/50/800352.png,3/16/2026,Yes,-2.6,229.8,,,,,,,-108,-108,,8.16,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-16T23:10:00Z,fanduel,2026-03-16T08:02:51Z,Atlanta Hawks,Orlando Magic,player_points_assists,C.J. McCollum,21.5,-110,-120,52.38,54.55,48.99,51.01,21.5,21.5,54.28,55.2,49.57,50.43,-4.12,50.43,Under,21.5,0,50,No,-4.12,50.43,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-102,-102,,21.3151,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-16T23:10:00Z,fanduel,2026-03-16T08:02:51Z,Atlanta Hawks,Orlando Magic,player_points_assists,Jalen Johnson,29.5,-130,-102,56.52,50.5,52.82,47.18,29.5,30.41,54.97,53.92,50.49,49.51,-6.03,50.49,Over,30.41,0.91,50,Yes,-6.77,49.75,Standard,https://dkn.gs/sports/images/nba/players/50/591025.png,3/16/2026,Yes,-2.6,229.8,Magic @ Hawks,2026-03-16T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-102,-99,3/16/2026,30.708,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-16T23:10:00Z,fanduel,2026-03-16T08:02:51Z,Atlanta Hawks,Orlando Magic,player_points_assists,Dyson Daniels,16.5,-114,-114,53.27,53.27,50,50,16.5,16.5,53.84,55.32,49.31,50.69,-2.58,50.69,Under,16.5,0,50,No,-2.58,50.69,Standard,https://dkn.gs/sports/images/nba/players/50/649551.png,3/16/2026,Yes,-2.6,229.8,Magic @ Hawks,2026-03-16T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-103,-103,3/16/2026,16.2723,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
