commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-04-04T19:10:00Z,fanduel,2026-04-04T07:32:43Z,Denver Nuggets,San Antonio Spurs,player_assists,Stephon Castle,8.5,104,-138,49.02,57.98,45.81,54.19,8.5,8.19,54.08,54.22,49.94,50.06,-7.92,50.06,Under,8.19,-0.31,50,Yes,-9.00,48.98,Standard,https://dkn.gs/sports/images/nba/players/50/800351.png,4/4/2026,Yes,-2.10,242.7,Spurs @ Nuggets,2026-04-04T19:00:00Z,Sat 03:00pm,N/A,N/A,,-100,-96,4/4/2026,8.1802,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-04T19:10:00Z,fanduel,2026-04-04T07:32:43Z,Denver Nuggets,San Antonio Spurs,player_assists,Jamal Murray,6.5,-122,-108,54.95,51.92,51.42,48.58,6.5,6.5,57.28,50.13,53.33,46.67,-1.62,53.33,Over,6.5,0,50,No,-1.62,53.33,Standard,https://dkn.gs/sports/images/nba/players/50/33019.png,4/4/2026,No,2.10,242.7,Spurs @ Nuggets,2026-04-04T19:00:00Z,Sat 03:00pm,N/A,N/A,,-114,-114,4/4/2026,6.9329,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-04T19:10:00Z,fanduel,2026-04-04T07:32:43Z,Denver Nuggets,San Antonio Spurs,player_assists,Aaron Gordon,2.5,116,-154,46.3,60.63,43.3,56.7,2.5,2.5,48.67,59.25,45.07,54.93,-5.7,54.93,Under,2.5,0,50,No,-5.70,54.93,Standard,https://dkn.gs/sports/images/nba/players/50/33270.png,4/4/2026,No,2.10,242.7,Spurs @ Nuggets,2026-04-04T19:00:00Z,Sat 03:00pm,N/A,N/A,,-122,-122,4/4/2026,2.2535,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-04T19:10:00Z,fanduel,2026-04-04T07:32:43Z,Denver Nuggets,San Antonio Spurs,player_assists,Christian Braun,2.5,124,-166,44.64,62.41,41.7,58.3,2.5,2.5,46.62,61.46,43.11,56.89,-5.52,56.89,Under,2.5,0,50,No,-5.52,56.89,Standard,https://dkn.gs/sports/images/nba/players/50/649570.png,4/4/2026,No,2.10,242.7,Spurs @ Nuggets,2026-04-04T19:00:00Z,Sat 03:00pm,N/A,N/A,,-132,-132,4/4/2026,2.1555,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-04T19:10:00Z,fanduel,2026-04-04T07:32:43Z,Denver Nuggets,San Antonio Spurs,player_assists,Cameron Johnson,2.5,122,-162,45.05,61.83,42.15,57.85,2.5,2.5,46.03,61.28,42.9,57.1,-4.73,57.1,Under,2.5,0,50,No,-4.73,57.1,Standard,https://dkn.gs/sports/images/nba/players/50/33316.png,4/4/2026,No,2.1,242.7,,,,,,,-133,-133,,2.145,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-04T19:10:00Z,fanduel,2026-04-04T07:32:43Z,Denver Nuggets,San Antonio Spurs,player_assists,Victor Wembanyama,3.5,136,-182,42.37,64.54,39.63,60.37,3.5,3.5,44.81,62.57,41.73,58.27,-6.27,58.27,Under,3.5,0,50,No,-6.27,58.27,Standard,https://dkn.gs/sports/images/nba/players/50/713754.png,4/4/2026,Yes,-2.1,242.7,Spurs @ Nuggets,2026-04-04T19:00:00Z,Sat 03:00pm,N/A,N/A,,-140,-140,4/4/2026,2.9211,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-04T19:10:00Z,fanduel,2026-04-04T07:32:43Z,Denver Nuggets,San Antonio Spurs,player_assists,Dylan Harper,3.5,-148,112,59.68,47.17,55.85,44.15,3.5,4.23,50.73,56.46,47.32,52.68,-12.36,52.68,Under,4.23,0.73,50,No,0.75,47.92,Standard,https://dkn.gs/sports/images/nba/players/50/905517.png,4/4/2026,Yes,-2.1,242.7,Spurs @ Nuggets,2026-04-04T19:00:00Z,Sat 03:00pm,N/A,N/A,,-111,-92,4/4/2026,4.0033,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-04T19:10:00Z,fanduel,2026-04-04T07:32:43Z,Denver Nuggets,San Antonio Spurs,player_assists,Nikola Jokic,10.5,-146,110,59.35,47.62,55.48,44.52,10.5,10.84,53.16,53.93,49.59,50.41,-9.76,50.41,Under,10.84,0.34,50,No,2.13,49.75,Standard,https://dkn.gs/sports/images/nba/players/50/33018.png,4/4/2026,No,2.1,242.7,Spurs @ Nuggets,2026-04-04T19:00:00Z,Sat 03:00pm,N/A,N/A,,-102,-99,4/4/2026,10.7511,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-04T19:10:00Z,fanduel,2026-04-04T07:32:43Z,Denver Nuggets,San Antonio Spurs,player_assists,De'Aaron Fox,5.5,-136,102,57.63,49.5,53.79,46.21,5.5,5.5,57.76,49.3,53.95,46.05,-3.68,53.95,Over,5.5,0,50,No,-3.68,53.95,Standard,https://dkn.gs/sports/images/nba/players/50/33343.png,4/4/2026,Yes,-2.1,242.7,Spurs @ Nuggets,2026-04-04T19:00:00Z,Sat 03:00pm,N/A,N/A,,-117,-117,4/4/2026,5.9345,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-04T19:10:00Z,fanduel,2026-04-04T07:32:43Z,Denver Nuggets,San Antonio Spurs,player_assists,Devin Vassell,2.5,-108,-122,51.92,54.95,48.58,51.42,2.5,2.5,54.03,55.27,49.42,50.58,-4.37,50.58,Under,2.5,0,50,No,-4.37,50.58,Standard,https://dkn.gs/sports/images/nba/players/50/527223.png,4/4/2026,Yes,-2.1,242.7,Spurs @ Nuggets,2026-04-04T19:00:00Z,Sat 03:00pm,N/A,N/A,,-102,-102,4/4/2026,2.471,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
