commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-06-11T00:40:00Z,fanduel,2026-06-09T10:32:56Z,New York Knicks,San Antonio Spurs,player_assists,Dylan Harper,3.5,104,-138,49.02,57.98,45.81,54.19,3.5,3.5,48.44,58.4,45.34,54.66,-3.32,54.66,Under,3.5,0,50,No,-3.32,54.66,Standard,https://dkn.gs/sports/images/nba/players/50/905517.png,6/10/2026,No,1.70,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-121,-121,6/10/2026,3.1738,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-11T00:40:00Z,fanduel,2026-06-09T10:32:56Z,New York Knicks,San Antonio Spurs,player_assists,Jose Alvarado,1.5,148,-200,40.32,66.67,37.69,62.31,1.5,1.5,41.17,65.6,38.56,61.44,-5.23,61.44,Under,1.5,0,50,No,-5.23,61.44,Standard,https://dkn.gs/sports/images/nba/players/50/591175.png,6/10/2026,Yes,-1.70,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-159,-159,6/10/2026,1.1568,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-11T00:40:00Z,fanduel,2026-06-09T10:32:56Z,New York Knicks,San Antonio Spurs,player_assists,Devin Vassell,2.5,124,-166,44.64,62.41,41.7,58.3,2.5,2.5,45.19,61.62,42.31,57.69,-4.72,57.69,Under,2.5,0,50,No,-4.72,57.69,Standard,https://dkn.gs/sports/images/nba/players/50/527223.png,6/10/2026,No,1.70,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-136,-136,6/10/2026,2.1155,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-11T00:40:00Z,fanduel,2026-06-09T10:32:56Z,New York Knicks,San Antonio Spurs,player_assists,Karl-Anthony Towns,3.5,-152,114,60.32,46.73,56.35,43.65,3.5,3.5,58.4,48.55,54.61,45.39,-5.71,54.61,Over,3.5,0,50,No,-5.71,54.61,Standard,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026,Yes,-1.70,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-120,-120,6/10/2026,3.8227,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-11T00:40:00Z,fanduel,2026-06-09T10:32:56Z,New York Knicks,San Antonio Spurs,player_assists,Josh Hart,4.5,-114,-114,53.27,53.27,50,50,4.5,4.5,54.07,54.52,49.79,50.21,-3.06,50.21,Under,4.5,0,50,No,-3.06,50.21,Standard,https://dkn.gs/sports/images/nba/players/50/33217.png,6/10/2026,Yes,-1.7,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,-101,6/10/2026,4.4811,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-11T00:40:00Z,fanduel,2026-06-09T10:32:56Z,New York Knicks,San Antonio Spurs,player_assists,De'Aaron Fox,6.5,118,-158,45.87,61.24,42.83,57.17,6.5,6,53.11,54.15,49.51,50.49,-10.75,50.49,Under,6,-0.5,50,Yes,-12.79,48.45,Standard,https://dkn.gs/sports/images/nba/players/50/33343.png,6/10/2026,No,1.7,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,-94,6/10/2026,5.9412,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-11T00:40:00Z,fanduel,2026-06-09T10:32:56Z,New York Knicks,San Antonio Spurs,player_assists,Mikal Bridges,2.5,-154,116,60.63,46.3,56.7,43.3,2.5,2.5,60.19,46.68,56.32,43.68,-4.31,56.32,Over,2.5,0,50,No,-4.31,56.32,Standard,https://dkn.gs/sports/images/nba/players/50/33313.png,6/10/2026,Yes,-1.7,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-129,-129,6/10/2026,2.816,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-11T00:40:00Z,fanduel,2026-06-09T10:32:56Z,New York Knicks,San Antonio Spurs,player_assists,Jalen Brunson,5.5,-148,112,59.68,47.17,55.85,44.15,5.5,5.5,58.76,48.23,54.92,45.08,-4.76,54.92,Over,5.5,0,50,No,-4.76,54.92,Standard,https://dkn.gs/sports/images/nba/players/50/33006.png,6/10/2026,Yes,-1.7,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-122,-122,6/10/2026,6.0412,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-11T00:40:00Z,fanduel,2026-06-09T10:32:56Z,New York Knicks,San Antonio Spurs,player_assists,Stephon Castle,6.5,110,-146,47.62,59.35,44.52,55.48,6.5,6.5,48.34,58.44,45.27,54.73,-4.62,54.73,Under,6.5,0,50,No,-4.62,54.73,Standard,https://dkn.gs/sports/images/nba/players/50/800351.png,6/10/2026,No,1.7,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-121,-121,6/10/2026,5.8851,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-11T00:40:00Z,fanduel,2026-06-09T10:32:56Z,New York Knicks,San Antonio Spurs,player_assists,Julian Champagnie,1.5,118,-158,45.87,61.24,42.83,57.17,1.5,1.5,44.54,62.17,41.74,58.26,-2.98,58.26,Under,1.5,0,50,No,-2.98,58.26,Standard,https://dkn.gs/sports/images/nba/players/50/650222.png,6/10/2026,No,1.7,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-140,-140,6/10/2026,1.2522,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
