commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-16T23:10:00Z,fanduel,2026-03-16T12:33:02Z,Atlanta Hawks,Orlando Magic,player_assists,Desmond Bane,4.5,102,-136,49.5,57.63,46.21,53.79,4.5,4.5,49.73,57.58,46.34,53.66,-3.97,53.66,Under,4.5,0,50,No,-3.97,53.66,Standard,https://dkn.gs/sports/images/nba/players/50/527237.png,3/16/2026,No,2.60,229.8,Magic @ Hawks,2026-03-16T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-116,-116,3/16/2026,4.1706,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-16T23:10:00Z,fanduel,2026-03-16T12:33:02Z,Atlanta Hawks,Orlando Magic,player_assists,Paolo Banchero,5.5,106,-140,48.54,58.33,45.42,54.58,5.5,5.5,49.23,58.52,45.68,54.32,-4.01,54.32,Under,5.5,0,50,No,-4.01,54.32,Standard,https://dkn.gs/sports/images/nba/players/50/649544.png,3/16/2026,No,2.60,229.8,Magic @ Hawks,2026-03-16T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-119,-119,3/16/2026,5.0248,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-16T23:10:00Z,fanduel,2026-03-16T12:33:02Z,Atlanta Hawks,Orlando Magic,player_assists,Nickeil Alexander-Walker,3.5,-144,108,59.02,48.08,55.11,44.89,3.5,3.5,58.37,48.98,54.37,45.63,-4.65,54.37,Over,3.5,0,50,No,-4.65,54.37,Standard,https://dkn.gs/sports/images/nba/players/50/33225.png,3/16/2026,Yes,-2.60,229.8,Magic @ Hawks,2026-03-16T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-119,-119,3/16/2026,3.8059,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-16T23:10:00Z,fanduel,2026-03-16T12:33:02Z,Atlanta Hawks,Orlando Magic,player_assists,Jalen Suggs,6.5,116,-154,46.3,60.63,43.3,56.7,6.5,6.5,48.95,58.29,45.65,54.35,-6.28,54.35,Under,6.5,0,50,No,-6.28,54.35,Standard,https://dkn.gs/sports/images/nba/players/50/590988.png,3/16/2026,No,2.60,229.8,Magic @ Hawks,2026-03-16T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-119,-119,3/16/2026,5.9345,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-16T23:10:00Z,fanduel,2026-03-16T12:33:02Z,Atlanta Hawks,Orlando Magic,player_assists,Dyson Daniels,5.5,-108,-122,51.92,54.95,48.58,51.42,5.5,5.5,53.01,55.75,48.72,51.28,-3.67,51.28,Under,5.5,0,50,No,-3.67,51.28,Standard,https://dkn.gs/sports/images/nba/players/50/649551.png,3/16/2026,Yes,-2.6,229.8,Magic @ Hawks,2026-03-16T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-105,-105,3/16/2026,5.3592,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-16T23:10:00Z,fanduel,2026-03-16T12:33:02Z,Atlanta Hawks,Orlando Magic,player_assists,Jalen Johnson,7.5,-114,-114,53.27,53.27,50,50,7.5,7.5,55.73,53.14,51.2,48.8,-4.47,51.2,Over,7.5,0,50,No,-2.07,51.2,Standard,https://dkn.gs/sports/images/nba/players/50/591025.png,3/16/2026,Yes,-2.6,229.8,Magic @ Hawks,2026-03-16T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-105,-105,3/16/2026,7.68,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-16T23:10:00Z,fanduel,2026-03-16T12:33:02Z,Atlanta Hawks,Orlando Magic,player_assists,C.J. McCollum,3.5,-148,112,59.68,47.17,55.85,44.15,3.5,3.5,59.4,48.13,55.24,44.76,-4.44,55.24,Over,3.5,0,50,No,-4.44,55.24,Standard,https://www.freeiconspng.com/img/1934,,Yes,-2.6,229.8,,,,,,,-123,-123,,3.8668,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-16T23:10:00Z,fanduel,2026-03-16T12:33:02Z,Atlanta Hawks,Orlando Magic,player_points,Paolo Banchero,24.5,-120,-110,54.55,52.38,51.01,48.99,24.5,24.5,55.03,53.57,50.68,49.32,-3.87,50.68,Over,24.5,0,50,No,-3.87,50.68,Standard,https://dkn.gs/sports/images/nba/players/50/649544.png,3/16/2026,No,2.6,229.8,Magic @ Hawks,2026-03-16T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-103,-103,3/16/2026,24.8332,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-16T23:10:00Z,fanduel,2026-03-16T12:33:02Z,Atlanta Hawks,Orlando Magic,player_points,Onyeka Okongwu,14.5,-106,-125,51.46,55.56,48.08,51.92,14.5,14.5,53.15,55.89,48.72,51.28,-4.28,51.28,Under,14.5,0,50,No,-4.28,51.28,Standard,https://dkn.gs/sports/images/nba/players/50/481752.png,3/16/2026,Yes,-2.6,229.8,Magic @ Hawks,2026-03-16T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-105,-105,3/16/2026,14.1288,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-16T23:10:00Z,fanduel,2026-03-16T12:33:02Z,Atlanta Hawks,Orlando Magic,player_points,Jevon Carter,7.5,-104,-128,50.98,56.14,47.59,52.41,7.5,7.5,52.24,56.04,48.22,51.78,-4.36,51.78,Under,7.5,0,50,No,-4.36,51.78,Standard,https://dkn.gs/sports/images/nba/players/50/33144.png,3/16/2026,No,2.6,229.8,Magic @ Hawks,2026-03-16T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-107,-107,3/16/2026,7.233,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
