commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-13T23:40:00Z,fanduel,2026-03-13T11:02:51Z,Dallas Mavericks,Cleveland Cavaliers,player_assists,Dennis Schroder,3.5,-128,-104,56.14,50.98,52.41,47.59,3.5,3.5,56.4,53.12,51.53,48.47,-4.61,51.53,Over,3.5,0,50,No,-4.61,51.53,Standard,https://dkn.gs/sports/images/nba/players/50/33251.png,3/13/2026,Yes,-13.00,236.2,Cavaliers @ Mavericks,2026-03-13T23:30:00Z,Fri 07:30pm,N/A,N/A,,-106,-106,3/13/2026,3.6071,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-13T23:40:00Z,fanduel,2026-03-13T11:02:51Z,Dallas Mavericks,Cleveland Cavaliers,player_assists,Cooper Flagg,4.5,114,-152,46.73,60.32,43.65,56.35,4.5,4.5,48.49,59.05,45.09,54.91,-5.41,54.91,Under,4.5,0,50,No,-5.41,54.91,Standard,https://dkn.gs/sports/images/nba/players/50/905515.png,3/13/2026,No,13.00,236.2,Cavaliers @ Mavericks,2026-03-13T23:30:00Z,Fri 07:30pm,N/A,N/A,,-122,-122,3/13/2026,4.0581,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-13T23:40:00Z,fanduel,2026-03-13T11:02:51Z,Dallas Mavericks,Cleveland Cavaliers,player_assists,Naji Marshall,2.5,-162,122,61.83,45.05,57.85,42.15,2.5,2.73,59.68,48.3,55.29,44.71,-6.54,55.29,Over,2.73,0.23,50,Yes,-8.56,53.27,Standard,https://dkn.gs/sports/images/nba/players/50/535788.png,3/13/2026,No,13.00,236.2,Cavaliers @ Mavericks,2026-03-13T23:30:00Z,Fri 07:30pm,N/A,N/A,,-124,-114,3/13/2026,3.0188,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-13T23:40:00Z,fanduel,2026-03-13T11:02:51Z,Dallas Mavericks,Cleveland Cavaliers,player_assists,Donovan Mitchell,5.5,-112,-118,52.83,54.13,49.39,50.61,5.5,5.5,52.94,56.32,48.43,51.57,-2.56,51.57,Under,5.5,0,50,No,-2.56,51.57,Standard,https://dkn.gs/sports/images/nba/players/50/33398.png,3/13/2026,Yes,-13.00,236.2,Cavaliers @ Mavericks,2026-03-13T23:30:00Z,Fri 07:30pm,N/A,N/A,,-106,-106,3/13/2026,5.3273,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-13T23:40:00Z,fanduel,2026-03-13T11:02:51Z,Dallas Mavericks,Cleveland Cavaliers,player_assists,James Harden,8.5,-114,-114,53.27,53.27,50,50,8.5,8.5,54.39,54.91,49.76,50.24,-3.03,50.24,Under,8.5,0,50,No,-3.03,50.24,Standard,https://dkn.gs/sports/images/nba/players/50/33070.png,3/13/2026,Yes,-13,236.2,Cavaliers @ Mavericks,2026-03-13T23:30:00Z,Fri 07:30pm,N/A,N/A,,-101,-101,3/13/2026,8.4592,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-13T23:40:00Z,fanduel,2026-03-13T11:02:51Z,Dallas Mavericks,Cleveland Cavaliers,player_blocks,Evan Mobley,1.5,-138,104,57.98,49.02,54.19,45.81,1.5,1.5,57.8,50.85,53.24,46.76,-4.74,53.24,Over,1.5,0,50,No,-4.74,53.24,Standard,https://dkn.gs/sports/images/nba/players/50/590986.png,3/13/2026,Yes,-13,236.2,Cavaliers @ Mavericks,2026-03-13T23:30:00Z,Fri 07:30pm,N/A,N/A,,-114,-114,3/13/2026,1.5972,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-13T23:40:00Z,fanduel,2026-03-13T11:02:51Z,Dallas Mavericks,Cleveland Cavaliers,player_points,Naji Marshall,13.5,-108,-122,51.92,54.95,48.58,51.42,13.5,13.5,54.5,54.57,49.96,50.04,-4.91,50.04,Under,13.5,0,50,No,-4.91,50.04,Standard,https://dkn.gs/sports/images/nba/players/50/535788.png,3/13/2026,No,13,236.2,Cavaliers @ Mavericks,2026-03-13T23:30:00Z,Fri 07:30pm,N/A,N/A,,-100,-100,3/13/2026,13.4892,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-13T23:40:00Z,fanduel,2026-03-13T11:02:51Z,Dallas Mavericks,Cleveland Cavaliers,player_points,James Harden,21.5,-106,-125,51.46,55.56,48.08,51.92,21.5,21.5,54.67,55.19,49.72,50.28,-5.28,50.28,Under,21.5,0,50,No,-5.28,50.28,Standard,https://dkn.gs/sports/images/nba/players/50/33070.png,3/13/2026,Yes,-13,236.2,Cavaliers @ Mavericks,2026-03-13T23:30:00Z,Fri 07:30pm,N/A,N/A,,-101,-101,3/13/2026,21.3796,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-13T23:40:00Z,fanduel,2026-03-13T11:02:51Z,Dallas Mavericks,Cleveland Cavaliers,player_points,Keon Ellis,8.5,102,-136,49.5,57.63,46.21,53.79,8.5,8.5,52.11,57.03,47.71,52.29,-5.34,52.29,Under,8.5,0,50,No,-5.34,52.29,Standard,https://dkn.gs/sports/images/nba/players/50/649606.png,3/13/2026,Yes,-13,236.2,Cavaliers @ Mavericks,2026-03-13T23:30:00Z,Fri 07:30pm,N/A,N/A,,-110,-110,3/13/2026,8.1107,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-13T23:40:00Z,fanduel,2026-03-13T11:02:51Z,Dallas Mavericks,Cleveland Cavaliers,player_points,Max Christie,10.5,-130,-102,56.52,50.5,52.82,47.18,10.5,10.82,54.86,52.88,50.92,49.08,-5.6,50.92,Over,10.82,0.32,50,Yes,-6.27,50.25,Standard,https://dkn.gs/sports/images/nba/players/50/649581.png,3/13/2026,No,13,236.2,Cavaliers @ Mavericks,2026-03-13T23:30:00Z,Fri 07:30pm,N/A,N/A,,-104,-101,3/13/2026,11.0191,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
