commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-04-10T23:10:00Z,fanduel,2026-04-10T22:02:43Z,Atlanta Hawks,Cleveland Cavaliers,player_assists,Jalen Johnson,8.5,114,-146,46.73,59.35,44.05,55.95,8.5,7.87,54.44,52.68,50.83,49.17,-10.18,50.83,Over,7.87,-0.63,50,No,1.99,48.72,Standard,https://dkn.gs/sports/images/nba/players/50/591025.png,4/10/2026,Yes,-7.80,233.7,Cavaliers @ Hawks,2026-04-10T23:00:00Z,Fri 07:00pm,N/A,N/A,,-103,-95,4/10/2026,8.0006,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-10T23:10:00Z,fanduel,2026-04-10T22:02:43Z,Atlanta Hawks,Cleveland Cavaliers,player_assists,C.J. McCollum,4.5,110,-140,47.62,58.33,44.94,55.06,4.5,4.5,47.89,58.96,44.81,55.19,-3.14,55.19,Under,4.5,0,50,No,-3.14,55.19,Standard,https://www.freeiconspng.com/img/1934,,Yes,-7.80,233.7,,,,,,,-123,-123,,4.0329,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-10T23:10:00Z,fanduel,2026-04-10T22:02:43Z,Atlanta Hawks,Cleveland Cavaliers,player_assists,Nickeil Alexander-Walker,3.5,-122,-104,54.95,50.98,51.88,48.12,3.5,3.5,56.97,50.24,53.15,46.85,-1.8,53.15,Over,3.5,0,50,No,-1.80,53.15,Standard,https://dkn.gs/sports/images/nba/players/50/33225.png,4/10/2026,Yes,-7.80,233.7,Cavaliers @ Hawks,2026-04-10T23:00:00Z,Fri 07:00pm,N/A,N/A,,-113,-113,4/10/2026,3.7205,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-10T23:10:00Z,fanduel,2026-04-10T22:02:43Z,Atlanta Hawks,Cleveland Cavaliers,player_assists,Dyson Daniels,4.5,-162,126,61.83,44.25,58.29,41.71,4.5,4.5,60.36,47.42,55.99,44.01,-5.84,55.99,Over,4.5,0,50,No,-5.84,55.99,Standard,https://dkn.gs/sports/images/nba/players/50/649551.png,4/10/2026,Yes,-7.80,233.7,Cavaliers @ Hawks,2026-04-10T23:00:00Z,Fri 07:00pm,N/A,N/A,,-127,-127,4/10/2026,5.0391,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-10T23:10:00Z,fanduel,2026-04-10T22:02:43Z,Atlanta Hawks,Cleveland Cavaliers,player_points,Dyson Daniels,12.5,-104,-122,50.98,54.95,48.12,51.88,12.5,12.15,53.15,54.32,49.45,50.55,-4.4,50.55,Under,12.15,-0.35,50,Yes,-5.20,49.75,Standard,https://dkn.gs/sports/images/nba/players/50/649551.png,4/10/2026,Yes,-7.8,233.7,Cavaliers @ Hawks,2026-04-10T23:00:00Z,Fri 07:00pm,N/A,N/A,,-102,-99,4/10/2026,12.0164,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-10T23:10:00Z,fanduel,2026-04-10T22:02:43Z,Atlanta Hawks,Cleveland Cavaliers,player_points,Jonathan Kuminga,12.5,-115,-111,53.49,52.61,50.42,49.58,12.5,12.5,54.28,53.98,50.14,49.86,-3.35,50.14,Over,12.5,0,50,No,-3.35,50.14,Standard,https://dkn.gs/sports/images/nba/players/50/590990.png,4/10/2026,Yes,-7.8,233.7,Cavaliers @ Hawks,2026-04-10T23:00:00Z,Fri 07:00pm,N/A,N/A,,-101,-101,4/10/2026,12.535,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-10T23:10:00Z,fanduel,2026-04-10T22:02:43Z,Atlanta Hawks,Cleveland Cavaliers,player_points,Jalen Johnson,22.5,-113,-113,53.05,53.05,50,50,22.5,22.5,53.97,54.25,49.87,50.13,-2.92,50.13,Under,22.5,0,50,No,-2.92,50.13,Standard,https://dkn.gs/sports/images/nba/players/50/591025.png,4/10/2026,Yes,-7.8,233.7,Cavaliers @ Hawks,2026-04-10T23:00:00Z,Fri 07:00pm,N/A,N/A,,-101,-101,4/10/2026,22.4415,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-10T23:10:00Z,fanduel,2026-04-10T22:02:43Z,Atlanta Hawks,Cleveland Cavaliers,player_points,Onyeka Okongwu,14.5,-130,102,56.52,49.5,53.31,46.69,14.5,15.31,53.47,54.19,49.68,50.32,-6.84,50.32,Under,15.31,0.81,50,No,-0.52,48.98,Standard,https://dkn.gs/sports/images/nba/players/50/481752.png,4/10/2026,Yes,-7.8,233.7,Cavaliers @ Hawks,2026-04-10T23:00:00Z,Fri 07:00pm,N/A,N/A,,-101,-96,4/10/2026,15.212,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-10T23:10:00Z,fanduel,2026-04-10T22:02:43Z,Atlanta Hawks,Cleveland Cavaliers,player_points,C.J. McCollum,18.5,-115,-111,53.49,52.61,50.42,49.58,18.5,18.5,53.93,54.17,49.89,50.11,-3.6,50.11,Under,18.5,0,50,No,-2.50,50.11,Standard,https://www.freeiconspng.com/img/1934,,Yes,-7.8,233.7,,,,,,,-100,-100,,18.4593,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-10T23:10:00Z,fanduel,2026-04-10T22:02:43Z,Atlanta Hawks,Cleveland Cavaliers,player_points,Nickeil Alexander-Walker,21.5,-106,-120,51.46,54.55,48.54,51.46,21.5,21.29,53.62,53.87,49.89,50.11,-4.44,50.11,Under,21.29,-0.21,50,Yes,-4.80,49.75,Standard,https://dkn.gs/sports/images/nba/players/50/33225.png,4/10/2026,Yes,-7.8,233.7,Cavaliers @ Hawks,2026-04-10T23:00:00Z,Fri 07:00pm,N/A,N/A,,-100,-99,4/10/2026,21.2432,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
