commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-06-11T00:40:00Z,fanduel,2026-06-10T05:32:37Z,New York Knicks,San Antonio Spurs,player_assists,Dylan Harper,3.5,116,-154,46.3,60.63,43.3,56.7,3.5,3.5,47.64,59.29,44.55,55.45,-5.18,55.45,Under,3.5,0,50,No,-5.18,55.45,Standard,https://dkn.gs/sports/images/nba/players/50/905517.png,6/10/2026,No,2.00,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-124,-124,6/10/2026,3.1185,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-11T00:40:00Z,fanduel,2026-06-10T05:32:37Z,New York Knicks,San Antonio Spurs,player_assists,Jose Alvarado,1.5,148,-200,40.32,66.67,37.69,62.31,1.5,1.5,41.46,65.28,38.84,61.16,-5.51,61.16,Under,1.5,0,50,No,-5.51,61.16,Standard,https://dkn.gs/sports/images/nba/players/50/591175.png,6/10/2026,Yes,-2.00,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-157,-157,6/10/2026,1.1652,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-11T00:40:00Z,fanduel,2026-06-10T05:32:37Z,New York Knicks,San Antonio Spurs,player_assists,Devin Vassell,2.5,122,-162,45.05,61.83,42.15,57.85,2.5,2.5,43.43,63.44,40.64,59.36,-2.47,59.36,Under,2.5,0,50,No,-2.47,59.36,Standard,https://dkn.gs/sports/images/nba/players/50/527223.png,6/10/2026,No,2.00,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-146,-146,6/10/2026,2.032,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-11T00:40:00Z,fanduel,2026-06-10T05:32:37Z,New York Knicks,San Antonio Spurs,player_assists,Karl-Anthony Towns,3.5,-144,108,59.02,48.08,55.11,44.89,3.5,3.5,59.17,47.48,55.49,44.51,-3.53,55.49,Over,3.5,0,50,No,-3.53,55.49,Standard,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026,Yes,-2.00,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-125,-125,6/10/2026,3.8843,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-11T00:40:00Z,fanduel,2026-06-10T05:32:37Z,New York Knicks,San Antonio Spurs,player_assists,Josh Hart,4.5,-106,-125,51.46,55.56,48.08,51.92,4.5,4.5,53.64,54.59,49.55,50.45,-5.11,50.45,Under,4.5,0,50,No,-5.11,50.45,Standard,https://dkn.gs/sports/images/nba/players/50/33217.png,6/10/2026,Yes,-2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,-102,6/10/2026,4.4595,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-11T00:40:00Z,fanduel,2026-06-10T05:32:37Z,New York Knicks,San Antonio Spurs,player_assists,De'Aaron Fox,6.5,118,-158,45.87,61.24,42.83,57.17,6.5,5.91,53.94,53.41,50.24,49.76,-11.48,50.24,Over,5.91,-0.59,50,No,2.05,47.92,Standard,https://dkn.gs/sports/images/nba/players/50/33343.png,6/10/2026,No,2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,-92,6/10/2026,5.9384,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-11T00:40:00Z,fanduel,2026-06-10T05:32:37Z,New York Knicks,San Antonio Spurs,player_assists,Mikal Bridges,2.5,-140,106,58.33,48.54,54.58,45.42,2.5,2.5,59.07,47.77,55.29,44.71,-3.04,55.29,Over,2.5,0,50,No,-3.04,55.29,Standard,https://dkn.gs/sports/images/nba/players/50/33313.png,6/10/2026,Yes,-2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-124,-124,6/10/2026,2.7645,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-11T00:40:00Z,fanduel,2026-06-10T05:32:37Z,New York Knicks,San Antonio Spurs,player_assists,Jalen Brunson,5.5,-130,-102,56.52,50.5,52.82,47.18,5.5,5.5,58.32,48.52,54.59,45.41,-1.93,54.59,Over,5.5,0,50,No,-1.93,54.59,Standard,https://dkn.gs/sports/images/nba/players/50/33006.png,6/10/2026,Yes,-2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-120,-120,6/10/2026,6.0049,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-11T00:40:00Z,fanduel,2026-06-10T05:32:37Z,New York Knicks,San Antonio Spurs,player_assists,Stephon Castle,6.5,-132,100,56.9,50,53.23,46.77,6.5,6.5,56.05,51.58,52.1,47.9,-4.8,52.1,Over,6.5,0,50,No,-4.80,52.1,Standard,https://dkn.gs/sports/images/nba/players/50/800351.png,6/10/2026,No,2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-109,-109,6/10/2026,6.773,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-11T00:40:00Z,fanduel,2026-06-10T05:32:37Z,New York Knicks,San Antonio Spurs,player_assists,Julian Champagnie,1.5,116,-154,46.3,60.63,43.3,56.7,1.5,1.5,44.16,62.78,41.29,58.71,-1.92,58.71,Under,1.5,0,50,No,-1.92,58.71,Standard,https://dkn.gs/sports/images/nba/players/50/650222.png,6/10/2026,No,2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-142,-142,6/10/2026,1.2387,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
