commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-04-20T23:10:00Z,draftkings,2026-04-20T18:32:55Z,Cleveland Cavaliers,Toronto Raptors,player_assists,James Harden,7.5,112,-148,47.17,59.68,44.15,55.85,7.5,7.5,49.49,57.36,46.31,53.69,-5.99,53.69,Under,7.5,0,50,No,-5.99,53.69,Standard,https://dkn.gs/sports/images/nba/players/50/33070.png,4/20/2026,Yes,-8.50,222.6,Raptors @ Cavaliers,2026-04-20T23:00:00Z,Mon 07:00pm,N/A,N/A,"Peacock, NBC Sports",-116,-116,4/20/2026,6.9465,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-20T23:10:00Z,draftkings,2026-04-20T18:32:55Z,Cleveland Cavaliers,Toronto Raptors,player_assists,Scottie Barnes,5.5,-134,102,57.26,49.5,53.63,46.37,5.5,5.5,57.96,48.57,54.42,45.58,-2.84,54.42,Over,5.5,0,50,No,-2.84,54.42,Standard,https://dkn.gs/sports/images/nba/players/50/590987.png,4/20/2026,No,8.50,222.6,Raptors @ Cavaliers,2026-04-20T23:00:00Z,Mon 07:00pm,N/A,N/A,"Peacock, NBC Sports",-119,-119,4/20/2026,5.9862,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-20T23:10:00Z,draftkings,2026-04-20T18:32:55Z,Cleveland Cavaliers,Toronto Raptors,player_assists,Donovan Mitchell,4.5,-133,101,57.08,49.75,53.43,46.57,4.5,4.5,56.1,50.69,52.54,47.46,-4.54,52.54,Over,4.5,0,50,No,-4.54,52.54,Standard,https://dkn.gs/sports/images/nba/players/50/33398.png,4/20/2026,Yes,-8.50,222.6,Raptors @ Cavaliers,2026-04-20T23:00:00Z,Mon 07:00pm,N/A,N/A,"Peacock, NBC Sports",-111,-111,4/20/2026,4.7286,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-20T23:10:00Z,draftkings,2026-04-20T18:32:55Z,Cleveland Cavaliers,Toronto Raptors,player_assists,Immanuel Quickley,3.5,-164,124,62.12,44.64,58.19,41.81,3.5,4.24,50.05,57.19,46.66,53.34,-15.46,53.34,Under,4.24,0.74,50,No,3.81,48.45,Standard,https://dkn.gs/sports/images/nba/players/50/527232.png,4/20/2026,No,8.50,222.6,Raptors @ Cavaliers,2026-04-20T23:00:00Z,Mon 07:00pm,N/A,N/A,"Peacock, NBC Sports",-114,-94,4/20/2026,3.9568,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-20T23:10:00Z,draftkings,2026-04-20T18:32:55Z,Cleveland Cavaliers,Toronto Raptors,player_assists,Brandon Ingram,3.5,-107,-123,51.69,55.16,48.38,51.62,3.5,3.5,52.8,55.37,48.8,51.2,-3.96,51.2,Under,3.5,0,50,No,-3.96,51.2,Standard,https://dkn.gs/sports/images/nba/players/50/33215.png,4/20/2026,No,8.5,222.6,Raptors @ Cavaliers,2026-04-20T23:00:00Z,Mon 07:00pm,N/A,N/A,"Peacock, NBC Sports",-105,-105,4/20/2026,3.416,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-20T23:10:00Z,draftkings,2026-04-20T18:32:55Z,Cleveland Cavaliers,Toronto Raptors,player_assists,R.J. Barrett,3.5,123,-163,44.84,61.98,41.98,58.02,3.5,3.16,51.01,56.29,47.53,52.47,-9.51,52.47,Under,3.16,-0.34,50,Yes,-12.23,49.75,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-110,-99,,3.0039,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-20T23:10:00Z,draftkings,2026-04-20T18:32:55Z,Cleveland Cavaliers,Toronto Raptors,player_assists,Evan Mobley,2.5,-163,124,61.98,44.64,58.13,41.87,2.5,2.92,53.3,53.5,49.93,50.07,-12.05,50.07,Under,2.92,0.42,50,No,1.60,46.24,Standard,https://dkn.gs/sports/images/nba/players/50/590986.png,4/20/2026,Yes,-8.5,222.6,Raptors @ Cavaliers,2026-04-20T23:00:00Z,Mon 07:00pm,N/A,N/A,"Peacock, NBC Sports",-100,-86,4/20/2026,2.9159,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-20T23:10:00Z,draftkings,2026-04-20T18:32:55Z,Cleveland Cavaliers,Toronto Raptors,player_assists,Jarrett Allen,1.5,165,-221,37.74,68.85,35.41,64.59,1.5,1.5,39.85,66.79,37.36,62.64,-6.21,62.64,Under,1.5,0,50,No,-6.21,62.64,Standard,https://dkn.gs/sports/images/nba/players/50/32914.png,4/20/2026,Yes,-8.5,222.6,Raptors @ Cavaliers,2026-04-20T23:00:00Z,Mon 07:00pm,N/A,N/A,"Peacock, NBC Sports",-168,-168,4/20/2026,1.1208,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-20T23:10:00Z,draftkings,2026-04-20T18:32:57Z,Cleveland Cavaliers,Toronto Raptors,player_blocks,Evan Mobley,1.5,-114,-116,53.27,53.7,49.8,50.2,1.5,1.5,54.17,54.02,50.06,49.94,-3.76,50.06,Over,1.5,0,50,No,-3.21,50.06,Standard,https://dkn.gs/sports/images/nba/players/50/590986.png,4/20/2026,Yes,-8.5,222.6,Raptors @ Cavaliers,2026-04-20T23:00:00Z,Mon 07:00pm,N/A,N/A,"Peacock, NBC Sports",-100,-100,4/20/2026,1.5018,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-20T23:10:00Z,draftkings,2026-04-20T18:32:57Z,Cleveland Cavaliers,Toronto Raptors,player_blocks,Scottie Barnes,1.5,156,-210,39.06,67.74,36.57,63.43,1.5,1.5,40.12,66.91,37.48,62.52,-5.22,62.52,Under,1.5,0,50,No,-5.22,62.52,Standard,https://dkn.gs/sports/images/nba/players/50/590987.png,4/20/2026,No,8.5,222.6,Raptors @ Cavaliers,2026-04-20T23:00:00Z,Mon 07:00pm,N/A,N/A,"Peacock, NBC Sports",-167,-167,4/20/2026,1.1244,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-20T23:10:00Z,draftkings,2026-04-20T18:32:57Z,Cleveland Cavaliers,Toronto Raptors,player_blocks,Jarrett Allen,0.5,-160,120,61.54,45.45,57.52,42.48,0.5,0.5,64.37,43.56,59.65,40.35,-1.89,59.65,Over,0.5,0,50,No,-1.89,59.65,Standard,https://dkn.gs/sports/images/nba/players/50/32914.png,4/20/2026,Yes,-8.5,222.6,Raptors @ Cavaliers,2026-04-20T23:00:00Z,Mon 07:00pm,N/A,N/A,"Peacock, NBC Sports",-148,-148,4/20/2026,0.5965,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-20T23:10:00Z,draftkings,2026-04-20T18:32:57Z,Cleveland Cavaliers,Toronto Raptors,player_blocks,Jakob Poeltl,0.5,-159,119,61.39,45.66,57.35,42.65,0.5,0.5,59.74,47.79,55.55,44.45,-5.84,55.55,Over,0.5,0,50,No,-5.84,55.55,Standard,https://dkn.gs/sports/images/nba/players/50/33361.png,4/20/2026,No,8.5,222.6,Raptors @ Cavaliers,2026-04-20T23:00:00Z,Mon 07:00pm,N/A,N/A,"Peacock, NBC Sports",-125,-125,4/20/2026,0.5555,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-20T23:10:00Z,draftkings,2026-04-20T18:32:57Z,Cleveland Cavaliers,Toronto Raptors,player_blocks,Brandon Ingram,0.5,-103,-129,50.74,56.33,47.39,52.61,0.5,0.5,54.5,54.32,50.1,49.9,-6.43,50.1,Over,0.5,0,50,No,-0.64,50.1,Standard,https://dkn.gs/sports/images/nba/players/50/33215.png,4/20/2026,No,8.5,222.6,Raptors @ Cavaliers,2026-04-20T23:00:00Z,Mon 07:00pm,N/A,N/A,"Peacock, NBC Sports",-100,-100,4/20/2026,0.501,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-20T23:10:00Z,draftkings,2026-04-20T18:32:57Z,Cleveland Cavaliers,Toronto Raptors,player_blocks,James Harden,0.5,183,-248,35.34,71.26,33.15,66.85,0.5,0.5,36.11,71.39,33.58,66.41,-4.85,66.41,Under,0.5,0,50,No,-4.85,66.41,Standard,https://dkn.gs/sports/images/nba/players/50/33070.png,4/20/2026,Yes,-8.5,222.6,Raptors @ Cavaliers,2026-04-20T23:00:00Z,Mon 07:00pm,N/A,N/A,"Peacock, NBC Sports",-198,-198,4/20/2026,0.3358,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-20T23:10:00Z,draftkings,2026-04-20T18:32:57Z,Cleveland Cavaliers,Toronto Raptors,player_blocks,Donovan Mitchell,0.5,214,-293,31.85,74.55,29.93,70.07,0.5,0.5,33.55,74,31.2,68.8,-5.75,68.8,Under,0.5,0,50,No,-5.75,68.8,Standard,https://dkn.gs/sports/images/nba/players/50/33398.png,4/20/2026,Yes,-8.5,222.6,Raptors @ Cavaliers,2026-04-20T23:00:00Z,Mon 07:00pm,N/A,N/A,"Peacock, NBC Sports",-221,-221,4/20/2026,0.312,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-20T23:10:00Z,draftkings,2026-04-20T18:32:57Z,Cleveland Cavaliers,Toronto Raptors,player_blocks_steals,Scottie Barnes,2.5,-116,-114,53.7,53.27,50.2,49.8,2.5,2.5,57.28,51.78,52.57,47.43,-1.13,52.57,Over,2.5,0,50,No,-1.13,52.57,Standard,https://dkn.gs/sports/images/nba/players/50/590987.png,4/20/2026,No,8.5,222.6,Raptors @ Cavaliers,2026-04-20T23:00:00Z,Mon 07:00pm,N/A,N/A,"Peacock, NBC Sports",-111,-111,4/20/2026,2.6285,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-20T23:10:00Z,draftkings,2026-04-20T18:32:57Z,Cleveland Cavaliers,Toronto Raptors,player_blocks_steals,Evan Mobley,2.5,105,-140,48.78,58.33,45.54,54.46,2.5,2.5,48.65,59.16,45.12,54.88,-3.45,54.88,Under,2.5,0,50,No,-3.45,54.88,Standard,https://dkn.gs/sports/images/nba/players/50/590986.png,4/20/2026,Yes,-8.5,222.6,Raptors @ Cavaliers,2026-04-20T23:00:00Z,Mon 07:00pm,N/A,N/A,"Peacock, NBC Sports",-122,-122,4/20/2026,2.256,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-20T23:10:00Z,draftkings,2026-04-20T18:32:57Z,Cleveland Cavaliers,Toronto Raptors,player_blocks_steals,Donovan Mitchell,1.5,-131,-101,56.71,50.25,53.02,46.98,1.5,1.5,57.79,50.08,53.57,46.43,-3.14,53.57,Over,1.5,0,50,No,-3.14,53.57,Standard,https://dkn.gs/sports/images/nba/players/50/33398.png,4/20/2026,Yes,-8.5,222.6,Raptors @ Cavaliers,2026-04-20T23:00:00Z,Mon 07:00pm,N/A,N/A,"Peacock, NBC Sports",-115,-115,4/20/2026,1.6071,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-20T23:10:00Z,draftkings,2026-04-20T18:32:57Z,Cleveland Cavaliers,Toronto Raptors,player_blocks_steals,Jakob Poeltl,1.5,-128,-104,56.14,50.98,52.41,47.59,1.5,1.5,55.52,54.57,50.43,49.57,-5.71,50.43,Over,1.5,0,50,No,-5.71,50.43,Standard,https://dkn.gs/sports/images/nba/players/50/33361.png,4/20/2026,No,8.5,222.6,Raptors @ Cavaliers,2026-04-20T23:00:00Z,Mon 07:00pm,N/A,N/A,"Peacock, NBC Sports",-102,-102,4/20/2026,1.5129,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-20T23:10:00Z,draftkings,2026-04-20T18:32:57Z,Cleveland Cavaliers,Toronto Raptors,player_blocks_steals,Jarrett Allen,1.5,-120,-110,54.55,52.38,51.01,48.99,1.5,1.5,58.95,48.89,54.69,45.31,0.14,54.69,Over,1.5,0,50,No,0.14,54.69,Standard,https://dkn.gs/sports/images/nba/players/50/32914.png,4/20/2026,Yes,-8.5,222.6,Raptors @ Cavaliers,2026-04-20T23:00:00Z,Mon 07:00pm,N/A,N/A,"Peacock, NBC Sports",-121,-121,4/20/2026,1.6407,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-20T23:10:00Z,draftkings,2026-04-20T18:32:57Z,Cleveland Cavaliers,Toronto Raptors,player_blocks_steals,Brandon Ingram,1.5,103,-137,49.26,57.81,46.01,53.99,1.5,1.5,52.83,56.23,48.43,51.57,-6.24,51.57,Under,1.5,0,50,No,-6.24,51.57,Standard,https://dkn.gs/sports/images/nba/players/50/33215.png,4/20/2026,No,8.5,222.6,Raptors @ Cavaliers,2026-04-20T23:00:00Z,Mon 07:00pm,N/A,N/A,"Peacock, NBC Sports",-106,-106,4/20/2026,1.4529,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-20T23:10:00Z,draftkings,2026-04-20T18:32:57Z,Cleveland Cavaliers,Toronto Raptors,player_blocks_steals,James Harden,1.5,115,-153,46.51,60.47,43.47,56.53,1.5,1.5,48.02,60.16,44.38,55.62,-4.85,55.62,Under,1.5,0,50,No,-4.85,55.62,Standard,https://dkn.gs/sports/images/nba/players/50/33070.png,4/20/2026,Yes,-8.5,222.6,Raptors @ Cavaliers,2026-04-20T23:00:00Z,Mon 07:00pm,N/A,N/A,"Peacock, NBC Sports",-125,-125,4/20/2026,1.3314,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-20T23:10:00Z,draftkings,2026-04-20T18:32:57Z,Cleveland Cavaliers,Toronto Raptors,player_points,Donovan Mitchell,27.5,-119,-107,54.34,51.69,51.25,48.75,27.5,27.65,53.33,54.28,49.54,50.46,-4.8,50.46,Under,27.65,0.15,50,No,-1.44,50.25,Standard,https://dkn.gs/sports/images/nba/players/50/33398.png,4/20/2026,Yes,-8.5,222.6,Raptors @ Cavaliers,2026-04-20T23:00:00Z,Mon 07:00pm,N/A,N/A,"Peacock, NBC Sports",-102,-101,4/20/2026,27.3956,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-20T23:10:00Z,draftkings,2026-04-20T18:32:57Z,Cleveland Cavaliers,Toronto Raptors,player_points,Brandon Ingram,21.5,-107,-119,51.69,54.34,48.75,51.25,21.5,21.65,53.42,54.01,49.74,50.26,-4.08,50.26,Under,21.65,0.15,50,No,-4.34,50,Standard,https://dkn.gs/sports/images/nba/players/50/33215.png,4/20/2026,No,8.5,222.6,Raptors @ Cavaliers,2026-04-20T23:00:00Z,Mon 07:00pm,N/A,N/A,"Peacock, NBC Sports",-101,-100,4/20/2026,21.5374,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-20T23:10:00Z,draftkings,2026-04-20T18:32:57Z,Cleveland Cavaliers,Toronto Raptors,player_points,James Harden,20.5,-106,-121,51.46,54.75,48.45,51.55,20.5,19.97,54.02,53.53,50.23,49.77,-4.98,50.23,Over,19.97,-0.53,50,No,-1.97,49.49,Standard,https://dkn.gs/sports/images/nba/players/50/33070.png,4/20/2026,Yes,-8.5,222.6,Raptors @ Cavaliers,2026-04-20T23:00:00Z,Mon 07:00pm,N/A,N/A,"Peacock, NBC Sports",-101,-98,4/20/2026,20.0619,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-20T23:10:00Z,draftkings,2026-04-20T18:32:57Z,Cleveland Cavaliers,Toronto Raptors,player_points,R.J. Barrett,19.5,-103,-124,50.74,55.36,47.82,52.18,19.5,18.68,54.62,52.91,50.81,49.19,-6.17,50.81,Over,18.68,-0.82,50,No,-0.99,49.75,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-103,-99,,18.9826,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-20T23:10:00Z,draftkings,2026-04-20T18:32:57Z,Cleveland Cavaliers,Toronto Raptors,player_points,Scottie Barnes,17.5,-113,-113,53.05,53.05,50,50,17.5,17.81,52.98,54.68,49.2,50.8,-2.25,50.8,Under,17.81,0.31,50,No,-2.80,50.25,Standard,https://dkn.gs/sports/images/nba/players/50/590987.png,4/20/2026,No,8.5,222.6,Raptors @ Cavaliers,2026-04-20T23:00:00Z,Mon 07:00pm,N/A,N/A,"Peacock, NBC Sports",-103,-101,4/20/2026,17.525,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
