commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-04-04T19:12:00Z,tab,2026-04-04T21:32:12Z,Miami Heat,Washington Wizards,player_assists,Anthony Gill,1.5,-161,120,61.69,45.45,57.57,42.43,1.5,1.5,61.69,45.45,57.57,42.43,-4.12,57.57,Over,1.5,0,50,No,-4.12,57.57,Standard,https://dkn.gs/sports/images/nba/players/50/529622.png,4/5/2026,No,18.30,246.7,,,,,,,-136,-136,,1.7271,
2026-04-04T19:12:00Z,tab,2026-04-04T21:32:12Z,Miami Heat,Washington Wizards,player_assists,Andrew Wiggins,2.5,-147,110,59.51,47.62,55.55,44.45,2.5,2.5,59.51,47.62,55.55,44.45,-3.96,55.55,Over,2.5,0,50,No,-3.96,55.55,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-125,-125,,2.7775,
2026-04-04T19:12:00Z,tab,2026-04-04T21:32:12Z,Miami Heat,Washington Wizards,player_assists,Bilal Coulibaly,2.5,120,-161,45.45,61.69,42.43,57.57,2.5,2.5,45.45,61.69,42.43,57.57,-4.12,57.57,Under,2.5,0,50,No,-4.12,57.57,Standard,https://dkn.gs/sports/images/nba/players/50/713760.png,4/5/2026,No,18.30,246.7,,,,,,,-136,-136,,2.1215,
2026-04-04T19:12:00Z,tab,2026-04-04T21:32:12Z,Miami Heat,Washington Wizards,player_assists,Bam Adebayo,3.5,105,-139,48.78,58.16,45.62,54.38,3.5,3.5,53.3,53.71,49.8,50.2,-7.96,50.2,Under,3.5,0,50,No,-7.96,50.2,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-101,-101,,3.486,
2026-04-04T19:12:00Z,tab,2026-04-04T21:32:12Z,Miami Heat,Washington Wizards,player_assists,Carlton Carrington,4.5,-115,-115,53.49,53.49,50,50,4.5,4.5,54.33,52.7,50.75,49.25,-4.24,50.75,Over,4.5,0,50,No,-2.74,50.75,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-103,-103,,4.5675,
2026-04-04T19:12:00Z,tab,2026-04-04T21:32:12Z,Miami Heat,Washington Wizards,player_assists,Davion Mitchell,7.5,130,-172,43.48,63.24,40.74,59.26,7.5,7,51.66,55.2,48.33,51.67,-11.57,51.67,Under,7,-0.5,50,Yes,-13.24,50,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-107,-100,,6.7662,
2026-04-04T19:12:00Z,tab,2026-04-04T21:32:12Z,Miami Heat,Washington Wizards,player_assists,Jaime Jaquez Jr,5.5,105,-139,48.78,58.16,45.62,54.38,5.5,5.5,48.43,58.5,45.29,54.71,-3.45,54.71,Under,5.5,0,50,No,-3.45,54.71,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-121,-121,,4.9819,
2026-04-04T19:12:00Z,tab,2026-04-04T21:32:12Z,Miami Heat,Washington Wizards,player_assists,Jaden Hardy,1.5,135,-182,42.55,64.54,39.74,60.26,1.5,1.5,42.55,64.54,39.74,60.26,-4.28,60.26,Under,1.5,0,50,No,-4.28,60.26,Standard,https://dkn.gs/sports/images/nba/players/50/649607.png,4/5/2026,No,18.3,246.7,,,,,,,-152,-152,,1.1922,
2026-04-04T19:12:00Z,tab,2026-04-04T21:32:12Z,Miami Heat,Washington Wizards,player_assists,Justin Champagnie,1.5,165,-222,37.74,68.94,35.37,64.63,1.5,1.5,37.74,68.94,35.37,64.63,-4.31,64.63,Under,1.5,0,50,No,-4.31,64.63,Standard,https://dkn.gs/sports/images/nba/players/50/591152.png,4/5/2026,No,18.3,246.7,,,,,,,-183,-183,,1.0611,
2026-04-04T19:12:00Z,tab,2026-04-04T21:32:12Z,Miami Heat,Washington Wizards,player_assists,Kel'el Ware,0.5,-125,-105,55.56,51.22,52.03,47.97,0.5,0.5,55.56,51.22,52.03,47.97,-3.53,52.03,Over,0.5,0,50,No,-3.53,52.03,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-108,-108,,0.5203,
2026-04-04T19:12:00Z,tab,2026-04-04T21:32:12Z,Miami Heat,Washington Wizards,player_assists,Pelle Larsson,4.5,130,-172,43.48,63.24,40.74,59.26,4.5,4,53.69,53.17,50.23,49.77,-13.47,50.23,Over,4,-0.5,50,No,3.89,47.37,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-101,-90,,4.0184,
2026-04-04T19:12:00Z,tab,2026-04-04T21:32:12Z,Miami Heat,Washington Wizards,player_assists,Tre Johnson,2.5,150,-200,40,66.67,37.5,62.5,2.5,2.5,40,66.67,37.5,62.5,-4.17,62.5,Under,2.5,0,50,No,-4.17,62.5,Standard,https://dkn.gs/sports/images/nba/players/50/905555.png,4/5/2026,No,18.3,246.7,,,,,,,-167,-167,,1.875,
2026-04-04T19:12:00Z,tab,2026-04-04T21:32:12Z,Miami Heat,Washington Wizards,player_assists,Will Riley,2.5,-125,-105,55.56,51.22,52.03,47.97,2.5,2.5,55.56,51.22,52.03,47.97,-3.53,52.03,Over,2.5,0,50,No,-3.53,52.03,Standard,https://dkn.gs/sports/images/nba/players/50/905571.png,4/5/2026,No,18.3,246.7,,,,,,,-108,-108,,2.6015,
2026-04-04T19:12:00Z,tab,2026-04-04T21:32:12Z,Miami Heat,Washington Wizards,player_blocks,Anthony Gill,0.5,100,-133,50,57.08,46.69,53.31,0.5,0.5,50,57.08,46.69,53.31,-3.77,53.31,Under,0.5,0,50,No,-3.77,53.31,Standard,https://dkn.gs/sports/images/nba/players/50/529622.png,4/5/2026,No,18.3,246.7,,,,,,,-114,-114,,0.4669,
2026-04-04T19:12:00Z,tab,2026-04-04T21:32:12Z,Miami Heat,Washington Wizards,player_blocks,Andrew Wiggins,1.5,175,-238,36.36,70.41,34.06,65.94,1.5,1.5,36.36,70.41,34.06,65.94,-4.47,65.94,Under,1.5,0,50,No,-4.47,65.94,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-194,-194,,1.0218,
2026-04-04T19:12:00Z,tab,2026-04-04T21:32:12Z,Miami Heat,Washington Wizards,player_blocks,Bilal Coulibaly,0.5,-125,-105,55.56,51.22,52.03,47.97,0.5,0.5,55.56,51.22,52.03,47.97,-3.53,52.03,Over,0.5,0,50,No,-3.53,52.03,Standard,https://dkn.gs/sports/images/nba/players/50/713760.png,4/5/2026,No,18.3,246.7,,,,,,,-108,-108,,0.5203,
2026-04-04T19:12:00Z,tab,2026-04-04T21:32:12Z,Miami Heat,Washington Wizards,player_blocks,Bam Adebayo,0.5,125,-167,44.44,62.55,41.54,58.46,0.5,0.5,44.44,62.55,41.54,58.46,-4.09,58.46,Under,0.5,0,50,No,-4.09,58.46,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-141,-141,,0.4154,
2026-04-04T19:12:00Z,tab,2026-04-04T21:32:12Z,Miami Heat,Washington Wizards,player_blocks,Carlton Carrington,0.5,320,-500,23.81,83.33,22.22,77.78,0.5,0.5,23.81,83.33,22.22,77.78,-5.55,77.78,Under,0.5,0,50,No,-5.55,77.78,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-350,-350,,0.2222,
2026-04-04T19:12:00Z,tab,2026-04-04T21:32:12Z,Miami Heat,Washington Wizards,player_blocks,Davion Mitchell,0.5,260,-385,27.78,79.38,25.92,74.08,0.5,0.5,27.78,79.38,25.92,74.08,-5.3,74.08,Under,0.5,0,50,No,-5.30,74.08,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-286,-286,,0.2592,
2026-04-04T19:12:00Z,tab,2026-04-04T21:32:12Z,Miami Heat,Washington Wizards,player_blocks,Jaime Jaquez Jr,0.5,145,-192,40.82,65.75,38.3,61.7,0.5,0.5,40.82,65.75,38.3,61.7,-4.05,61.7,Under,0.5,0,50,No,-4.05,61.7,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-161,-161,,0.383,
2026-04-04T19:12:00Z,tab,2026-04-04T21:32:12Z,Miami Heat,Washington Wizards,player_blocks,Jaden Hardy,0.5,470,-833,17.54,89.28,16.42,83.58,0.5,0.5,17.54,89.28,16.42,83.58,-5.7,83.58,Under,0.5,0,50,No,-5.70,83.58,Standard,https://dkn.gs/sports/images/nba/players/50/649607.png,4/5/2026,No,18.3,246.7,,,,,,,-509,-509,,0.1642,
2026-04-04T19:12:00Z,tab,2026-04-04T21:32:12Z,Miami Heat,Washington Wizards,player_blocks,Justin Champagnie,0.5,-111,-118,52.61,54.13,49.29,50.71,0.5,0.5,52.61,54.13,49.29,50.71,-3.42,50.71,Under,0.5,0,50,No,-3.42,50.71,Standard,https://dkn.gs/sports/images/nba/players/50/591152.png,4/5/2026,No,18.3,246.7,,,,,,,-103,-103,,0.4929,
2026-04-04T19:12:00Z,tab,2026-04-04T21:32:12Z,Miami Heat,Washington Wizards,player_blocks,Kel'el Ware,0.5,-172,130,63.24,43.48,59.26,40.74,0.5,0.5,63.24,43.48,59.26,40.74,-3.98,59.26,Over,0.5,0,50,No,-3.98,59.26,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-145,-145,,0.5926,
2026-04-04T19:12:00Z,tab,2026-04-04T21:32:12Z,Miami Heat,Washington Wizards,player_blocks,Pelle Larsson,0.5,230,-333,30.3,76.91,28.27,71.73,0.5,0.5,30.3,76.91,28.27,71.73,-5.18,71.73,Under,0.5,0,50,No,-5.18,71.73,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-254,-254,,0.2827,
2026-04-04T19:12:00Z,tab,2026-04-04T21:32:12Z,Miami Heat,Washington Wizards,player_blocks,Tre Johnson,0.5,280,-417,26.32,80.66,24.6,75.4,0.5,0.5,26.32,80.66,24.6,75.4,-5.26,75.4,Under,0.5,0,50,No,-5.26,75.4,Standard,https://dkn.gs/sports/images/nba/players/50/905555.png,4/5/2026,No,18.3,246.7,,,,,,,-307,-307,,0.246,
2026-04-04T19:12:00Z,tab,2026-04-04T21:32:12Z,Miami Heat,Washington Wizards,player_blocks,Will Riley,0.5,500,-909,16.67,90.09,15.61,84.39,0.5,0.5,16.67,90.09,15.61,84.39,-5.7,84.39,Under,0.5,0,50,No,-5.70,84.39,Standard,https://dkn.gs/sports/images/nba/players/50/905571.png,4/5/2026,No,18.3,246.7,,,,,,,-541,-541,,0.1561,
2026-04-04T19:12:00Z,tab,2026-04-04T21:32:12Z,Miami Heat,Washington Wizards,player_points,Anthony Gill,8.5,100,-133,50,57.08,46.69,53.31,8.5,8.5,50,57.08,46.69,53.31,-3.77,53.31,Under,8.5,0,50,No,-3.77,53.31,Standard,https://dkn.gs/sports/images/nba/players/50/529622.png,4/5/2026,No,18.3,246.7,,,,,,,-114,-114,,7.9373,
2026-04-04T19:12:00Z,tab,2026-04-04T21:32:12Z,Miami Heat,Washington Wizards,player_points,Andrew Wiggins,17.5,-111,-118,52.61,54.13,49.29,50.71,17.5,17.5,55.12,51.7,51.6,48.4,-5.73,51.6,Over,17.5,0,50,No,-1.01,51.6,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-107,-107,,18.06,
2026-04-04T19:12:00Z,tab,2026-04-04T21:32:12Z,Miami Heat,Washington Wizards,player_points,Bilal Coulibaly,12.5,-125,-105,55.56,51.22,52.03,47.97,12.5,12.5,54.09,52.78,50.61,49.39,-4.95,50.61,Over,12.5,0,50,No,-4.95,50.61,Standard,https://dkn.gs/sports/images/nba/players/50/713760.png,4/5/2026,No,18.3,246.7,,,,,,,-102,-102,,12.6525,
2026-04-04T19:12:00Z,tab,2026-04-04T21:32:12Z,Miami Heat,Washington Wizards,player_points,Bam Adebayo,26.5,-125,-105,55.56,51.22,52.03,47.97,26.5,26.5,53.74,53.09,50.3,49.7,-5.26,50.3,Over,26.5,0,50,No,-5.26,50.3,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-101,-101,,26.659,
2026-04-04T19:12:00Z,tab,2026-04-04T21:32:12Z,Miami Heat,Washington Wizards,player_points,Carlton Carrington,11.5,100,-133,50,57.08,46.69,53.31,11.5,11,51.52,55.5,48.14,51.86,-5.22,51.86,Under,11,-0.5,50,Yes,-6.34,50.74,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-108,-103,,10.5908,
2026-04-04T19:12:00Z,tab,2026-04-04T21:32:12Z,Miami Heat,Washington Wizards,player_points,Davion Mitchell,11.5,100,-133,50,57.08,46.69,53.31,11.5,11,52.38,54.61,48.95,51.05,-6.03,51.05,Under,11,-0.5,50,Yes,-7.33,49.75,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-104,-99,,10.769,
2026-04-04T19:12:00Z,tab,2026-04-04T21:32:12Z,Miami Heat,Washington Wizards,player_points,Jaime Jaquez Jr,18.5,-111,-118,52.61,54.13,49.29,50.71,18.5,18,53.48,53.37,50.05,49.95,-4.18,50.05,Over,18,-0.5,50,No,-3.37,49.24,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-100,-97,,18.018,
2026-04-04T19:12:00Z,tab,2026-04-04T21:32:12Z,Miami Heat,Washington Wizards,player_points,Jaden Hardy,12.5,-111,-118,52.61,54.13,49.29,50.71,12.5,12.5,52.61,54.13,49.29,50.71,-3.42,50.71,Under,12.5,0,50,No,-3.42,50.71,Standard,https://dkn.gs/sports/images/nba/players/50/649607.png,4/5/2026,No,18.3,246.7,,,,,,,-103,-103,,12.3225,
2026-04-04T19:12:00Z,tab,2026-04-04T21:32:12Z,Miami Heat,Washington Wizards,player_points,Justin Champagnie,9.5,-125,-105,55.56,51.22,52.03,47.97,9.5,9.5,55.56,51.22,52.03,47.97,-3.53,52.03,Over,9.5,0,50,No,-3.53,52.03,Standard,https://dkn.gs/sports/images/nba/players/50/591152.png,4/5/2026,No,18.3,246.7,,,,,,,-108,-108,,9.8857,
2026-04-04T19:12:00Z,tab,2026-04-04T21:32:12Z,Miami Heat,Washington Wizards,player_points,Kel'el Ware,10.5,-125,-105,55.56,51.22,52.03,47.97,10.5,10.5,54.2,52.67,50.71,49.29,-4.85,50.71,Over,10.5,0,50,No,-4.85,50.71,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-103,-103,,10.6491,
2026-04-04T19:12:00Z,tab,2026-04-04T21:32:12Z,Miami Heat,Washington Wizards,player_points,Pelle Larsson,15.5,-111,-118,52.61,54.13,49.29,50.71,15.5,15,54.18,52.67,50.7,49.3,-4.83,50.7,Over,15,-0.5,50,No,-2.61,50,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-103,-100,,15.21,
2026-04-04T19:12:00Z,tab,2026-04-04T21:32:12Z,Miami Heat,Washington Wizards,player_points,Tre Johnson,13.5,-118,-111,54.13,52.61,50.71,49.29,13.5,13.5,52.55,54.28,49.2,50.8,-4.93,50.8,Under,13.5,0,50,No,-1.81,50.8,Standard,https://dkn.gs/sports/images/nba/players/50/905555.png,4/5/2026,No,18.3,246.7,,,,,,,-103,-103,,13.284,
2026-04-04T19:12:00Z,tab,2026-04-04T21:32:12Z,Miami Heat,Washington Wizards,player_points,Will Riley,14.5,-125,-105,55.56,51.22,52.03,47.97,14.5,14.5,54.2,52.67,50.71,49.29,-4.85,50.71,Over,14.5,0,50,No,-4.85,50.71,Standard,https://dkn.gs/sports/images/nba/players/50/905571.png,4/5/2026,No,18.3,246.7,,,,,,,-103,-103,,14.7059,
2026-04-04T19:12:00Z,tab,2026-04-04T21:32:12Z,Miami Heat,Washington Wizards,player_points_rebounds_assists,Anthony Gill,15.5,-105,-125,51.22,55.56,47.97,52.03,15.5,15.5,51.22,55.56,47.97,52.03,-3.53,52.03,Under,15.5,0,50,No,-3.53,52.03,Standard,https://dkn.gs/sports/images/nba/players/50/529622.png,4/5/2026,No,18.3,246.7,,,,,,,-108,-108,,14.8707,
2026-04-04T19:12:00Z,tab,2026-04-04T21:32:12Z,Miami Heat,Washington Wizards,player_points_rebounds_assists,Andrew Wiggins,26.5,-105,-125,51.22,55.56,47.97,52.03,26.5,26,54.77,52.05,51.27,48.73,-6.83,51.27,Over,26,-0.5,50,No,-0.48,50.74,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-105,-103,,26.6604,
2026-04-04T19:12:00Z,tab,2026-04-04T21:32:12Z,Miami Heat,Washington Wizards,player_points_rebounds_assists,Bilal Coulibaly,19.5,-105,-125,51.22,55.56,47.97,52.03,19.5,19.5,51.22,55.56,47.97,52.03,-3.53,52.03,Under,19.5,0,50,No,-3.53,52.03,Standard,https://dkn.gs/sports/images/nba/players/50/713760.png,4/5/2026,No,18.3,246.7,,,,,,,-108,-108,,18.7083,
2026-04-04T19:12:00Z,tab,2026-04-04T21:32:12Z,Miami Heat,Washington Wizards,player_points_rebounds_assists,Bam Adebayo,41.5,-118,-111,54.13,52.61,50.71,49.29,41.5,41.5,53.03,53.78,49.64,50.36,-4.49,50.36,Under,41.5,0,50,No,-2.25,50.36,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-101,-101,,41.2012,
2026-04-04T19:12:00Z,tab,2026-04-04T21:32:12Z,Miami Heat,Washington Wizards,player_points_rebounds_assists,Carlton Carrington,19.5,-111,-118,52.61,54.13,49.29,50.71,19.5,19.5,52.61,54.13,49.29,50.71,-3.42,50.71,Under,19.5,0,50,No,-3.42,50.71,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-103,-103,,19.2231,
2026-04-04T19:12:00Z,tab,2026-04-04T21:32:12Z,Miami Heat,Washington Wizards,player_points_rebounds_assists,Davion Mitchell,21.5,-115,-115,53.49,53.49,50,50,21.5,21.5,52.48,54.53,49.04,50.96,-2.53,50.96,Under,21.5,0,50,No,-2.53,50.96,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-104,-104,,21.0872,
2026-04-04T19:12:00Z,tab,2026-04-04T21:32:12Z,Miami Heat,Washington Wizards,player_points_rebounds_assists,Jaime Jaquez Jr,29.5,-105,-125,51.22,55.56,47.97,52.03,29.5,29,54.52,52.41,50.98,49.02,-6.54,50.98,Over,29,-0.5,50,No,-0.72,50.5,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-104,-102,,29.5684,
2026-04-04T19:12:00Z,tab,2026-04-04T21:32:12Z,Miami Heat,Washington Wizards,player_points_rebounds_assists,Jaden Hardy,15.5,-125,-105,55.56,51.22,52.03,47.97,15.5,15.5,55.56,51.22,52.03,47.97,-3.53,52.03,Over,15.5,0,50,No,-3.53,52.03,Standard,https://dkn.gs/sports/images/nba/players/50/649607.png,4/5/2026,No,18.3,246.7,,,,,,,-108,-108,,16.1293,
2026-04-04T19:12:00Z,tab,2026-04-04T21:32:12Z,Miami Heat,Washington Wizards,player_points_rebounds_assists,Justin Champagnie,16.5,-111,-118,52.61,54.13,49.29,50.71,16.5,16.5,52.61,54.13,49.29,50.71,-3.42,50.71,Under,16.5,0,50,No,-3.42,50.71,Standard,https://dkn.gs/sports/images/nba/players/50/591152.png,4/5/2026,No,18.3,246.7,,,,,,,-103,-103,,16.2657,
