commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-04-06T23:10:00Z,fanduel,2026-04-06T13:32:19Z,Atlanta Hawks,New York Knicks,player_assists,Josh Hart,4.5,-114,-114,53.27,53.27,50,50,4.5,4.5,54.62,54.05,50.26,49.74,-3.53,50.26,Over,4.5,0,50,No,-3.01,50.26,Standard,https://dkn.gs/sports/images/nba/players/50/33217.png,4/6/2026,No,1.60,229.2,Knicks @ Hawks,2026-04-06T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-101,-101,4/6/2026,4.5234,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-06T23:10:00Z,fanduel,2026-04-06T13:32:19Z,Atlanta Hawks,New York Knicks,player_assists,C.J. McCollum,3.5,-132,100,56.9,50,53.23,46.77,3.5,3.5,57.35,50.24,53.32,46.68,-3.58,53.32,Over,3.5,0,50,No,-3.58,53.32,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.60,229.2,,,,,,,-114,-114,,3.7324,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-06T23:10:00Z,fanduel,2026-04-06T13:32:19Z,Atlanta Hawks,New York Knicks,player_assists,OG Anunoby,1.5,-188,140,65.28,41.67,61.04,38.96,1.5,1.5,64.86,42.28,60.54,39.46,-4.74,60.54,Over,1.5,0,50,No,-4.74,60.54,Standard,https://dkn.gs/sports/images/nba/players/50/33382.png,4/6/2026,No,1.60,229.2,Knicks @ Hawks,2026-04-06T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-153,-153,4/6/2026,1.8162,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-06T23:10:00Z,fanduel,2026-04-06T13:32:19Z,Atlanta Hawks,New York Knicks,player_assists,Dyson Daniels,4.5,-146,110,59.35,47.62,55.48,44.52,4.5,4.5,59.32,48.12,55.22,44.78,-4.13,55.22,Over,4.5,0,50,No,-4.13,55.22,Standard,https://dkn.gs/sports/images/nba/players/50/649551.png,4/6/2026,Yes,-1.60,229.2,Knicks @ Hawks,2026-04-06T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-123,-123,4/6/2026,4.9698,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-06T23:10:00Z,fanduel,2026-04-06T13:32:19Z,Atlanta Hawks,New York Knicks,player_assists,Jalen Johnson,7.5,-138,104,57.98,49.02,54.19,45.81,7.5,7.5,55.92,52.41,51.65,48.35,-6.33,51.65,Over,7.5,0,50,No,-6.33,51.65,Standard,https://dkn.gs/sports/images/nba/players/50/591025.png,4/6/2026,Yes,-1.6,229.2,Knicks @ Hawks,2026-04-06T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-107,-107,4/6/2026,7.7475,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-06T23:10:00Z,fanduel,2026-04-06T13:32:19Z,Atlanta Hawks,New York Knicks,player_assists,Mikal Bridges,3.5,116,-154,46.3,60.63,43.3,56.7,3.5,3.5,46.69,60.66,43.49,56.51,-4.12,56.51,Under,3.5,0,50,No,-4.12,56.51,Standard,https://dkn.gs/sports/images/nba/players/50/33313.png,4/6/2026,No,1.6,229.2,Knicks @ Hawks,2026-04-06T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-130,-130,4/6/2026,3.0443,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-06T23:10:00Z,fanduel,2026-04-06T13:32:19Z,Atlanta Hawks,New York Knicks,player_assists,Onyeka Okongwu,2.5,-162,122,61.83,45.05,57.85,42.15,2.5,2.5,60.89,46.46,56.73,43.27,-5.1,56.73,Over,2.5,0,50,No,-5.10,56.73,Standard,https://dkn.gs/sports/images/nba/players/50/481752.png,4/6/2026,Yes,-1.6,229.2,Knicks @ Hawks,2026-04-06T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-131,-131,4/6/2026,2.8365,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-06T23:10:00Z,fanduel,2026-04-06T13:32:19Z,Atlanta Hawks,New York Knicks,player_assists,Nickeil Alexander-Walker,3.5,-114,-114,53.27,53.27,50,50,3.5,3.5,54.31,54.46,49.93,50.07,-3.2,50.07,Under,3.5,0,50,No,-3.20,50.07,Standard,https://dkn.gs/sports/images/nba/players/50/33225.png,4/6/2026,Yes,-1.6,229.2,Knicks @ Hawks,2026-04-06T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-100,-100,4/6/2026,3.4951,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-06T23:10:00Z,fanduel,2026-04-06T13:32:19Z,Atlanta Hawks,New York Knicks,player_assists,Karl-Anthony Towns,2.5,122,-162,45.05,61.83,42.15,57.85,2.5,2.5,48.38,58.75,45.16,54.84,-6.99,54.84,Under,2.5,0,50,No,-6.99,54.84,Standard,https://dkn.gs/sports/images/nba/players/50/33194.png,4/6/2026,No,1.6,229.2,Knicks @ Hawks,2026-04-06T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-121,-121,4/6/2026,2.258,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-06T23:10:00Z,fanduel,2026-04-06T13:32:19Z,Atlanta Hawks,New York Knicks,player_assists,Jalen Brunson,7.5,120,-160,45.45,61.54,42.48,57.52,7.5,7.5,47.55,59.71,44.33,55.67,-5.87,55.67,Under,7.5,0,50,No,-5.87,55.67,Standard,https://dkn.gs/sports/images/nba/players/50/33006.png,4/6/2026,No,1.6,229.2,Knicks @ Hawks,2026-04-06T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-126,-126,4/6/2026,6.6495,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-06T23:10:00Z,fanduel,2026-04-06T13:32:19Z,Atlanta Hawks,New York Knicks,player_points,Onyeka Okongwu,14.5,100,-132,50,56.9,46.77,53.23,14.5,14.04,53.84,54.14,49.86,50.14,-6.76,50.14,Under,14.04,-0.46,50,Yes,-7.41,49.49,Standard,https://dkn.gs/sports/images/nba/players/50/481752.png,4/6/2026,Yes,-1.6,229.2,Knicks @ Hawks,2026-04-06T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-101,-98,4/6/2026,14.0007,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-06T23:10:00Z,fanduel,2026-04-06T13:32:19Z,Atlanta Hawks,New York Knicks,player_points,OG Anunoby,15.5,-130,-102,56.52,50.5,52.82,47.18,15.5,15.5,55.47,53.13,51.09,48.91,-5.43,51.09,Over,15.5,0,50,No,-5.43,51.09,Standard,https://dkn.gs/sports/images/nba/players/50/33382.png,4/6/2026,No,1.6,229.2,Knicks @ Hawks,2026-04-06T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-104,-104,4/6/2026,15.8379,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-06T23:10:00Z,fanduel,2026-04-06T13:32:19Z,Atlanta Hawks,New York Knicks,player_points,Jonathan Kuminga,10.5,-106,-125,51.46,55.56,48.08,51.92,10.5,10.5,53.4,55.26,49.14,50.86,-4.7,50.86,Under,10.5,0,50,No,-4.70,50.86,Standard,https://dkn.gs/sports/images/nba/players/50/590990.png,4/6/2026,Yes,-1.6,229.2,Knicks @ Hawks,2026-04-06T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-104,-104,4/6/2026,10.3194,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-06T23:10:00Z,fanduel,2026-04-06T13:32:19Z,Atlanta Hawks,New York Knicks,player_points,Dyson Daniels,11.5,-114,-114,53.27,53.27,50,50,11.5,11.5,54.3,53.84,50.21,49.79,-3.48,50.21,Over,11.5,0,50,No,-3.06,50.21,Standard,https://dkn.gs/sports/images/nba/players/50/649551.png,4/6/2026,Yes,-1.6,229.2,Knicks @ Hawks,2026-04-06T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-101,-101,4/6/2026,11.5483,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-06T23:10:00Z,fanduel,2026-04-06T13:32:19Z,Atlanta Hawks,New York Knicks,player_points,Josh Hart,12.5,-102,-130,50.5,56.52,47.18,52.82,12.5,11.89,54.05,54.05,50,50,-6.52,50,Under,11.89,-0.61,50,Yes,-5.24,51.28,Standard,https://dkn.gs/sports/images/nba/players/50/33217.png,4/6/2026,No,1.6,229.2,Knicks @ Hawks,2026-04-06T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,100,95,4/6/2026,11.89,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-06T23:10:00Z,fanduel,2026-04-06T13:32:19Z,Atlanta Hawks,New York Knicks,player_points,Zaccharie Risacher,5.5,-106,-125,51.46,55.56,48.08,51.92,5.5,5.5,51.97,55.58,48.31,51.69,-3.87,51.69,Under,5.5,0,50,No,-3.87,51.69,Standard,https://dkn.gs/sports/images/nba/players/50/800352.png,4/6/2026,Yes,-1.6,229.2,Knicks @ Hawks,2026-04-06T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-107,-107,4/6/2026,5.3141,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
