commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-05-05T00:10:00Z,draftkings,2026-05-04T04:32:02Z,New York Knicks,Philadelphia 76ers,player_assists,Jalen Brunson,6.5,-107,-123,51.69,55.16,48.38,51.62,6.5,6.5,53.77,54.76,49.53,50.47,-4.69,50.47,Under,6.5,0,50,No,-4.69,50.47,Standard,https://dkn.gs/sports/images/nba/players/50/33006.png,5/4/2026,Yes,-7.40,212.7,76ers @ Knicks,2026-05-05T00:00:00Z,Mon 08:00pm,N/A,N/A,NBC/Peacock,-102,-102,5/4/2026,6.4389,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-05T00:10:00Z,draftkings,2026-05-04T04:32:02Z,New York Knicks,Philadelphia 76ers,player_assists,Tyrese Maxey,6.5,109,-144,47.85,59.02,44.77,55.23,6.5,6.5,49.1,57.9,45.88,54.12,-4.9,54.12,Under,6.5,0,50,No,-4.90,54.12,Standard,https://dkn.gs/sports/images/nba/players/50/527230.png,5/4/2026,No,7.40,212.7,76ers @ Knicks,2026-05-05T00:00:00Z,Mon 08:00pm,N/A,N/A,NBC/Peacock,-118,-118,5/4/2026,5.9644,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-05T00:10:00Z,draftkings,2026-05-04T04:32:02Z,New York Knicks,Philadelphia 76ers,player_assists,Joel Embiid,5.5,112,-147,47.17,59.51,44.21,55.79,5.5,5,54.03,53.71,50.12,49.88,-9.63,50.12,Over,5,-0.5,50,No,0.47,47.64,Standard,https://dkn.gs/sports/images/nba/players/50/33292.png,5/4/2026,No,7.40,212.7,76ers @ Knicks,2026-05-05T00:00:00Z,Mon 08:00pm,N/A,N/A,NBC/Peacock,-100,-91,5/4/2026,5.012,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-05T00:10:00Z,draftkings,2026-05-04T04:32:02Z,New York Knicks,Philadelphia 76ers,player_assists,Josh Hart,4.5,102,-135,49.5,57.45,46.29,53.71,4.5,4.5,51.96,56.14,48.05,51.95,-5.5,51.95,Under,4.5,0,50,No,-5.50,51.95,Standard,https://dkn.gs/sports/images/nba/players/50/33217.png,5/4/2026,Yes,-7.40,212.7,76ers @ Knicks,2026-05-05T00:00:00Z,Mon 08:00pm,N/A,N/A,NBC/Peacock,-108,-108,5/4/2026,4.3245,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-05T00:10:00Z,draftkings,2026-05-04T04:32:02Z,New York Knicks,Philadelphia 76ers,player_assists,Karl-Anthony Towns,3.5,-160,121,61.54,45.25,57.63,42.37,3.5,3.94,53.72,53.69,50.01,49.99,-11.53,50.01,Over,3.94,0.44,50,Yes,-14.45,47.09,Standard,https://dkn.gs/sports/images/nba/players/50/33194.png,5/4/2026,Yes,-7.4,212.7,76ers @ Knicks,2026-05-05T00:00:00Z,Mon 08:00pm,N/A,N/A,NBC/Peacock,-100,-89,5/4/2026,3.9408,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-05T00:10:00Z,draftkings,2026-05-04T04:32:02Z,New York Knicks,Philadelphia 76ers,player_assists,Paul George,3.5,116,-153,46.3,60.47,43.36,56.64,3.5,3.5,47.99,59.09,44.82,55.18,-5.29,55.18,Under,3.5,0,50,No,-5.29,55.18,Standard,https://dkn.gs/sports/images/nba/players/50/33100.png,5/4/2026,No,7.4,212.7,76ers @ Knicks,2026-05-05T00:00:00Z,Mon 08:00pm,N/A,N/A,NBC/Peacock,-123,-123,5/4/2026,3.1374,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-05T00:10:00Z,draftkings,2026-05-04T04:32:02Z,New York Knicks,Philadelphia 76ers,player_assists,VJ Edgecombe,3.5,121,-160,45.25,61.54,42.37,57.63,3.5,3.5,45.39,61.75,42.37,57.63,-3.91,57.63,Under,3.5,0,50,No,-3.91,57.63,Standard,https://dkn.gs/sports/images/nba/players/50/905552.png,5/4/2026,No,7.4,212.7,76ers @ Knicks,2026-05-05T00:00:00Z,Mon 08:00pm,N/A,N/A,NBC/Peacock,-136,-136,5/4/2026,2.9659,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-05T00:10:00Z,draftkings,2026-05-04T04:32:02Z,New York Knicks,Philadelphia 76ers,player_assists,Mikal Bridges,2.5,109,-143,47.85,58.85,44.84,55.16,2.5,2.5,45.03,62.08,42.04,57.96,-0.89,57.96,Under,2.5,0,50,No,-0.89,57.96,Standard,https://dkn.gs/sports/images/nba/players/50/33313.png,5/4/2026,Yes,-7.4,212.7,76ers @ Knicks,2026-05-05T00:00:00Z,Mon 08:00pm,N/A,N/A,NBC/Peacock,-138,-138,5/4/2026,2.102,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-05T00:10:00Z,draftkings,2026-05-04T04:32:02Z,New York Knicks,Philadelphia 76ers,player_assists,OG Anunoby,1.5,-115,-114,53.49,53.27,50.1,49.9,1.5,1.5,53.88,53.97,49.95,50.05,-3.54,50.05,Under,1.5,0,50,No,-3.22,50.05,Standard,https://dkn.gs/sports/images/nba/players/50/33382.png,5/4/2026,Yes,-7.4,212.7,76ers @ Knicks,2026-05-05T00:00:00Z,Mon 08:00pm,N/A,N/A,NBC/Peacock,-100,-100,5/4/2026,1.4985,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-05T00:10:00Z,draftkings,2026-05-04T04:32:02Z,New York Knicks,Philadelphia 76ers,player_assists,Miles McBride,1.5,-106,-124,51.46,55.36,48.17,51.83,1.5,1.5,52.77,56.15,48.43,51.57,-3.79,51.57,Under,1.5,0,50,No,-3.79,51.57,Standard,https://dkn.gs/sports/images/nba/players/50/591041.png,5/4/2026,Yes,-7.4,212.7,,,,,,,-106,-106,,1.4529,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
