commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-08T17:10:00Z,fanduel,2026-03-08T15:32:48Z,Cleveland Cavaliers,Boston Celtics,player_assists,Donovan Mitchell,4.5,-154,120,60.63,45.45,57.15,42.85,4.5,4.77,56.33,50.9,52.52,47.48,-8.11,52.52,Over,4.77,0.27,50,Yes,-9.41,51.22,Standard,https://dkn.gs/sports/images/nba/players/50/33398.png,3/8/2026,Yes,-0.10,223.6,Celtics @ Cavaliers,2026-03-08T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,-111,-105,3/8/2026,5.0104,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-08T17:10:00Z,fanduel,2026-03-08T15:32:48Z,Cleveland Cavaliers,Boston Celtics,player_assists,Derrick White,5.5,122,-156,45.05,60.94,42.5,57.5,5.5,4.9,54.36,52.84,50.69,49.31,-11.63,50.69,Over,4.9,-0.6,50,No,2.87,47.92,Standard,https://dkn.gs/sports/images/nba/players/50/33364.png,3/8/2026,No,0.10,223.6,Celtics @ Cavaliers,2026-03-08T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,-103,-92,3/8/2026,4.9676,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-08T17:10:00Z,fanduel,2026-03-08T15:32:48Z,Cleveland Cavaliers,Boston Celtics,player_assists,Jaylen Brown,4.5,-108,-118,51.92,54.13,48.96,51.04,4.5,4.5,53.94,53.94,50,50,-4.13,50,Under,4.5,0,50,No,-4.13,50,Standard,https://dkn.gs/sports/images/nba/players/50/32872.png,3/8/2026,No,0.10,223.6,Celtics @ Cavaliers,2026-03-08T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,100,100,3/8/2026,4.5,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-08T17:10:00Z,fanduel,2026-03-08T15:32:48Z,Cleveland Cavaliers,Boston Celtics,player_assists,Jayson Tatum,4.5,-160,124,61.54,44.64,57.96,42.04,4.5,4.5,59.61,47.03,55.88,44.12,-5.66,55.88,Over,4.5,0,50,No,-5.66,55.88,Standard,https://dkn.gs/sports/images/nba/players/50/32876.png,3/8/2026,No,0.10,223.6,Celtics @ Cavaliers,2026-03-08T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,-127,-127,3/8/2026,5.0292,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-08T17:10:00Z,fanduel,2026-03-08T15:32:48Z,Cleveland Cavaliers,Boston Celtics,player_assists,Dennis Schroder,3.5,-125,-102,55.56,50.5,52.39,47.61,3.5,3.5,55.76,53.04,51.27,48.73,-4.29,51.27,Over,3.5,0,50,No,-4.29,51.27,Standard,https://dkn.gs/sports/images/nba/players/50/33251.png,3/8/2026,Yes,-0.1,223.6,Celtics @ Cavaliers,2026-03-08T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,-105,-105,3/8/2026,3.5889,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-08T17:10:00Z,fanduel,2026-03-08T15:32:48Z,Cleveland Cavaliers,Boston Celtics,player_assists,James Harden,7.5,-125,-102,55.56,50.5,52.39,47.61,7.5,7.5,55.53,52.4,51.46,48.54,-4.1,51.46,Over,7.5,0,50,No,-4.10,51.46,Standard,https://dkn.gs/sports/images/nba/players/50/33070.png,3/8/2026,Yes,-0.1,223.6,Celtics @ Cavaliers,2026-03-08T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,-106,-106,3/8/2026,7.719,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-08T17:10:00Z,fanduel,2026-03-08T15:32:48Z,Cleveland Cavaliers,Boston Celtics,player_assists,Payton Pritchard,4.5,-130,102,56.52,49.5,53.31,46.69,4.5,4.5,56,51.93,51.9,48.1,-4.62,51.9,Over,4.5,0,50,No,-4.62,51.9,Standard,https://dkn.gs/sports/images/nba/players/50/527233.png,3/8/2026,No,0.1,223.6,Celtics @ Cavaliers,2026-03-08T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,-108,-108,3/8/2026,4.671,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-08T17:10:00Z,fanduel,2026-03-08T15:32:48Z,Cleveland Cavaliers,Boston Celtics,player_blocks,Derrick White,1.5,152,-205,39.68,67.21,37.12,62.88,1.5,1.5,41.76,65.65,38.88,61.12,-6.09,61.12,Under,1.5,0,50,No,-6.09,61.12,Standard,https://dkn.gs/sports/images/nba/players/50/33364.png,3/8/2026,No,0.1,223.6,Celtics @ Cavaliers,2026-03-08T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,-157,-157,3/8/2026,1.1664,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-08T17:10:00Z,fanduel,2026-03-08T15:32:48Z,Cleveland Cavaliers,Boston Celtics,player_blocks,Evan Mobley,1.5,100,-132,50,56.9,46.77,53.23,1.5,1.5,49.45,57.86,46.08,53.92,-2.98,53.92,Under,1.5,0,50,No,-2.98,53.92,Standard,https://dkn.gs/sports/images/nba/players/50/590986.png,3/8/2026,Yes,-0.1,223.6,Celtics @ Cavaliers,2026-03-08T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,-117,-117,3/8/2026,1.3824,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-08T17:10:00Z,fanduel,2026-03-08T15:32:48Z,Cleveland Cavaliers,Boston Celtics,player_points,Donovan Mitchell,25.5,-115,-111,53.49,52.61,50.42,49.58,25.5,25.61,54,53.84,50.08,49.92,-3.41,50.08,Over,25.61,0.11,50,Yes,-3.49,50,Standard,https://dkn.gs/sports/images/nba/players/50/33398.png,3/8/2026,Yes,-0.1,223.6,Celtics @ Cavaliers,2026-03-08T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,-100,-100,3/8/2026,25.651,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
