commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-02-24T00:10:00Z,fanduel,2026-02-23T15:32:20Z,Detroit Pistons,San Antonio Spurs,player_assists,Cade Cunningham,9.5,-136,102,57.63,49.5,53.79,46.21,9.5,9.8,54.16,53.94,50.1,49.9,-7.53,50.1,Over,9.8,0.3,50,Yes,-8.39,49.24,Standard,https://dkn.gs/sports/images/nba/players/50/590962.png,2/23/2026,Yes,-1.30,229.2,Spurs @ Pistons,2026-02-24T00:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-100,-97,2/23/2026,9.8196,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-24T00:10:00Z,fanduel,2026-02-23T15:32:20Z,Detroit Pistons,San Antonio Spurs,player_assists,Dylan Harper,3.5,-114,-114,53.27,53.27,50,50,3.5,3.5,54.59,54.21,50.17,49.83,-3.44,50.17,Over,3.5,0,50,No,-3.10,50.17,Standard,https://dkn.gs/sports/images/nba/players/50/905517.png,2/23/2026,No,1.30,229.2,Spurs @ Pistons,2026-02-24T00:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-101,-101,2/23/2026,3.5119,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-24T00:10:00Z,fanduel,2026-02-23T15:32:20Z,Detroit Pistons,San Antonio Spurs,player_assists,Victor Wembanyama,2.5,-158,118,61.24,45.87,57.17,42.83,2.5,2.5,59.85,47.22,55.9,44.1,-5.34,55.9,Over,2.5,0,50,No,-5.34,55.9,Standard,https://dkn.gs/sports/images/nba/players/50/713754.png,2/23/2026,No,1.30,229.2,Spurs @ Pistons,2026-02-24T00:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-127,-127,2/23/2026,2.795,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-24T00:10:00Z,fanduel,2026-02-23T15:32:20Z,Detroit Pistons,San Antonio Spurs,player_assists,Ausar Thompson,2.5,-148,112,59.68,47.17,55.85,44.15,2.5,2.5,59.75,46.97,55.98,44.02,-3.7,55.98,Over,2.5,0,50,No,-3.70,55.98,Standard,https://dkn.gs/sports/images/nba/players/50/713758.png,2/23/2026,Yes,-1.30,229.2,Spurs @ Pistons,2026-02-24T00:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-127,-127,2/23/2026,2.799,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-24T00:10:00Z,fanduel,2026-02-23T15:32:20Z,Detroit Pistons,San Antonio Spurs,player_assists,De'Aaron Fox,5.5,-138,104,57.98,49.02,54.19,45.81,5.5,5.5,58.65,48.41,54.78,45.22,-3.2,54.78,Over,5.5,0,50,No,-3.20,54.78,Standard,https://dkn.gs/sports/images/nba/players/50/33343.png,2/23/2026,No,1.3,229.2,Spurs @ Pistons,2026-02-24T00:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-121,-121,2/23/2026,6.0258,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-24T00:10:00Z,fanduel,2026-02-23T15:32:20Z,Detroit Pistons,San Antonio Spurs,player_assists,Daniss Jenkins,2.5,-140,106,58.33,48.54,54.58,45.42,2.5,2.5,54.58,52.72,50.88,49.12,-7.45,50.88,Over,2.5,0,50,No,-7.45,50.88,Standard,https://dkn.gs/sports/images/nba/players/50/800802.png,2/23/2026,Yes,-1.3,229.2,Spurs @ Pistons,2026-02-24T00:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-104,-104,2/23/2026,2.544,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-24T00:10:00Z,fanduel,2026-02-23T15:32:20Z,Detroit Pistons,San Antonio Spurs,player_assists,Stephon Castle,5.5,-144,108,59.02,48.08,55.11,44.89,5.5,5.76,56.14,51.73,52.07,47.93,-6.95,52.07,Over,5.76,0.26,50,Yes,-8.04,50.98,Standard,https://dkn.gs/sports/images/nba/players/50/800351.png,2/23/2026,No,1.3,229.2,Spurs @ Pistons,2026-02-24T00:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-109,-104,2/23/2026,5.9985,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-24T00:10:00Z,fanduel,2026-02-23T15:32:20Z,Detroit Pistons,San Antonio Spurs,player_blocks,Victor Wembanyama,2.5,-114,-114,53.27,53.27,50,50,2.5,2.5,56.82,50.69,52.85,47.15,-6.12,52.85,Over,2.5,0,50,No,-0.42,52.85,Standard,https://dkn.gs/sports/images/nba/players/50/713754.png,2/23/2026,No,1.3,229.2,Spurs @ Pistons,2026-02-24T00:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-112,-112,2/23/2026,2.6425,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-24T00:10:00Z,fanduel,2026-02-23T15:32:20Z,Detroit Pistons,San Antonio Spurs,player_points,Tobias Harris,13.5,-114,-114,53.27,53.27,50,50,13.5,13.5,54.73,53.83,50.42,49.58,-3.69,50.42,Over,13.5,0,50,No,-2.85,50.42,Standard,https://dkn.gs/sports/images/nba/players/50/33286.png,2/23/2026,Yes,-1.3,229.2,Spurs @ Pistons,2026-02-24T00:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-102,-102,2/23/2026,13.6134,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-24T00:10:00Z,fanduel,2026-02-23T15:32:20Z,Detroit Pistons,San Antonio Spurs,player_points,Cade Cunningham,27.5,-110,-120,52.38,54.55,48.99,51.01,27.5,27.43,54.2,53.35,50.44,49.56,-4.99,50.44,Over,27.43,-0.07,50,No,-1.88,50.5,Standard,https://dkn.gs/sports/images/nba/players/50/590962.png,2/23/2026,Yes,-1.3,229.2,Spurs @ Pistons,2026-02-24T00:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-102,-102,2/23/2026,27.6714,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
