commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-04-02T23:10:00Z,fanduel,2026-04-02T17:02:08Z,Charlotte Hornets,Phoenix Suns,player_assists,Collin Gillespie,3.5,-162,122,61.83,45.05,57.85,42.15,3.5,3.5,60.72,46.42,56.67,43.33,-5.16,56.67,Over,3.5,0,50,No,-5.16,56.67,Standard,https://dkn.gs/sports/images/nba/players/50/649599.png,4/2/2026,No,5.40,223.3,Suns @ Hornets,2026-04-02T23:00:00Z,Thu 07:00pm,N/A,N/A,,-131,-131,4/2/2026,3.9669,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-02T23:10:00Z,fanduel,2026-04-02T17:02:08Z,Charlotte Hornets,Phoenix Suns,player_assists,Brandon Miller,3.5,-110,-120,52.38,54.55,48.99,51.01,3.5,3.5,53.77,54.73,49.55,50.45,-4.1,50.45,Under,3.5,0,50,No,-4.10,50.45,Standard,https://dkn.gs/sports/images/nba/players/50/713755.png,4/2/2026,Yes,-5.40,223.3,Suns @ Hornets,2026-04-02T23:00:00Z,Thu 07:00pm,N/A,N/A,,-102,-102,4/2/2026,3.4685,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-02T23:10:00Z,fanduel,2026-04-02T17:02:08Z,Charlotte Hornets,Phoenix Suns,player_assists,Jalen Green,2.5,-128,-104,56.14,50.98,52.41,47.59,2.5,2.5,56.8,50.83,52.79,47.21,-3.35,52.79,Over,2.5,0,50,No,-3.35,52.79,Standard,https://dkn.gs/sports/images/nba/players/50/590985.png,4/2/2026,No,5.40,223.3,Suns @ Hornets,2026-04-02T23:00:00Z,Thu 07:00pm,N/A,N/A,,-112,-112,4/2/2026,2.6395,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-02T23:10:00Z,fanduel,2026-04-02T17:02:08Z,Charlotte Hornets,Phoenix Suns,player_assists,Grayson Allen,2.5,-130,-102,56.52,50.5,52.82,47.18,2.5,2.5,57.38,49.87,53.51,46.49,-3.01,53.51,Over,2.5,0,50,No,-3.01,53.51,Standard,https://dkn.gs/sports/images/nba/players/50/33143.png,4/2/2026,No,5.40,223.3,Suns @ Hornets,2026-04-02T23:00:00Z,Thu 07:00pm,N/A,N/A,,-115,-115,4/2/2026,2.6755,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-02T23:10:00Z,fanduel,2026-04-02T17:02:08Z,Charlotte Hornets,Phoenix Suns,player_assists,LaMelo Ball,6.5,-118,-112,54.13,52.83,50.61,49.39,6.5,6.5,55.36,53.13,51.04,48.96,-3.09,51.04,Over,6.5,0,50,No,-3.09,51.04,Standard,https://dkn.gs/sports/images/nba/players/50/527219.png,4/2/2026,Yes,-5.4,223.3,Suns @ Hornets,2026-04-02T23:00:00Z,Thu 07:00pm,N/A,N/A,,-104,-104,4/2/2026,6.6352,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-02T23:10:00Z,fanduel,2026-04-02T17:02:08Z,Charlotte Hornets,Phoenix Suns,player_assists,Devin Booker,5.5,-130,-102,56.52,50.5,52.82,47.18,5.5,5.5,57.19,49.66,53.52,46.48,-3,53.52,Over,5.5,0,50,No,-3.00,53.52,Standard,https://dkn.gs/sports/images/nba/players/50/33309.png,4/2/2026,No,5.4,223.3,Suns @ Hornets,2026-04-02T23:00:00Z,Thu 07:00pm,N/A,N/A,,-115,-115,4/2/2026,5.8872,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-02T23:10:00Z,fanduel,2026-04-02T17:02:08Z,Charlotte Hornets,Phoenix Suns,player_assists,Miles Bridges,2.5,108,-144,48.08,59.02,44.89,55.11,2.5,2.5,46.29,60.7,43.27,56.73,-2.29,56.73,Under,2.5,0,50,No,-2.29,56.73,Standard,https://dkn.gs/sports/images/nba/players/50/32946.png,4/2/2026,Yes,-5.4,223.3,Suns @ Hornets,2026-04-02T23:00:00Z,Thu 07:00pm,N/A,N/A,,-131,-131,4/2/2026,2.1635,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-02T23:10:00Z,fanduel,2026-04-02T17:02:08Z,Charlotte Hornets,Phoenix Suns,player_assists,Kon Knueppel,2.5,-162,122,61.83,45.05,57.85,42.15,2.5,2.5,62.21,45,58.03,41.97,-3.8,58.03,Over,2.5,0,50,No,-3.80,58.03,Standard,https://dkn.gs/sports/images/nba/players/50/905553.png,4/2/2026,Yes,-5.4,223.3,Suns @ Hornets,2026-04-02T23:00:00Z,Thu 07:00pm,N/A,N/A,,-138,-138,4/2/2026,2.9015,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-02T23:10:00Z,fanduel,2026-04-02T17:02:08Z,Charlotte Hornets,Phoenix Suns,player_points,Mark Williams,7.5,102,-136,49.5,57.63,46.21,53.79,7.5,7.2,52.64,54.59,49.08,50.92,-6.71,50.92,Under,7.2,-0.3,50,Yes,-7.63,50,Standard,https://dkn.gs/sports/images/nba/players/50/649564.png,4/2/2026,No,5.4,223.3,Suns @ Hornets,2026-04-02T23:00:00Z,Thu 07:00pm,N/A,N/A,,-104,-100,4/2/2026,7.0675,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-02T23:10:00Z,fanduel,2026-04-02T17:02:08Z,Charlotte Hornets,Phoenix Suns,player_points,Grant Williams,5.5,-125,-106,55.56,51.46,51.92,48.08,5.5,5.5,55.27,53.31,50.92,49.08,-4.64,50.92,Over,5.5,0,50,No,-4.64,50.92,Standard,https://dkn.gs/sports/images/nba/players/50/32886.png,4/2/2026,Yes,-5.4,223.3,Suns @ Hornets,2026-04-02T23:00:00Z,Thu 07:00pm,N/A,N/A,,-104,-104,4/2/2026,5.6012,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
