commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-05-31T00:10:00Z,draftkings,2026-05-29T18:32:10Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Shai Gilgeous-Alexander,7.5,-134,102,57.26,49.5,53.63,46.37,7.5,7.81,55.12,52.45,51.25,48.75,-6.01,51.25,Over,7.81,0.31,50,Yes,-7.01,50.25,Standard,https://dkn.gs/sports/images/nba/players/50/33258.png,5/30/2026,Yes,-3.50,212.7,Spurs @ Thunder,2026-05-31T00:00:00Z,Sat 08:00pm,N/A,N/A,NBC/Peacock,-105,-101,5/30/2026,8.0052,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-31T00:10:00Z,draftkings,2026-05-29T18:32:10Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Stephon Castle,6.5,-143,109,58.85,47.85,55.16,44.84,6.5,6.7,57,50.37,53.12,46.88,-5.73,53.12,Over,6.7,0.2,50,Yes,-6.47,52.38,Standard,https://dkn.gs/sports/images/nba/players/50/800351.png,5/30/2026,No,3.50,212.7,Spurs @ Thunder,2026-05-31T00:00:00Z,Sat 08:00pm,N/A,N/A,NBC/Peacock,-113,-110,5/30/2026,7.1181,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-31T00:10:00Z,draftkings,2026-05-29T18:32:10Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,De'Aaron Fox,5.5,-123,-107,55.16,51.69,51.62,48.38,5.5,5.5,54.61,53.7,50.42,49.58,-4.74,50.42,Over,5.5,0,50,No,-4.74,50.42,Standard,https://dkn.gs/sports/images/nba/players/50/33343.png,5/30/2026,No,3.50,212.7,Spurs @ Thunder,2026-05-31T00:00:00Z,Sat 08:00pm,N/A,N/A,NBC/Peacock,-102,-102,5/30/2026,5.5462,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-31T00:10:00Z,draftkings,2026-05-29T18:32:10Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Victor Wembanyama,3.5,121,-159,45.25,61.39,42.43,57.57,3.5,3.5,45.02,61.91,42.1,57.9,-3.49,57.9,Under,3.5,0,50,No,-3.49,57.9,Standard,https://dkn.gs/sports/images/nba/players/50/713754.png,5/30/2026,No,3.50,212.7,Spurs @ Thunder,2026-05-31T00:00:00Z,Sat 08:00pm,N/A,N/A,NBC/Peacock,-138,-138,5/30/2026,2.947,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-31T00:10:00Z,draftkings,2026-05-29T18:32:10Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Dylan Harper,2.5,-140,106,58.33,48.54,54.58,45.42,2.5,2.5,55.23,52.17,51.43,48.57,-6.9,51.43,Over,2.5,0,50,No,-6.90,51.43,Standard,https://dkn.gs/sports/images/nba/players/50/905517.png,5/30/2026,No,3.5,212.7,Spurs @ Thunder,2026-05-31T00:00:00Z,Sat 08:00pm,N/A,N/A,NBC/Peacock,-106,-106,5/30/2026,2.5715,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-31T00:10:00Z,draftkings,2026-05-29T18:32:10Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Isaiah Hartenstein,2.5,-118,-112,54.13,52.83,50.61,49.39,2.5,2.5,53.8,54.28,49.78,50.22,-4.35,50.22,Under,2.5,0,50,No,-2.61,50.22,Standard,https://dkn.gs/sports/images/nba/players/50/33079.png,5/30/2026,Yes,-3.5,212.7,Spurs @ Thunder,2026-05-31T00:00:00Z,Sat 08:00pm,N/A,N/A,NBC/Peacock,-101,-101,5/30/2026,2.489,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-31T00:10:00Z,draftkings,2026-05-29T18:32:10Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Alex Caruso,2.5,102,-134,49.5,57.26,46.37,53.63,2.5,2.5,47.65,59.25,44.57,55.43,-1.83,55.43,Under,2.5,0,50,No,-1.83,55.43,Standard,https://dkn.gs/sports/images/nba/players/50/33126.png,5/30/2026,Yes,-3.5,212.7,Spurs @ Thunder,2026-05-31T00:00:00Z,Sat 08:00pm,N/A,N/A,NBC/Peacock,-124,-124,5/30/2026,2.2285,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-31T00:10:00Z,draftkings,2026-05-29T18:32:10Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Jalen Williams,2.5,108,-142,48.08,58.68,45.03,54.97,2.5,2.5,49.92,56.82,46.76,53.24,-5.44,53.24,Under,2.5,0,50,No,-5.44,53.24,Standard,https://dkn.gs/sports/images/nba/players/50/649561.png,5/30/2026,Yes,-3.5,212.7,Spurs @ Thunder,2026-05-31T00:00:00Z,Sat 08:00pm,N/A,N/A,NBC/Peacock,-114,-114,5/30/2026,2.338,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-31T00:10:00Z,draftkings,2026-05-29T18:32:10Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Cason Wallace,2.5,121,-159,45.25,61.39,42.43,57.57,2.5,2.5,48.38,58.34,45.33,54.67,-6.72,54.67,Under,2.5,0,50,No,-6.72,54.67,Standard,https://dkn.gs/sports/images/nba/players/50/713763.png,5/30/2026,Yes,-3.5,212.7,Spurs @ Thunder,2026-05-31T00:00:00Z,Sat 08:00pm,N/A,N/A,NBC/Peacock,-121,-121,5/30/2026,2.2665,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-31T00:10:00Z,draftkings,2026-05-29T18:32:10Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Devin Vassell,2.5,125,-166,44.44,62.41,41.59,58.41,2.5,2.5,43.91,63.17,41,59,-3.41,59,Under,2.5,0,50,No,-3.41,59,Standard,https://dkn.gs/sports/images/nba/players/50/527223.png,5/30/2026,No,3.5,212.7,Spurs @ Thunder,2026-05-31T00:00:00Z,Sat 08:00pm,N/A,N/A,NBC/Peacock,-144,-144,5/30/2026,2.05,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
