commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-05-08T23:10:00Z,fanduel,2026-05-08T11:32:02Z,Philadelphia 76ers,New York Knicks,player_assists,Jalen Brunson,6.5,104,-138,49.02,57.98,45.81,54.19,6.5,6.5,48.75,58.43,45.48,54.52,-3.46,54.52,Under,6.5,0,50,No,-3.46,54.52,Standard,https://dkn.gs/sports/images/nba/players/50/33006.png,5/8/2026,No,1.40,214,Knicks @ 76ers,2026-05-08T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-120,-120,5/8/2026,5.9124,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-08T23:10:00Z,fanduel,2026-05-08T11:32:02Z,Philadelphia 76ers,New York Knicks,player_assists,Mikal Bridges,3.5,134,-180,42.74,64.29,39.93,60.07,3.5,3.24,47.89,58.92,44.82,55.18,-9.11,55.18,Under,3.24,-0.26,50,Yes,-11.02,53.27,Standard,https://dkn.gs/sports/images/nba/players/50/33313.png,5/8/2026,No,1.40,214,Knicks @ 76ers,2026-05-08T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-123,-114,5/8/2026,2.9043,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-08T23:10:00Z,fanduel,2026-05-08T11:32:02Z,Philadelphia 76ers,New York Knicks,player_assists,Josh Hart,5.5,128,-172,43.86,63.24,40.95,59.05,5.5,4.72,56.03,51.69,52.03,47.97,-15.27,52.03,Over,4.72,-0.78,50,No,4.33,48.19,Standard,https://dkn.gs/sports/images/nba/players/50/33217.png,5/8/2026,No,1.40,214,Knicks @ 76ers,2026-05-08T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-108,-93,5/8/2026,4.9116,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-08T23:10:00Z,fanduel,2026-05-08T11:32:02Z,Philadelphia 76ers,New York Knicks,player_assists,Karl-Anthony Towns,5.5,114,-152,46.73,60.32,43.65,56.35,5.5,5.23,50.72,56.89,47.09,52.91,-7.41,52.91,Under,5.23,-0.27,50,Yes,-8.63,51.69,Standard,https://dkn.gs/sports/images/nba/players/50/33194.png,5/8/2026,No,1.40,214,Knicks @ 76ers,2026-05-08T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-112,-107,5/8/2026,4.9256,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-08T23:10:00Z,fanduel,2026-05-08T11:32:02Z,Philadelphia 76ers,New York Knicks,player_assists,Miles McBride,2.5,154,-210,39.37,67.74,36.76,63.24,2.5,2.26,46.95,60.07,43.88,56.12,-11.62,56.12,Under,2.26,-0.24,50,Yes,-14.04,53.7,Standard,https://dkn.gs/sports/images/nba/players/50/591041.png,5/8/2026,No,1.4,214,,,,,,,-128,-116,,1.9834,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-08T23:10:00Z,fanduel,2026-05-08T11:32:02Z,Philadelphia 76ers,New York Knicks,player_assists,Paul George,3.5,104,-138,49.02,57.98,45.81,54.19,3.5,3.5,49.86,57.06,46.63,53.37,-4.61,53.37,Under,3.5,0,50,No,-4.61,53.37,Standard,https://dkn.gs/sports/images/nba/players/50/33100.png,5/8/2026,Yes,-1.4,214,Knicks @ 76ers,2026-05-08T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-114,-114,5/8/2026,3.2641,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-08T23:10:00Z,fanduel,2026-05-08T11:32:02Z,Philadelphia 76ers,New York Knicks,player_assists,Tyrese Maxey,5.5,-140,106,58.33,48.54,54.58,45.42,5.5,5.84,54.94,52.72,51.05,48.95,-7.28,51.05,Over,5.84,0.34,50,Yes,-8.84,49.49,Standard,https://dkn.gs/sports/images/nba/players/50/527230.png,5/8/2026,Yes,-1.4,214,Knicks @ 76ers,2026-05-08T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-104,-98,5/8/2026,5.9626,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-08T23:10:00Z,fanduel,2026-05-08T11:32:02Z,Philadelphia 76ers,New York Knicks,player_assists,Joel Embiid,4.5,-120,-110,54.55,52.38,51.01,48.99,4.5,4.5,54.14,54.27,49.94,50.06,-4.61,50.06,Under,4.5,0,50,No,-2.32,50.06,Standard,https://dkn.gs/sports/images/nba/players/50/33292.png,5/8/2026,Yes,-1.4,214,Knicks @ 76ers,2026-05-08T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-100,-100,5/8/2026,4.4946,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-08T23:10:00Z,fanduel,2026-05-08T11:32:02Z,Philadelphia 76ers,New York Knicks,player_assists,VJ Edgecombe,3.5,110,-146,47.62,59.35,44.52,55.48,3.5,3.5,47.89,59.22,44.71,55.29,-4.06,55.29,Under,3.5,0,50,No,-4.06,55.29,Standard,https://dkn.gs/sports/images/nba/players/50/905552.png,5/8/2026,Yes,-1.4,214,Knicks @ 76ers,2026-05-08T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-124,-124,5/8/2026,3.1297,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-08T23:10:00Z,fanduel,2026-05-08T11:32:02Z,Philadelphia 76ers,New York Knicks,player_blocks,Mitchell Robinson,0.5,-210,154,67.74,39.37,63.24,36.76,0.5,0.77,59.9,47.65,55.66,44.34,-12.08,55.66,Over,0.77,0.27,50,Yes,-22.69,45.05,Standard,https://dkn.gs/sports/images/nba/players/50/33242.png,5/8/2026,No,1.4,214,Knicks @ 76ers,2026-05-08T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-126,-82,5/8/2026,0.8572,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
