commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-05-06T23:10:00Z,fanduel,2026-05-06T22:32:03Z,New York Knicks,Philadelphia 76ers,player_assists,Paul George,3.5,-122,-104,54.95,50.98,51.88,48.12,3.5,3.5,55.22,51.79,51.61,48.39,-3.34,51.61,Over,3.5,0,50,No,-3.34,51.61,Standard,https://dkn.gs/sports/images/nba/players/50/33100.png,5/6/2026,No,10.60,214.8,76ers @ Knicks,2026-05-06T23:00:00Z,Wed 07:00pm,N/A,N/A,ESPN,-107,-107,5/6/2026,3.6127,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-06T23:10:00Z,fanduel,2026-05-06T22:32:03Z,New York Knicks,Philadelphia 76ers,player_assists,Karl-Anthony Towns,4.5,100,-128,50,56.14,47.11,52.89,4.5,4.5,49.98,56.7,46.84,53.16,-2.98,53.16,Under,4.5,0,50,No,-2.98,53.16,Standard,https://dkn.gs/sports/images/nba/players/50/33194.png,5/6/2026,Yes,-10.60,214.8,76ers @ Knicks,2026-05-06T23:00:00Z,Wed 07:00pm,N/A,N/A,ESPN,-113,-113,5/6/2026,4.2156,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-06T23:10:00Z,fanduel,2026-05-06T22:32:03Z,New York Knicks,Philadelphia 76ers,player_assists,Kelly Oubre Jr,1.5,120,-154,45.45,60.63,42.85,57.15,1.5,1.5,45.76,60.9,42.9,57.1,-3.53,57.1,Under,1.5,0,50,No,-3.53,57.1,Standard,https://www.freeiconspng.com/img/1934,,No,10.60,214.8,76ers @ Knicks,2026-05-06T23:00:00Z,Wed 07:00pm,N/A,N/A,ESPN,-133,-133,5/6/2026,1.287,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-06T23:10:00Z,fanduel,2026-05-06T22:32:03Z,New York Knicks,Philadelphia 76ers,player_assists,VJ Edgecombe,3.5,-138,108,57.98,48.08,54.67,45.33,3.5,3.5,57.01,49.77,53.4,46.6,-4.58,53.4,Over,3.5,0,50,No,-4.58,53.4,Standard,https://dkn.gs/sports/images/nba/players/50/905552.png,5/6/2026,No,10.60,214.8,76ers @ Knicks,2026-05-06T23:00:00Z,Wed 07:00pm,N/A,N/A,ESPN,-115,-115,5/6/2026,3.738,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-06T23:10:00Z,fanduel,2026-05-06T22:32:03Z,New York Knicks,Philadelphia 76ers,player_assists,Quentin Grimes,1.5,-172,134,63.24,42.74,59.67,40.33,1.5,2.17,48.56,58.18,45.48,54.52,-17.76,54.52,Under,2.17,0.67,50,No,2.62,45.36,Standard,https://dkn.gs/sports/images/nba/players/50/591030.png,5/6/2026,No,10.6,214.8,76ers @ Knicks,2026-05-06T23:00:00Z,Wed 07:00pm,N/A,N/A,ESPN,-120,-83,5/6/2026,1.9738,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-06T23:10:00Z,fanduel,2026-05-06T22:32:03Z,New York Knicks,Philadelphia 76ers,player_assists,Jalen Brunson,6.5,102,-130,49.5,56.52,46.69,53.31,6.5,6.5,49.49,57.34,46.31,53.69,-2.83,53.69,Under,6.5,0,50,No,-2.83,53.69,Standard,https://dkn.gs/sports/images/nba/players/50/33006.png,5/6/2026,Yes,-10.6,214.8,76ers @ Knicks,2026-05-06T23:00:00Z,Wed 07:00pm,N/A,N/A,ESPN,-116,-116,5/6/2026,6.0203,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-06T23:10:00Z,fanduel,2026-05-06T22:32:03Z,New York Knicks,Philadelphia 76ers,player_assists,Josh Hart,4.5,-162,126,61.83,44.25,58.29,41.71,4.5,4.89,54.88,52.22,51.25,48.75,-10.58,51.25,Over,4.89,0.39,50,Yes,-12.59,49.24,Standard,https://dkn.gs/sports/images/nba/players/50/33217.png,5/6/2026,Yes,-10.6,214.8,76ers @ Knicks,2026-05-06T23:00:00Z,Wed 07:00pm,N/A,N/A,ESPN,-105,-97,5/6/2026,5.0122,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-06T23:10:00Z,fanduel,2026-05-06T22:32:03Z,New York Knicks,Philadelphia 76ers,player_assists,Mikal Bridges,2.5,-120,-106,54.55,51.46,51.46,48.54,2.5,2.5,54.24,53.18,50.5,49.5,-4.05,50.5,Over,2.5,0,50,No,-4.05,50.5,Standard,https://dkn.gs/sports/images/nba/players/50/33313.png,5/6/2026,Yes,-10.6,214.8,76ers @ Knicks,2026-05-06T23:00:00Z,Wed 07:00pm,N/A,N/A,ESPN,-102,-102,5/6/2026,2.525,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-06T23:10:00Z,fanduel,2026-05-06T22:32:03Z,New York Knicks,Philadelphia 76ers,player_assists,Tyrese Maxey,6.5,126,-162,44.25,61.83,41.71,58.29,6.5,6.05,52.25,54.79,48.81,51.19,-10.64,51.19,Under,6.05,-0.45,50,Yes,-12.34,49.49,Standard,https://dkn.gs/sports/images/nba/players/50/527230.png,5/6/2026,No,10.6,214.8,76ers @ Knicks,2026-05-06T23:00:00Z,Wed 07:00pm,N/A,N/A,ESPN,-105,-98,5/6/2026,5.906,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-06T23:10:00Z,fanduel,2026-05-06T22:32:03Z,New York Knicks,Philadelphia 76ers,player_blocks,Tyrese Maxey,0.5,-114,-114,53.27,53.27,50,50,0.5,0.5,54.78,53.88,50.42,49.58,-3.69,50.42,Over,0.5,0,50,No,-2.85,50.42,Standard,https://dkn.gs/sports/images/nba/players/50/527230.png,5/6/2026,No,10.6,214.8,76ers @ Knicks,2026-05-06T23:00:00Z,Wed 07:00pm,N/A,N/A,ESPN,-102,-102,5/6/2026,0.5042,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
