commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-17T23:10:00Z,fanduel,2026-03-17T22:32:33Z,Charlotte Hornets,Miami Heat,player_assists,Brandon Miller,3.5,112,-142,47.17,58.68,44.56,55.44,3.5,3.5,49.02,57.97,45.81,54.19,-4.49,54.19,Under,3.5,0,50,No,-4.49,54.19,Standard,https://www.freeiconspng.com/img/1934,,Yes,-5.40,234.7,Heat @ Hornets,2026-03-17T23:00:00Z,Tue 07:00pm,N/A,N/A,,-118,-118,3/17/2026,3.2067,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-17T23:10:00Z,fanduel,2026-03-17T22:32:33Z,Charlotte Hornets,Miami Heat,player_assists,LaMelo Ball,7.5,104,-132,49.02,56.9,46.28,53.72,7.5,7.5,48.8,58.17,45.62,54.38,-2.52,54.38,Under,7.5,0,50,No,-2.52,54.38,Standard,https://www.freeiconspng.com/img/1934,,Yes,-5.40,234.7,Heat @ Hornets,2026-03-17T23:00:00Z,Tue 07:00pm,N/A,N/A,,-119,-119,3/17/2026,6.843,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-17T23:10:00Z,fanduel,2026-03-17T22:32:33Z,Charlotte Hornets,Miami Heat,player_assists,Tyler Herro,4.5,100,-128,50,56.14,47.11,52.89,4.5,4.5,52.6,55.59,48.6,51.4,-4.74,51.4,Under,4.5,0,50,No,-4.74,51.4,Standard,https://www.freeiconspng.com/img/1934,,No,5.40,234.7,Heat @ Hornets,2026-03-17T23:00:00Z,Tue 07:00pm,N/A,N/A,,-106,-106,3/17/2026,4.374,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-17T23:10:00Z,fanduel,2026-03-17T22:32:33Z,Charlotte Hornets,Miami Heat,player_assists,Coby White,3.5,118,-150,45.87,60,43.33,56.67,3.5,3.5,46.41,60.67,43.34,56.66,-3.34,56.66,Under,3.5,0,50,No,-3.34,56.66,Standard,https://www.freeiconspng.com/img/1934,,Yes,-5.40,234.7,Heat @ Hornets,2026-03-17T23:00:00Z,Tue 07:00pm,N/A,N/A,,-131,-131,3/17/2026,3.0338,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-17T23:10:00Z,fanduel,2026-03-17T22:32:33Z,Charlotte Hornets,Miami Heat,player_assists,Kon Knueppel,3.5,120,-154,45.45,60.63,42.85,57.15,3.5,3.5,46.77,60.33,43.67,56.33,-4.3,56.33,Under,3.5,0,50,No,-4.30,56.33,Standard,https://www.freeiconspng.com/img/1934,,Yes,-5.4,234.7,Heat @ Hornets,2026-03-17T23:00:00Z,Tue 07:00pm,N/A,N/A,,-129,-129,3/17/2026,3.0569,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-17T23:10:00Z,fanduel,2026-03-17T22:32:33Z,Charlotte Hornets,Miami Heat,player_assists,Pelle Larsson,3.5,-122,-104,54.95,50.98,51.88,48.12,3.5,3.5,55.22,53.4,50.85,49.15,-4.1,50.85,Over,3.5,0,50,No,-4.10,50.85,Standard,https://www.freeiconspng.com/img/1934,,No,5.4,234.7,Heat @ Hornets,2026-03-17T23:00:00Z,Tue 07:00pm,N/A,N/A,,-103,-103,3/17/2026,3.5595,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-17T23:10:00Z,fanduel,2026-03-17T22:32:33Z,Charlotte Hornets,Miami Heat,player_assists,Jaime Jaquez Jr,4.5,-108,-118,51.92,54.13,48.96,51.04,4.5,4.5,55.16,53.35,50.83,49.17,-4.96,50.83,Over,4.5,0,50,No,-1.09,50.83,Standard,https://www.freeiconspng.com/img/1934,,No,5.4,234.7,Heat @ Hornets,2026-03-17T23:00:00Z,Tue 07:00pm,N/A,N/A,,-103,-103,3/17/2026,4.5747,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-17T23:10:00Z,fanduel,2026-03-17T22:32:33Z,Charlotte Hornets,Miami Heat,player_assists,Davion Mitchell,4.5,-156,122,60.94,45.05,57.5,42.5,4.5,5.15,51.89,55.64,48.28,51.72,-12.66,51.72,Under,5.15,0.65,50,No,3.14,48.19,Standard,https://www.freeiconspng.com/img/1934,,No,5.4,234.7,Heat @ Hornets,2026-03-17T23:00:00Z,Tue 07:00pm,N/A,N/A,,-107,-93,3/17/2026,4.9728,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-17T23:10:00Z,fanduel,2026-03-17T22:32:33Z,Charlotte Hornets,Miami Heat,player_blocks,Kel'el Ware,1.5,116,-154,46.3,60.63,43.3,56.7,1.5,1.5,46.81,60.28,43.7,56.3,-4.33,56.3,Under,1.5,0,50,No,-4.33,56.3,Standard,https://www.freeiconspng.com/img/1934,,,,,Heat @ Hornets,2026-03-17T23:00:00Z,Tue 07:00pm,N/A,N/A,,-129,-129,3/17/2026,1.311,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-17T23:10:00Z,fanduel,2026-03-17T22:32:33Z,Charlotte Hornets,Miami Heat,player_points,Coby White,13.5,100,-128,50,56.14,47.11,52.89,13.5,13.22,54.19,53.46,50.34,49.66,-6.48,50.34,Over,13.22,-0.28,50,No,-0.25,49.75,Standard,https://www.freeiconspng.com/img/1934,,Yes,-5.4,234.7,Heat @ Hornets,2026-03-17T23:00:00Z,Tue 07:00pm,N/A,N/A,,-101,-99,3/17/2026,13.3099,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-17T23:10:00Z,fanduel,2026-03-17T22:32:33Z,Charlotte Hornets,Miami Heat,player_points,Ryan Kalkbrenner,5.5,-104,-122,50.98,54.95,48.12,51.88,5.5,5.5,53.02,55.05,49.05,50.95,-4,50.95,Under,5.5,0,50,No,-4.00,50.95,Standard,https://www.freeiconspng.com/img/1934,,Yes,-5.4,234.7,Heat @ Hornets,2026-03-17T23:00:00Z,Tue 07:00pm,N/A,N/A,,-104,-104,3/17/2026,5.3955,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-17T23:10:00Z,fanduel,2026-03-17T22:32:33Z,Charlotte Hornets,Miami Heat,player_points,Pelle Larsson,10.5,-125,-102,55.56,50.5,52.39,47.61,10.5,11.05,53.35,54.45,49.5,50.5,-6.06,50.5,Under,11.05,0.55,50,No,-1.26,49.24,Standard,https://www.freeiconspng.com/img/1934,,No,5.4,234.7,Heat @ Hornets,2026-03-17T23:00:00Z,Tue 07:00pm,N/A,N/A,,-102,-97,3/17/2026,10.9395,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-17T23:10:00Z,fanduel,2026-03-17T22:32:33Z,Charlotte Hornets,Miami Heat,player_points,Kel'el Ware,13.5,-118,-108,54.13,51.92,51.04,48.96,13.5,13.7,53.9,53.94,49.98,50.02,-4.15,50.02,Under,13.7,0.2,50,No,-2.17,49.75,Standard,https://www.freeiconspng.com/img/1934,,,,,Heat @ Hornets,2026-03-17T23:00:00Z,Tue 07:00pm,N/A,N/A,,-100,-99,3/17/2026,13.6945,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-17T23:10:00Z,fanduel,2026-03-17T22:32:33Z,Charlotte Hornets,Miami Heat,player_points,Brandon Miller,21.5,100,-128,50,56.14,47.11,52.89,21.5,21.26,53.68,53.79,49.95,50.05,-6.09,50.05,Under,21.26,-0.24,50,Yes,-6.39,49.75,Standard,https://www.freeiconspng.com/img/1934,,Yes,-5.4,234.7,Heat @ Hornets,2026-03-17T23:00:00Z,Tue 07:00pm,N/A,N/A,,-100,-99,3/17/2026,21.2387,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-17T23:10:00Z,fanduel,2026-03-17T22:32:33Z,Charlotte Hornets,Miami Heat,player_points,LaMelo Ball,20.5,-118,-108,54.13,51.92,51.04,48.96,20.5,20.74,54.77,53.01,50.84,49.16,-3.29,50.84,Over,20.74,0.24,50,Yes,-3.63,50.5,Standard,https://www.freeiconspng.com/img/1934,,Yes,-5.4,234.7,Heat @ Hornets,2026-03-17T23:00:00Z,Tue 07:00pm,N/A,N/A,,-103,-102,3/17/2026,21.0884,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-17T23:10:00Z,fanduel,2026-03-17T22:32:33Z,Charlotte Hornets,Miami Heat,player_points,Tyler Herro,22.5,-122,-104,54.95,50.98,51.88,48.12,22.5,22.64,55.04,52.64,51.1,48.9,-3.85,51.1,Over,22.64,0.14,50,Yes,-4.21,50.74,Standard,https://www.freeiconspng.com/img/1934,,No,5.4,234.7,Heat @ Hornets,2026-03-17T23:00:00Z,Tue 07:00pm,N/A,N/A,,-104,-103,3/17/2026,23.1381,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-17T23:10:00Z,fanduel,2026-03-17T22:32:33Z,Charlotte Hornets,Miami Heat,player_points,Davion Mitchell,7.5,-104,-122,50.98,54.95,48.12,51.88,7.5,7.5,54.41,54.02,50.18,49.82,-5.13,50.18,Over,7.5,0,50,No,-0.80,50.18,Standard,https://www.freeiconspng.com/img/1934,,No,5.4,234.7,Heat @ Hornets,2026-03-17T23:00:00Z,Tue 07:00pm,N/A,N/A,,-101,-101,3/17/2026,7.527,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-17T23:10:00Z,fanduel,2026-03-17T22:32:33Z,Charlotte Hornets,Miami Heat,player_points,Norman Powell,21.5,-111,-115,52.61,53.49,49.58,50.42,21.5,21.72,53.84,54.17,49.85,50.15,-3.34,50.15,Under,21.72,0.22,50,No,-3.49,50,Standard,https://www.freeiconspng.com/img/1934,,No,5.4,234.7,Heat @ Hornets,2026-03-17T23:00:00Z,Tue 07:00pm,N/A,N/A,,-101,-100,3/17/2026,21.6548,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
