commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-13T23:40:00Z,fanduel,2026-03-13T16:32:46Z,Dallas Mavericks,Cleveland Cavaliers,player_assists,Dennis Schroder,3.5,-125,-106,55.56,51.46,51.92,48.08,3.5,3.5,57.6,50.17,53.46,46.54,-2.1,53.46,Over,3.5,0,50,No,-2.10,53.46,Standard,https://dkn.gs/sports/images/nba/players/50/33251.png,3/13/2026,Yes,-13.60,236.8,,,,,,,-115,-115,,3.7422,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-13T23:40:00Z,fanduel,2026-03-13T16:32:46Z,Dallas Mavericks,Cleveland Cavaliers,player_assists,Cooper Flagg,4.5,102,-136,49.5,57.63,46.21,53.79,4.5,4.5,48.22,59.16,44.9,55.1,-2.53,55.1,Under,4.5,0,50,No,-2.53,55.1,Standard,https://dkn.gs/sports/images/nba/players/50/905515.png,3/13/2026,No,13.60,236.8,Cavaliers @ Mavericks,2026-03-13T23:30:00Z,Fri 07:30pm,N/A,N/A,,-123,-123,3/13/2026,4.041,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-13T23:40:00Z,fanduel,2026-03-13T16:32:46Z,Dallas Mavericks,Cleveland Cavaliers,player_assists,Naji Marshall,2.5,-182,134,64.54,42.74,60.16,39.84,2.5,3.15,52.47,55.2,48.73,51.27,-15.81,51.27,Under,3.15,0.65,50,No,2.62,45.36,Standard,https://dkn.gs/sports/images/nba/players/50/535788.png,3/13/2026,No,13.60,236.8,Cavaliers @ Mavericks,2026-03-13T23:30:00Z,Fri 07:30pm,N/A,N/A,,-105,-83,3/13/2026,3.07,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-13T23:40:00Z,fanduel,2026-03-13T16:32:46Z,Dallas Mavericks,Cleveland Cavaliers,player_assists,Donovan Mitchell,5.5,-110,-120,52.38,54.55,48.99,51.01,5.5,5.5,53.03,55.18,48.99,51.01,-3.54,51.01,Under,5.5,0,50,No,-3.54,51.01,Standard,https://dkn.gs/sports/images/nba/players/50/33398.png,3/13/2026,Yes,-13.60,236.8,,,,,,,-104,-104,,5.3889,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-13T23:40:00Z,fanduel,2026-03-13T16:32:46Z,Dallas Mavericks,Cleveland Cavaliers,player_assists,James Harden,8.5,-108,-122,51.92,54.95,48.58,51.42,8.5,8.5,50.88,56.51,47.37,52.63,-2.32,52.63,Under,8.5,0,50,No,-2.32,52.63,Standard,https://dkn.gs/sports/images/nba/players/50/33070.png,3/13/2026,Yes,-13.6,236.8,,,,,,,-111,-111,,8.0529,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-13T23:40:00Z,fanduel,2026-03-13T16:32:46Z,Dallas Mavericks,Cleveland Cavaliers,player_blocks,Evan Mobley,1.5,-138,104,57.98,49.02,54.19,45.81,1.5,1.5,57.32,49.92,53.46,46.54,-4.52,53.46,Over,1.5,0,50,No,-4.52,53.46,Standard,https://dkn.gs/sports/images/nba/players/50/590986.png,3/13/2026,Yes,-13.6,236.8,,,,,,,-115,-115,,1.6038,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-13T23:40:00Z,fanduel,2026-03-13T16:32:46Z,Dallas Mavericks,Cleveland Cavaliers,player_points,Naji Marshall,13.5,-108,-122,51.92,54.95,48.58,51.42,13.5,13.7,52.93,55.06,49.01,50.99,-3.96,50.99,Under,13.7,0.2,50,No,-4.45,50.5,Standard,https://dkn.gs/sports/images/nba/players/50/535788.png,3/13/2026,No,13.6,236.8,Cavaliers @ Mavericks,2026-03-13T23:30:00Z,Fri 07:30pm,N/A,N/A,,-104,-102,3/13/2026,13.4287,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-13T23:40:00Z,fanduel,2026-03-13T16:32:46Z,Dallas Mavericks,Cleveland Cavaliers,player_points,James Harden,21.5,-106,-125,51.46,55.56,48.08,51.92,21.5,21.5,54.07,54.52,49.79,50.21,-5.35,50.21,Under,21.5,0,50,No,-5.35,50.21,Standard,https://dkn.gs/sports/images/nba/players/50/33070.png,3/13/2026,Yes,-13.6,236.8,,,,,,,-101,-101,,21.4097,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-13T23:40:00Z,fanduel,2026-03-13T16:32:46Z,Dallas Mavericks,Cleveland Cavaliers,player_points,Keon Ellis,8.5,-106,-125,51.46,55.56,48.08,51.92,8.5,8.5,53.42,55.04,49.25,50.75,-4.81,50.75,Under,8.5,0,50,No,-4.81,50.75,Standard,https://dkn.gs/sports/images/nba/players/50/649606.png,3/13/2026,Yes,-13.6,236.8,,,,,,,-103,-103,,8.3725,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-13T23:40:00Z,fanduel,2026-03-13T16:32:46Z,Dallas Mavericks,Cleveland Cavaliers,player_points,Max Christie,10.5,-132,100,56.9,50,53.23,46.77,10.5,11.11,52.98,54.73,49.19,50.81,-7.71,50.81,Under,11.11,0.61,50,No,-0.76,49.24,Standard,https://dkn.gs/sports/images/nba/players/50/649581.png,3/13/2026,No,13.6,236.8,Cavaliers @ Mavericks,2026-03-13T23:30:00Z,Fri 07:30pm,N/A,N/A,,-103,-97,3/13/2026,10.93,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
