commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-05-01T23:10:00Z,draftkings,2026-05-01T12:33:01Z,Orlando Magic,Detroit Pistons,player_assists,Cade Cunningham,9.5,105,-138,48.78,57.98,45.69,54.31,9.5,9.23,52.59,54.5,49.1,50.9,-7.08,50.9,Under,9.23,-0.27,50,Yes,-7.73,50.25,Standard,https://dkn.gs/sports/images/nba/players/50/590962.png,5/1/2026,Yes,-3.50,209.6,Pistons @ Magic,2026-05-01T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-104,-101,5/1/2026,9.0639,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-01T23:10:00Z,draftkings,2026-05-01T12:33:01Z,Orlando Magic,Detroit Pistons,player_assists,Paolo Banchero,5.5,108,-142,48.08,58.68,45.03,54.97,5.5,5.5,48.51,58.26,45.43,54.57,-4.11,54.57,Under,5.5,0,50,No,-4.11,54.57,Standard,https://dkn.gs/sports/images/nba/players/50/649544.png,5/1/2026,No,3.50,209.6,Pistons @ Magic,2026-05-01T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-120,-120,5/1/2026,4.9973,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-01T23:10:00Z,draftkings,2026-05-01T12:33:01Z,Orlando Magic,Detroit Pistons,player_assists,Jalen Suggs,4.5,-115,-114,53.49,53.27,50.1,49.9,4.5,4.5,53.81,54.58,49.64,50.36,-3.85,50.36,Under,4.5,0,50,No,-2.91,50.36,Standard,https://dkn.gs/sports/images/nba/players/50/590988.png,5/1/2026,No,3.50,209.6,Pistons @ Magic,2026-05-01T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-101,-101,5/1/2026,4.4676,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-01T23:10:00Z,draftkings,2026-05-01T12:33:01Z,Orlando Magic,Detroit Pistons,player_assists,Ausar Thompson,2.5,-173,131,63.37,43.29,59.41,40.59,2.5,3.09,51.87,55.17,48.43,51.57,-14.94,51.57,Under,3.09,0.59,50,No,2.95,46.24,Standard,https://dkn.gs/sports/images/nba/players/50/713758.png,5/1/2026,Yes,-3.50,209.6,Pistons @ Magic,2026-05-01T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-106,-86,5/1/2026,2.993,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-01T23:10:00Z,draftkings,2026-05-01T12:33:01Z,Orlando Magic,Detroit Pistons,player_assists,Desmond Bane,2.5,-146,111,59.35,47.39,55.6,44.4,2.5,2.5,60.32,46.64,56.39,43.61,-2.96,56.39,Over,2.5,0,50,No,-2.96,56.39,Standard,https://dkn.gs/sports/images/nba/players/50/527237.png,5/1/2026,No,3.5,209.6,Pistons @ Magic,2026-05-01T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-129,-129,5/1/2026,2.8195,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-01T23:10:00Z,draftkings,2026-05-01T12:33:01Z,Orlando Magic,Detroit Pistons,player_assists,Anthony Black,2.5,-133,101,57.08,49.75,53.43,46.57,2.5,2.5,59.54,47.48,55.63,44.37,-1.45,55.63,Over,2.5,0,50,No,-1.45,55.63,Standard,https://dkn.gs/sports/images/nba/players/50/713759.png,5/1/2026,No,3.5,209.6,Pistons @ Magic,2026-05-01T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-125,-125,5/1/2026,2.7815,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-01T23:10:00Z,draftkings,2026-05-01T12:33:01Z,Orlando Magic,Detroit Pistons,player_assists,Wendell Carter Jr,2.5,147,-195,40.49,66.1,37.98,62.02,2.5,2.07,52.45,54.63,49,51,-15.1,51,Under,2.07,-0.43,50,Yes,-19.86,46.24,Standard,https://dkn.gs/sports/images/nba/players/50/32972.png,5/1/2026,No,3.5,209.6,Pistons @ Magic,2026-05-01T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-104,-86,5/1/2026,2.0286,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-01T23:10:00Z,draftkings,2026-05-01T12:33:01Z,Orlando Magic,Detroit Pistons,player_assists,Tobias Harris,1.5,-190,143,65.52,41.15,61.42,38.58,1.5,1.5,64.08,42.77,59.98,40.02,-5.54,59.98,Over,1.5,0,50,No,-5.54,59.98,Standard,https://dkn.gs/sports/images/nba/players/50/33286.png,5/1/2026,Yes,-3.5,209.6,Pistons @ Magic,2026-05-01T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-150,-150,5/1/2026,1.7994,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-01T23:10:00Z,draftkings,2026-05-01T12:33:01Z,Orlando Magic,Detroit Pistons,player_assists,Duncan Robinson,1.5,-160,121,61.54,45.25,57.63,42.37,1.5,1.5,62.49,44.2,58.57,41.43,-2.97,58.57,Over,1.5,0,50,No,-2.97,58.57,Standard,https://dkn.gs/sports/images/nba/players/50/33163.png,5/1/2026,Yes,-3.5,209.6,Pistons @ Magic,2026-05-01T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-141,-141,5/1/2026,1.7571,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-01T23:10:00Z,draftkings,2026-05-01T12:33:01Z,Orlando Magic,Detroit Pistons,player_assists,Jalen Duren,1.5,-153,116,60.47,46.3,56.64,43.36,1.5,1.5,61.91,44.92,57.95,42.05,-2.52,57.95,Over,1.5,0,50,No,-2.52,57.95,Standard,https://dkn.gs/sports/images/nba/players/50/649562.png,5/1/2026,Yes,-3.5,209.6,Pistons @ Magic,2026-05-01T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-138,-138,5/1/2026,1.7385,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-01T23:10:00Z,draftkings,2026-05-01T12:33:01Z,Orlando Magic,Detroit Pistons,player_blocks,Ausar Thompson,1.5,121,-161,45.25,61.69,42.31,57.69,1.5,1.5,46.04,61.07,42.99,57.01,-4.68,57.01,Under,1.5,0,50,No,-4.68,57.01,Standard,https://dkn.gs/sports/images/nba/players/50/713758.png,5/1/2026,Yes,-3.5,209.6,Pistons @ Magic,2026-05-01T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-133,-133,5/1/2026,1.2897,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-01T23:10:00Z,draftkings,2026-05-01T12:33:01Z,Orlando Magic,Detroit Pistons,player_blocks,Jalen Duren,1.5,165,-223,37.74,69.04,35.34,64.66,1.5,1.5,37.61,69.63,35.07,64.93,-4.11,64.93,Under,1.5,0,50,No,-4.11,64.93,Standard,https://dkn.gs/sports/images/nba/players/50/649562.png,5/1/2026,Yes,-3.5,209.6,Pistons @ Magic,2026-05-01T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-185,-185,5/1/2026,1.0521,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
