commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-05-05T00:10:00Z,draftkings,2026-05-04T22:32:24Z,New York Knicks,Philadelphia 76ers,player_assists,Jalen Brunson,6.5,-112,-118,52.83,54.13,49.39,50.61,6.5,6.5,53.83,54.1,49.87,50.13,-4,50.13,Under,6.5,0,50,No,-4.00,50.13,Standard,https://dkn.gs/sports/images/nba/players/50/33006.png,5/4/2026,Yes,-7.40,213.3,76ers @ Knicks,2026-05-05T00:00:00Z,Mon 08:00pm,N/A,N/A,NBC/Peacock,-101,-101,5/4/2026,6.4831,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-05T00:10:00Z,draftkings,2026-05-04T22:32:24Z,New York Knicks,Philadelphia 76ers,player_assists,Tyrese Maxey,6.5,104,-137,49.02,57.81,45.89,54.11,6.5,6.31,50.33,56.87,46.94,53.06,-4.75,53.06,Under,6.31,-0.19,50,Yes,-5.43,52.38,Standard,https://dkn.gs/sports/images/nba/players/50/527230.png,5/4/2026,No,7.40,213.3,76ers @ Knicks,2026-05-05T00:00:00Z,Mon 08:00pm,N/A,N/A,NBC/Peacock,-113,-110,5/4/2026,5.9238,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-05T00:10:00Z,draftkings,2026-05-04T22:32:24Z,New York Knicks,Philadelphia 76ers,player_assists,Josh Hart,4.5,-136,103,57.63,49.26,53.91,46.09,4.5,4.5,54.68,52.95,50.82,49.18,-6.81,50.82,Over,4.5,0,50,No,-6.81,50.82,Standard,https://dkn.gs/sports/images/nba/players/50/33217.png,5/4/2026,Yes,-7.40,213.3,76ers @ Knicks,2026-05-05T00:00:00Z,Mon 08:00pm,N/A,N/A,NBC/Peacock,-103,-103,5/4/2026,4.5738,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-05T00:10:00Z,draftkings,2026-05-04T22:32:24Z,New York Knicks,Philadelphia 76ers,player_assists,Joel Embiid,4.5,-131,100,56.71,50,53.14,46.86,4.5,4.5,56.29,51.13,52.41,47.59,-4.3,52.41,Over,4.5,0,50,No,-4.30,52.41,Standard,https://dkn.gs/sports/images/nba/players/50/33292.png,5/4/2026,No,7.40,213.3,76ers @ Knicks,2026-05-05T00:00:00Z,Mon 08:00pm,N/A,N/A,NBC/Peacock,-110,-110,5/4/2026,4.7169,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-05T00:10:00Z,draftkings,2026-05-04T22:32:24Z,New York Knicks,Philadelphia 76ers,player_assists,Karl-Anthony Towns,4.5,111,-147,47.39,59.51,44.33,55.67,4.5,4.13,51.1,56.05,47.71,52.29,-7.22,52.29,Under,4.13,-0.37,50,Yes,-9.26,50.25,Standard,https://dkn.gs/sports/images/nba/players/50/33194.png,5/4/2026,Yes,-7.4,213.3,76ers @ Knicks,2026-05-05T00:00:00Z,Mon 08:00pm,N/A,N/A,NBC/Peacock,-110,-101,5/4/2026,3.9408,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-05T00:10:00Z,draftkings,2026-05-04T22:32:24Z,New York Knicks,Philadelphia 76ers,player_assists,Paul George,3.5,102,-134,49.5,57.26,46.37,53.63,3.5,3.5,47.84,58.85,44.84,55.16,-2.1,55.16,Under,3.5,0,50,No,-2.10,55.16,Standard,https://dkn.gs/sports/images/nba/players/50/33100.png,5/4/2026,No,7.4,213.3,76ers @ Knicks,2026-05-05T00:00:00Z,Mon 08:00pm,N/A,N/A,NBC/Peacock,-123,-123,5/4/2026,3.1388,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-05T00:10:00Z,draftkings,2026-05-04T22:32:24Z,New York Knicks,Philadelphia 76ers,player_assists,VJ Edgecombe,3.5,126,-166,44.25,62.41,41.49,58.51,3.5,3.5,44.75,62.06,41.9,58.1,-4.31,58.1,Under,3.5,0,50,No,-4.31,58.1,Standard,https://dkn.gs/sports/images/nba/players/50/905552.png,5/4/2026,No,7.4,213.3,76ers @ Knicks,2026-05-05T00:00:00Z,Mon 08:00pm,N/A,N/A,NBC/Peacock,-139,-139,5/4/2026,2.933,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-05T00:10:00Z,draftkings,2026-05-04T22:32:24Z,New York Knicks,Philadelphia 76ers,player_assists,Mikal Bridges,2.5,101,-133,49.75,57.08,46.57,53.43,2.5,2.5,48.1,58.29,45.22,54.78,-2.3,54.78,Under,2.5,0,50,No,-2.30,54.78,Standard,https://dkn.gs/sports/images/nba/players/50/33313.png,5/4/2026,Yes,-7.4,213.3,76ers @ Knicks,2026-05-05T00:00:00Z,Mon 08:00pm,N/A,N/A,NBC/Peacock,-121,-121,5/4/2026,2.261,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-05T00:10:00Z,draftkings,2026-05-04T22:32:24Z,New York Knicks,Philadelphia 76ers,player_assists,OG Anunoby,1.5,-127,-104,55.95,50.98,52.32,47.68,1.5,1.5,55.2,52.37,51.34,48.66,-4.61,51.34,Over,1.5,0,50,No,-4.61,51.34,Standard,https://dkn.gs/sports/images/nba/players/50/33382.png,5/4/2026,Yes,-7.4,213.3,76ers @ Knicks,2026-05-05T00:00:00Z,Mon 08:00pm,N/A,N/A,NBC/Peacock,-106,-106,5/4/2026,1.5402,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-05T00:10:00Z,draftkings,2026-05-04T22:32:24Z,New York Knicks,Philadelphia 76ers,player_assists,Miles McBride,1.5,-106,-124,51.46,55.36,48.17,51.83,1.5,1.5,51.64,56.59,47.69,52.31,-3.05,52.31,Under,1.5,0,50,No,-3.05,52.31,Standard,https://dkn.gs/sports/images/nba/players/50/591041.png,5/4/2026,Yes,-7.4,213.3,,,,,,,-110,-110,,1.4307,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
