commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-04-28T00:10:00Z,draftkings,2026-04-27T14:32:36Z,Orlando Magic,Detroit Pistons,player_assists,Cade Cunningham,9.5,-119,-110,54.34,52.38,50.92,49.08,9.5,9.5,53.42,54.76,49.36,50.64,-4.98,50.64,Under,9.5,0,50,No,-1.74,50.64,Standard,https://dkn.gs/sports/images/nba/players/50/590962.png,4/27/2026,Yes,-3.00,213.8,Pistons @ Magic,2026-04-28T00:00:00Z,Mon 08:00pm,N/A,N/A,NBC/Peacock,-103,-103,4/27/2026,9.3784,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-28T00:10:00Z,draftkings,2026-04-27T14:32:36Z,Orlando Magic,Detroit Pistons,player_assists,Paolo Banchero,5.5,104,-137,49.02,57.81,45.89,54.11,5.5,5.5,49.33,57.47,46.19,53.81,-4,53.81,Under,5.5,0,50,No,-4.00,53.81,Standard,https://dkn.gs/sports/images/nba/players/50/649544.png,4/27/2026,No,3.00,213.8,Pistons @ Magic,2026-04-28T00:00:00Z,Mon 08:00pm,N/A,N/A,NBC/Peacock,-116,-116,4/27/2026,5.0809,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-28T00:10:00Z,draftkings,2026-04-27T14:32:36Z,Orlando Magic,Detroit Pistons,player_assists,Jalen Suggs,4.5,-133,101,57.08,49.75,53.43,46.57,4.5,4.5,56.5,50.36,52.87,47.13,-4.21,52.87,Over,4.5,0,50,No,-4.21,52.87,Standard,https://dkn.gs/sports/images/nba/players/50/590988.png,4/27/2026,No,3.00,213.8,Pistons @ Magic,2026-04-28T00:00:00Z,Mon 08:00pm,N/A,N/A,NBC/Peacock,-112,-112,4/27/2026,4.7583,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-28T00:10:00Z,draftkings,2026-04-27T14:32:36Z,Orlando Magic,Detroit Pistons,player_assists,Franz Wagner,3.5,103,-136,49.26,57.63,46.09,53.91,3.5,3.5,48.61,58.09,45.55,54.45,-3.18,54.45,Under,3.5,0,50,No,-3.18,54.45,Standard,https://dkn.gs/sports/images/nba/players/50/591008.png,4/27/2026,No,3.00,213.8,Pistons @ Magic,2026-04-28T00:00:00Z,Mon 08:00pm,N/A,N/A,NBC/Peacock,-120,-120,4/27/2026,3.1885,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-28T00:10:00Z,draftkings,2026-04-27T14:32:36Z,Orlando Magic,Detroit Pistons,player_assists,Desmond Bane,3.5,115,-151,46.51,60.16,43.6,56.4,3.5,3.5,44.77,62.22,41.85,58.15,-2.01,58.15,Under,3.5,0,50,No,-2.01,58.15,Standard,https://dkn.gs/sports/images/nba/players/50/527237.png,4/27/2026,No,3,213.8,Pistons @ Magic,2026-04-28T00:00:00Z,Mon 08:00pm,N/A,N/A,NBC/Peacock,-139,-139,4/27/2026,2.9295,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-28T00:10:00Z,draftkings,2026-04-27T14:32:36Z,Orlando Magic,Detroit Pistons,player_assists,Ausar Thompson,2.5,-162,123,61.83,44.84,57.96,42.04,2.5,2.5,60.41,46.37,56.57,43.43,-5.26,56.57,Over,2.5,0,50,No,-5.26,56.57,Standard,https://dkn.gs/sports/images/nba/players/50/713758.png,4/27/2026,Yes,-3,213.8,Pistons @ Magic,2026-04-28T00:00:00Z,Mon 08:00pm,N/A,N/A,NBC/Peacock,-130,-130,4/27/2026,2.8285,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-28T00:10:00Z,draftkings,2026-04-27T14:32:36Z,Orlando Magic,Detroit Pistons,player_assists,Tobias Harris,2.5,113,-149,46.95,59.84,43.96,56.04,2.5,2.5,45.43,61.52,42.48,57.52,-2.32,57.52,Under,2.5,0,50,No,-2.32,57.52,Standard,https://dkn.gs/sports/images/nba/players/50/33286.png,4/27/2026,Yes,-3,213.8,Pistons @ Magic,2026-04-28T00:00:00Z,Mon 08:00pm,N/A,N/A,NBC/Peacock,-135,-135,4/27/2026,2.124,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-28T00:10:00Z,draftkings,2026-04-27T14:32:36Z,Orlando Magic,Detroit Pistons,player_assists,Anthony Black,2.5,119,-158,45.66,61.24,42.71,57.29,2.5,2.5,46.37,60.68,43.31,56.69,-4.55,56.69,Under,2.5,0,50,No,-4.55,56.69,Standard,https://dkn.gs/sports/images/nba/players/50/713759.png,4/27/2026,No,3,213.8,Pistons @ Magic,2026-04-28T00:00:00Z,Mon 08:00pm,N/A,N/A,NBC/Peacock,-131,-131,4/27/2026,2.1655,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-28T00:10:00Z,draftkings,2026-04-27T14:32:36Z,Orlando Magic,Detroit Pistons,player_assists,Duncan Robinson,2.5,134,-177,42.74,63.9,40.08,59.92,2.5,2.5,41.44,65.78,38.65,61.35,-2.55,61.35,Under,2.5,0,50,No,-2.55,61.35,Standard,https://dkn.gs/sports/images/nba/players/50/33163.png,4/27/2026,Yes,-3,213.8,Pistons @ Magic,2026-04-28T00:00:00Z,Mon 08:00pm,N/A,N/A,NBC/Peacock,-159,-159,4/27/2026,1.9325,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-28T00:10:00Z,draftkings,2026-04-27T14:32:36Z,Orlando Magic,Detroit Pistons,player_assists,Wendell Carter Jr,1.5,-141,107,58.51,48.31,54.77,45.23,1.5,1.5,59.11,47.79,55.29,44.71,-3.22,55.29,Over,1.5,0,50,No,-3.22,55.29,Standard,https://dkn.gs/sports/images/nba/players/50/32972.png,4/27/2026,No,3,213.8,Pistons @ Magic,2026-04-28T00:00:00Z,Mon 08:00pm,N/A,N/A,NBC/Peacock,-124,-124,4/27/2026,1.6587,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
