commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-02-28T00:10:00Z,fanduel,2026-02-27T15:32:12Z,Detroit Pistons,Cleveland Cavaliers,player_assists,Cade Cunningham,9.5,-130,-102,56.52,50.5,52.82,47.18,9.5,9.5,56.98,49.99,53.27,46.73,-3.25,53.27,Over,9.5,0,50,No,-3.25,53.27,Standard,https://dkn.gs/sports/images/nba/players/50/590962.png,2/27/2026,Yes,-6.20,226.7,Cavaliers @ Pistons,2026-02-28T00:00:00Z,Fri 07:00pm,N/A,N/A,ESPN,-114,-114,2/27/2026,10.1213,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-28T00:10:00Z,fanduel,2026-02-27T15:32:12Z,Detroit Pistons,Cleveland Cavaliers,player_assists,James Harden,7.5,-118,-112,54.13,52.83,50.61,49.39,7.5,7.5,56.37,51.85,52.11,47.89,-2.02,52.11,Over,7.5,0,50,No,-2.02,52.11,Standard,https://dkn.gs/sports/images/nba/players/50/33070.png,2/27/2026,No,6.20,226.7,Cavaliers @ Pistons,2026-02-28T00:00:00Z,Fri 07:00pm,N/A,N/A,ESPN,-109,-109,2/27/2026,7.8165,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-28T00:10:00Z,fanduel,2026-02-27T15:32:12Z,Detroit Pistons,Cleveland Cavaliers,player_assists,Evan Mobley,3.5,134,-180,42.74,64.29,39.93,60.07,3.5,3.03,51.38,55.97,47.85,52.15,-12.14,52.15,Under,3.03,-0.47,50,Yes,-15.84,48.45,Standard,https://dkn.gs/sports/images/nba/players/50/590986.png,2/27/2026,No,6.20,226.7,Cavaliers @ Pistons,2026-02-28T00:00:00Z,Fri 07:00pm,N/A,N/A,ESPN,-109,-94,2/27/2026,2.8997,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-28T00:10:00Z,fanduel,2026-02-27T15:32:12Z,Detroit Pistons,Cleveland Cavaliers,player_points,Dean Wade,5.5,-114,-114,53.27,53.27,50,50,5.5,5.5,54.34,53.84,50.24,49.76,-3.51,50.24,Over,5.5,0,50,No,-3.03,50.24,Standard,https://dkn.gs/sports/images/nba/players/50/32992.png,2/27/2026,No,6.20,226.7,Cavaliers @ Pistons,2026-02-28T00:00:00Z,Fri 07:00pm,N/A,N/A,ESPN,-101,-101,2/27/2026,5.5264,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-28T00:10:00Z,fanduel,2026-02-27T15:32:12Z,Detroit Pistons,Cleveland Cavaliers,player_points,Tobias Harris,13.5,100,-132,50,56.9,46.77,53.23,13.5,12.8,54.72,54.03,50.32,49.68,-7.22,50.32,Over,12.8,-0.7,50,No,-1.02,48.98,Standard,https://dkn.gs/sports/images/nba/players/50/33286.png,2/27/2026,Yes,-6.2,226.7,Cavaliers @ Pistons,2026-02-28T00:00:00Z,Fri 07:00pm,N/A,N/A,ESPN,-101,-96,2/27/2026,12.8819,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-28T00:10:00Z,fanduel,2026-02-27T15:32:12Z,Detroit Pistons,Cleveland Cavaliers,player_points,Evan Mobley,14.5,-125,-106,55.56,51.46,51.92,48.08,14.5,14.5,56.04,52.25,51.77,48.23,-3.79,51.77,Over,14.5,0,50,No,-3.79,51.77,Standard,https://dkn.gs/sports/images/nba/players/50/590986.png,2/27/2026,No,6.2,226.7,Cavaliers @ Pistons,2026-02-28T00:00:00Z,Fri 07:00pm,N/A,N/A,ESPN,-107,-107,2/27/2026,15.0133,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-28T00:10:00Z,fanduel,2026-02-27T15:32:12Z,Detroit Pistons,Cleveland Cavaliers,player_points,Ron Holland,7.5,-114,-114,53.27,53.27,50,50,7.5,7.5,53.3,55.23,49.1,50.9,-2.37,50.9,Under,7.5,0,50,No,-2.37,50.9,Standard,https://www.freeiconspng.com/img/1934,,Yes,-6.2,226.7,Cavaliers @ Pistons,2026-02-28T00:00:00Z,Fri 07:00pm,N/A,N/A,ESPN,-104,-104,2/27/2026,7.365,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-28T00:10:00Z,fanduel,2026-02-27T15:32:12Z,Detroit Pistons,Cleveland Cavaliers,player_points,Jaylon Tyson,12.5,-130,-102,56.52,50.5,52.82,47.18,12.5,12.94,53.73,54.21,49.77,50.23,-6.75,50.23,Under,12.94,0.44,50,No,-1.01,49.49,Standard,https://dkn.gs/sports/images/nba/players/50/800376.png,2/27/2026,No,6.2,226.7,Cavaliers @ Pistons,2026-02-28T00:00:00Z,Fri 07:00pm,N/A,N/A,ESPN,-101,-98,2/27/2026,12.8805,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-28T00:10:00Z,fanduel,2026-02-27T15:32:12Z,Detroit Pistons,Cleveland Cavaliers,player_points,Jalen Duren,17.5,-125,-106,55.56,51.46,51.92,48.08,17.5,17.5,55.02,53.22,50.83,49.17,-4.73,50.83,Over,17.5,0,50,No,-4.73,50.83,Standard,https://dkn.gs/sports/images/nba/players/50/649562.png,2/27/2026,Yes,-6.2,226.7,Cavaliers @ Pistons,2026-02-28T00:00:00Z,Fri 07:00pm,N/A,N/A,ESPN,-103,-103,2/27/2026,17.7905,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-28T00:10:00Z,fanduel,2026-02-27T15:32:12Z,Detroit Pistons,Cleveland Cavaliers,player_points,Jarrett Allen,15.5,-108,-122,51.92,54.95,48.58,51.42,15.5,15.5,53.55,54.85,49.39,50.61,-4.34,50.61,Under,15.5,0,50,No,-4.34,50.61,Standard,https://dkn.gs/sports/images/nba/players/50/32914.png,2/27/2026,No,6.2,226.7,Cavaliers @ Pistons,2026-02-28T00:00:00Z,Fri 07:00pm,N/A,N/A,ESPN,-102,-102,2/27/2026,15.3109,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
