commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-02-22T18:10:00Z,fanduel,2026-02-22T06:32:15Z,Oklahoma City Thunder,Cleveland Cavaliers,player_assists,Jared McCain,2.5,-112,-118,52.83,54.13,49.39,50.61,2.5,2.5,54.4,54.46,49.97,50.03,-4.1,50.03,Under,2.5,0,50,No,-4.10,50.03,Standard,https://dkn.gs/sports/images/nba/players/50/800373.png,2/22/2026,No,2.30,224.6,Cavaliers @ Thunder,2026-02-22T18:00:00Z,Sun 01:00pm,N/A,N/A,ABC,-100,-100,2/22/2026,2.4985,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-22T18:10:00Z,fanduel,2026-02-22T06:32:15Z,Oklahoma City Thunder,Cleveland Cavaliers,player_assists,Aaron Wiggins,2.5,-118,-112,54.13,52.83,50.61,49.39,2.5,2.5,56.11,51.97,51.92,48.08,-2.21,51.92,Over,2.5,0,50,No,-2.21,51.92,Standard,https://dkn.gs/sports/images/nba/players/50/591059.png,2/22/2026,No,2.30,224.6,Cavaliers @ Thunder,2026-02-22T18:00:00Z,Sun 01:00pm,N/A,N/A,ABC,-108,-108,2/22/2026,2.596,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-22T18:10:00Z,fanduel,2026-02-22T06:32:15Z,Oklahoma City Thunder,Cleveland Cavaliers,player_assists,Isaiah Joe,2.5,158,-215,38.76,68.25,36.22,63.78,2.5,1.93,54.04,53,50.48,49.52,-18.73,50.48,Over,1.93,-0.57,50,No,5.37,44.13,Standard,https://dkn.gs/sports/images/nba/players/50/527259.png,2/22/2026,No,2.30,224.6,Cavaliers @ Thunder,2026-02-22T18:00:00Z,Sun 01:00pm,N/A,N/A,ABC,-102,-79,2/22/2026,1.9485,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-22T18:10:00Z,fanduel,2026-02-22T06:32:15Z,Oklahoma City Thunder,Cleveland Cavaliers,player_assists,James Harden,8.5,-102,-130,50.5,56.52,47.18,52.82,8.5,8.5,51.42,56.6,47.59,52.41,-4.11,52.41,Under,8.5,0,50,No,-4.11,52.41,Standard,https://dkn.gs/sports/images/nba/players/50/33070.png,2/22/2026,Yes,-2.30,224.6,Cavaliers @ Thunder,2026-02-22T18:00:00Z,Sun 01:00pm,N/A,N/A,ABC,-110,-110,2/22/2026,8.0903,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-22T18:10:00Z,fanduel,2026-02-22T06:32:15Z,Oklahoma City Thunder,Cleveland Cavaliers,player_assists,Cason Wallace,3.5,-130,-102,56.52,50.5,52.82,47.18,3.5,3.5,56.56,52.59,51.85,48.15,-4.67,51.85,Over,3.5,0,50,No,-4.67,51.85,Standard,https://dkn.gs/sports/images/nba/players/50/713763.png,2/22/2026,No,2.3,224.6,Cavaliers @ Thunder,2026-02-22T18:00:00Z,Sun 01:00pm,N/A,N/A,ABC,-108,-108,2/22/2026,3.6295,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-22T18:10:00Z,fanduel,2026-02-22T06:32:15Z,Oklahoma City Thunder,Cleveland Cavaliers,player_assists,Donovan Mitchell,5.5,128,-172,43.86,63.24,40.95,59.05,5.5,5.15,50.94,56.98,47.15,52.85,-10.39,52.85,Under,5.15,-0.35,50,Yes,-12.02,51.22,Standard,https://dkn.gs/sports/images/nba/players/50/33398.png,2/22/2026,Yes,-2.3,224.6,Cavaliers @ Thunder,2026-02-22T18:00:00Z,Sun 01:00pm,N/A,N/A,ABC,-112,-105,2/22/2026,4.8564,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-22T18:10:00Z,fanduel,2026-02-22T06:32:15Z,Oklahoma City Thunder,Cleveland Cavaliers,player_assists,Evan Mobley,2.5,-102,-130,50.5,56.52,47.18,52.82,2.5,2.5,49.25,57.88,45.98,54.02,-2.5,54.02,Under,2.5,0,50,No,-2.50,54.02,Standard,https://dkn.gs/sports/images/nba/players/50/590986.png,2/22/2026,Yes,-2.3,224.6,Cavaliers @ Thunder,2026-02-22T18:00:00Z,Sun 01:00pm,N/A,N/A,ABC,-117,-117,2/22/2026,2.299,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-22T18:10:00Z,fanduel,2026-02-22T06:32:15Z,Oklahoma City Thunder,Cleveland Cavaliers,player_assists,Isaiah Hartenstein,4.5,-136,102,57.63,49.5,53.79,46.21,4.5,4.5,55.06,53.4,50.77,49.23,-6.86,50.77,Over,4.5,0,50,No,-6.86,50.77,Standard,https://dkn.gs/sports/images/nba/players/50/33079.png,2/22/2026,No,2.3,224.6,Cavaliers @ Thunder,2026-02-22T18:00:00Z,Sun 01:00pm,N/A,N/A,ABC,-103,-103,2/22/2026,4.5693,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-22T18:10:00Z,fanduel,2026-02-22T06:32:15Z,Oklahoma City Thunder,Cleveland Cavaliers,player_assists,Chet Holmgren,2.5,124,-166,44.64,62.41,41.7,58.3,2.5,2.5,44.39,62.71,41.44,58.56,-3.85,58.56,Under,2.5,0,50,No,-3.85,58.56,Standard,https://dkn.gs/sports/images/nba/players/50/649545.png,2/22/2026,No,2.3,224.6,Cavaliers @ Thunder,2026-02-22T18:00:00Z,Sun 01:00pm,N/A,N/A,ABC,-141,-141,2/22/2026,2.072,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-22T18:10:00Z,fanduel,2026-02-22T06:32:15Z,Oklahoma City Thunder,Cleveland Cavaliers,player_assists,Luguentz Dort,1.5,-114,-114,53.27,53.27,50,50,1.5,1.5,53.98,55.18,49.44,50.56,-2.71,50.56,Under,1.5,0,50,No,-2.71,50.56,Standard,https://dkn.gs/sports/images/nba/players/50/33263.png,2/22/2026,No,2.3,224.6,,,,,,,-102,-102,,1.4832,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
