commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-04-19T17:10:00Z,draftkings,2026-04-19T15:32:51Z,Boston Celtics,Philadelphia 76ers,player_assists,Tyrese Maxey,5.5,-147,111,59.51,47.39,55.67,44.33,5.5,5.5,58.03,48.62,54.42,45.58,-5.09,54.42,Over,5.5,0,50,No,-5.09,54.42,Standard,https://dkn.gs/sports/images/nba/players/50/527230.png,4/19/2026,No,12.80,213.6,76ers @ Celtics,2026-04-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,-119,-119,4/19/2026,5.9862,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-19T17:10:00Z,draftkings,2026-04-19T15:32:51Z,Boston Celtics,Philadelphia 76ers,player_assists,Jayson Tatum,5.5,104,-137,49.02,57.81,45.89,54.11,5.5,5.2,52.2,55.24,48.59,51.41,-6.4,51.41,Under,5.2,-0.3,50,Yes,-7.81,50,Standard,https://dkn.gs/sports/images/nba/players/50/32876.png,4/19/2026,Yes,-12.80,213.6,76ers @ Celtics,2026-04-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,-106,-100,4/19/2026,5.0534,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-19T17:10:00Z,draftkings,2026-04-19T15:32:51Z,Boston Celtics,Philadelphia 76ers,player_assists,Jaylen Brown,4.5,-126,-105,55.75,51.22,52.12,47.88,4.5,4.5,56.2,51.68,52.11,47.89,-3.64,52.11,Over,4.5,0,50,No,-3.64,52.11,Standard,https://dkn.gs/sports/images/nba/players/50/32872.png,4/19/2026,Yes,-12.80,213.6,76ers @ Celtics,2026-04-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,-109,-109,4/19/2026,4.6899,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-19T17:10:00Z,draftkings,2026-04-19T15:32:51Z,Boston Celtics,Philadelphia 76ers,player_assists,Derrick White,4.5,106,-140,48.54,58.33,45.42,54.58,4.5,4.5,49.73,57.49,46.37,53.63,-4.7,53.63,Under,4.5,0,50,No,-4.70,53.63,Standard,https://dkn.gs/sports/images/nba/players/50/33364.png,4/19/2026,Yes,-12.80,213.6,76ers @ Celtics,2026-04-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,-116,-116,4/19/2026,4.1733,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-19T17:10:00Z,draftkings,2026-04-19T15:32:51Z,Boston Celtics,Philadelphia 76ers,player_assists,VJ Edgecombe,3.5,-166,125,62.41,44.44,58.41,41.59,3.5,4.12,50.84,56.45,47.36,52.64,-15.05,52.64,Under,4.12,0.62,50,No,4.01,48.45,Standard,https://dkn.gs/sports/images/nba/players/50/905552.png,4/19/2026,No,12.8,213.6,76ers @ Celtics,2026-04-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,-111,-94,4/19/2026,3.9025,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-19T17:10:00Z,draftkings,2026-04-19T15:32:51Z,Boston Celtics,Philadelphia 76ers,player_assists,Payton Pritchard,3.5,-154,117,60.63,46.08,56.82,43.18,3.5,3.5,61.21,45.49,57.37,42.63,-3.26,57.37,Over,3.5,0,50,No,-3.26,57.37,Standard,https://dkn.gs/sports/images/nba/players/50/527233.png,4/19/2026,Yes,-12.8,213.6,76ers @ Celtics,2026-04-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,-135,-135,4/19/2026,4.0159,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-19T17:10:00Z,draftkings,2026-04-19T15:32:51Z,Boston Celtics,Philadelphia 76ers,player_assists,Paul George,3.5,-121,-109,54.75,52.15,51.22,48.78,3.5,3.5,54.56,53.67,50.42,49.58,-4.33,50.42,Over,3.5,0,50,No,-4.33,50.42,Standard,https://dkn.gs/sports/images/nba/players/50/33100.png,4/19/2026,No,12.8,213.6,76ers @ Celtics,2026-04-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,-102,-102,4/19/2026,3.5294,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-19T17:10:00Z,draftkings,2026-04-19T15:32:51Z,Boston Celtics,Philadelphia 76ers,player_assists,Quentin Grimes,1.5,-194,146,65.99,40.65,61.88,38.12,1.5,2.5,43.3,63.88,40.4,59.6,-25.59,59.6,Under,2.5,1,50,No,6.44,47.09,Standard,https://dkn.gs/sports/images/nba/players/50/591030.png,4/19/2026,No,12.8,213.6,76ers @ Celtics,2026-04-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,-148,-89,4/19/2026,2.02,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-19T17:10:00Z,draftkings,2026-04-19T15:32:51Z,Boston Celtics,Philadelphia 76ers,player_assists,Nikola Vucevic,1.5,-126,-105,55.75,51.22,52.12,47.88,1.5,1.5,56.06,52.68,51.58,48.42,-4.17,51.58,Over,1.5,0,50,No,-4.17,51.58,Standard,https://dkn.gs/sports/images/nba/players/50/33266.png,4/19/2026,Yes,-12.8,213.6,76ers @ Celtics,2026-04-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,-107,-107,4/19/2026,1.5474,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-19T17:10:00Z,draftkings,2026-04-19T15:32:51Z,Boston Celtics,Philadelphia 76ers,player_assists,Kelly Oubre Jr,1.5,-114,-116,53.27,53.7,49.8,50.2,1.5,1.5,53.57,54.8,49.42,50.58,-3.12,50.58,Under,1.5,0,50,No,-3.12,50.58,Standard,https://www.freeiconspng.com/img/1934,,No,12.8,213.6,76ers @ Celtics,2026-04-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,-102,-102,4/19/2026,1.4826,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
