commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-04-25T19:38:00Z,fanduel,2026-04-25T20:32:36Z,Phoenix Suns,Oklahoma City Thunder,player_assists,Collin Gillespie,4.5,-154,116,60.63,46.3,56.7,43.3,4.5,4.5,59.21,48.53,54.95,45.05,-5.68,54.95,Over,4.5,0,50,No,-5.68,54.95,Standard,https://www.freeiconspng.com/img/1934,,No,8.60,212.8,,,,,,,-122,-122,,4.9455,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-25T19:38:00Z,fanduel,2026-04-25T20:32:36Z,Phoenix Suns,Oklahoma City Thunder,player_assists,Jalen Green,6.5,-172,128,63.24,43.86,59.05,40.95,6.5,6.5,62.02,45.63,57.64,42.36,-5.6,57.64,Over,6.5,0,50,No,-5.60,57.64,Standard,https://www.freeiconspng.com/img/1934,,No,8.60,212.8,,,,,,,-136,-136,,7.4932,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-25T19:38:00Z,fanduel,2026-04-25T20:32:36Z,Phoenix Suns,Oklahoma City Thunder,player_assists,Devin Booker,5.5,-172,128,63.24,43.86,59.05,40.95,5.5,6,53.24,54.22,49.54,50.46,-13.7,50.46,Under,6,0.5,50,No,4.33,48.19,Standard,https://www.freeiconspng.com/img/1934,,No,8.60,212.8,,,,,,,-102,-93,,5.9448,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-25T19:38:00Z,fanduel,2026-04-25T20:32:36Z,Phoenix Suns,Oklahoma City Thunder,player_assists,Chet Holmgren,1.5,-186,138,65.03,42.02,60.75,39.25,1.5,1.5,62.43,45.27,57.91,42.09,-7.12,57.91,Over,1.5,0,50,No,-7.12,57.91,Standard,https://www.freeiconspng.com/img/1934,,Yes,-8.60,212.8,,,,,,,-138,-138,,1.7373,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-25T19:38:00Z,fanduel,2026-04-25T20:32:36Z,Phoenix Suns,Oklahoma City Thunder,player_assists,Ajay Mitchell,2.5,148,-200,40.32,66.67,37.69,62.31,2.5,2.13,54.88,52.47,51.1,48.9,-17.77,51.1,Over,2.13,-0.37,50,No,6.77,47.09,Standard,https://www.freeiconspng.com/img/1934,,Yes,-8.6,212.8,,,,,,,-104,-89,,2.1769,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-25T19:38:00Z,fanduel,2026-04-25T20:32:36Z,Phoenix Suns,Oklahoma City Thunder,player_assists,Oso Ighodaro,3.5,104,-138,49.02,57.98,45.81,54.19,3.5,3.5,48.25,60.55,44.31,55.69,-2.29,55.69,Under,3.5,0,50,No,-2.29,55.69,Standard,https://www.freeiconspng.com/img/1934,,No,8.6,212.8,,,,,,,-126,-126,,3.1017,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-25T19:38:00Z,fanduel,2026-04-25T20:32:36Z,Phoenix Suns,Oklahoma City Thunder,player_assists,Shai Gilgeous-Alexander,6.5,120,-160,45.45,61.54,42.48,57.52,6.5,5.8,51.45,57.34,47.22,52.78,-8.76,52.78,Under,5.8,-0.7,50,Yes,-11.54,50,Standard,https://www.freeiconspng.com/img/1934,,Yes,-8.6,212.8,,,,,,,-112,-100,,5.4775,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-25T19:38:00Z,fanduel,2026-04-25T20:32:36Z,Phoenix Suns,Oklahoma City Thunder,player_points,Cason Wallace,9.5,-102,-130,50.5,56.52,47.18,52.82,9.5,9.5,52.85,56.12,48.48,51.52,-5,51.52,Under,9.5,0,50,No,-5.00,51.52,Standard,https://www.freeiconspng.com/img/1934,,Yes,-8.6,212.8,,,,,,,-106,-106,,9.2112,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-25T19:38:00Z,fanduel,2026-04-25T20:32:36Z,Phoenix Suns,Oklahoma City Thunder,player_points,Jalen Green,23.5,-106,-125,51.46,55.56,48.08,51.92,23.5,21,55.06,54.5,50.27,49.73,-5.83,50.27,Over,21,-2.5,50,No,-4.09,47.37,Standard,https://www.freeiconspng.com/img/1934,,No,8.6,212.8,,,,,,,-101,-90,,21.1134,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-25T19:38:00Z,fanduel,2026-04-25T20:32:36Z,Phoenix Suns,Oklahoma City Thunder,player_points,Dillon Brooks,22.5,-114,-114,53.27,53.27,50,50,22.5,23.39,54.07,55.19,49.48,50.52,-2.75,50.52,Under,23.39,0.89,50,No,-3.78,49.49,Standard,https://www.freeiconspng.com/img/1934,,No,8.6,212.8,,,,,,,-102,-98,,23.1467,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
