commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-04-01T23:10:00Z,draftkings,2026-04-01T20:03:00Z,Orlando Magic,Atlanta Hawks,player_assists,Jalen Johnson,7.5,-112,-118,52.83,54.13,49.39,50.61,7.5,7.5,54.8,53.49,50.61,49.39,-4.74,50.61,Over,7.5,0,50,No,-2.22,50.61,Standard,https://dkn.gs/sports/images/nba/players/50/591025.png,4/1/2026,Yes,-3.10,233.4,Hawks @ Magic,2026-04-01T23:00:00Z,Wed 07:00pm,N/A,N/A,,-102,-102,4/1/2026,7.5915,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-01T23:10:00Z,draftkings,2026-04-01T20:03:00Z,Orlando Magic,Atlanta Hawks,player_assists,Jalen Suggs,5.5,-149,113,59.84,46.95,56.04,43.96,5.5,5.85,55.37,52.02,51.58,48.42,-8.26,51.58,Over,5.85,0.35,50,Yes,-9.59,50.25,Standard,https://dkn.gs/sports/images/nba/players/50/590988.png,4/1/2026,No,3.10,233.4,Hawks @ Magic,2026-04-01T23:00:00Z,Wed 07:00pm,N/A,N/A,,-107,-101,4/1/2026,6.0349,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-01T23:10:00Z,draftkings,2026-04-01T20:03:00Z,Orlando Magic,Atlanta Hawks,player_assists,Paolo Banchero,5.5,109,-144,47.85,59.02,44.77,55.23,5.5,5.5,47.29,60.05,44.05,55.95,-3.07,55.95,Under,5.5,0,50,No,-3.07,55.95,Standard,https://dkn.gs/sports/images/nba/players/50/649544.png,4/1/2026,No,3.10,233.4,Hawks @ Magic,2026-04-01T23:00:00Z,Wed 07:00pm,N/A,N/A,,-127,-127,4/1/2026,4.8455,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-01T23:10:00Z,draftkings,2026-04-01T20:03:00Z,Orlando Magic,Atlanta Hawks,player_assists,Dyson Daniels,4.5,-154,117,60.63,46.08,56.82,43.18,4.5,4.71,56.92,50.37,53.07,46.93,-7.56,53.07,Over,4.71,0.21,50,Yes,-8.71,51.92,Standard,https://dkn.gs/sports/images/nba/players/50/649551.png,4/1/2026,Yes,-3.10,233.4,Hawks @ Magic,2026-04-01T23:00:00Z,Wed 07:00pm,N/A,N/A,,-113,-108,4/1/2026,4.9992,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-01T23:10:00Z,draftkings,2026-04-01T20:03:00Z,Orlando Magic,Atlanta Hawks,player_assists,Desmond Bane,4.5,126,-166,44.25,62.41,41.49,58.51,4.5,4.5,45.4,61.97,42.28,57.72,-4.69,57.72,Under,4.5,0,50,No,-4.69,57.72,Standard,https://dkn.gs/sports/images/nba/players/50/527237.png,4/1/2026,No,3.1,233.4,Hawks @ Magic,2026-04-01T23:00:00Z,Wed 07:00pm,N/A,N/A,,-137,-137,4/1/2026,3.8052,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-01T23:10:00Z,draftkings,2026-04-01T20:03:00Z,Orlando Magic,Atlanta Hawks,player_assists,Nickeil Alexander-Walker,3.5,-139,105,58.16,48.78,54.38,45.62,3.5,3.5,57.46,49.91,53.51,46.49,-4.65,53.51,Over,3.5,0,50,No,-4.65,53.51,Standard,https://dkn.gs/sports/images/nba/players/50/33225.png,4/1/2026,Yes,-3.1,233.4,Hawks @ Magic,2026-04-01T23:00:00Z,Wed 07:00pm,N/A,N/A,,-115,-115,4/1/2026,3.7457,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-01T23:10:00Z,draftkings,2026-04-01T20:03:00Z,Orlando Magic,Atlanta Hawks,player_assists,C.J. McCollum,3.5,-114,-115,53.27,53.49,49.9,50.1,3.5,3.5,56.51,51.93,52.13,47.87,-5.62,52.13,Over,3.5,0,50,No,-1.14,52.13,Standard,https://www.freeiconspng.com/img/1934,,Yes,-3.1,233.4,,,,,,,-109,-109,,3.6491,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-01T23:10:00Z,draftkings,2026-04-01T20:03:00Z,Orlando Magic,Atlanta Hawks,player_assists,Onyeka Okongwu,2.5,-117,-112,53.92,52.83,50.51,49.49,2.5,2.5,57.21,50.95,52.91,47.09,-1.01,52.91,Over,2.5,0,50,No,-1.01,52.91,Standard,https://dkn.gs/sports/images/nba/players/50/481752.png,4/1/2026,Yes,-3.1,233.4,Hawks @ Magic,2026-04-01T23:00:00Z,Wed 07:00pm,N/A,N/A,,-112,-112,4/1/2026,2.6455,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-01T23:10:00Z,draftkings,2026-04-01T20:03:00Z,Orlando Magic,Atlanta Hawks,player_points,Paolo Banchero,23.5,-106,-120,51.46,54.55,48.54,51.46,23.5,23.5,54.39,54.07,50.15,49.85,-4.7,50.15,Over,23.5,0,50,No,-1.31,50.15,Standard,https://dkn.gs/sports/images/nba/players/50/649544.png,4/1/2026,No,3.1,233.4,Hawks @ Magic,2026-04-01T23:00:00Z,Wed 07:00pm,N/A,N/A,,-101,-101,4/1/2026,23.5705,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-01T23:10:00Z,draftkings,2026-04-01T20:03:00Z,Orlando Magic,Atlanta Hawks,player_points,Jalen Johnson,22.5,-113,-112,53.05,52.83,50.1,49.9,22.5,22.77,54.31,53.38,50.43,49.57,-2.62,50.43,Over,22.77,0.27,50,Yes,-2.80,50.25,Standard,https://dkn.gs/sports/images/nba/players/50/591025.png,4/1/2026,Yes,-3.1,233.4,Hawks @ Magic,2026-04-01T23:00:00Z,Wed 07:00pm,N/A,N/A,,-102,-101,4/1/2026,22.9658,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
