commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-25T03:12:00Z,fanduel,2026-03-25T05:02:40Z,Phoenix Suns,Denver Nuggets,player_assists,Collin Gillespie,2.5,174,-240,36.5,70.59,34.08,65.92,2.5,3.33,50.25,56.94,46.8,53.2,-17.39,53.2,Under,3.33,0.83,50,No,-24.35,46.24,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-114,-86,,3.1169,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-25T03:12:00Z,fanduel,2026-03-25T05:02:40Z,Phoenix Suns,Denver Nuggets,player_assists,Jalen Green,6.5,-178,132,64.03,43.1,59.77,40.23,6.5,4.67,60.8,46.52,56.63,43.37,-7.4,56.63,Over,4.67,-1.83,50,No,-15.58,48.45,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-131,-94,,5.2892,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-25T03:12:00Z,fanduel,2026-03-25T05:02:40Z,Phoenix Suns,Denver Nuggets,player_assists,Jamal Murray,4.5,-144,108,59.02,48.08,55.11,44.89,4.5,5.25,53.95,54.05,49.94,50.06,-9.08,50.06,Under,5.25,0.75,50,No,-1.84,46.24,Standard,https://dkn.gs/sports/images/nba/players/50/33019.png,3/25/2026,Yes,-6.10,233,,,,,,,-100,-86,,5.2437,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-25T03:12:00Z,fanduel,2026-03-25T05:02:40Z,Phoenix Suns,Denver Nuggets,player_assists,Devin Booker,8.5,124,-166,44.64,62.41,41.7,58.3,8.5,7.23,52.86,55.12,48.97,51.03,-11.38,51.03,Under,7.23,-1.27,50,Yes,-15.60,46.81,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-104,-88,,7.0811,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-25T03:12:00Z,fanduel,2026-03-25T05:02:40Z,Phoenix Suns,Denver Nuggets,player_assists,Nikola Jokic,18.5,108,-144,48.08,59.02,44.89,55.11,18.5,15,54.4,53.44,50.44,49.56,-9.46,50.44,Over,15,-3.5,50,No,-2.72,45.36,Standard,https://dkn.gs/sports/images/nba/players/50/33018.png,3/25/2026,Yes,-6.1,233,,,,,,,-102,-83,,15.132,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-25T03:12:00Z,fanduel,2026-03-25T05:02:40Z,Phoenix Suns,Denver Nuggets,player_points,Aaron Gordon,15.5,102,-136,49.5,57.63,46.21,53.79,15.5,15.77,53.13,54.37,49.41,50.59,-7.04,50.59,Under,15.77,0.27,50,No,-7.63,50,Standard,https://dkn.gs/sports/images/nba/players/50/33270.png,3/25/2026,Yes,-6.1,233,,,,,,,-102,-100,,15.5839,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-25T03:12:00Z,fanduel,2026-03-25T05:02:40Z,Phoenix Suns,Denver Nuggets,player_points,Nikola Jokic,25.5,102,-136,49.5,57.63,46.21,53.79,25.5,26.87,53.68,54.3,49.71,50.29,-7.34,50.29,Under,26.87,1.37,50,No,-8.65,48.98,Standard,https://dkn.gs/sports/images/nba/players/50/33018.png,3/25/2026,Yes,-6.1,233,,,,,,,-101,-96,,26.7142,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-25T03:12:00Z,fanduel,2026-03-25T05:02:40Z,Phoenix Suns,Denver Nuggets,player_points,Jamal Murray,17.5,104,-138,49.02,57.98,45.81,54.19,17.5,20.81,53.27,54.4,49.48,50.53,-7.45,50.53,Under,20.81,3.31,50,No,-11.74,46.24,Standard,https://dkn.gs/sports/images/nba/players/50/33019.png,3/25/2026,Yes,-6.1,233,,,,,,,-102,-86,,20.5936,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-25T03:12:00Z,fanduel,2026-03-25T05:02:40Z,Phoenix Suns,Denver Nuggets,player_points,Devin Booker,20.5,-102,-130,50.5,56.52,47.18,52.82,20.5,24.22,53.9,53.63,50.13,49.87,-6.65,50.13,Over,24.22,3.72,50,Yes,-4.55,45.95,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-101,-85,,24.283,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-25T03:12:00Z,fanduel,2026-03-25T05:02:40Z,Phoenix Suns,Denver Nuggets,player_points,Oso Ighodaro,7.5,-166,124,62.41,44.64,58.3,41.7,7.5,7.83,56.98,50.04,53.3,46.7,-9.11,53.3,Over,7.83,0.33,50,Yes,-10.26,52.15,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-114,-109,,8.3468,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-25T03:12:00Z,fanduel,2026-03-25T05:02:40Z,Phoenix Suns,Denver Nuggets,player_points,Collin Gillespie,14.5,128,-172,43.86,63.24,40.95,59.05,14.5,13.19,51.92,55.78,48.18,51.82,-11.42,51.82,Under,13.19,-1.31,50,Yes,-13.75,49.49,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-108,-98,,12.7099,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-25T03:12:00Z,fanduel,2026-03-25T05:02:40Z,Phoenix Suns,Denver Nuggets,player_points,Grayson Allen,20.5,102,-136,49.5,57.63,46.21,53.79,20.5,17.63,52.29,55.97,48.28,51.72,-5.91,51.72,Under,17.63,-2.87,50,Yes,-9.71,47.92,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-107,-92,,17.0235,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-25T03:12:00Z,fanduel,2026-03-25T05:02:40Z,Phoenix Suns,Denver Nuggets,player_points,Christian Braun,15.5,100,-132,50,56.9,46.77,53.23,15.5,13.42,51.76,55.94,48.03,51.97,-4.93,51.97,Under,13.42,-2.08,50,Yes,-8.45,48.45,Standard,https://dkn.gs/sports/images/nba/players/50/649570.png,3/25/2026,Yes,-6.1,233,,,,,,,-108,-94,,12.8913,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-25T03:12:00Z,fanduel,2026-03-25T05:02:40Z,Phoenix Suns,Denver Nuggets,player_points,Royce O'Neale,16.5,-130,-102,56.52,50.5,52.82,47.18,16.5,12.17,55.03,53.11,50.9,49.1,-5.62,50.9,Over,12.17,-4.33,50,No,-13.02,43.5,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-104,-77,,12.3891,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-25T03:12:00Z,fanduel,2026-03-25T05:02:40Z,Phoenix Suns,Denver Nuggets,player_points,Jalen Green,24.5,-110,-120,52.38,54.55,48.99,51.01,24.5,22.68,54.06,53.69,50.17,49.83,-4.72,50.17,Over,22.68,-1.82,50,No,-4.19,48.19,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-101,-93,,22.7571,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-25T03:12:00Z,fanduel,2026-03-25T05:02:40Z,Phoenix Suns,Denver Nuggets,player_rebounds,Aaron Gordon,5.5,132,-178,43.1,64.03,40.23,59.77,5.5,5.5,45.66,62.25,42.3,57.7,-6.33,57.7,Under,5.5,0,50,No,-6.33,57.7,Standard,https://dkn.gs/sports/images/nba/players/50/33270.png,3/25/2026,Yes,-6.1,233,,,,,,,-136,-136,,4.653,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-25T03:12:00Z,fanduel,2026-03-25T05:02:40Z,Phoenix Suns,Denver Nuggets,player_rebounds,Jalen Green,6.5,178,-245,35.97,71.01,33.62,66.38,6.5,5.33,52.55,54.44,49.1,50.9,-20.11,50.9,Under,5.33,-1.17,50,Yes,-25.06,45.95,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-104,-85,,5.2341,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
