commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-28T19:10:00Z,fanduel,2026-03-28T09:32:05Z,Milwaukee Bucks,San Antonio Spurs,player_assists,Kyle Kuzma,2.5,158,-215,38.76,68.25,36.22,63.78,2.5,2.5,42.34,65.17,39.38,60.62,-7.63,60.62,Under,2.5,0,50,No,-7.63,60.62,Standard,https://dkn.gs/sports/images/nba/players/50/33127.png,3/28/2026,No,18.60,226,Spurs @ Bucks,2026-03-28T19:00:00Z,Sat 03:00pm,N/A,N/A,,-154,-154,3/28/2026,1.969,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-28T19:10:00Z,fanduel,2026-03-28T09:32:05Z,Milwaukee Bucks,San Antonio Spurs,player_assists,Ryan Rollins,6.5,-138,104,57.98,49.02,54.19,45.81,6.5,6.5,57.48,50.11,53.44,46.56,-4.54,53.44,Over,6.5,0,50,No,-4.54,53.44,Standard,https://dkn.gs/sports/images/nba/players/50/649587.png,3/28/2026,No,18.60,226,Spurs @ Bucks,2026-03-28T19:00:00Z,Sat 03:00pm,N/A,N/A,,-115,-115,3/28/2026,6.9472,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-28T19:10:00Z,fanduel,2026-03-28T09:32:05Z,Milwaukee Bucks,San Antonio Spurs,player_assists,De'Aaron Fox,5.5,-154,116,60.63,46.3,56.7,43.3,5.5,5.5,58.34,49.14,54.28,45.72,-6.35,54.28,Over,5.5,0,50,No,-6.35,54.28,Standard,https://dkn.gs/sports/images/nba/players/50/33343.png,3/28/2026,Yes,-18.60,226,Spurs @ Bucks,2026-03-28T19:00:00Z,Sat 03:00pm,N/A,N/A,,-119,-119,3/28/2026,5.9708,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-28T19:10:00Z,fanduel,2026-03-28T09:32:05Z,Milwaukee Bucks,San Antonio Spurs,player_assists,Victor Wembanyama,3.5,128,-172,43.86,63.24,40.95,59.05,3.5,3.22,49.75,57.89,46.2,53.8,-9.44,53.8,Under,3.22,-0.28,50,Yes,-11.55,51.69,Standard,https://dkn.gs/sports/images/nba/players/50/713754.png,3/28/2026,Yes,-18.60,226,Spurs @ Bucks,2026-03-28T19:00:00Z,Sat 03:00pm,N/A,N/A,,-116,-107,3/28/2026,2.9753,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-28T19:10:00Z,fanduel,2026-03-28T09:32:05Z,Milwaukee Bucks,San Antonio Spurs,player_assists,Dylan Harper,4.5,102,-136,49.5,57.63,46.21,53.79,4.5,4.5,50.2,58.92,46.01,53.99,-3.64,53.99,Under,4.5,0,50,No,-3.64,53.99,Standard,https://dkn.gs/sports/images/nba/players/50/905517.png,3/28/2026,Yes,-18.6,226,,,,,,,-117,-117,,4.1409,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-28T19:10:00Z,fanduel,2026-03-28T09:32:05Z,Milwaukee Bucks,San Antonio Spurs,player_assists,Ousmane Dieng,3.5,-118,-112,54.13,52.83,50.61,49.39,3.5,3.5,54.31,54.61,49.86,50.14,-4.27,50.14,Under,3.5,0,50,No,-2.69,50.14,Standard,https://dkn.gs/sports/images/nba/players/50/649560.png,3/28/2026,No,18.6,226,Spurs @ Bucks,2026-03-28T19:00:00Z,Sat 03:00pm,N/A,N/A,,-101,-101,3/28/2026,3.4902,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-28T19:10:00Z,fanduel,2026-03-28T09:32:05Z,Milwaukee Bucks,San Antonio Spurs,player_assists,Stephon Castle,7.5,-102,-130,50.5,56.52,47.18,52.82,7.5,7.5,51.93,57.53,47.43,52.57,-3.95,52.57,Under,7.5,0,50,No,-3.95,52.57,Standard,https://dkn.gs/sports/images/nba/players/50/800351.png,3/28/2026,Yes,-18.6,226,Spurs @ Bucks,2026-03-28T19:00:00Z,Sat 03:00pm,N/A,N/A,,-111,-111,3/28/2026,7.1145,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-28T19:10:00Z,fanduel,2026-03-28T09:32:05Z,Milwaukee Bucks,San Antonio Spurs,player_assists,Devin Vassell,2.5,-114,-114,53.27,53.27,50,50,2.5,2.5,55.07,55.22,49.95,50.05,-3.22,50.05,Under,2.5,0,50,No,-3.22,50.05,Standard,https://dkn.gs/sports/images/nba/players/50/527223.png,3/28/2026,Yes,-18.6,226,Spurs @ Bucks,2026-03-28T19:00:00Z,Sat 03:00pm,N/A,N/A,,-100,-100,3/28/2026,2.4975,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-28T19:10:00Z,fanduel,2026-03-28T09:32:05Z,Milwaukee Bucks,San Antonio Spurs,player_blocks,Victor Wembanyama,3.5,-125,-106,55.56,51.46,51.92,48.08,3.5,3.5,56.44,53.44,51.4,48.6,-4.16,51.4,Over,3.5,0,50,No,-4.16,51.4,Standard,https://dkn.gs/sports/images/nba/players/50/713754.png,3/28/2026,Yes,-18.6,226,Spurs @ Bucks,2026-03-28T19:00:00Z,Sat 03:00pm,N/A,N/A,,-106,-106,3/28/2026,3.598,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-28T19:10:00Z,fanduel,2026-03-28T09:32:05Z,Milwaukee Bucks,San Antonio Spurs,player_points,Taurean Prince,7.5,-118,-112,54.13,52.83,50.61,49.39,7.5,7.5,55.42,53.9,50.71,49.29,-3.42,50.71,Over,7.5,0,50,No,-3.42,50.71,Standard,https://dkn.gs/sports/images/nba/players/50/32907.png,3/28/2026,No,18.6,226,,,,,,,-103,-103,,7.6065,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-28T19:10:00Z,fanduel,2026-03-28T09:32:05Z,Milwaukee Bucks,San Antonio Spurs,player_points,Ryan Rollins,21.5,-118,-112,54.13,52.83,50.61,49.39,21.5,21.5,54.99,54.31,50.32,49.68,-3.81,50.32,Over,21.5,0,50,No,-3.81,50.32,Standard,https://dkn.gs/sports/images/nba/players/50/649587.png,3/28/2026,No,18.6,226,Spurs @ Bucks,2026-03-28T19:00:00Z,Sat 03:00pm,N/A,N/A,,-101,-101,3/28/2026,21.6376,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-28T19:10:00Z,fanduel,2026-03-28T09:32:05Z,Milwaukee Bucks,San Antonio Spurs,player_points,Dylan Harper,12.5,-128,-104,56.14,50.98,52.41,47.59,12.5,12.5,56.28,52.27,51.87,48.13,-4.27,51.87,Over,12.5,0,50,No,-4.27,51.87,Standard,https://dkn.gs/sports/images/nba/players/50/905517.png,3/28/2026,Yes,-18.6,226,,,,,,,-108,-108,,12.9675,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
