commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-04-04T19:12:00Z,fanduel,2026-04-04T19:32:57Z,Miami Heat,Washington Wizards,player_assists,Davion Mitchell,5.5,124,-166,44.64,62.41,41.7,58.3,5.5,4.79,51.31,58.37,46.77,53.23,-9.18,53.23,Under,4.79,-0.71,50,Yes,-12.66,49.75,Standard,https://www.freeiconspng.com/img/1934,,Yes,-18.30,246.7,,,,,,,-114,-99,,4.4806,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-04T19:12:00Z,fanduel,2026-04-04T19:32:57Z,Miami Heat,Washington Wizards,player_assists,Pelle Larsson,4.5,-118,-112,54.13,52.83,50.61,49.39,4.5,4.5,51.48,58.44,46.8,53.2,-7.33,53.2,Under,4.5,0,50,No,0.37,53.2,Standard,https://www.freeiconspng.com/img/1934,,Yes,-18.30,246.7,,,,,,,-114,-114,,4.212,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-04T19:12:00Z,fanduel,2026-04-04T19:32:57Z,Miami Heat,Washington Wizards,player_assists,Carlton Carrington,5.5,-112,-118,52.83,54.13,49.39,50.61,5.5,5.5,55.38,53.01,51.02,48.98,-5.15,51.02,Over,5.5,0,50,No,-1.81,51.02,Standard,https://www.freeiconspng.com/img/1934,,No,18.30,246.7,,,,,,,-104,-104,,5.6122,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-04T19:12:00Z,fanduel,2026-04-04T19:32:57Z,Miami Heat,Washington Wizards,player_assists,Jaime Jaquez Jr,4.5,112,-148,47.17,59.68,44.15,55.85,4.5,4.5,49.78,59.16,45.65,54.35,-5.33,54.35,Under,4.5,0,50,No,-5.33,54.35,Standard,https://www.freeiconspng.com/img/1934,,Yes,-18.30,246.7,,,,,,,-119,-119,,4.1085,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-04T19:12:00Z,fanduel,2026-04-04T19:32:57Z,Miami Heat,Washington Wizards,player_assists,Bam Adebayo,4.5,140,-188,41.67,65.28,38.96,61.04,4.5,3.79,54.65,54.02,50.31,49.69,-15.59,50.31,Over,3.79,-0.71,50,No,4.28,45.95,Standard,https://www.freeiconspng.com/img/1934,,Yes,-18.3,246.7,,,,,,,-101,-85,,3.8135,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-04T19:12:00Z,fanduel,2026-04-04T19:32:57Z,Miami Heat,Washington Wizards,player_points,Kel'el Ware,13.5,-118,-112,54.13,52.83,50.61,49.39,13.5,13,56.43,54.31,50.98,49.02,-3.15,50.98,Over,13,-0.5,50,No,-4.13,50,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-104,-100,,13.2548,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-04T19:12:00Z,fanduel,2026-04-04T19:32:57Z,Miami Heat,Washington Wizards,player_points,Bilal Coulibaly,10.5,-118,-112,54.13,52.83,50.61,49.39,10.5,10.77,55.08,55.6,49.77,50.23,-4.36,50.23,Under,10.77,0.27,50,No,-3.34,49.49,Standard,https://dkn.gs/sports/images/nba/players/50/713760.png,4/5/2026,No,18.3,246.7,,,,,,,-101,-98,,10.7205,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-04T19:12:00Z,fanduel,2026-04-04T19:32:57Z,Miami Heat,Washington Wizards,player_points,Will Riley,22.5,-118,-112,54.13,52.83,50.61,49.39,22.5,22.06,56.6,54.21,51.1,48.9,-3.03,51.1,Over,22.06,-0.44,50,No,-3.63,50.5,Standard,https://dkn.gs/sports/images/nba/players/50/905571.png,4/5/2026,No,18.3,246.7,,,,,,,-104,-102,,22.5453,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-04T19:12:00Z,fanduel,2026-04-04T19:32:57Z,Miami Heat,Washington Wizards,player_points,Pelle Larsson,16.5,-130,-102,56.52,50.5,52.82,47.18,16.5,16.5,56.81,54.51,51.07,48.93,-5.45,51.07,Over,16.5,0,50,No,-5.45,51.07,Standard,https://www.freeiconspng.com/img/1934,,Yes,-18.3,246.7,,,,,,,-104,-104,,16.8531,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-04T19:12:00Z,fanduel,2026-04-04T19:32:57Z,Miami Heat,Washington Wizards,player_points,Carlton Carrington,7.5,100,-132,50,56.9,46.77,53.23,7.5,7.5,54.12,55.14,49.53,50.47,-6.43,50.47,Under,7.5,0,50,No,-6.43,50.47,Standard,https://www.freeiconspng.com/img/1934,,No,18.3,246.7,,,,,,,-102,-102,,7.4295,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-04T19:12:00Z,fanduel,2026-04-04T19:32:57Z,Miami Heat,Washington Wizards,player_points,Anthony Gill,7.5,104,-138,49.02,57.98,45.81,54.19,7.5,7.5,53.43,57.01,48.34,51.66,-6.32,51.66,Under,7.5,0,50,No,-6.32,51.66,Standard,https://dkn.gs/sports/images/nba/players/50/529622.png,4/5/2026,No,18.3,246.7,,,,,,,-107,-107,,7.251,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-04T19:12:00Z,fanduel,2026-04-04T19:32:57Z,Miami Heat,Washington Wizards,player_points,Justin Champagnie,8.5,-132,100,56.9,50,53.23,46.77,8.5,9,54.14,54.98,49.62,50.38,-7.28,50.38,Under,9,0.5,50,No,-1.02,48.98,Standard,https://dkn.gs/sports/images/nba/players/50/591152.png,4/5/2026,No,18.3,246.7,,,,,,,-102,-96,,8.9316,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-04T19:12:00Z,fanduel,2026-04-04T19:32:57Z,Miami Heat,Washington Wizards,player_points,Davion Mitchell,8.5,-106,-125,51.46,55.56,48.08,51.92,8.5,8.06,53.72,56.37,48.78,51.22,-4.34,51.22,Under,8.06,-0.44,50,Yes,-5.56,50,Standard,https://www.freeiconspng.com/img/1934,,Yes,-18.3,246.7,,,,,,,-105,-100,,7.8633,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-04T19:12:00Z,fanduel,2026-04-04T19:32:57Z,Miami Heat,Washington Wizards,player_points,Simone Fontecchio,8.5,102,-136,49.5,57.63,46.21,53.79,8.5,8.5,50.73,56.25,47.42,52.58,-5.05,52.58,Under,8.5,0,50,No,-5.05,52.58,Standard,https://www.freeiconspng.com/img/1934,,Yes,-18.3,246.7,,,,,,,-111,-111,,8.0614,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-04T19:12:00Z,fanduel,2026-04-04T19:32:57Z,Miami Heat,Washington Wizards,player_points,Jaime Jaquez Jr,18.5,-112,-118,52.83,54.13,49.39,50.61,18.5,18.36,53.61,54.49,49.56,50.44,-3.69,50.44,Under,18.36,-0.14,50,Yes,-3.88,50.25,Standard,https://www.freeiconspng.com/img/1934,,Yes,-18.3,246.7,,,,,,,-102,-101,,18.1984,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-04T19:12:00Z,fanduel,2026-04-04T19:32:57Z,Miami Heat,Washington Wizards,player_points,Andrew Wiggins,23.5,-114,-114,53.27,53.27,50,50,23.5,22.17,56.25,54.3,50.91,49.09,-4.18,50.91,Over,22.17,-1.33,50,No,-3.78,49.49,Standard,https://www.freeiconspng.com/img/1934,,Yes,-18.3,246.7,,,,,,,-104,-98,,22.5735,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-04T19:12:00Z,fanduel,2026-04-04T19:32:57Z,Miami Heat,Washington Wizards,player_points,Tre Johnson,15.5,-106,-125,51.46,55.56,48.08,51.92,15.5,15.5,52.84,56.21,48.46,51.54,-4.02,51.54,Under,15.5,0,50,No,-4.02,51.54,Standard,https://dkn.gs/sports/images/nba/players/50/905555.png,4/5/2026,No,18.3,246.7,,,,,,,-106,-106,,15.0226,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-04T19:12:00Z,fanduel,2026-04-04T19:32:57Z,Miami Heat,Washington Wizards,player_points,Bam Adebayo,25.5,-118,-112,54.13,52.83,50.61,49.39,25.5,26.05,55.58,54.76,50.37,49.63,-3.76,50.37,Over,26.05,0.55,50,Yes,-4.38,49.75,Standard,https://www.freeiconspng.com/img/1934,,Yes,-18.3,246.7,,,,,,,-101,-99,,26.2428,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-04T19:12:00Z,fanduel,2026-04-04T19:32:57Z,Miami Heat,Washington Wizards,player_rebounds,Davion Mitchell,3.5,116,-154,46.3,60.63,43.3,56.7,3.5,3,53.95,54.61,49.63,50.37,-10.26,50.37,Under,3,-0.5,50,Yes,-14.11,46.52,Standard,https://www.freeiconspng.com/img/1934,,Yes,-18.3,246.7,,,,,,,-101,-87,,2.9778,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-04T19:12:00Z,fanduel,2026-04-04T19:32:57Z,Miami Heat,Washington Wizards,player_rebounds,Anthony Gill,5.5,124,-166,44.64,62.41,41.7,58.3,5.5,5.5,45.18,63.2,41.69,58.31,-4.1,58.31,Under,5.5,0,50,No,-4.10,58.31,Standard,https://dkn.gs/sports/images/nba/players/50/529622.png,4/5/2026,No,18.3,246.7,,,,,,,-140,-140,,4.5859,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-04T19:12:00Z,fanduel,2026-04-04T19:32:57Z,Miami Heat,Washington Wizards,player_rebounds,Kel'el Ware,7.5,-144,108,59.02,48.08,55.11,44.89,7.5,8.5,52.15,55.68,48.37,51.63,-10.65,51.63,Under,8.5,1,50,No,0.37,48.45,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-107,-94,,8.2229,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-04T19:12:00Z,fanduel,2026-04-04T19:32:57Z,Miami Heat,Washington Wizards,player_rebounds,Bam Adebayo,10.5,112,-148,47.17,59.68,44.15,55.85,10.5,10.13,52.21,57.13,47.73,52.27,-7.41,52.27,Under,10.13,-0.37,50,Yes,-8.22,51.46,Standard,https://www.freeiconspng.com/img/1934,,Yes,-18.3,246.7,,,,,,,-110,-106,,9.6701,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-04T19:12:00Z,fanduel,2026-04-04T19:32:57Z,Miami Heat,Washington Wizards,player_rebounds,Justin Champagnie,7.5,-148,112,59.68,47.17,55.85,44.15,7.5,7.9,56.09,51.37,52.23,47.77,-7.45,52.23,Over,7.9,0.4,50,Yes,-8.94,50.74,Standard,https://dkn.gs/sports/images/nba/players/50/591152.png,4/5/2026,No,18.3,246.7,,,,,,,-109,-103,,8.2523,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-04T19:12:00Z,fanduel,2026-04-04T19:32:57Z,Miami Heat,Washington Wizards,player_rebounds,Andrew Wiggins,3.5,-166,124,62.41,44.64,58.3,41.7,3.5,3.5,57.71,50.35,53.45,46.55,-8.96,53.45,Over,3.5,0,50,No,-8.96,53.45,Standard,https://www.freeiconspng.com/img/1934,,Yes,-18.3,246.7,,,,,,,-115,-115,,3.7415,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-04T19:12:00Z,fanduel,2026-04-04T19:32:57Z,Miami Heat,Washington Wizards,player_rebounds,Will Riley,3.5,-132,100,56.9,50,53.23,46.77,3.5,3.5,55.13,52.87,51.09,48.91,-5.81,51.09,Over,3.5,0,50,No,-5.81,51.09,Standard,https://dkn.gs/sports/images/nba/players/50/905571.png,4/5/2026,No,18.3,246.7,,,,,,,-104,-104,,3.5763,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-04T19:12:00Z,fanduel,2026-04-04T19:32:57Z,Miami Heat,Washington Wizards,player_rebounds,Bilal Coulibaly,4.5,-102,-130,50.5,56.52,47.18,52.82,4.5,4.5,53.57,55.83,48.96,51.04,-5.48,51.04,Under,4.5,0,50,No,-5.48,51.04,Standard,https://dkn.gs/sports/images/nba/players/50/713760.png,4/5/2026,No,18.3,246.7,,,,,,,-104,-104,,4.4064,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-04T19:12:00Z,fanduel,2026-04-04T19:32:57Z,Miami Heat,Washington Wizards,player_rebounds,Simone Fontecchio,2.5,-144,108,59.02,48.08,55.11,44.89,2.5,2.5,60.28,46.36,56.53,43.47,-2.49,56.53,Over,2.5,0,50,No,-2.49,56.53,Standard,https://www.freeiconspng.com/img/1934,,Yes,-18.3,246.7,,,,,,,-130,-130,,2.8265,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-04T19:12:00Z,fanduel,2026-04-04T19:32:57Z,Miami Heat,Washington Wizards,player_rebounds,Jaime Jaquez Jr,4.5,-130,-102,56.52,50.5,52.82,47.18,4.5,4.5,54.38,53.21,50.57,49.43,-5.95,50.57,Over,4.5,0,50,No,-5.95,50.57,Standard,https://www.freeiconspng.com/img/1934,,Yes,-18.3,246.7,,,,,,,-102,-102,,4.5513,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
