commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-07T00:10:00Z,fanduel,2026-03-06T09:32:21Z,Boston Celtics,Dallas Mavericks,player_assists,Jayson Tatum,2.5,-146,110,59.35,47.62,55.48,44.52,2.5,2.5,58.01,49.14,54.14,45.86,-5.21,54.14,Over,2.5,0,50,No,-5.21,54.14,Standard,https://dkn.gs/sports/images/nba/players/50/32876.png,3/6/2026,Yes,-15.20,223.6,Mavericks @ Celtics,2026-03-07T00:00:00Z,Fri 07:00pm,N/A,N/A,ESPN,-118,-118,3/6/2026,2.707,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-07T00:10:00Z,fanduel,2026-03-06T09:32:21Z,Boston Celtics,Dallas Mavericks,player_assists,Derrick White,5.5,102,-136,49.5,57.63,46.21,53.79,5.5,5.5,51.78,56.99,47.57,52.43,-5.2,52.43,Under,5.5,0,50,No,-5.20,52.43,Standard,https://dkn.gs/sports/images/nba/players/50/33364.png,3/6/2026,Yes,-15.20,223.6,Mavericks @ Celtics,2026-03-07T00:00:00Z,Fri 07:00pm,N/A,N/A,ESPN,-110,-110,3/6/2026,5.2327,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-07T00:10:00Z,fanduel,2026-03-06T09:32:21Z,Boston Celtics,Dallas Mavericks,player_assists,Payton Pritchard,4.5,-162,122,61.83,45.05,57.85,42.15,4.5,5.18,51.67,56.28,47.85,52.15,-13.98,52.15,Under,5.18,0.68,50,No,3.67,48.72,Standard,https://dkn.gs/sports/images/nba/players/50/527233.png,3/6/2026,Yes,-15.20,223.6,Mavericks @ Celtics,2026-03-07T00:00:00Z,Fri 07:00pm,N/A,N/A,ESPN,-109,-95,3/6/2026,4.9573,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-07T00:10:00Z,fanduel,2026-03-06T09:32:21Z,Boston Celtics,Dallas Mavericks,player_assists,Cooper Flagg,3.5,142,-192,41.32,65.75,38.59,61.41,3.5,3.5,45.1,62.05,42.09,57.91,-7.84,57.91,Under,3.5,0,50,No,-7.84,57.91,Standard,https://dkn.gs/sports/images/nba/players/50/905515.png,3/6/2026,No,15.20,223.6,Mavericks @ Celtics,2026-03-07T00:00:00Z,Fri 07:00pm,N/A,N/A,ESPN,-138,-138,3/6/2026,2.9463,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-07T00:10:00Z,fanduel,2026-03-06T09:32:21Z,Boston Celtics,Dallas Mavericks,player_assists,Jaylen Brown,4.5,-114,-114,53.27,53.27,50,50,4.5,4.5,55.98,52.71,51.52,48.48,-4.79,51.52,Over,4.5,0,50,No,-1.75,51.52,Standard,https://dkn.gs/sports/images/nba/players/50/32872.png,3/6/2026,Yes,-15.2,223.6,Mavericks @ Celtics,2026-03-07T00:00:00Z,Fri 07:00pm,N/A,N/A,ESPN,-106,-106,3/6/2026,4.6368,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-07T00:10:00Z,fanduel,2026-03-06T09:32:21Z,Boston Celtics,Dallas Mavericks,player_assists,Nikola Vucevic,2.5,122,-162,45.05,61.83,42.15,57.85,2.5,2.5,46.31,60.76,43.25,56.75,-5.08,56.75,Under,2.5,0,50,No,-5.08,56.75,Standard,https://dkn.gs/sports/images/nba/players/50/33266.png,3/6/2026,Yes,-15.2,223.6,,,,,,,-131,-131,,2.1625,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-07T00:10:00Z,fanduel,2026-03-06T09:32:21Z,Boston Celtics,Dallas Mavericks,player_points,Payton Pritchard,15.5,-132,100,56.9,50,53.23,46.77,15.5,16.5,53.9,56.19,48.93,51.07,-7.97,51.07,Under,16.5,1,50,No,-0.51,49.49,Standard,https://dkn.gs/sports/images/nba/players/50/527233.png,3/6/2026,Yes,-15.2,223.6,Mavericks @ Celtics,2026-03-07T00:00:00Z,Fri 07:00pm,N/A,N/A,ESPN,-104,-98,3/6/2026,16.1469,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-07T00:10:00Z,fanduel,2026-03-06T09:32:21Z,Boston Celtics,Dallas Mavericks,player_points,Nikola Vucevic,10.5,-128,-104,56.14,50.98,52.41,47.59,10.5,10.5,56.01,52.61,51.59,48.41,-4.55,51.59,Over,10.5,0,50,No,-4.55,51.59,Standard,https://dkn.gs/sports/images/nba/players/50/33266.png,3/6/2026,Yes,-15.2,223.6,,,,,,,-107,-107,,10.8339,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-07T00:10:00Z,fanduel,2026-03-06T09:32:21Z,Boston Celtics,Dallas Mavericks,player_points,Jaylen Brown,27.5,100,-132,50,56.9,46.77,53.23,27.5,27.05,53.68,54.99,49.38,50.62,-6.28,50.62,Under,27.05,-0.45,50,Yes,-6.65,50.25,Standard,https://dkn.gs/sports/images/nba/players/50/32872.png,3/6/2026,Yes,-15.2,223.6,Mavericks @ Celtics,2026-03-07T00:00:00Z,Fri 07:00pm,N/A,N/A,ESPN,-103,-101,3/6/2026,26.7146,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-07T00:10:00Z,fanduel,2026-03-06T09:32:21Z,Boston Celtics,Dallas Mavericks,player_points,Jayson Tatum,12.5,-130,-102,56.52,50.5,52.82,47.18,12.5,12.72,54.79,53.11,50.8,49.2,-5.72,50.8,Over,12.72,0.22,50,Yes,-6.27,50.25,Standard,https://dkn.gs/sports/images/nba/players/50/32876.png,3/6/2026,Yes,-15.2,223.6,Mavericks @ Celtics,2026-03-07T00:00:00Z,Fri 07:00pm,N/A,N/A,ESPN,-103,-101,3/6/2026,12.9235,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
