commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-04-07T23:10:00Z,fanduel,2026-04-07T07:02:04Z,Washington Wizards,Chicago Bulls,player_assists,Tre Jones,6.5,-132,100,56.9,50,53.23,46.77,6.5,6.5,57.03,51.08,52.77,47.23,-4.13,52.77,Over,6.5,0,50,No,-4.13,52.77,Standard,https://dkn.gs/sports/images/nba/players/50/527244.png,4/7/2026,Yes,-6.00,248.7,Bulls @ Wizards,2026-04-07T23:00:00Z,Tue 07:00pm,N/A,N/A,,-112,-112,4/7/2026,6.8601,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-07T23:10:00Z,fanduel,2026-04-07T07:02:04Z,Washington Wizards,Chicago Bulls,player_assists,Collin Sexton,3.5,-172,128,63.24,43.86,59.05,40.95,3.5,3.5,61.27,45.98,57.13,42.87,-6.11,57.13,Over,3.5,0,50,No,-6.11,57.13,Standard,https://dkn.gs/sports/images/nba/players/50/32987.png,4/7/2026,Yes,-6.00,248.7,Bulls @ Wizards,2026-04-07T23:00:00Z,Tue 07:00pm,N/A,N/A,,-133,-133,4/7/2026,3.9991,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-07T23:10:00Z,fanduel,2026-04-07T07:02:04Z,Washington Wizards,Chicago Bulls,player_assists,Bilal Coulibaly,2.5,122,-162,45.05,61.83,42.15,57.85,2.5,2.5,45.94,61.51,42.75,57.25,-4.58,57.25,Under,2.5,0,50,No,-4.58,57.25,Standard,https://dkn.gs/sports/images/nba/players/50/713760.png,4/7/2026,No,6.00,248.7,Bulls @ Wizards,2026-04-07T23:00:00Z,Tue 07:00pm,N/A,N/A,,-134,-134,4/7/2026,2.1375,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-07T23:10:00Z,fanduel,2026-04-07T07:02:04Z,Washington Wizards,Chicago Bulls,player_assists,Will Riley,3.5,-152,114,60.32,46.73,56.35,43.65,3.5,3.5,59.97,47.11,56,44,-4.32,56,Over,3.5,0,50,No,-4.32,56,Standard,https://dkn.gs/sports/images/nba/players/50/905571.png,4/7/2026,No,6.00,248.7,,,,,,,-127,-127,,3.92,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-07T23:10:00Z,fanduel,2026-04-07T07:02:04Z,Washington Wizards,Chicago Bulls,player_assists,Tre Johnson,2.5,140,-188,41.67,65.28,38.96,61.04,2.5,2.5,42.57,65.12,39.53,60.47,-4.81,60.47,Under,2.5,0,50,No,-4.81,60.47,Standard,https://dkn.gs/sports/images/nba/players/50/905555.png,4/7/2026,No,6,248.7,Bulls @ Wizards,2026-04-07T23:00:00Z,Tue 07:00pm,N/A,N/A,,-153,-153,4/7/2026,1.9765,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-07T23:10:00Z,fanduel,2026-04-07T07:02:04Z,Washington Wizards,Chicago Bulls,player_assists,Carlton Carrington,4.5,-152,114,60.32,46.73,56.35,43.65,4.5,5.1,51.94,55.36,48.42,51.58,-11.9,51.58,Under,5.1,0.6,50,No,1.72,48.45,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-107,-94,,4.9388,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-07T23:10:00Z,fanduel,2026-04-07T07:02:04Z,Washington Wizards,Chicago Bulls,player_points,Leonard Miller,16.5,-125,-106,55.56,51.46,51.92,48.08,16.5,16.5,55.53,53.34,51.02,48.98,-4.54,51.02,Over,16.5,0,50,No,-4.54,51.02,Standard,https://dkn.gs/sports/images/nba/players/50/713785.png,4/7/2026,Yes,-6,248.7,Bulls @ Wizards,2026-04-07T23:00:00Z,Tue 07:00pm,N/A,N/A,,-104,-104,4/7/2026,16.8366,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-07T23:10:00Z,fanduel,2026-04-07T07:02:04Z,Washington Wizards,Chicago Bulls,player_points,Collin Sexton,22.5,-102,-130,50.5,56.52,47.18,52.82,22.5,21.92,54.02,55.31,49.39,50.61,-5.91,50.61,Under,21.92,-0.58,50,Yes,-6.77,49.75,Standard,https://dkn.gs/sports/images/nba/players/50/32987.png,4/7/2026,Yes,-6,248.7,Bulls @ Wizards,2026-04-07T23:00:00Z,Tue 07:00pm,N/A,N/A,,-102,-99,4/7/2026,21.6526,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-07T23:10:00Z,fanduel,2026-04-07T07:02:04Z,Washington Wizards,Chicago Bulls,player_points,Guerschon Yabusele,12.5,100,-132,50,56.9,46.77,53.23,12.5,12.5,52.79,56.49,48.28,51.72,-5.18,51.72,Under,12.5,0,50,No,-5.18,51.72,Standard,https://dkn.gs/sports/images/nba/players/50/58783.png,4/7/2026,Yes,-6,248.7,Bulls @ Wizards,2026-04-07T23:00:00Z,Tue 07:00pm,N/A,N/A,,-107,-107,4/7/2026,12.07,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-07T23:10:00Z,fanduel,2026-04-07T07:02:04Z,Washington Wizards,Chicago Bulls,player_points,Tre Jones,18.5,-130,-102,56.52,50.5,52.82,47.18,18.5,18.5,55,53.69,50.61,49.39,-5.91,50.61,Over,18.5,0,50,No,-5.91,50.61,Standard,https://dkn.gs/sports/images/nba/players/50/527244.png,4/7/2026,Yes,-6,248.7,Bulls @ Wizards,2026-04-07T23:00:00Z,Tue 07:00pm,N/A,N/A,,-102,-102,4/7/2026,18.7257,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
