commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-05-18T00:10:00Z,draftkings,2026-05-16T23:32:44Z,Detroit Pistons,Cleveland Cavaliers,player_assists,Cade Cunningham,8.5,-106,-124,51.46,55.36,48.17,51.83,8.5,8.5,53.99,54.4,49.81,50.19,-5.17,50.19,Under,8.5,0,50,No,-5.17,50.19,Standard,https://dkn.gs/sports/images/nba/players/50/590962.png,5/17/2026,Yes,-4.50,206.4,Cavaliers @ Pistons,2026-05-18T00:00:00Z,Sun 08:00pm,N/A,N/A,Amazon Prime Video,-101,-101,5/17/2026,8.4677,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-18T00:10:00Z,draftkings,2026-05-16T23:32:44Z,Detroit Pistons,Cleveland Cavaliers,player_assists,James Harden,6.5,116,-153,46.3,60.47,43.36,56.64,6.5,6.5,48.32,58.19,45.36,54.64,-5.83,54.64,Under,6.5,0,50,No,-5.83,54.64,Standard,https://dkn.gs/sports/images/nba/players/50/33070.png,5/17/2026,No,4.50,206.4,Cavaliers @ Pistons,2026-05-18T00:00:00Z,Sun 08:00pm,N/A,N/A,Amazon Prime Video,-120,-120,5/17/2026,5.8968,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-18T00:10:00Z,draftkings,2026-05-16T23:32:44Z,Detroit Pistons,Cleveland Cavaliers,player_assists,Daniss Jenkins,3.5,-138,105,57.98,48.78,54.31,45.69,3.5,3.5,57.26,50.33,53.24,46.76,-4.74,53.24,Over,3.5,0,50,No,-4.74,53.24,Standard,https://dkn.gs/sports/images/nba/players/50/800802.png,5/17/2026,Yes,-4.50,206.4,Cavaliers @ Pistons,2026-05-18T00:00:00Z,Sun 08:00pm,N/A,N/A,Amazon Prime Video,-114,-114,5/17/2026,3.7268,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-18T00:10:00Z,draftkings,2026-05-16T23:32:44Z,Detroit Pistons,Cleveland Cavaliers,player_assists,Donovan Mitchell,3.5,-111,-118,52.61,54.13,49.29,50.71,3.5,3.5,52.05,55.74,48.28,51.72,-2.41,51.72,Under,3.5,0,50,No,-2.41,51.72,Standard,https://dkn.gs/sports/images/nba/players/50/33398.png,5/17/2026,No,4.50,206.4,Cavaliers @ Pistons,2026-05-18T00:00:00Z,Sun 08:00pm,N/A,N/A,Amazon Prime Video,-107,-107,5/17/2026,3.3796,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-18T00:10:00Z,draftkings,2026-05-16T23:32:44Z,Detroit Pistons,Cleveland Cavaliers,player_assists,Evan Mobley,3.5,121,-160,45.25,61.54,42.37,57.63,3.5,3.5,47.97,58.6,45.01,54.99,-6.55,54.99,Under,3.5,0,50,No,-6.55,54.99,Standard,https://dkn.gs/sports/images/nba/players/50/590986.png,5/17/2026,No,4.5,206.4,Cavaliers @ Pistons,2026-05-18T00:00:00Z,Sun 08:00pm,N/A,N/A,Amazon Prime Video,-122,-122,5/17/2026,3.1507,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-18T00:10:00Z,draftkings,2026-05-16T23:32:44Z,Detroit Pistons,Cleveland Cavaliers,player_assists,Ausar Thompson,3.5,125,-165,44.44,62.26,41.65,58.35,3.5,3.5,44.34,62.55,41.48,58.52,-3.74,58.52,Under,3.5,0,50,No,-3.74,58.52,Standard,https://dkn.gs/sports/images/nba/players/50/713758.png,5/17/2026,Yes,-4.5,206.4,Cavaliers @ Pistons,2026-05-18T00:00:00Z,Sun 08:00pm,N/A,N/A,Amazon Prime Video,-141,-141,5/17/2026,2.9036,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-18T00:10:00Z,draftkings,2026-05-16T23:32:44Z,Detroit Pistons,Cleveland Cavaliers,player_assists,Tobias Harris,2.5,150,-199,40,66.56,37.54,62.46,2.5,1.97,53.74,53.09,50.34,49.66,-16.9,50.34,Over,1.97,-0.53,50,No,4.44,44.44,Standard,https://dkn.gs/sports/images/nba/players/50/33286.png,5/17/2026,Yes,-4.5,206.4,Cavaliers @ Pistons,2026-05-18T00:00:00Z,Sun 08:00pm,N/A,N/A,Amazon Prime Video,-101,-80,5/17/2026,1.9834,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-18T00:10:00Z,draftkings,2026-05-16T23:32:44Z,Detroit Pistons,Cleveland Cavaliers,player_assists,Jalen Duren,1.5,-134,102,57.26,49.5,53.63,46.37,1.5,1.5,59.22,47.4,55.54,44.46,-1.72,55.54,Over,1.5,0,50,No,-1.72,55.54,Standard,https://dkn.gs/sports/images/nba/players/50/649562.png,5/17/2026,Yes,-4.5,206.4,Cavaliers @ Pistons,2026-05-18T00:00:00Z,Sun 08:00pm,N/A,N/A,Amazon Prime Video,-125,-125,5/17/2026,1.6662,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-18T00:10:00Z,draftkings,2026-05-16T23:32:44Z,Detroit Pistons,Cleveland Cavaliers,player_assists,Max Strus,1.5,-129,-102,56.33,50.5,52.73,47.27,1.5,1.5,59.99,46.86,56.15,43.85,-0.18,56.15,Over,1.5,0,50,No,-0.18,56.15,Standard,https://dkn.gs/sports/images/nba/players/50/32893.png,5/17/2026,No,4.5,206.4,Cavaliers @ Pistons,2026-05-18T00:00:00Z,Sun 08:00pm,N/A,N/A,Amazon Prime Video,-128,-128,5/17/2026,1.6845,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-18T00:10:00Z,draftkings,2026-05-16T23:32:44Z,Detroit Pistons,Cleveland Cavaliers,player_assists,Jarrett Allen,1.5,159,-213,38.61,68.05,36.2,63.8,1.5,1.5,39.08,67.49,36.67,63.33,-4.72,63.33,Under,1.5,0,50,No,-4.72,63.33,Standard,https://dkn.gs/sports/images/nba/players/50/32914.png,5/17/2026,No,4.5,206.4,Cavaliers @ Pistons,2026-05-18T00:00:00Z,Sun 08:00pm,N/A,N/A,Amazon Prime Video,-173,-173,5/17/2026,1.1001,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
