commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-05-25T00:10:00Z,draftkings,2026-05-24T19:33:04Z,San Antonio Spurs,Oklahoma City Thunder,player_assists,Shai Gilgeous-Alexander,7.5,-125,-106,55.56,51.46,51.92,48.08,7.5,7.5,56.81,50.08,53.16,46.84,-2.4,53.16,Over,7.5,0,50,No,-2.40,53.16,Standard,https://dkn.gs/sports/images/nba/players/50/33258.png,5/24/2026,No,2.60,219.5,Thunder @ Spurs,2026-05-25T00:00:00Z,Sun 08:00pm,N/A,N/A,NBC/Peacock,-113,-113,5/24/2026,7.974,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-25T00:10:00Z,draftkings,2026-05-24T19:33:04Z,San Antonio Spurs,Oklahoma City Thunder,player_assists,Stephon Castle,6.5,-121,-109,54.75,52.15,51.22,48.78,6.5,6.5,56.55,51.08,52.57,47.43,-2.18,52.57,Over,6.5,0,50,No,-2.18,52.57,Standard,https://dkn.gs/sports/images/nba/players/50/800351.png,5/24/2026,Yes,-2.60,219.5,Thunder @ Spurs,2026-05-25T00:00:00Z,Sun 08:00pm,N/A,N/A,NBC/Peacock,-111,-111,5/24/2026,6.8341,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-25T00:10:00Z,draftkings,2026-05-24T19:33:04Z,San Antonio Spurs,Oklahoma City Thunder,player_assists,De'Aaron Fox,5.5,-106,-124,51.46,55.36,48.17,51.83,5.5,5.5,52.02,55.62,48.31,51.69,-3.67,51.69,Under,5.5,0,50,No,-3.67,51.69,Standard,https://dkn.gs/sports/images/nba/players/50/33343.png,5/24/2026,Yes,-2.60,219.5,Thunder @ Spurs,2026-05-25T00:00:00Z,Sun 08:00pm,N/A,N/A,NBC/Peacock,-107,-107,5/24/2026,5.3141,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-25T00:10:00Z,draftkings,2026-05-24T19:33:04Z,San Antonio Spurs,Oklahoma City Thunder,player_assists,Jalen Williams,3.5,-108,-122,51.92,54.95,48.58,51.42,3.5,3.5,54.04,53.73,50.15,49.85,-5.1,50.15,Over,3.5,0,50,No,-1.77,50.15,Standard,https://dkn.gs/sports/images/nba/players/50/649561.png,5/24/2026,No,2.60,219.5,Thunder @ Spurs,2026-05-25T00:00:00Z,Sun 08:00pm,N/A,N/A,NBC/Peacock,-101,-101,5/24/2026,3.5105,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-25T00:10:00Z,draftkings,2026-05-24T19:33:04Z,San Antonio Spurs,Oklahoma City Thunder,player_assists,Victor Wembanyama,3.5,116,-152,46.3,60.32,43.42,56.58,3.5,3.5,46.74,59.77,43.89,56.11,-4.21,56.11,Under,3.5,0,50,No,-4.21,56.11,Standard,https://dkn.gs/sports/images/nba/players/50/713754.png,5/24/2026,Yes,-2.6,219.5,Thunder @ Spurs,2026-05-25T00:00:00Z,Sun 08:00pm,N/A,N/A,NBC/Peacock,-128,-128,5/24/2026,3.0723,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-25T00:10:00Z,draftkings,2026-05-24T19:33:04Z,San Antonio Spurs,Oklahoma City Thunder,player_assists,Dylan Harper,2.5,-141,107,58.51,48.31,54.77,45.23,2.5,2.5,56.56,50.1,53.03,46.97,-5.48,53.03,Over,2.5,0,50,No,-5.48,53.03,Standard,https://dkn.gs/sports/images/nba/players/50/905517.png,5/24/2026,Yes,-2.6,219.5,Thunder @ Spurs,2026-05-25T00:00:00Z,Sun 08:00pm,N/A,N/A,NBC/Peacock,-113,-113,5/24/2026,2.6515,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-25T00:10:00Z,draftkings,2026-05-24T19:33:04Z,San Antonio Spurs,Oklahoma City Thunder,player_assists,Isaiah Hartenstein,2.5,-109,-121,52.15,54.75,48.78,51.22,2.5,2.5,52.3,54.93,48.77,51.23,-3.52,51.23,Under,2.5,0,50,No,-3.52,51.23,Standard,https://dkn.gs/sports/images/nba/players/50/33079.png,5/24/2026,No,2.6,219.5,Thunder @ Spurs,2026-05-25T00:00:00Z,Sun 08:00pm,N/A,N/A,NBC/Peacock,-105,-105,5/24/2026,2.4385,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-25T00:10:00Z,draftkings,2026-05-24T19:33:04Z,San Antonio Spurs,Oklahoma City Thunder,player_assists,Cason Wallace,2.5,128,-169,43.86,62.83,41.11,58.89,2.5,2.5,43,63.55,40.35,59.65,-3.18,59.65,Under,2.5,0,50,No,-3.18,59.65,Standard,https://dkn.gs/sports/images/nba/players/50/713763.png,5/24/2026,No,2.6,219.5,Thunder @ Spurs,2026-05-25T00:00:00Z,Sun 08:00pm,N/A,N/A,NBC/Peacock,-148,-148,5/24/2026,2.0175,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-25T00:10:00Z,draftkings,2026-05-24T19:33:04Z,San Antonio Spurs,Oklahoma City Thunder,player_assists,Devin Vassell,2.5,128,-169,43.86,62.83,41.11,58.89,2.5,2.5,43.91,62.55,41.24,58.76,-4.07,58.76,Under,2.5,0,50,No,-4.07,58.76,Standard,https://dkn.gs/sports/images/nba/players/50/527223.png,5/24/2026,Yes,-2.6,219.5,Thunder @ Spurs,2026-05-25T00:00:00Z,Sun 08:00pm,N/A,N/A,NBC/Peacock,-142,-142,5/24/2026,2.062,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-25T00:10:00Z,draftkings,2026-05-24T19:33:04Z,San Antonio Spurs,Oklahoma City Thunder,player_assists,Alex Caruso,1.5,-176,133,63.77,42.92,59.77,40.23,1.5,2.11,49.39,57.2,46.35,53.65,-17.42,53.65,Under,2.11,0.61,50,No,2.13,45.05,Standard,https://dkn.gs/sports/images/nba/players/50/33126.png,5/24/2026,No,2.6,219.5,Thunder @ Spurs,2026-05-25T00:00:00Z,Sun 08:00pm,N/A,N/A,NBC/Peacock,-116,-82,5/24/2026,1.956,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
