commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-27T23:10:00Z,fanduel,2026-03-27T22:03:03Z,Indiana Pacers,Los Angeles Clippers,player_assists,Andrew Nembhard,7.5,-136,106,57.63,48.54,54.28,45.72,7.5,7.9,54.93,53,50.92,49.08,-6.71,50.92,Over,7.9,0.4,50,Yes,-7.88,49.75,Standard,https://dkn.gs/sports/images/nba/players/50/36394.png,3/27/2026,No,8.80,238.4,Clippers @ Pacers,2026-03-27T23:00:00Z,Fri 07:00pm,N/A,N/A,,-104,-99,3/27/2026,8.0454,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-27T23:10:00Z,fanduel,2026-03-27T22:03:03Z,Indiana Pacers,Los Angeles Clippers,player_assists,Kawhi Leonard,3.5,-132,104,56.9,49.02,53.72,46.28,3.5,3.5,56.15,51.09,52.38,47.62,-4.52,52.38,Over,3.5,0,50,No,-4.52,52.38,Standard,https://dkn.gs/sports/images/nba/players/50/33102.png,3/27/2026,Yes,-8.80,238.4,Clippers @ Pacers,2026-03-27T23:00:00Z,Fri 07:00pm,N/A,N/A,,-110,-110,3/27/2026,3.6666,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-27T23:10:00Z,fanduel,2026-03-27T22:03:03Z,Indiana Pacers,Los Angeles Clippers,player_assists,Kris Dunn,3.5,-102,-125,50.5,55.56,47.61,52.39,3.5,3.5,54.52,54.26,50.1,49.9,-5.66,50.1,Over,3.5,0,50,No,-0.40,50.1,Standard,https://dkn.gs/sports/images/nba/players/50/32966.png,3/27/2026,Yes,-8.80,238.4,Clippers @ Pacers,2026-03-27T23:00:00Z,Fri 07:00pm,N/A,N/A,,-100,-100,3/27/2026,3.507,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-27T23:10:00Z,fanduel,2026-03-27T22:03:03Z,Indiana Pacers,Los Angeles Clippers,player_assists,T.J. McConnell,5.5,130,-166,43.48,62.41,41.06,58.94,5.5,4.94,53.53,54.56,49.53,50.47,-11.94,50.47,Under,4.94,-0.56,50,Yes,-14.49,47.92,Standard,https://dkn.gs/sports/images/nba/players/50/33090.png,3/27/2026,No,8.80,238.4,Clippers @ Pacers,2026-03-27T23:00:00Z,Fri 07:00pm,N/A,N/A,,-102,-92,3/27/2026,4.8936,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-27T23:10:00Z,fanduel,2026-03-27T22:03:03Z,Indiana Pacers,Los Angeles Clippers,player_assists,Pascal Siakam,3.5,118,-150,45.87,60,43.33,56.67,3.5,3.5,47.1,60.42,43.8,56.2,-3.8,56.2,Under,3.5,0,50,No,-3.80,56.2,Standard,https://dkn.gs/sports/images/nba/players/50/33379.png,3/27/2026,No,8.8,238.4,Clippers @ Pacers,2026-03-27T23:00:00Z,Fri 07:00pm,N/A,N/A,,-128,-128,3/27/2026,3.066,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-27T23:10:00Z,fanduel,2026-03-27T22:03:03Z,Indiana Pacers,Los Angeles Clippers,player_assists,Darius Garland,7.5,112,-142,47.17,58.68,44.56,55.44,7.5,7.5,48.56,58.98,45.17,54.83,-3.85,54.83,Under,7.5,0,50,No,-3.85,54.83,Standard,https://dkn.gs/sports/images/nba/players/50/32989.png,3/27/2026,Yes,-8.8,238.4,Clippers @ Pacers,2026-03-27T23:00:00Z,Fri 07:00pm,N/A,N/A,,-121,-121,3/27/2026,6.7755,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-27T23:10:00Z,fanduel,2026-03-27T22:03:03Z,Indiana Pacers,Los Angeles Clippers,player_blocks,Jay Huff,1.5,-106,-125,51.46,55.56,48.08,51.92,1.5,1.5,54.07,55.45,49.36,50.64,-4.92,50.64,Under,1.5,0,50,No,-4.92,50.64,Standard,https://dkn.gs/sports/images/nba/players/50/591190.png,3/27/2026,No,8.8,238.4,Clippers @ Pacers,2026-03-27T23:00:00Z,Fri 07:00pm,N/A,N/A,,-103,-103,3/27/2026,1.4808,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-27T23:10:00Z,fanduel,2026-03-27T22:03:03Z,Indiana Pacers,Los Angeles Clippers,player_blocks,Brook Lopez,1.5,148,-200,40.32,66.67,37.69,62.31,1.5,1.5,39.88,67.43,37.16,62.84,-3.83,62.84,Under,1.5,0,50,No,-3.83,62.84,Standard,https://dkn.gs/sports/images/nba/players/50/33171.png,3/27/2026,Yes,-8.8,238.4,Clippers @ Pacers,2026-03-27T23:00:00Z,Fri 07:00pm,N/A,N/A,,-169,-169,3/27/2026,1.1148,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-27T23:10:00Z,fanduel,2026-03-27T22:03:03Z,Indiana Pacers,Los Angeles Clippers,player_points,Kawhi Leonard,28.5,-118,-108,54.13,51.92,51.04,48.96,28.5,28.5,54.59,53.57,50.48,49.52,-3.65,50.48,Over,28.5,0,50,No,-3.65,50.48,Standard,https://dkn.gs/sports/images/nba/players/50/33102.png,3/27/2026,Yes,-8.8,238.4,Clippers @ Pacers,2026-03-27T23:00:00Z,Fri 07:00pm,N/A,N/A,,-102,-102,3/27/2026,28.7736,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-27T23:10:00Z,fanduel,2026-03-27T22:03:03Z,Indiana Pacers,Los Angeles Clippers,player_points,Bennedict Mathurin,18.5,-125,-102,55.56,50.5,52.39,47.61,18.5,19.06,53.26,54.62,49.37,50.63,-6.19,50.63,Under,19.06,0.56,50,No,-0.50,50,Standard,https://dkn.gs/sports/images/nba/players/50/649549.png,3/27/2026,Yes,-8.8,238.4,Clippers @ Pacers,2026-03-27T23:00:00Z,Fri 07:00pm,N/A,N/A,,-103,-100,3/27/2026,18.8198,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-27T23:10:00Z,fanduel,2026-03-27T22:03:03Z,Indiana Pacers,Los Angeles Clippers,player_points,Derrick Jones,10.5,-108,-118,51.92,54.13,48.96,51.04,10.5,10.5,53.38,55.2,49.15,50.85,-3.28,50.85,Under,10.5,0,50,No,-3.28,50.85,Standard,https://dkn.gs/sports/images/nba/players/50/33160.png,3/27/2026,Yes,-8.8,238.4,Clippers @ Pacers,2026-03-27T23:00:00Z,Fri 07:00pm,N/A,N/A,,-103,-103,3/27/2026,10.3215,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-27T23:10:00Z,fanduel,2026-03-27T22:03:03Z,Indiana Pacers,Los Angeles Clippers,player_points,Isaiah Jackson,7.5,-104,-122,50.98,54.95,48.12,51.88,7.5,7.5,52.94,55.29,48.9,51.1,-3.85,51.1,Under,7.5,0,50,No,-3.85,51.1,Standard,https://dkn.gs/sports/images/nba/players/50/591027.png,3/27/2026,Yes,-8.8,238.4,Clippers @ Pacers,2026-03-27T23:00:00Z,Fri 07:00pm,N/A,N/A,,-104,-104,3/27/2026,7.335,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-27T23:10:00Z,fanduel,2026-03-27T22:03:03Z,Indiana Pacers,Los Angeles Clippers,player_points,Brook Lopez,9.5,104,-132,49.02,56.9,46.28,53.72,9.5,8.84,53.72,54.22,49.75,50.25,-6.65,50.25,Under,8.84,-0.66,50,Yes,-8.45,48.45,Standard,https://dkn.gs/sports/images/nba/players/50/33171.png,3/27/2026,Yes,-8.8,238.4,Clippers @ Pacers,2026-03-27T23:00:00Z,Fri 07:00pm,N/A,N/A,,-101,-94,3/27/2026,8.7958,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-27T23:10:00Z,fanduel,2026-03-27T22:03:03Z,Indiana Pacers,Los Angeles Clippers,player_points,Ben Sheppard,6.5,102,-130,49.5,56.52,46.69,53.31,6.5,6.5,50.83,55.99,47.58,52.42,-4.1,52.42,Under,6.5,0,50,No,-4.10,52.42,Standard,https://dkn.gs/sports/images/nba/players/50/713778.png,3/27/2026,No,8.8,238.4,Clippers @ Pacers,2026-03-27T23:00:00Z,Fri 07:00pm,N/A,N/A,,-110,-110,3/27/2026,6.1854,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-27T23:10:00Z,fanduel,2026-03-27T22:03:03Z,Indiana Pacers,Los Angeles Clippers,player_points,Jay Huff,10.5,-106,-120,51.46,54.55,48.54,51.46,10.5,10.24,53.76,54.01,49.88,50.12,-4.43,50.12,Under,10.24,-0.26,50,Yes,-5.06,49.49,Standard,https://dkn.gs/sports/images/nba/players/50/591190.png,3/27/2026,No,8.8,238.4,Clippers @ Pacers,2026-03-27T23:00:00Z,Fri 07:00pm,N/A,N/A,,-100,-98,3/27/2026,10.2154,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-27T23:10:00Z,fanduel,2026-03-27T22:03:03Z,Indiana Pacers,Los Angeles Clippers,player_points,Obi Toppin,8.5,-115,-111,53.49,52.61,50.42,49.58,8.5,8.71,53.92,53.79,50.06,49.94,-3.43,50.06,Over,8.71,0.21,50,Yes,-4.00,49.49,Standard,https://dkn.gs/sports/images/nba/players/50/527221.png,3/27/2026,No,8.8,238.4,Clippers @ Pacers,2026-03-27T23:00:00Z,Fri 07:00pm,N/A,N/A,,-100,-98,3/27/2026,8.7205,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-27T23:10:00Z,fanduel,2026-03-27T22:03:03Z,Indiana Pacers,Los Angeles Clippers,player_points,Darius Garland,19.5,102,-130,49.5,56.52,46.69,53.31,19.5,18.91,53.89,53.7,50.1,49.9,-6.62,50.1,Over,18.91,-0.59,50,No,-0.26,49.24,Standard,https://dkn.gs/sports/images/nba/players/50/32989.png,3/27/2026,Yes,-8.8,238.4,Clippers @ Pacers,2026-03-27T23:00:00Z,Fri 07:00pm,N/A,N/A,,-100,-97,3/27/2026,18.9478,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-27T23:10:00Z,fanduel,2026-03-27T22:03:03Z,Indiana Pacers,Los Angeles Clippers,player_points,Pascal Siakam,22.5,-102,-125,50.5,55.56,47.61,52.39,22.5,22.07,53.04,54.63,49.26,50.74,-4.82,50.74,Under,22.07,-0.43,50,Yes,-5.31,50.25,Standard,https://dkn.gs/sports/images/nba/players/50/33379.png,3/27/2026,No,8.8,238.4,Clippers @ Pacers,2026-03-27T23:00:00Z,Fri 07:00pm,N/A,N/A,,-103,-101,3/27/2026,21.7434,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-27T23:10:00Z,fanduel,2026-03-27T22:03:03Z,Indiana Pacers,Los Angeles Clippers,player_points,Aaron Nesmith,12.5,-118,-108,54.13,51.92,51.04,48.96,12.5,12.5,54.55,53.7,50.4,49.6,-3.73,50.4,Over,12.5,0,50,No,-3.73,50.4,Standard,https://dkn.gs/sports/images/nba/players/50/502007.png,3/27/2026,No,8.8,238.4,Clippers @ Pacers,2026-03-27T23:00:00Z,Fri 07:00pm,N/A,N/A,,-102,-102,3/27/2026,12.6,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-27T23:10:00Z,fanduel,2026-03-27T22:03:03Z,Indiana Pacers,Los Angeles Clippers,player_points,T.J. McConnell,8.5,-108,-118,51.92,54.13,48.96,51.04,8.5,8.25,54.99,52.86,50.99,49.01,-5.12,50.99,Over,8.25,-0.25,50,No,-1.67,50.25,Standard,https://dkn.gs/sports/images/nba/players/50/33090.png,3/27/2026,No,8.8,238.4,Clippers @ Pacers,2026-03-27T23:00:00Z,Fri 07:00pm,N/A,N/A,,-104,-101,3/27/2026,8.4134,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-27T23:10:00Z,fanduel,2026-03-27T22:03:03Z,Indiana Pacers,Los Angeles Clippers,player_points,John Collins,11.5,-125,-102,55.56,50.5,52.39,47.61,11.5,11.5,55.67,52.51,51.48,48.52,-4.08,51.48,Over,11.5,0,50,No,-4.08,51.48,Standard,https://dkn.gs/sports/images/nba/players/50/32848.png,3/27/2026,Yes,-8.8,238.4,Clippers @ Pacers,2026-03-27T23:00:00Z,Fri 07:00pm,N/A,N/A,,-106,-106,3/27/2026,11.8404,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-27T23:10:00Z,fanduel,2026-03-27T22:03:03Z,Indiana Pacers,Los Angeles Clippers,player_points,Kris Dunn,5.5,-113,-113,53.05,53.05,50,50,5.5,5.72,53.16,54.43,49.42,50.58,-2.47,50.58,Under,5.72,0.22,50,No,-3.56,49.49,Standard,https://dkn.gs/sports/images/nba/players/50/32966.png,3/27/2026,Yes,-8.8,238.4,Clippers @ Pacers,2026-03-27T23:00:00Z,Fri 07:00pm,N/A,N/A,,-102,-98,3/27/2026,5.6536,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-27T23:10:00Z,fanduel,2026-03-27T22:03:03Z,Indiana Pacers,Los Angeles Clippers,player_points,Andrew Nembhard,15.5,-113,-113,53.05,53.05,50,50,15.5,15.5,53.03,55.25,48.97,51.03,-2.02,51.03,Under,15.5,0,50,No,-2.02,51.03,Standard,https://dkn.gs/sports/images/nba/players/50/36394.png,3/27/2026,No,8.8,238.4,Clippers @ Pacers,2026-03-27T23:00:00Z,Fri 07:00pm,N/A,N/A,,-104,-104,3/27/2026,15.1807,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-27T23:10:00Z,fanduel,2026-03-27T22:03:03Z,Indiana Pacers,Los Angeles Clippers,player_points,Jarace Walker,13.5,-120,-108,54.55,51.92,51.23,48.77,13.5,13.5,54.55,53.59,50.45,49.55,-4.1,50.45,Over,13.5,0,50,No,-4.10,50.45,Standard,https://dkn.gs/sports/images/nba/players/50/713761.png,3/27/2026,No,8.8,238.4,Clippers @ Pacers,2026-03-27T23:00:00Z,Fri 07:00pm,N/A,N/A,,-102,-102,3/27/2026,13.6215,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
