commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-14T02:12:00Z,espnbet,2026-03-14T04:19:38Z,Portland Trail Blazers,Utah Jazz,player_assists,Isaiah Collier,9.5,120,-155,45.45,60.78,42.79,57.21,9.5,9,48.92,57.66,45.89,54.11,-6.67,54.11,Under,9,-0.5,50,Yes,-7.95,52.83,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-118,-112,,8.2602,
2026-03-14T02:12:00Z,pinnacle,2026-03-14T04:32:49Z,Portland Trail Blazers,Utah Jazz,player_assists,Jrue Holiday,5.5,-132,-101,56.9,50.25,53.1,46.9,5.5,5.5,56.9,50.25,53.1,46.9,-3.8,53.1,Over,5.5,0,50,No,-3.80,53.1,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-113,-113,,5.841,
2026-03-14T02:12:00Z,pinnacle,2026-03-14T04:32:49Z,Portland Trail Blazers,Utah Jazz,player_assists,Deni Avdija,6.5,108,-143,48.08,58.85,44.96,55.04,6.5,6.5,48.08,58.85,44.96,55.04,-3.81,55.04,Under,6.5,0,50,No,-3.81,55.04,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-122,-122,,5.8448,
2026-03-14T02:12:00Z,pinnacle,2026-03-14T04:32:49Z,Portland Trail Blazers,Utah Jazz,player_assists,Scoot Henderson,4.5,110,-146,47.62,59.35,44.52,55.48,4.5,4.5,47.62,59.35,44.52,55.48,-3.87,55.48,Under,4.5,0,50,No,-3.87,55.48,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-125,-125,,4.0068,
2026-03-14T02:12:00Z,pinnacle,2026-03-14T04:32:49Z,Portland Trail Blazers,Utah Jazz,player_assists,Isaiah Collier,8.5,-110,-120,52.38,54.55,48.99,51.01,8.5,9,48.92,57.66,45.89,54.11,-0.44,54.11,Under,9,0.5,50,No,-1.94,52.61,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-118,-111,,8.2602,
2026-03-14T02:12:00Z,pinnacle,2026-03-14T04:32:49Z,Portland Trail Blazers,Utah Jazz,player_assists,Kyle Filipowski,2.5,-150,113,60,46.95,56.1,43.9,2.5,2.5,60,46.95,56.1,43.9,-3.9,56.1,Over,2.5,0,50,No,-3.90,56.1,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-128,-128,,2.805,
2026-03-14T02:12:00Z,pinnacle,2026-03-14T04:32:49Z,Portland Trail Blazers,Utah Jazz,player_points,Brice Sensabaugh,19.5,-106,-125,51.46,55.56,48.08,51.92,19.5,19.5,51.46,55.56,48.08,51.92,-3.64,51.92,Under,19.5,0,50,No,-3.64,51.92,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-108,-108,,18.7512,
2026-03-14T02:12:00Z,pinnacle,2026-03-14T04:32:49Z,Portland Trail Blazers,Utah Jazz,player_points,Scoot Henderson,13.5,-115,-115,53.49,53.49,50,50,13.5,13.5,53.49,53.49,50,50,-3.49,50,Under,13.5,0,50,No,-3.49,50,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,100,100,,13.5,
2026-03-14T02:12:00Z,pinnacle,2026-03-14T04:32:49Z,Portland Trail Blazers,Utah Jazz,player_points,Jrue Holiday,17.5,-109,-121,52.15,54.75,48.78,51.22,17.5,17.5,52.15,54.75,48.78,51.22,-3.53,51.22,Under,17.5,0,50,No,-3.53,51.22,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-105,-105,,17.073,
2026-03-14T02:12:00Z,pinnacle,2026-03-14T04:32:49Z,Portland Trail Blazers,Utah Jazz,player_points,Jerami Grant,19.5,-111,-119,52.61,54.34,49.19,50.81,19.5,19.5,52.61,54.34,49.19,50.81,-3.53,50.81,Under,19.5,0,50,No,-3.53,50.81,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-103,-103,,19.1841,
2026-03-14T02:12:00Z,pinnacle,2026-03-14T04:32:49Z,Portland Trail Blazers,Utah Jazz,player_points,Toumani Camara,13.5,-118,-112,54.13,52.83,50.61,49.39,13.5,13.5,54.13,52.83,50.61,49.39,-3.52,50.61,Over,13.5,0,50,No,-3.52,50.61,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-102,-102,,13.6647,
2026-03-14T02:12:00Z,pinnacle,2026-03-14T04:32:49Z,Portland Trail Blazers,Utah Jazz,player_points,Deni Avdija,22.5,-131,-101,56.71,50.25,53.02,46.98,22.5,22.5,56.71,50.25,53.02,46.98,-3.69,53.02,Over,22.5,0,50,No,-3.69,53.02,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-113,-113,,23.859,
2026-03-14T02:12:00Z,pinnacle,2026-03-14T04:32:49Z,Portland Trail Blazers,Utah Jazz,player_points,Kyle Filipowski,13.5,-124,-107,55.36,51.69,51.71,48.29,13.5,13.5,55.36,51.69,51.71,48.29,-3.65,51.71,Over,13.5,0,50,No,-3.65,51.71,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-107,-107,,13.9617,
2026-03-14T02:12:00Z,pinnacle,2026-03-14T04:32:49Z,Portland Trail Blazers,Utah Jazz,player_points,Donovan Clingan,13.5,-140,106,58.33,48.54,54.58,45.42,13.5,13.5,58.33,48.54,54.58,45.42,-3.75,54.58,Over,13.5,0,50,No,-3.75,54.58,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-120,-120,,14.7366,
