commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-05T02:46:00Z,fanduel,2026-03-05T04:02:25Z,Milwaukee Bucks,Atlanta Hawks,player_assists,Nickeil Alexander-Walker,3.5,146,-198,40.65,66.44,37.96,62.04,3.5,3.5,48.09,59.87,44.53,55.47,-10.97,55.47,Under,3.5,0,50,No,-10.97,55.47,Standard,https://www.freeiconspng.com/img/1934,,No,2.20,236.7,,,,,,,-125,-125,,3.1171,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-05T02:46:00Z,fanduel,2026-03-05T04:02:25Z,Milwaukee Bucks,Atlanta Hawks,player_assists,Jalen Johnson,7.5,-108,-122,51.92,54.95,48.58,51.42,7.5,7.5,54.26,55.48,49.42,50.58,-4.37,50.58,Under,7.5,0,50,No,-4.37,50.58,Standard,https://www.freeiconspng.com/img/1934,,No,2.20,236.7,,,,,,,-102,-102,,7.413,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-05T02:46:00Z,fanduel,2026-03-05T04:02:25Z,Milwaukee Bucks,Atlanta Hawks,player_assists,C.J. McCollum,6.5,178,-245,35.97,71.01,33.62,66.38,6.5,5.5,45.64,61.35,42.67,57.33,-13.68,57.33,Under,5.5,-1,50,Yes,-17.96,53.05,Standard,https://www.freeiconspng.com/img/1934,,No,2.20,236.7,,,,,,,-134,-113,,4.6937,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-05T02:46:00Z,fanduel,2026-03-05T04:02:25Z,Milwaukee Bucks,Atlanta Hawks,player_assists,Dyson Daniels,3.5,-132,100,56.9,50,53.23,46.77,3.5,3.88,60.82,46.8,56.5,43.5,-0.4,56.5,Over,3.88,0.38,50,Yes,-2.98,53.92,Standard,https://www.freeiconspng.com/img/1934,,No,2.20,236.7,,,,,,,-130,-117,,4.3844,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-05T02:46:00Z,fanduel,2026-03-05T04:02:25Z,Milwaukee Bucks,Atlanta Hawks,player_assists,Giannis Antetokounmpo,5.5,-120,-110,54.55,52.38,51.01,48.99,5.5,5.5,54.36,52.63,50.8,49.2,-3.75,50.8,Over,5.5,0,50,No,-3.75,50.8,Standard,https://www.freeiconspng.com/img/1934,,Yes,-2.2,236.7,,,,,,,-103,-103,,5.588,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-05T02:46:00Z,fanduel,2026-03-05T04:02:25Z,Milwaukee Bucks,Atlanta Hawks,player_assists,Ryan Rollins,11.5,-158,118,61.24,45.87,57.17,42.83,11.5,9.64,52.66,54.5,49.15,50.85,-12.09,50.85,Under,9.64,-1.86,50,Yes,0.37,46.24,Standard,https://www.freeiconspng.com/img/1934,,Yes,-2.2,236.7,,,,,,,-103,-86,,9.4761,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-05T02:46:00Z,fanduel,2026-03-05T04:02:25Z,Milwaukee Bucks,Atlanta Hawks,player_points,Nickeil Alexander-Walker,19.5,104,-138,49.02,57.98,45.81,54.19,19.5,18.63,52.92,55.62,48.73,51.27,-6.71,51.27,Under,18.63,-0.87,50,Yes,-7.98,50,Standard,https://www.freeiconspng.com/img/1934,,No,2.2,236.7,,,,,,,-105,-100,,18.1568,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-05T02:46:00Z,fanduel,2026-03-05T04:02:25Z,Milwaukee Bucks,Atlanta Hawks,player_points,Kyle Kuzma,13.5,-130,-102,56.52,50.5,52.82,47.18,13.5,13.5,56.51,54.02,51.16,48.84,-5.36,51.16,Over,13.5,0,50,No,-5.36,51.16,Standard,https://www.freeiconspng.com/img/1934,,Yes,-2.2,236.7,,,,,,,-105,-105,,13.8132,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-05T02:46:00Z,fanduel,2026-03-05T04:02:25Z,Milwaukee Bucks,Atlanta Hawks,player_points,Cam Thomas,7.5,100,-132,50,56.9,46.77,53.23,7.5,7.83,54.12,55.7,49.26,50.74,-6.16,50.74,Under,7.83,0.33,50,No,-7.15,49.75,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-103,-99,,7.7141,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-05T02:46:00Z,fanduel,2026-03-05T04:02:25Z,Milwaukee Bucks,Atlanta Hawks,player_points,Jalen Johnson,21.5,-102,-130,50.5,56.52,47.18,52.82,21.5,21.08,53.86,55.19,49.38,50.62,-5.9,50.62,Under,21.08,-0.42,50,Yes,-6.27,50.25,Standard,https://www.freeiconspng.com/img/1934,,No,2.2,236.7,,,,,,,-103,-101,,20.8186,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-05T02:46:00Z,fanduel,2026-03-05T04:02:25Z,Milwaukee Bucks,Atlanta Hawks,player_points,Zaccharie Risacher,8.5,-136,102,57.63,49.5,53.79,46.21,8.5,8.5,58.09,48.34,54.58,45.42,-3.05,54.58,Over,8.5,0,50,No,-3.05,54.58,Standard,https://www.freeiconspng.com/img/1934,,No,2.2,236.7,,,,,,,-120,-120,,9.2786,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-05T02:46:00Z,fanduel,2026-03-05T04:02:25Z,Milwaukee Bucks,Atlanta Hawks,player_points,Dyson Daniels,7.5,-125,-106,55.56,51.46,51.92,48.08,7.5,8.58,56.44,52.32,51.92,48.08,-3.64,51.92,Over,8.58,1.08,50,Yes,-7.11,48.45,Standard,https://www.freeiconspng.com/img/1934,,No,2.2,236.7,,,,,,,-108,-94,,8.9095,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-05T02:46:00Z,fanduel,2026-03-05T04:02:25Z,Milwaukee Bucks,Atlanta Hawks,player_points,C.J. McCollum,18.5,-132,100,56.9,50,53.23,46.77,18.5,17.96,53.93,54.63,49.66,50.34,-7.24,50.34,Under,17.96,-0.54,50,Yes,-0.51,49.49,Standard,https://www.freeiconspng.com/img/1934,,No,2.2,236.7,,,,,,,-101,-98,,17.8379,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-05T02:46:00Z,fanduel,2026-03-05T04:02:25Z,Milwaukee Bucks,Atlanta Hawks,player_points,Ousmane Dieng,15.5,100,-132,50,56.9,46.77,53.23,15.5,11.8,52.06,55.76,48.28,51.72,-5.18,51.72,Under,11.8,-3.7,50,Yes,-12.15,44.75,Standard,https://www.freeiconspng.com/img/1934,,Yes,-2.2,236.7,,,,,,,-107,-81,,11.3941,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-05T02:46:00Z,fanduel,2026-03-05T04:02:25Z,Milwaukee Bucks,Atlanta Hawks,player_points,Bobby Portis,14.5,-138,104,57.98,49.02,54.19,45.81,14.5,13.08,53.64,54.68,49.51,50.49,-8.47,50.49,Under,13.08,-1.42,50,Yes,-1.10,47.92,Standard,https://www.freeiconspng.com/img/1934,,Yes,-2.2,236.7,,,,,,,-102,-92,,12.9518,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-05T02:46:00Z,fanduel,2026-03-05T04:02:25Z,Milwaukee Bucks,Atlanta Hawks,player_points,Corey Kispert,9.5,-140,106,58.33,48.54,54.58,45.42,9.5,10,56.95,49.88,53.3,46.7,-5.03,53.3,Over,10,0.5,50,Yes,-6.41,51.92,Standard,https://www.freeiconspng.com/img/1934,,No,2.2,236.7,,,,,,,-114,-108,,10.66,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-05T02:46:00Z,fanduel,2026-03-05T04:02:25Z,Milwaukee Bucks,Atlanta Hawks,player_points,A.J. Green,7.5,-210,154,67.74,39.37,63.24,36.76,7.5,8.4,58.61,48.56,54.67,45.33,-13.07,54.67,Over,8.4,0.9,50,Yes,-15.82,51.92,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-121,-108,,9.1846,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-05T02:46:00Z,fanduel,2026-03-05T04:02:25Z,Milwaukee Bucks,Atlanta Hawks,player_points,Giannis Antetokounmpo,26.5,-110,-120,52.38,54.55,48.99,51.01,26.5,26.5,53.49,55.16,49.21,50.79,-3.76,50.79,Under,26.5,0,50,No,-3.76,50.79,Standard,https://www.freeiconspng.com/img/1934,,Yes,-2.2,236.7,,,,,,,-103,-103,,26.0813,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-05T02:46:00Z,fanduel,2026-03-05T04:02:25Z,Milwaukee Bucks,Atlanta Hawks,player_points,Onyeka Okongwu,20.5,-130,-102,56.52,50.5,52.82,47.18,20.5,18.43,52.56,55.77,48.49,51.51,-8.03,51.51,Under,18.43,-2.07,50,Yes,-1.78,48.72,Standard,https://www.freeiconspng.com/img/1934,,No,2.2,236.7,,,,,,,-106,-95,,17.8734,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-05T02:46:00Z,fanduel,2026-03-05T04:02:25Z,Milwaukee Bucks,Atlanta Hawks,player_points,Jock Landale,4.5,-102,-130,50.5,56.52,47.18,52.82,4.5,7,51.85,55.96,48.07,51.93,-4.59,51.93,Under,7,2.5,50,No,-15.69,40.83,Standard,https://www.freeiconspng.com/img/1934,,No,2.2,236.7,,,,,,,-108,-69,,6.7298,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
