commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-31T01:43:00Z,fanduel,2026-03-31T04:23:11Z,Oklahoma City Thunder,Detroit Pistons,player_points,Shai Gilgeous-Alexander,43.5,-132,100,56.9,50,53.23,46.77,43.5,43.5,49.13,57.69,46,54,-10.9,54,Under,43.5,0,50,No,4.00,54,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-117,-117,,40.02,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-31T01:43:00Z,draftkings,2026-03-31T04:22:45Z,Oklahoma City Thunder,Detroit Pistons,player_points,Shai Gilgeous-Alexander,43.5,-110,-120,52.38,54.55,48.99,51.01,43.5,43.5,49.13,57.69,46,54,-0.55,54,Under,43.5,0,50,No,-0.55,54,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-117,-117,,40.02,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-03-31T01:43:00Z,hardrockbet_az,2026-03-31T04:19:06Z,Oklahoma City Thunder,Detroit Pistons,player_blocks,Shai Gilgeous-Alexander,0.5,600,,14.29,,,,0.5,,,,,,,NaN,Under,,NaN,,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,,0.1429,
2026-03-31T01:43:00Z,hardrockbet_az,2026-03-31T04:19:06Z,Oklahoma City Thunder,Detroit Pistons,player_blocks,Paul Reed Jr,3.5,400,,20,,,,3.5,,,,,,,NaN,Under,,NaN,,No,,,Non-Standard,https://dkn.gs/sports/images/nba/players/50/527268.png,3/31/2026,No,12.00,224.2,,,,,,,,,,1.4,
2026-03-31T01:43:00Z,hardrockbet_az,2026-03-31T04:20:15Z,Oklahoma City Thunder,Detroit Pistons,player_field_goals,Shai Gilgeous-Alexander,13.5,185,-260,35.09,72.22,32.7,67.3,12.08,13.5,37.95,69.16,35.44,64.56,-7.66,64.56,Under,12.34,-1.16,64.52,Yes,-7.66,64.56,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-182,-182,,9.5688,
2026-03-31T01:43:00Z,hardrockbet_az,2026-03-31T04:22:17Z,Oklahoma City Thunder,Detroit Pistons,player_points,Shai Gilgeous-Alexander,43.5,160,-220,38.46,68.75,35.87,64.13,43.5,43.5,49.13,57.69,46,54,-14.75,54,Under,43.5,0,50,No,-14.75,54,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-117,-117,,40.02,
2026-03-31T01:43:00Z,hardrockbet_az,2026-03-31T04:20:15Z,Oklahoma City Thunder,Detroit Pistons,player_points_assists,Shai Gilgeous-Alexander,47.5,100,-130,50,56.52,46.94,53.06,47.5,47,51.19,55.53,47.97,52.03,-4.49,52.03,Under,47,-0.5,50,Yes,-4.83,51.69,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-108,-107,,45.0918,
2026-03-31T01:43:00Z,hardrockbet_az,2026-03-31T04:22:17Z,Oklahoma City Thunder,Detroit Pistons,player_points_rebounds,Shai Gilgeous-Alexander,48.5,120,-170,45.45,62.96,41.93,58.07,48.5,48.5,50,58.75,45.97,54.03,-8.93,54.03,Under,48.5,0,50,No,-8.93,54.03,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-118,-118,,44.5909,
2026-03-31T01:43:00Z,hardrockbet_az,2026-03-31T04:22:17Z,Oklahoma City Thunder,Detroit Pistons,player_points_rebounds_assists,Shai Gilgeous-Alexander,51.5,110,-150,47.62,60,44.25,55.75,51.5,51.5,52.07,55.61,48.36,51.64,-8.36,51.64,Under,51.5,0,50,No,-8.36,51.64,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-107,-107,,49.8108,
2026-03-31T01:43:00Z,hardrockbet_az,2026-03-31T04:20:15Z,Oklahoma City Thunder,Detroit Pistons,player_rebounds,Shai Gilgeous-Alexander,4.5,125,-175,44.44,63.64,41.12,58.88,4.5,4.5,44.44,63.64,41.12,58.88,-4.76,58.88,Under,4.5,0,50,No,-4.76,58.88,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-143,-143,,3.7008,
2026-03-31T01:43:00Z,hardrockbet_az,2026-03-31T04:20:15Z,Oklahoma City Thunder,Detroit Pistons,player_rebounds,Javonte Green,5.5,105,-145,48.78,59.18,45.18,54.82,5.5,5.5,48.78,59.18,45.18,54.82,-4.36,54.82,Under,5.5,0,50,No,-4.36,54.82,Standard,https://dkn.gs/sports/images/nba/players/50/32895.png,3/31/2026,No,12,224.2,,,,,,,-121,-121,,4.9698,
2026-03-31T01:43:00Z,hardrockbet_az,2026-03-31T04:19:06Z,Oklahoma City Thunder,Detroit Pistons,player_rebounds_assists,Paul Reed Jr,12.5,140,-190,41.67,65.52,38.87,61.13,12.5,12.5,41.67,65.52,38.87,61.13,-4.39,61.13,Under,12.5,0,50,No,-4.39,61.13,Standard,https://dkn.gs/sports/images/nba/players/50/527268.png,3/31/2026,No,12,224.2,,,,,,,-157,-157,,9.7175,
2026-03-31T01:43:00Z,hardrockbet_az,2026-03-31T04:19:06Z,Oklahoma City Thunder,Detroit Pistons,player_steals,Cason Wallace,0.5,350,,22.22,,,,0.5,,,,,,,NaN,Under,,NaN,,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,,0.2222,
2026-03-31T01:43:00Z,hardrockbet_az,2026-03-31T04:20:15Z,Oklahoma City Thunder,Detroit Pistons,player_threes,Javonte Green,5.5,275,-450,26.67,81.82,24.58,75.42,5.5,5.5,25.1,83.22,23.17,76.83,-4.99,76.83,Under,5.5,0,50,No,-4.99,76.83,Standard,https://dkn.gs/sports/images/nba/players/50/32895.png,3/31/2026,No,12,224.2,,,,,,,-332,-332,,2.5487,
2026-03-31T01:43:00Z,hardrockbet,2026-03-31T04:19:53Z,Oklahoma City Thunder,Detroit Pistons,player_field_goals,Shai Gilgeous-Alexander,13.5,145,-195,40.82,66.1,38.18,61.82,12.59,13.5,37.95,69.16,35.44,64.56,-1.54,64.56,Under,12.34,-1.16,64.52,Yes,-1.54,64.56,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-182,-182,,9.5688,
2026-03-31T01:43:00Z,hardrockbet,2026-03-31T04:23:02Z,Oklahoma City Thunder,Detroit Pistons,player_points,Shai Gilgeous-Alexander,43.5,105,-135,48.78,57.45,45.92,54.08,43.5,43.5,49.13,57.69,46,54,-3.45,54,Under,43.5,0,50,No,-3.45,54,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-117,-117,,40.02,
2026-03-31T01:43:00Z,hardrockbet,2026-03-31T04:23:02Z,Oklahoma City Thunder,Detroit Pistons,player_points_assists,Shai Gilgeous-Alexander,46.5,-110,-120,52.38,54.55,48.99,51.01,46.5,47,51.19,55.53,47.97,52.03,-2.52,52.03,Under,47,0.5,50,No,-2.86,51.69,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-108,-107,,45.0918,
2026-03-31T01:43:00Z,hardrockbet,2026-03-31T04:23:02Z,Oklahoma City Thunder,Detroit Pistons,player_points_rebounds,Shai Gilgeous-Alexander,48.5,-120,-120,54.55,54.55,50,50,48.5,48.5,50,58.75,45.97,54.03,-0.52,54.03,Under,48.5,0,50,No,-0.52,54.03,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-118,-118,,44.5909,
2026-03-31T01:43:00Z,hardrockbet,2026-03-31T04:23:02Z,Oklahoma City Thunder,Detroit Pistons,player_points_rebounds_assists,Shai Gilgeous-Alexander,51.5,-130,-105,56.52,51.22,52.46,47.54,51.5,51.5,52.07,55.61,48.36,51.64,-8.16,51.64,Under,51.5,0,50,No,0.42,51.64,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-107,-107,,49.8108,
2026-03-31T01:43:00Z,hardrockbet,2026-03-31T04:22:01Z,Oklahoma City Thunder,Detroit Pistons,player_rebounds,Paul Reed Jr,10.5,110,-155,47.62,60.78,43.93,56.07,10.5,10.5,47.62,60.78,43.93,56.07,-4.71,56.07,Under,10.5,0,50,No,-4.71,56.07,Standard,https://dkn.gs/sports/images/nba/players/50/527268.png,3/31/2026,No,12,224.2,,,,,,,-128,-128,,9.2253,
2026-03-31T01:43:00Z,hardrockbet,2026-03-31T04:20:57Z,Oklahoma City Thunder,Detroit Pistons,player_threes,Javonte Green,5.5,325,-550,23.53,84.62,21.76,78.24,5.5,5.5,25.1,83.22,23.17,76.83,-7.79,76.83,Under,5.5,0,50,No,-7.79,76.83,Standard,https://dkn.gs/sports/images/nba/players/50/32895.png,3/31/2026,No,12,224.2,,,,,,,-332,-332,,2.5487,
2026-03-31T02:12:00Z,fanduel,2026-03-31T04:19:34Z,Los Angeles Lakers,Washington Wizards,player_points,Jaden Hardy,12.5,-132,100,56.9,50,53.23,46.77,12.5,12.5,56.9,50,53.23,46.77,-3.67,53.23,Over,12.5,0,50,No,-3.67,53.23,Standard,https://www.freeiconspng.com/img/1934,,No,15.7,236.5,,,,,,,-114,-114,,13.3075,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-31T02:12:00Z,fanduel,2026-03-31T04:19:34Z,Los Angeles Lakers,Washington Wizards,player_points,Bronny James,7.5,-118,-112,54.13,52.83,50.61,49.39,7.5,7.5,54.13,52.83,50.61,49.39,-3.52,50.61,Over,7.5,0,50,No,-3.52,50.61,Standard,https://dkn.gs/sports/images/nba/players/50/800667.png,3/31/2026,Yes,-15.7,236.5,,,,,,,-102,-102,,7.5915,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-31T23:10:00Z,fanduel,2026-03-31T04:32:53Z,Orlando Magic,Phoenix Suns,player_assists,Paolo Banchero,5.5,128,-172,43.86,63.24,40.95,59.05,5.5,5.5,44.92,62.68,41.75,58.25,-4.99,58.25,Under,5.5,0,50,No,-4.99,58.25,Standard,https://dkn.gs/sports/images/nba/players/50/649544.png,3/31/2026,Yes,-2.7,225,,,,,,,-140,-140,,4.5925,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-31T23:10:00Z,fanduel,2026-03-31T04:32:53Z,Orlando Magic,Phoenix Suns,player_assists,Desmond Bane,3.5,-166,124,62.41,44.64,58.3,41.7,3.5,3.5,62.11,45.41,57.76,42.24,-4.65,57.76,Over,3.5,0,50,No,-4.65,57.76,Standard,https://dkn.gs/sports/images/nba/players/50/527237.png,3/31/2026,Yes,-2.7,225,,,,,,,-137,-137,,4.0432,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-31T23:10:00Z,fanduel,2026-03-31T04:32:53Z,Orlando Magic,Phoenix Suns,player_assists,Jalen Suggs,5.5,122,-162,45.05,61.83,42.15,57.85,5.5,5.17,51.03,56.8,47.27,52.73,-9.1,52.73,Under,5.17,-0.33,50,Yes,-10.61,51.22,Standard,https://dkn.gs/sports/images/nba/players/50/590988.png,3/31/2026,Yes,-2.7,225,,,,,,,-112,-105,,4.8877,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-31T23:10:00Z,fanduel,2026-03-31T04:32:53Z,Orlando Magic,Phoenix Suns,player_points,Tristan da Silva,10.5,-130,-102,56.52,50.5,52.82,47.18,10.5,10.83,54.43,52.98,50.7,49.3,-5.82,50.7,Over,10.83,0.33,50,Yes,-6.52,50,Standard,https://dkn.gs/sports/images/nba/players/50/800378.png,3/31/2026,Yes,-2.7,225,,,,,,,-103,-100,,10.9816,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
