commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-05-27T00:40:00Z,fanduel,2026-05-26T05:32:58Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Stephon Castle,6.5,-108,-122,51.92,54.95,48.58,51.42,6.5,6.5,54.44,54,50.2,49.8,-5.15,50.2,Over,6.5,0,50,No,-1.72,50.2,Standard,https://dkn.gs/sports/images/nba/players/50/800351.png,5/26/2026,No,5.40,216.1,Spurs @ Thunder,2026-05-27T00:30:00Z,Tue 08:30pm,N/A,N/A,NBC/Peacock,-101,-101,5/26/2026,6.526,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-27T00:40:00Z,fanduel,2026-05-26T05:32:58Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Isaiah Hartenstein,2.5,116,-154,46.3,60.63,43.3,56.7,2.5,2.5,45.8,60.84,42.95,57.05,-3.58,57.05,Under,2.5,0,50,No,-3.58,57.05,Standard,https://dkn.gs/sports/images/nba/players/50/33079.png,5/26/2026,Yes,-5.40,216.1,Spurs @ Thunder,2026-05-27T00:30:00Z,Tue 08:30pm,N/A,N/A,NBC/Peacock,-133,-133,5/26/2026,2.1475,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-27T00:40:00Z,fanduel,2026-05-26T05:32:58Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Alex Caruso,1.5,-162,122,61.83,45.05,57.85,42.15,1.5,1.86,54.55,52.11,51.15,48.86,-10.68,51.15,Over,1.86,0.36,50,Yes,-15.88,45.95,Standard,https://dkn.gs/sports/images/nba/players/50/33126.png,5/26/2026,Yes,-5.40,216.1,Spurs @ Thunder,2026-05-27T00:30:00Z,Tue 08:30pm,N/A,N/A,NBC/Peacock,-105,-85,5/26/2026,1.9028,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-27T00:40:00Z,fanduel,2026-05-26T05:32:58Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,De'Aaron Fox,5.5,114,-152,46.73,60.32,43.65,56.35,5.5,5.5,48.21,58.75,45.07,54.93,-5.39,54.93,Under,5.5,0,50,No,-5.39,54.93,Standard,https://dkn.gs/sports/images/nba/players/50/33343.png,5/26/2026,No,5.40,216.1,Spurs @ Thunder,2026-05-27T00:30:00Z,Tue 08:30pm,N/A,N/A,NBC/Peacock,-122,-122,5/26/2026,4.9577,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-27T00:40:00Z,fanduel,2026-05-26T05:32:58Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Chet Holmgren,1.5,138,-186,42.02,65.03,39.25,60.75,1.5,1.5,43.74,63.11,40.93,59.07,-5.96,59.07,Under,1.5,0,50,No,-5.96,59.07,Standard,https://dkn.gs/sports/images/nba/players/50/649545.png,5/26/2026,Yes,-5.4,216.1,Spurs @ Thunder,2026-05-27T00:30:00Z,Tue 08:30pm,N/A,N/A,NBC/Peacock,-144,-144,5/26/2026,1.2279,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-27T00:40:00Z,fanduel,2026-05-26T05:32:58Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Jared McCain,1.5,108,-144,48.08,59.02,44.89,55.11,1.5,1.5,47.87,59.02,44.78,55.22,-3.8,55.22,Under,1.5,0,50,No,-3.80,55.22,Standard,https://dkn.gs/sports/images/nba/players/50/800373.png,5/26/2026,Yes,-5.4,216.1,Spurs @ Thunder,2026-05-27T00:30:00Z,Tue 08:30pm,N/A,N/A,NBC/Peacock,-123,-123,5/26/2026,1.3434,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-27T00:40:00Z,fanduel,2026-05-26T05:32:58Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Jalen Williams,3.5,-130,-102,56.52,50.5,52.82,47.18,3.5,3.5,58.53,48.38,54.75,45.25,-1.77,54.75,Over,3.5,0,50,No,-1.77,54.75,Standard,https://dkn.gs/sports/images/nba/players/50/649561.png,5/26/2026,Yes,-5.4,216.1,Spurs @ Thunder,2026-05-27T00:30:00Z,Tue 08:30pm,N/A,N/A,NBC/Peacock,-121,-121,5/26/2026,3.8325,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-27T00:40:00Z,fanduel,2026-05-26T05:32:58Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Shai Gilgeous-Alexander,7.5,-158,118,61.24,45.87,57.17,42.83,7.5,7.84,55.83,51.46,52.03,47.97,-9.21,52.03,Over,7.84,0.34,50,Yes,-10.50,50.74,Standard,https://dkn.gs/sports/images/nba/players/50/33258.png,5/26/2026,Yes,-5.4,216.1,Spurs @ Thunder,2026-05-27T00:30:00Z,Tue 08:30pm,N/A,N/A,NBC/Peacock,-108,-103,5/26/2026,8.1583,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-27T00:40:00Z,fanduel,2026-05-26T05:32:58Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Dylan Harper,2.5,122,-162,45.05,61.83,42.15,57.85,2.5,2.5,47.46,59.42,44.4,55.6,-6.23,55.6,Under,2.5,0,50,No,-6.23,55.6,Standard,https://dkn.gs/sports/images/nba/players/50/905517.png,5/26/2026,No,5.4,216.1,Spurs @ Thunder,2026-05-27T00:30:00Z,Tue 08:30pm,N/A,N/A,NBC/Peacock,-125,-125,5/26/2026,2.22,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-27T00:40:00Z,fanduel,2026-05-26T05:32:58Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Devin Vassell,2.5,140,-188,41.67,65.28,38.96,61.04,2.5,2.5,43.67,63.49,40.75,59.25,-6.03,59.25,Under,2.5,0,50,No,-6.03,59.25,Standard,https://dkn.gs/sports/images/nba/players/50/527223.png,5/26/2026,No,5.4,216.1,Spurs @ Thunder,2026-05-27T00:30:00Z,Tue 08:30pm,N/A,N/A,NBC/Peacock,-145,-145,5/26/2026,2.0375,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
