commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-05-21T00:40:00Z,unibet,2026-05-20T20:32:53Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Ajay Mitchell,3.5,130,-175,43.48,63.64,40.59,59.41,3.5,3.5,43.92,62.44,41.28,58.72,-4.92,58.72,Under,3.5,0,50,No,-4.92,58.72,Standard,https://dkn.gs/sports/images/nba/players/50/800653.png,5/20/2026,Yes,-7.00,216.8,Spurs @ Thunder,2026-05-21T00:30:00Z,Wed 08:30pm,N/A,N/A,NBC/Peacock,-142,-142,5/20/2026,2.8896,https://upload.wikimedia.org/wikipedia/commons/2/24/Unibet-Logo-white.jpg
2026-05-21T00:40:00Z,unibet,2026-05-20T20:32:53Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Cason Wallace,1.5,-118,-113,54.13,53.05,50.5,49.5,1.5,1.5,55.8,51.37,52.08,47.92,-2.05,52.08,Over,1.5,0,50,No,-2.05,52.08,Standard,https://dkn.gs/sports/images/nba/players/50/713763.png,5/20/2026,Yes,-7.00,216.8,Spurs @ Thunder,2026-05-21T00:30:00Z,Wed 08:30pm,N/A,N/A,NBC/Peacock,-109,-109,5/20/2026,1.5624,https://upload.wikimedia.org/wikipedia/commons/2/24/Unibet-Logo-white.jpg
2026-05-21T00:40:00Z,unibet,2026-05-20T20:32:53Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Alex Caruso,1.5,-200,148,66.67,40.32,62.31,37.69,1.5,1.88,55.68,50.95,52.21,47.79,-14.46,52.21,Over,1.88,0.38,50,Yes,-20.15,46.52,Standard,https://dkn.gs/sports/images/nba/players/50/33126.png,5/20/2026,Yes,-7.00,216.8,Spurs @ Thunder,2026-05-21T00:30:00Z,Wed 08:30pm,N/A,N/A,NBC/Peacock,-109,-87,5/20/2026,1.9631,https://upload.wikimedia.org/wikipedia/commons/2/24/Unibet-Logo-white.jpg
2026-05-21T00:40:00Z,unibet,2026-05-20T20:32:53Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Jalen Williams,4.5,-112,-120,52.83,54.55,49.2,50.8,4.5,4.5,53.31,54.39,49.49,50.51,-4.04,50.51,Under,4.5,0,50,No,-4.04,50.51,Standard,https://dkn.gs/sports/images/nba/players/50/649561.png,5/20/2026,Yes,-7.00,216.8,Spurs @ Thunder,2026-05-21T00:30:00Z,Wed 08:30pm,N/A,N/A,NBC/Peacock,-102,-102,5/20/2026,4.4541,https://upload.wikimedia.org/wikipedia/commons/2/24/Unibet-Logo-white.jpg
2026-05-21T00:40:00Z,unibet,2026-05-20T20:32:53Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Stephon Castle,6.5,-124,-108,55.36,51.92,51.6,48.4,6.5,6.5,56.29,51,52.49,47.51,-2.87,52.49,Over,6.5,0,50,No,-2.87,52.49,Standard,https://dkn.gs/sports/images/nba/players/50/800351.png,5/20/2026,No,7,216.8,Spurs @ Thunder,2026-05-21T00:30:00Z,Wed 08:30pm,N/A,N/A,NBC/Peacock,-110,-110,5/20/2026,6.8237,https://upload.wikimedia.org/wikipedia/commons/2/24/Unibet-Logo-white.jpg
2026-05-21T00:40:00Z,unibet,2026-05-20T20:32:53Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Devin Vassell,2.5,120,-159,45.45,61.39,42.54,57.46,2.5,2.5,46.07,60.73,43.14,56.86,-4.53,56.86,Under,2.5,0,50,No,-4.53,56.86,Standard,https://dkn.gs/sports/images/nba/players/50/527223.png,5/20/2026,No,7,216.8,Spurs @ Thunder,2026-05-21T00:30:00Z,Wed 08:30pm,N/A,N/A,NBC/Peacock,-132,-132,5/20/2026,2.157,https://upload.wikimedia.org/wikipedia/commons/2/24/Unibet-Logo-white.jpg
2026-05-21T00:40:00Z,unibet,2026-05-20T20:32:53Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Victor Wembanyama,2.5,-180,132,64.29,43.1,59.86,40.14,2.5,3.18,50.81,55.92,47.66,52.34,-16.63,52.34,Under,3.18,0.68,50,No,3.14,46.24,Standard,https://dkn.gs/sports/images/nba/players/50/713754.png,5/20/2026,No,7,216.8,Spurs @ Thunder,2026-05-21T00:30:00Z,Wed 08:30pm,N/A,N/A,NBC/Peacock,-110,-86,5/20/2026,3.0312,https://upload.wikimedia.org/wikipedia/commons/2/24/Unibet-Logo-white.jpg
2026-05-21T00:40:00Z,unibet,2026-05-20T20:32:53Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Dylan Harper,3.5,-141,107,58.51,48.31,54.77,45.23,3.5,3.5,58.41,48.68,54.56,45.44,-3.95,54.56,Over,3.5,0,50,No,-3.95,54.56,Standard,https://dkn.gs/sports/images/nba/players/50/905517.png,5/20/2026,No,7,216.8,Spurs @ Thunder,2026-05-21T00:30:00Z,Wed 08:30pm,N/A,N/A,NBC/Peacock,-120,-120,5/20/2026,3.8192,https://upload.wikimedia.org/wikipedia/commons/2/24/Unibet-Logo-white.jpg
2026-05-21T00:40:00Z,unibet,2026-05-20T20:32:53Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Shai Gilgeous-Alexander,6.5,-148,110,59.68,47.62,55.62,44.38,6.5,6.91,54.74,52.38,51.12,48.88,-8.56,51.12,Over,6.91,0.41,50,Yes,-9.93,49.75,Standard,https://dkn.gs/sports/images/nba/players/50/33258.png,5/20/2026,Yes,-7,216.8,Spurs @ Thunder,2026-05-21T00:30:00Z,Wed 08:30pm,N/A,N/A,NBC/Peacock,-105,-99,5/20/2026,7.0648,https://upload.wikimedia.org/wikipedia/commons/2/24/Unibet-Logo-white.jpg
2026-05-21T00:40:00Z,unibet,2026-05-20T20:32:53Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Chet Holmgren,1.5,108,-143,48.08,58.85,44.96,55.04,1.5,1.5,45.92,60.47,43.15,56.85,-2,56.85,Under,1.5,0,50,No,-2.00,56.85,Standard,https://dkn.gs/sports/images/nba/players/50/649545.png,5/20/2026,Yes,-7,216.8,Spurs @ Thunder,2026-05-21T00:30:00Z,Wed 08:30pm,N/A,N/A,NBC/Peacock,-132,-132,5/20/2026,1.2945,https://upload.wikimedia.org/wikipedia/commons/2/24/Unibet-Logo-white.jpg
2026-05-21T00:40:00Z,unibet,2026-05-20T20:32:53Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,De'Aaron Fox,4.5,125,-167,44.44,62.55,41.54,58.46,4.5,4.5,45.44,61.36,42.55,57.45,-5.1,57.45,Under,4.5,0,50,No,-5.10,57.45,Standard,https://dkn.gs/sports/images/nba/players/50/33343.png,5/20/2026,No,7,216.8,Spurs @ Thunder,2026-05-21T00:30:00Z,Wed 08:30pm,N/A,N/A,NBC/Peacock,-135,-135,5/20/2026,3.8295,https://upload.wikimedia.org/wikipedia/commons/2/24/Unibet-Logo-white.jpg
2026-05-21T00:40:00Z,unibet,2026-05-20T20:32:53Z,Oklahoma City Thunder,San Antonio Spurs,player_blocks,Devin Vassell,0.5,125,-167,44.44,62.55,41.54,58.46,0.5,0.5,44.51,62.55,41.57,58.43,-4.12,58.43,Under,0.5,0,50,No,-4.12,58.43,Standard,https://dkn.gs/sports/images/nba/players/50/527223.png,5/20/2026,No,7,216.8,Spurs @ Thunder,2026-05-21T00:30:00Z,Wed 08:30pm,N/A,N/A,NBC/Peacock,-141,-141,5/20/2026,0.4157,https://upload.wikimedia.org/wikipedia/commons/2/24/Unibet-Logo-white.jpg
2026-05-21T00:40:00Z,unibet,2026-05-20T20:32:53Z,Oklahoma City Thunder,San Antonio Spurs,player_blocks,Isaiah Hartenstein,0.5,100,-132,50,56.9,46.77,53.23,0.5,0.5,51.6,56.88,47.54,52.46,-4.44,52.46,Under,0.5,0,50,No,-4.44,52.46,Standard,https://dkn.gs/sports/images/nba/players/50/33079.png,5/20/2026,Yes,-7,216.8,Spurs @ Thunder,2026-05-21T00:30:00Z,Wed 08:30pm,N/A,N/A,NBC/Peacock,-110,-110,5/20/2026,0.4754,https://upload.wikimedia.org/wikipedia/commons/2/24/Unibet-Logo-white.jpg
2026-05-21T00:40:00Z,unibet,2026-05-20T20:32:53Z,Oklahoma City Thunder,San Antonio Spurs,player_blocks,Chet Holmgren,1.5,-148,110,59.68,47.62,55.62,44.38,1.5,1.5,58.08,49.07,54.21,45.79,-5.47,54.21,Over,1.5,0,50,No,-5.47,54.21,Standard,https://dkn.gs/sports/images/nba/players/50/649545.png,5/20/2026,Yes,-7,216.8,Spurs @ Thunder,2026-05-21T00:30:00Z,Wed 08:30pm,N/A,N/A,NBC/Peacock,-118,-118,5/20/2026,1.6263,https://upload.wikimedia.org/wikipedia/commons/2/24/Unibet-Logo-white.jpg
